Channel              :,CH1
Frequency            :,619.8Hz
Period               :,1.613ms
PK-PK                :,103.5mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-44.921875
2,-44.921875
3,-42.968750
4,-44.921875
5,-44.921875
6,-44.921875
7,-44.921875
8,-42.968750
9,-42.968750
10,-44.921875
11,-42.968750
12,-44.921875
13,-42.968750
14,-42.968750
15,-42.968750
16,-42.968750
17,-42.968750
18,-42.968750
19,-42.968750
20,-42.968750
21,-42.968750
22,-41.015625
23,-42.968750
24,-42.968750
25,-42.968750
26,-42.968750
27,-42.968750
28,-42.968750
29,-41.015625
30,-41.015625
31,-41.015625
32,-41.015625
33,-41.015625
34,-41.015625
35,-41.015625
36,-41.015625
37,-42.968750
38,-41.015625
39,-41.015625
40,-41.015625
41,-41.015625
42,-41.015625
43,-41.015625
44,-41.015625
45,-41.015625
46,-41.015625
47,-39.062500
48,-39.062500
49,-39.062500
50,-39.062500
51,-39.062500
52,-39.062500
53,-39.062500
54,-39.062500
55,-39.062500
56,-39.062500
57,-39.062500
58,-39.062500
59,-37.109375
60,-37.109375
61,-39.062500
62,-37.109375
63,-37.109375
64,-37.109375
65,-35.156250
66,-37.109375
67,-37.109375
68,-35.156250
69,-35.156250
70,-35.156250
71,-35.156250
72,-35.156250
73,-35.156250
74,-35.156250
75,-35.156250
76,-35.156250
77,-35.156250
78,-33.203125
79,-33.203125
80,-33.203125
81,-33.203125
82,-33.203125
83,-37.109375
84,-33.203125
85,-31.250000
86,-31.250000
87,-31.250000
88,-31.250000
89,-31.250000
90,-31.250000
91,-29.296875
92,-31.250000
93,-29.296875
94,-29.296875
95,-29.296875
96,-29.296875
97,-29.296875
98,-29.296875
99,-29.296875
100,-29.296875
101,-27.343750
102,-27.343750
103,-27.343750
104,-27.343750
105,-27.343750
106,-27.343750
107,-25.390625
108,-25.390625
109,-25.390625
110,-25.390625
111,-25.390625
112,-23.437500
113,-25.390625
114,-23.437500
115,-23.437500
116,-23.437500
117,-23.437500
118,-23.437500
119,-23.437500
120,-21.484375
121,-21.484375
122,-21.484375
123,-21.484375
124,-21.484375
125,-21.484375
126,-19.531250
127,-19.531250
128,-19.531250
129,-19.531250
130,-19.531250
131,-17.578125
132,-17.578125
133,-17.578125
134,-17.578125
135,-17.578125
136,-17.578125
137,-17.578125
138,-15.625000
139,-15.625000
140,-15.625000
141,-15.625000
142,-15.625000
143,-13.671875
144,-13.671875
145,-13.671875
146,-13.671875
147,-13.671875
148,-11.718750
149,-11.718750
150,-11.718750
151,-11.718750
152,-11.718750
153,-9.765625
154,-9.765625
155,-9.765625
156,-9.765625
157,-9.765625
158,-9.765625
159,-7.812500
160,-7.812500
161,-7.812500
162,-7.812500
163,-5.859375
164,-7.812500
165,-5.859375
166,-5.859375
167,-3.906250
168,-5.859375
169,-5.859375
170,-3.906250
171,-3.906250
172,-3.906250
173,-3.906250
174,-1.953125
175,-1.953125
176,0.000000
177,-1.953125
178,-1.953125
179,-1.953125
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,1.953125
186,1.953125
187,1.953125
188,1.953125
189,1.953125
190,1.953125
191,1.953125
192,1.953125
193,3.906250
194,3.906250
195,3.906250
196,5.859375
197,5.859375
198,5.859375
199,5.859375
200,5.859375
201,7.812500
202,7.812500
203,7.812500
204,7.812500
205,9.765625
206,7.812500
207,9.765625
208,9.765625
209,9.765625
210,11.718750
211,11.718750
212,7.812500
213,11.718750
214,11.718750
215,11.718750
216,11.718750
217,13.671875
218,13.671875
219,13.671875
220,13.671875
221,13.671875
222,15.625000
223,15.625000
224,15.625000
225,15.625000
226,17.578125
227,17.578125
228,17.578125
229,17.578125
230,17.578125
231,17.578125
232,17.578125
233,19.531250
234,19.531250
235,19.531250
236,19.531250
237,19.531250
238,19.531250
239,21.484375
240,21.484375
241,21.484375
242,21.484375
243,21.484375
244,23.437500
245,21.484375
246,23.437500
247,23.437500
248,23.437500
249,25.390625
250,23.437500
251,25.390625
252,25.390625
253,25.390625
254,25.390625
255,27.343750
256,27.343750
257,27.343750
258,27.343750
