Channel              :,CH1
Frequency            :,619.8Hz
Period               :,1.613ms
PK-PK                :,68.36mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-27.343750
2,-27.343750
3,-27.343750
4,-27.343750
5,-27.343750
6,-27.343750
7,-27.343750
8,-27.343750
9,-27.343750
10,-27.343750
11,-27.343750
12,-29.296875
13,-27.343750
14,-27.343750
15,-27.343750
16,-27.343750
17,-27.343750
18,-27.343750
19,-27.343750
20,-27.343750
21,-27.343750
22,-27.343750
23,-27.343750
24,-27.343750
25,-27.343750
26,-27.343750
27,-27.343750
28,-27.343750
29,-25.390625
30,-27.343750
31,-27.343750
32,-27.343750
33,-27.343750
34,-27.343750
35,-27.343750
36,-27.343750
37,-25.390625
38,-25.390625
39,-25.390625
40,-25.390625
41,-27.343750
42,-25.390625
43,-25.390625
44,-25.390625
45,-25.390625
46,-25.390625
47,-27.343750
48,-25.390625
49,-25.390625
50,-25.390625
51,-25.390625
52,-25.390625
53,-25.390625
54,-25.390625
55,-25.390625
56,-25.390625
57,-25.390625
58,-25.390625
59,-25.390625
60,-25.390625
61,-25.390625
62,-25.390625
63,-23.437500
64,-25.390625
65,-23.437500
66,-23.437500
67,-23.437500
68,-23.437500
69,-25.390625
70,-23.437500
71,-23.437500
72,-23.437500
73,-23.437500
74,-23.437500
75,-23.437500
76,-25.390625
77,-23.437500
78,-21.484375
79,-23.437500
80,-23.437500
81,-23.437500
82,-21.484375
83,-23.437500
84,-21.484375
85,-21.484375
86,-21.484375
87,-21.484375
88,-21.484375
89,-21.484375
90,-21.484375
91,-23.437500
92,-21.484375
93,-19.531250
94,-21.484375
95,-19.531250
96,-19.531250
97,-19.531250
98,-19.531250
99,-19.531250
100,-19.531250
101,-19.531250
102,-19.531250
103,-19.531250
104,-19.531250
105,-17.578125
106,-17.578125
107,-17.578125
108,-17.578125
109,-17.578125
110,-17.578125
111,-17.578125
112,-17.578125
113,-17.578125
114,-17.578125
115,-17.578125
116,-17.578125
117,-15.625000
118,-15.625000
119,-17.578125
120,-15.625000
121,-15.625000
122,-13.671875
123,-15.625000
124,-15.625000
125,-15.625000
126,-15.625000
127,-15.625000
128,-15.625000
129,-11.718750
130,-13.671875
131,-13.671875
132,-13.671875
133,-13.671875
134,-13.671875
135,-13.671875
136,-11.718750
137,-11.718750
138,-13.671875
139,-13.671875
140,-9.765625
141,-11.718750
142,-11.718750
143,-11.718750
144,-11.718750
145,-11.718750
146,-11.718750
147,-11.718750
148,-9.765625
149,-9.765625
150,-9.765625
151,-9.765625
152,-9.765625
153,-9.765625
154,-9.765625
155,-7.812500
156,-7.812500
157,-7.812500
158,-7.812500
159,-7.812500
160,-5.859375
161,-7.812500
162,-5.859375
163,-5.859375
164,-5.859375
165,-5.859375
166,-5.859375
167,-5.859375
168,-5.859375
169,-5.859375
170,-5.859375
171,-5.859375
172,-3.906250
173,-3.906250
174,-3.906250
175,-3.906250
176,-3.906250
177,-3.906250
178,-1.953125
179,-3.906250
180,-1.953125
181,-1.953125
182,-1.953125
183,-1.953125
184,-1.953125
185,-1.953125
186,-1.953125
187,-1.953125
188,0.000000
189,-1.953125
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,1.953125
197,1.953125
198,1.953125
199,1.953125
200,1.953125
201,1.953125
202,3.906250
203,1.953125
204,1.953125
205,3.906250
206,3.906250
207,3.906250
208,3.906250
209,3.906250
210,5.859375
211,5.859375
212,5.859375
213,5.859375
214,5.859375
215,5.859375
216,5.859375
217,5.859375
218,5.859375
219,7.812500
220,7.812500
221,7.812500
222,7.812500
223,7.812500
224,7.812500
225,7.812500
226,9.765625
227,9.765625
228,9.765625
229,9.765625
230,9.765625
231,9.765625
232,9.765625
233,9.765625
234,11.718750
235,11.718750
236,11.718750
237,11.718750
238,11.718750
239,11.718750
240,11.718750
241,11.718750
242,11.718750
243,11.718750
244,11.718750
245,11.718750
246,13.671875
247,13.671875
248,13.671875
249,13.671875
250,13.671875
251,13.671875
252,13.671875
253,15.625000
254,15.625000
255,15.625000
256,15.625000
