Channel              :,CH1
Frequency            :,619.8Hz
Period               :,1.613ms
PK-PK                :,128.9mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,56.640625
2,56.640625
3,56.640625
4,54.687500
5,54.687500
6,54.687500
7,54.687500
8,54.687500
9,54.687500
10,54.687500
11,54.687500
12,52.734375
13,52.734375
14,52.734375
15,52.734375
16,52.734375
17,52.734375
18,52.734375
19,52.734375
20,50.781250
21,50.781250
22,50.781250
23,50.781250
24,50.781250
25,50.781250
26,50.781250
27,48.828125
28,48.828125
29,48.828125
30,48.828125
31,48.828125
32,46.875000
33,46.875000
34,46.875000
35,46.875000
36,46.875000
37,46.875000
38,46.875000
39,44.921875
40,44.921875
41,44.921875
42,44.921875
43,44.921875
44,44.921875
45,42.968750
46,42.968750
47,42.968750
48,42.968750
49,41.015625
50,41.015625
51,41.015625
52,41.015625
53,41.015625
54,39.062500
55,39.062500
56,39.062500
57,39.062500
58,39.062500
59,39.062500
60,37.109375
61,37.109375
62,39.062500
63,37.109375
64,37.109375
65,37.109375
66,35.156250
67,35.156250
68,35.156250
69,35.156250
70,35.156250
71,35.156250
72,33.203125
73,35.156250
74,33.203125
75,33.203125
76,31.250000
77,31.250000
78,31.250000
79,29.296875
80,31.250000
81,31.250000
82,31.250000
83,29.296875
84,29.296875
85,27.343750
86,29.296875
87,27.343750
88,27.343750
89,27.343750
90,25.390625
91,25.390625
92,25.390625
93,25.390625
94,25.390625
95,25.390625
96,23.437500
97,23.437500
98,23.437500
99,21.484375
100,21.484375
101,21.484375
102,21.484375
103,21.484375
104,19.531250
105,19.531250
106,19.531250
107,19.531250
108,19.531250
109,17.578125
110,17.578125
111,17.578125
112,17.578125
113,15.625000
114,15.625000
115,15.625000
116,15.625000
117,13.671875
118,13.671875
119,13.671875
120,13.671875
121,13.671875
122,11.718750
123,11.718750
124,11.718750
125,11.718750
126,9.765625
127,9.765625
128,9.765625
129,9.765625
130,9.765625
131,7.812500
132,7.812500
133,7.812500
134,5.859375
135,7.812500
136,7.812500
137,5.859375
138,5.859375
139,3.906250
140,3.906250
141,3.906250
142,3.906250
143,1.953125
144,1.953125
145,1.953125
146,1.953125
147,0.000000
148,0.000000
149,0.000000
150,-1.953125
151,0.000000
152,0.000000
153,-1.953125
154,-1.953125
155,-3.906250
156,-3.906250
157,-3.906250
158,-3.906250
159,-5.859375
160,-5.859375
161,-5.859375
162,-5.859375
163,-7.812500
164,-7.812500
165,-7.812500
166,-7.812500
167,-9.765625
168,-9.765625
169,-9.765625
170,-11.718750
171,-11.718750
172,-11.718750
173,-11.718750
174,-11.718750
175,-11.718750
176,-13.671875
177,-13.671875
178,-13.671875
179,-15.625000
180,-15.625000
181,-15.625000
182,-15.625000
183,-15.625000
184,-17.578125
185,-17.578125
186,-17.578125
187,-17.578125
188,-19.531250
189,-17.578125
190,-19.531250
191,-19.531250
192,-19.531250
193,-19.531250
194,-21.484375
195,-19.531250
196,-21.484375
197,-23.437500
198,-23.437500
199,-23.437500
200,-23.437500
201,-23.437500
202,-23.437500
203,-25.390625
204,-25.390625
205,-25.390625
206,-25.390625
207,-27.343750
208,-27.343750
209,-27.343750
210,-27.343750
211,-27.343750
212,-27.343750
213,-29.296875
214,-29.296875
215,-29.296875
216,-29.296875
217,-31.250000
218,-31.250000
219,-31.250000
220,-31.250000
221,-31.250000
222,-33.203125
223,-33.203125
224,-31.250000
225,-33.203125
226,-33.203125
227,-35.156250
228,-35.156250
229,-33.203125
230,-35.156250
231,-37.109375
232,-35.156250
233,-37.109375
234,-37.109375
235,-37.109375
236,-37.109375
237,-37.109375
238,-39.062500
239,-39.062500
240,-39.062500
241,-39.062500
242,-39.062500
243,-39.062500
244,-39.062500
245,-39.062500
246,-41.015625
247,-41.015625
248,-41.015625
249,-41.015625
250,-41.015625
251,-42.968750
252,-42.968750
253,-42.968750
254,-42.968750
255,-42.968750
256,-42.968750
257,-44.921875
258,-44.921875
259,-44.921875
260,-44.921875
261,-44.921875
262,-39.062500
263,-44.921875
264,-44.921875
265,-46.875000
266,-46.875000
