Channel              :,CH1
Frequency            :,619.8Hz
Period               :,1.613ms
PK-PK                :,125.0mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-54.687500
2,-54.687500
3,-54.687500
4,-54.687500
5,-54.687500
6,-54.687500
7,-54.687500
8,-54.687500
9,-54.687500
10,-54.687500
11,-54.687500
12,-54.687500
13,-54.687500
14,-54.687500
15,-52.734375
16,-54.687500
17,-54.687500
18,-54.687500
19,-54.687500
20,-52.734375
21,-52.734375
22,-52.734375
23,-52.734375
24,-50.781250
25,-52.734375
26,-52.734375
27,-52.734375
28,-50.781250
29,-52.734375
30,-52.734375
31,-50.781250
32,-50.781250
33,-50.781250
34,-52.734375
35,-50.781250
36,-50.781250
37,-50.781250
38,-50.781250
39,-50.781250
40,-50.781250
41,-48.828125
42,-48.828125
43,-50.781250
44,-48.828125
45,-48.828125
46,-48.828125
47,-50.781250
48,-48.828125
49,-48.828125
50,-48.828125
51,-46.875000
52,-46.875000
53,-48.828125
54,-46.875000
55,-46.875000
56,-46.875000
57,-46.875000
58,-46.875000
59,-46.875000
60,-46.875000
61,-46.875000
62,-44.921875
63,-44.921875
64,-44.921875
65,-44.921875
66,-44.921875
67,-44.921875
68,-42.968750
69,-44.921875
70,-42.968750
71,-42.968750
72,-42.968750
73,-42.968750
74,-42.968750
75,-41.015625
76,-41.015625
77,-41.015625
78,-41.015625
79,-41.015625
80,-39.062500
81,-41.015625
82,-39.062500
83,-39.062500
84,-39.062500
85,-39.062500
86,-39.062500
87,-37.109375
88,-37.109375
89,-37.109375
90,-37.109375
91,-37.109375
92,-37.109375
93,-35.156250
94,-35.156250
95,-35.156250
96,-35.156250
97,-35.156250
98,-35.156250
99,-33.203125
100,-33.203125
101,-33.203125
102,-33.203125
103,-33.203125
104,-31.250000
105,-31.250000
106,-31.250000
107,-31.250000
108,-29.296875
109,-29.296875
110,-29.296875
111,-29.296875
112,-29.296875
113,-29.296875
114,-29.296875
115,-27.343750
116,-27.343750
117,-27.343750
118,-27.343750
119,-27.343750
120,-25.390625
121,-25.390625
122,-25.390625
123,-25.390625
124,-23.437500
125,-23.437500
126,-23.437500
127,-23.437500
128,-23.437500
129,-23.437500
130,-21.484375
131,-21.484375
132,-21.484375
133,-21.484375
134,-19.531250
135,-19.531250
136,-19.531250
137,-19.531250
138,-19.531250
139,-17.578125
140,-17.578125
141,-17.578125
142,-17.578125
143,-17.578125
144,-15.625000
145,-15.625000
146,-15.625000
147,-15.625000
148,-13.671875
149,-13.671875
150,-13.671875
151,-13.671875
152,-11.718750
153,-11.718750
154,-11.718750
155,-11.718750
156,-11.718750
157,-9.765625
158,-9.765625
159,-9.765625
160,-9.765625
161,-7.812500
162,-7.812500
163,-7.812500
164,-7.812500
165,-5.859375
166,-5.859375
167,-5.859375
168,-5.859375
169,-3.906250
170,-3.906250
171,-3.906250
172,-3.906250
173,-3.906250
174,-1.953125
175,-1.953125
176,-1.953125
177,0.000000
178,-1.953125
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,1.953125
185,1.953125
186,1.953125
187,3.906250
188,3.906250
189,3.906250
190,3.906250
191,5.859375
192,5.859375
193,5.859375
194,5.859375
195,5.859375
196,7.812500
197,7.812500
198,7.812500
199,7.812500
200,9.765625
201,9.765625
202,9.765625
203,9.765625
204,11.718750
205,11.718750
206,11.718750
207,11.718750
208,13.671875
209,13.671875
210,13.671875
211,13.671875
212,13.671875
213,15.625000
214,15.625000
215,15.625000
216,17.578125
217,17.578125
218,17.578125
219,17.578125
220,17.578125
221,17.578125
222,17.578125
223,19.531250
224,19.531250
225,21.484375
226,21.484375
227,21.484375
228,21.484375
229,21.484375
230,23.437500
231,23.437500
232,23.437500
233,23.437500
234,25.390625
235,23.437500
236,25.390625
237,25.390625
238,25.390625
239,25.390625
240,27.343750
241,29.296875
242,27.343750
243,27.343750
244,27.343750
245,29.296875
246,29.296875
247,29.296875
248,29.296875
249,29.296875
250,31.250000
251,31.250000
252,31.250000
253,31.250000
254,33.203125
255,33.203125
256,33.203125
257,33.203125
258,33.203125
