Channel              :,CH1
Frequency            :,619.8Hz
Period               :,1.613ms
PK-PK                :,52.73mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-17.578125
2,-17.578125
3,-15.625000
4,-15.625000
5,-15.625000
6,-17.578125
7,-17.578125
8,-17.578125
9,-15.625000
10,-17.578125
11,-17.578125
12,-17.578125
13,-17.578125
14,-17.578125
15,-17.578125
16,-17.578125
17,-17.578125
18,-17.578125
19,-17.578125
20,-17.578125
21,-17.578125
22,-17.578125
23,-17.578125
24,-17.578125
25,-17.578125
26,-17.578125
27,-17.578125
28,-17.578125
29,-17.578125
30,-17.578125
31,-17.578125
32,-17.578125
33,-17.578125
34,-17.578125
35,-17.578125
36,-17.578125
37,-17.578125
38,-17.578125
39,-13.671875
40,-17.578125
41,-17.578125
42,-17.578125
43,-17.578125
44,-17.578125
45,-17.578125
46,-17.578125
47,-17.578125
48,-17.578125
49,-17.578125
50,-17.578125
51,-17.578125
52,-17.578125
53,-17.578125
54,-17.578125
55,-17.578125
56,-17.578125
57,-17.578125
58,-17.578125
59,-17.578125
60,-17.578125
61,-17.578125
62,-17.578125
63,-17.578125
64,-17.578125
65,-17.578125
66,-17.578125
67,-17.578125
68,-17.578125
69,-17.578125
70,-17.578125
71,-17.578125
72,-17.578125
73,-19.531250
74,-17.578125
75,-17.578125
76,-17.578125
77,-17.578125
78,-17.578125
79,-17.578125
80,-17.578125
81,-17.578125
82,-17.578125
83,-17.578125
84,-17.578125
85,-17.578125
86,-17.578125
87,-17.578125
88,-15.625000
89,-17.578125
90,-17.578125
91,-17.578125
92,-17.578125
93,-17.578125
94,-17.578125
95,-15.625000
96,-15.625000
97,-17.578125
98,-17.578125
99,-15.625000
100,-15.625000
101,-17.578125
102,-15.625000
103,-15.625000
104,-15.625000
105,-15.625000
106,-15.625000
107,-15.625000
108,-15.625000
109,-15.625000
110,-15.625000
111,-13.671875
112,-15.625000
113,-15.625000
114,-13.671875
115,-13.671875
116,-13.671875
117,-13.671875
118,-13.671875
119,-13.671875
120,-13.671875
121,-13.671875
122,-13.671875
123,-13.671875
124,-13.671875
125,-13.671875
126,-13.671875
127,-13.671875
128,-13.671875
129,-13.671875
130,-13.671875
131,-13.671875
132,-13.671875
133,-11.718750
134,-13.671875
135,-11.718750
136,-11.718750
137,-13.671875
138,-11.718750
139,-11.718750
140,-11.718750
141,-11.718750
142,-11.718750
143,-11.718750
144,-11.718750
145,-11.718750
146,-11.718750
147,-11.718750
148,-11.718750
149,-11.718750
150,-11.718750
151,-11.718750
152,-9.765625
153,-9.765625
154,-9.765625
155,-7.812500
156,-9.765625
157,-9.765625
158,-9.765625
159,-9.765625
160,-9.765625
161,-7.812500
162,-7.812500
163,-9.765625
164,-7.812500
165,-7.812500
166,-7.812500
167,-7.812500
168,-7.812500
169,-7.812500
170,-7.812500
171,-7.812500
172,-7.812500
173,-5.859375
174,-5.859375
175,-5.859375
176,-7.812500
177,-5.859375
178,-5.859375
179,-5.859375
180,-5.859375
181,-5.859375
182,-5.859375
183,-5.859375
184,-5.859375
185,-5.859375
186,-5.859375
187,-5.859375
188,-5.859375
189,-3.906250
190,-3.906250
191,-3.906250
192,-3.906250
193,-3.906250
194,-3.906250
195,-3.906250
196,-3.906250
197,-3.906250
198,-1.953125
199,-1.953125
200,-1.953125
201,-3.906250
202,-1.953125
203,-1.953125
204,-1.953125
205,0.000000
206,-1.953125
207,-1.953125
208,-1.953125
209,0.000000
210,0.000000
211,-1.953125
212,0.000000
213,-1.953125
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,1.953125
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,1.953125
224,1.953125
225,1.953125
226,1.953125
227,1.953125
228,1.953125
229,1.953125
230,1.953125
231,1.953125
232,1.953125
233,1.953125
234,3.906250
235,3.906250
236,3.906250
237,3.906250
238,3.906250
239,3.906250
240,3.906250
241,3.906250
242,5.859375
243,5.859375
244,5.859375
245,5.859375
246,5.859375
247,5.859375
248,5.859375
249,5.859375
250,5.859375
251,5.859375
252,5.859375
253,7.812500
