Channel              :,CH1
Frequency            :,619.8Hz
Period               :,1.613ms
PK-PK                :,113.3mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-50.781250
2,-50.781250
3,-48.828125
4,-46.875000
5,-50.781250
6,-50.781250
7,-50.781250
8,-50.781250
9,-48.828125
10,-48.828125
11,-50.781250
12,-48.828125
13,-50.781250
14,-48.828125
15,-48.828125
16,-48.828125
17,-48.828125
18,-48.828125
19,-48.828125
20,-48.828125
21,-48.828125
22,-48.828125
23,-48.828125
24,-48.828125
25,-48.828125
26,-48.828125
27,-48.828125
28,-48.828125
29,-48.828125
30,-48.828125
31,-46.875000
32,-46.875000
33,-46.875000
34,-46.875000
35,-46.875000
36,-46.875000
37,-46.875000
38,-46.875000
39,-46.875000
40,-46.875000
41,-44.921875
42,-46.875000
43,-44.921875
44,-44.921875
45,-44.921875
46,-44.921875
47,-44.921875
48,-44.921875
49,-44.921875
50,-44.921875
51,-44.921875
52,-44.921875
53,-44.921875
54,-42.968750
55,-42.968750
56,-42.968750
57,-42.968750
58,-42.968750
59,-42.968750
60,-42.968750
61,-42.968750
62,-42.968750
63,-42.968750
64,-39.062500
65,-41.015625
66,-41.015625
67,-41.015625
68,-41.015625
69,-41.015625
70,-39.062500
71,-39.062500
72,-39.062500
73,-39.062500
74,-39.062500
75,-39.062500
76,-39.062500
77,-37.109375
78,-37.109375
79,-39.062500
80,-37.109375
81,-37.109375
82,-37.109375
83,-37.109375
84,-37.109375
85,-35.156250
86,-35.156250
87,-35.156250
88,-35.156250
89,-33.203125
90,-35.156250
91,-35.156250
92,-33.203125
93,-33.203125
94,-33.203125
95,-33.203125
96,-33.203125
97,-33.203125
98,-31.250000
99,-31.250000
100,-31.250000
101,-33.203125
102,-29.296875
103,-29.296875
104,-29.296875
105,-29.296875
106,-29.296875
107,-29.296875
108,-29.296875
109,-29.296875
110,-27.343750
111,-27.343750
112,-27.343750
113,-27.343750
114,-27.343750
115,-25.390625
116,-25.390625
117,-25.390625
118,-25.390625
119,-25.390625
120,-23.437500
121,-23.437500
122,-23.437500
123,-23.437500
124,-23.437500
125,-23.437500
126,-23.437500
127,-23.437500
128,-21.484375
129,-21.484375
130,-21.484375
131,-19.531250
132,-19.531250
133,-19.531250
134,-19.531250
135,-17.578125
136,-17.578125
137,-17.578125
138,-17.578125
139,-17.578125
140,-15.625000
141,-15.625000
142,-15.625000
143,-15.625000
144,-15.625000
145,-15.625000
146,-13.671875
147,-13.671875
148,-13.671875
149,-13.671875
150,-13.671875
151,-11.718750
152,-11.718750
153,-11.718750
154,-11.718750
155,-9.765625
156,-11.718750
157,-9.765625
158,-9.765625
159,-9.765625
160,-7.812500
161,-7.812500
162,-7.812500
163,-7.812500
164,-5.859375
165,-5.859375
166,-5.859375
167,-5.859375
168,-5.859375
169,-5.859375
170,-3.906250
171,-3.906250
172,-3.906250
173,-3.906250
174,-1.953125
175,-1.953125
176,-1.953125
177,-1.953125
178,-1.953125
179,-1.953125
180,-1.953125
181,0.000000
182,0.000000
183,1.953125
184,1.953125
185,1.953125
186,1.953125
187,1.953125
188,1.953125
189,3.906250
190,3.906250
191,3.906250
192,3.906250
193,3.906250
194,5.859375
195,5.859375
196,5.859375
197,5.859375
198,7.812500
199,7.812500
200,7.812500
201,7.812500
202,9.765625
203,9.765625
204,9.765625
205,9.765625
206,9.765625
207,11.718750
208,11.718750
209,11.718750
210,11.718750
211,13.671875
212,13.671875
213,13.671875
214,13.671875
215,15.625000
216,13.671875
217,15.625000
218,15.625000
219,15.625000
220,15.625000
221,15.625000
222,17.578125
223,17.578125
224,17.578125
225,17.578125
226,19.531250
227,19.531250
228,19.531250
229,19.531250
230,19.531250
231,21.484375
232,21.484375
233,21.484375
234,21.484375
235,21.484375
236,21.484375
237,23.437500
238,23.437500
239,23.437500
240,23.437500
241,23.437500
242,25.390625
243,25.390625
244,25.390625
245,25.390625
246,25.390625
247,27.343750
248,27.343750
249,27.343750
250,27.343750
251,27.343750
252,29.296875
253,27.343750
254,29.296875
255,29.296875
256,31.250000
257,31.250000
