Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,343.8mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-82.031250
2,-82.031250
3,-78.125000
4,-78.125000
5,-78.125000
6,-78.125000
7,-78.125000
8,-74.218750
9,-74.218750
10,-70.312500
11,-70.312500
12,-70.312500
13,-66.406250
14,-66.406250
15,-66.406250
16,-66.406250
17,-62.500000
18,-62.500000
19,-62.500000
20,-58.593750
21,-58.593750
22,-58.593750
23,-58.593750
24,-58.593750
25,-54.687500
26,-54.687500
27,-54.687500
28,-50.781250
29,-50.781250
30,-50.781250
31,-46.875000
32,-46.875000
33,-46.875000
34,-46.875000
35,-42.968750
36,-42.968750
37,-42.968750
38,-39.062500
39,-39.062500
40,-39.062500
41,-39.062500
42,-35.156250
43,-35.156250
44,-35.156250
45,-31.250000
46,-31.250000
47,-31.250000
48,-27.343750
49,-27.343750
50,-27.343750
51,-27.343750
52,-23.437500
53,-23.437500
54,-23.437500
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-15.625000
60,-15.625000
61,-15.625000
62,-15.625000
63,-11.718750
64,-11.718750
65,-11.718750
66,-7.812500
67,-7.812500
68,-7.812500
69,-7.812500
70,-3.906250
71,-3.906250
72,-3.906250
73,0.000000
74,0.000000
75,0.000000
76,3.906250
77,3.906250
78,3.906250
79,3.906250
80,3.906250
81,7.812500
82,7.812500
83,7.812500
84,11.718750
85,11.718750
86,11.718750
87,15.625000
88,15.625000
89,15.625000
90,15.625000
91,19.531250
92,19.531250
93,19.531250
94,23.437500
95,23.437500
96,23.437500
97,23.437500
98,27.343750
99,27.343750
100,27.343750
101,27.343750
102,31.250000
103,31.250000
104,31.250000
105,31.250000
106,35.156250
107,35.156250
108,35.156250
109,39.062500
110,39.062500
111,39.062500
112,39.062500
113,39.062500
114,42.968750
115,42.968750
116,42.968750
117,46.875000
118,46.875000
119,46.875000
120,46.875000
121,46.875000
122,50.781250
123,50.781250
124,50.781250
125,50.781250
126,54.687500
127,54.687500
128,54.687500
129,54.687500
130,54.687500
131,58.593750
132,58.593750
133,58.593750
134,62.500000
135,62.500000
136,62.500000
137,62.500000
138,62.500000
139,66.406250
140,66.406250
