Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,351.6mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-82.031250
2,-82.031250
3,-82.031250
4,-78.125000
5,-78.125000
6,-78.125000
7,-78.125000
8,-74.218750
9,-74.218750
10,-74.218750
11,-74.218750
12,-70.312500
13,-70.312500
14,-70.312500
15,-66.406250
16,-66.406250
17,-66.406250
18,-66.406250
19,-62.500000
20,-62.500000
21,-62.500000
22,-58.593750
23,-58.593750
24,-58.593750
25,-54.687500
26,-54.687500
27,-54.687500
28,-54.687500
29,-50.781250
30,-50.781250
31,-50.781250
32,-46.875000
33,-46.875000
34,-46.875000
35,-46.875000
36,-42.968750
37,-42.968750
38,-42.968750
39,-39.062500
40,-39.062500
41,-39.062500
42,-35.156250
43,-35.156250
44,-35.156250
45,-35.156250
46,-31.250000
47,-31.250000
48,-31.250000
49,-31.250000
50,-27.343750
51,-27.343750
52,-27.343750
53,-23.437500
54,-23.437500
55,-23.437500
56,-19.531250
57,-19.531250
58,-19.531250
59,-19.531250
60,-15.625000
61,-15.625000
62,-15.625000
63,-11.718750
64,-11.718750
65,-11.718750
66,-11.718750
67,-11.718750
68,-7.812500
69,-7.812500
70,-7.812500
71,-3.906250
72,-3.906250
73,-3.906250
74,0.000000
75,0.000000
76,0.000000
77,0.000000
78,3.906250
79,3.906250
80,3.906250
81,7.812500
82,7.812500
83,7.812500
84,7.812500
85,7.812500
86,11.718750
87,11.718750
88,15.625000
89,15.625000
90,15.625000
91,15.625000
92,19.531250
93,19.531250
94,19.531250
95,23.437500
96,23.437500
97,23.437500
98,23.437500
99,23.437500
100,27.343750
101,27.343750
102,27.343750
103,31.250000
104,31.250000
105,31.250000
106,31.250000
107,31.250000
108,35.156250
109,35.156250
110,35.156250
111,39.062500
112,39.062500
113,39.062500
114,42.968750
115,42.968750
116,42.968750
117,42.968750
118,42.968750
119,46.875000
120,46.875000
121,46.875000
122,46.875000
123,50.781250
124,50.781250
125,50.781250
126,50.781250
127,54.687500
128,54.687500
129,54.687500
130,54.687500
131,58.593750
132,58.593750
133,58.593750
134,58.593750
135,58.593750
136,62.500000
137,62.500000
138,62.500000
139,62.500000
140,66.406250
141,70.312500
142,66.406250
143,66.406250
144,70.312500
145,70.312500
146,70.312500
147,70.312500
148,74.218750
149,74.218750
150,74.218750
151,74.218750
152,74.218750
153,78.125000
154,78.125000
155,78.125000
156,78.125000
157,82.031250
158,82.031250
159,82.031250
160,82.031250
161,82.031250
162,85.937500
163,85.937500
164,85.937500
165,85.937500
166,89.843750
167,89.843750
168,89.843750
169,89.843750
170,89.843750
171,89.843750
172,93.750000
173,93.750000
174,93.750000
175,93.750000
176,93.750000
177,97.656250
178,97.656250
179,97.656250
180,97.656250
181,97.656250
182,101.562500
183,101.562500
184,101.562500
185,101.562500
186,101.562500
187,101.562500
188,105.468750
189,105.468750
190,105.468750
191,105.468750
192,105.468750
193,105.468750
194,109.375000
195,109.375000
196,109.375000
197,109.375000
198,109.375000
199,109.375000
200,109.375000
201,113.281250
202,113.281250
203,113.281250
204,113.281250
205,113.281250
206,113.281250
207,117.187500
208,117.187500
209,117.187500
210,117.187500
211,117.187500
212,117.187500
213,117.187500
214,121.093750
215,121.093750
216,121.093750
217,121.093750
218,121.093750
219,121.093750
220,121.093750
221,125.000000
222,125.000000
223,125.000000
224,125.000000
225,125.000000
226,125.000000
227,125.000000
228,125.000000
229,128.906250
230,128.906250
