Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,93.75mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-35.156250
2,-35.156250
3,-39.062500
4,-35.156250
5,-35.156250
6,-35.156250
7,-35.156250
8,-35.156250
9,-35.156250
10,-35.156250
11,-35.156250
12,-35.156250
13,-35.156250
14,-35.156250
15,-35.156250
16,-35.156250
17,-35.156250
18,-31.250000
19,-35.156250
20,-31.250000
21,-31.250000
22,-31.250000
23,-31.250000
24,-31.250000
25,-31.250000
26,-31.250000
27,-31.250000
28,-31.250000
29,-31.250000
30,-31.250000
31,-27.343750
32,-31.250000
33,-31.250000
34,-31.250000
35,-31.250000
36,-27.343750
37,-27.343750
38,-27.343750
39,-27.343750
40,-27.343750
41,-27.343750
42,-27.343750
43,-27.343750
44,-27.343750
45,-27.343750
46,-27.343750
47,-27.343750
48,-27.343750
49,-23.437500
50,-23.437500
51,-27.343750
52,-27.343750
53,-23.437500
54,-23.437500
55,-23.437500
56,-23.437500
57,-23.437500
58,-23.437500
59,-23.437500
60,-23.437500
61,-23.437500
62,-23.437500
63,-23.437500
64,-19.531250
65,-19.531250
66,-19.531250
67,-19.531250
68,-19.531250
69,-19.531250
70,-19.531250
71,-19.531250
72,-19.531250
73,-19.531250
74,-19.531250
75,-19.531250
76,-19.531250
77,-19.531250
78,-19.531250
79,-19.531250
80,-15.625000
81,-15.625000
82,-15.625000
83,-15.625000
84,-15.625000
85,-15.625000
86,-15.625000
87,-15.625000
88,-15.625000
89,-15.625000
90,-15.625000
91,-11.718750
92,-11.718750
93,-11.718750
94,-11.718750
95,-11.718750
96,-11.718750
97,-11.718750
98,-11.718750
99,-11.718750
100,-11.718750
101,-11.718750
102,-11.718750
103,-11.718750
104,-11.718750
105,-7.812500
106,-7.812500
107,-7.812500
108,-7.812500
109,-7.812500
110,-7.812500
111,-7.812500
112,-7.812500
113,-7.812500
114,-7.812500
115,-7.812500
116,-7.812500
117,-7.812500
118,-7.812500
119,-7.812500
120,-7.812500
121,-3.906250
122,-7.812500
123,-3.906250
124,-3.906250
125,-3.906250
126,-3.906250
127,-3.906250
128,-3.906250
129,-3.906250
130,-3.906250
131,-3.906250
132,-3.906250
133,-3.906250
134,-3.906250
135,0.000000
136,-3.906250
137,0.000000
138,0.000000
139,0.000000
140,0.000000
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,3.906250
151,0.000000
152,3.906250
153,3.906250
154,3.906250
155,3.906250
156,3.906250
157,3.906250
158,3.906250
159,3.906250
160,3.906250
161,3.906250
162,3.906250
163,3.906250
164,3.906250
165,3.906250
166,7.812500
167,7.812500
168,7.812500
169,7.812500
170,7.812500
171,7.812500
172,7.812500
173,7.812500
174,7.812500
175,7.812500
176,7.812500
177,7.812500
178,7.812500
179,7.812500
180,7.812500
181,7.812500
182,7.812500
183,7.812500
184,11.718750
185,11.718750
186,11.718750
187,11.718750
188,11.718750
189,11.718750
190,11.718750
191,11.718750
192,11.718750
193,11.718750
194,11.718750
195,11.718750
196,11.718750
197,11.718750
198,11.718750
199,11.718750
200,11.718750
201,15.625000
202,15.625000
203,15.625000
204,15.625000
205,15.625000
206,15.625000
207,15.625000
208,15.625000
209,15.625000
210,15.625000
211,15.625000
212,15.625000
213,15.625000
214,15.625000
215,15.625000
216,19.531250
217,15.625000
218,15.625000
219,15.625000
220,19.531250
221,15.625000
