Channel              :,CH1
Frequency            :,1.007kHz
Period               :,0.993ms
PK-PK                :,31.25mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-15.625000
2,-15.625000
3,-15.625000
4,-15.625000
5,-15.625000
6,-15.625000
7,-15.625000
8,-15.625000
9,-15.625000
10,-15.625000
11,-15.625000
12,-15.625000
13,-15.625000
14,-15.625000
15,-15.625000
16,-15.625000
17,-15.625000
18,-15.625000
19,-15.625000
20,-15.625000
21,-15.625000
22,-15.625000
23,-15.625000
24,-15.625000
25,-15.625000
26,-15.625000
27,-15.625000
28,-15.625000
29,-15.625000
30,-15.625000
31,-15.625000
32,-15.625000
33,-15.625000
34,-15.625000
35,-15.625000
36,-15.625000
37,-11.718750
38,-11.718750
39,-15.625000
40,-15.625000
41,-15.625000
42,-15.625000
43,-11.718750
44,-15.625000
45,-11.718750
46,-11.718750
47,-11.718750
48,-11.718750
49,-11.718750
50,-11.718750
51,-11.718750
52,-11.718750
53,-11.718750
54,-11.718750
55,-11.718750
56,-11.718750
57,-11.718750
58,-11.718750
59,-11.718750
60,-11.718750
61,-11.718750
62,-11.718750
63,-11.718750
64,-11.718750
65,-11.718750
66,-11.718750
67,-11.718750
68,-11.718750
69,-11.718750
70,-11.718750
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-11.718750
76,-11.718750
77,-11.718750
78,-11.718750
79,-11.718750
80,-7.812500
81,-7.812500
82,-7.812500
83,-11.718750
84,-7.812500
85,-7.812500
86,-11.718750
87,-7.812500
88,-7.812500
89,-7.812500
90,-7.812500
91,-7.812500
92,-7.812500
93,-7.812500
94,-7.812500
95,-7.812500
96,-7.812500
97,-7.812500
98,-7.812500
99,-7.812500
100,-7.812500
101,-7.812500
102,-7.812500
103,-7.812500
104,-7.812500
105,-7.812500
106,-7.812500
107,-7.812500
108,-7.812500
109,-7.812500
110,-7.812500
111,-7.812500
112,-7.812500
113,-7.812500
114,-7.812500
115,-7.812500
116,-7.812500
117,-7.812500
118,-7.812500
119,-7.812500
120,-7.812500
121,-7.812500
122,-7.812500
123,-7.812500
124,-7.812500
125,-7.812500
126,-7.812500
127,-7.812500
128,-7.812500
129,-3.906250
130,-7.812500
131,-3.906250
132,-7.812500
133,-3.906250
134,-3.906250
135,-3.906250
136,-3.906250
137,-3.906250
138,-3.906250
139,-3.906250
140,-7.812500
141,-3.906250
142,-7.812500
143,-3.906250
144,-7.812500
145,-3.906250
146,-3.906250
147,-3.906250
148,-3.906250
149,-3.906250
150,-3.906250
151,-3.906250
152,-3.906250
153,-3.906250
154,-3.906250
155,-3.906250
156,-3.906250
157,-3.906250
158,-3.906250
159,-3.906250
160,-3.906250
161,-3.906250
162,-3.906250
163,-3.906250
164,-3.906250
165,-3.906250
166,-3.906250
167,-3.906250
168,-3.906250
169,-3.906250
170,-3.906250
171,-3.906250
172,-3.906250
173,-3.906250
174,-3.906250
175,-3.906250
176,-3.906250
177,-3.906250
178,-3.906250
179,-3.906250
180,-3.906250
181,-3.906250
