Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,277.3mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-70.312500
2,-70.312500
3,-70.312500
4,-70.312500
5,-70.312500
6,-66.406250
7,-66.406250
8,-66.406250
9,-62.500000
10,-62.500000
11,-62.500000
12,-62.500000
13,-62.500000
14,-58.593750
15,-58.593750
16,-58.593750
17,-58.593750
18,-54.687500
19,-54.687500
20,-54.687500
21,-54.687500
22,-54.687500
23,-50.781250
24,-50.781250
25,-50.781250
26,-50.781250
27,-50.781250
28,-46.875000
29,-46.875000
30,-46.875000
31,-46.875000
32,-42.968750
33,-42.968750
34,-42.968750
35,-42.968750
36,-42.968750
37,-39.062500
38,-39.062500
39,-39.062500
40,-39.062500
41,-35.156250
42,-35.156250
43,-35.156250
44,-35.156250
45,-35.156250
46,-31.250000
47,-31.250000
48,-31.250000
49,-31.250000
50,-27.343750
51,-27.343750
52,-27.343750
53,-27.343750
54,-23.437500
55,-23.437500
56,-23.437500
57,-23.437500
58,-23.437500
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-15.625000
64,-15.625000
65,-15.625000
66,-15.625000
67,-15.625000
68,-11.718750
69,-11.718750
70,-11.718750
71,-11.718750
72,-7.812500
73,-7.812500
74,-7.812500
75,-7.812500
76,-3.906250
77,-3.906250
78,-3.906250
79,-3.906250
80,-3.906250
81,-3.906250
82,0.000000
83,0.000000
84,0.000000
85,3.906250
86,3.906250
87,3.906250
88,3.906250
89,3.906250
90,7.812500
91,7.812500
92,7.812500
93,7.812500
94,7.812500
95,7.812500
96,11.718750
97,11.718750
98,15.625000
99,15.625000
100,15.625000
101,15.625000
102,15.625000
103,19.531250
104,19.531250
105,19.531250
106,19.531250
107,19.531250
108,19.531250
109,23.437500
110,23.437500
111,23.437500
112,23.437500
113,27.343750
114,27.343750
115,27.343750
116,27.343750
117,27.343750
118,31.250000
119,31.250000
120,31.250000
121,31.250000
122,31.250000
123,35.156250
124,35.156250
125,35.156250
126,35.156250
127,35.156250
128,39.062500
129,39.062500
130,39.062500
131,39.062500
132,39.062500
133,42.968750
134,42.968750
135,42.968750
136,42.968750
137,42.968750
138,42.968750
139,46.875000
140,46.875000
141,46.875000
142,46.875000
143,50.781250
144,50.781250
145,50.781250
146,50.781250
147,50.781250
148,54.687500
149,54.687500
150,54.687500
151,54.687500
152,54.687500
153,54.687500
154,54.687500
155,58.593750
156,58.593750
157,58.593750
158,58.593750
159,58.593750
160,62.500000
161,62.500000
162,62.500000
163,62.500000
164,62.500000
165,62.500000
166,66.406250
167,66.406250
168,66.406250
169,66.406250
170,66.406250
171,66.406250
172,70.312500
173,70.312500
174,70.312500
175,70.312500
176,70.312500
177,70.312500
178,70.312500
179,74.218750
180,74.218750
181,74.218750
182,74.218750
183,74.218750
184,74.218750
185,74.218750
186,78.125000
187,78.125000
188,78.125000
189,78.125000
190,78.125000
191,78.125000
192,82.031250
193,82.031250
194,82.031250
195,82.031250
196,82.031250
197,82.031250
198,82.031250
199,82.031250
200,85.937500
201,85.937500
202,85.937500
203,85.937500
204,85.937500
205,85.937500
206,85.937500
207,85.937500
208,89.843750
209,89.843750
210,89.843750
211,89.843750
212,89.843750
213,89.843750
214,93.750000
215,89.843750
216,93.750000
217,93.750000
218,93.750000
219,93.750000
220,93.750000
221,93.750000
222,93.750000
223,93.750000
224,97.656250
225,97.656250
226,97.656250
227,97.656250
228,97.656250
