Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,339.8mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-82.031250
2,-82.031250
3,-82.031250
4,-82.031250
5,-78.125000
6,-78.125000
7,-78.125000
8,-74.218750
9,-78.125000
10,-74.218750
11,-74.218750
12,-70.312500
13,-70.312500
14,-70.312500
15,-70.312500
16,-70.312500
17,-66.406250
18,-66.406250
19,-62.500000
20,-62.500000
21,-62.500000
22,-62.500000
23,-62.500000
24,-58.593750
25,-58.593750
26,-54.687500
27,-54.687500
28,-54.687500
29,-54.687500
30,-50.781250
31,-50.781250
32,-50.781250
33,-46.875000
34,-46.875000
35,-46.875000
36,-46.875000
37,-42.968750
38,-42.968750
39,-42.968750
40,-39.062500
41,-39.062500
42,-39.062500
43,-39.062500
44,-35.156250
45,-35.156250
46,-35.156250
47,-31.250000
48,-31.250000
49,-31.250000
50,-31.250000
51,-27.343750
52,-27.343750
53,-27.343750
54,-23.437500
55,-23.437500
56,-23.437500
57,-23.437500
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-15.625000
63,-15.625000
64,-15.625000
65,-11.718750
66,-11.718750
67,-11.718750
68,-11.718750
69,-7.812500
70,-7.812500
71,-7.812500
72,-3.906250
73,-3.906250
74,-3.906250
75,-3.906250
76,0.000000
77,0.000000
78,0.000000
79,0.000000
80,3.906250
81,3.906250
82,3.906250
83,7.812500
84,7.812500
85,7.812500
86,11.718750
87,11.718750
88,11.718750
89,11.718750
90,15.625000
91,11.718750
92,15.625000
93,15.625000
94,19.531250
95,19.531250
96,19.531250
97,23.437500
98,23.437500
99,23.437500
100,23.437500
101,27.343750
102,27.343750
103,27.343750
104,27.343750
105,31.250000
106,31.250000
107,31.250000
108,35.156250
109,31.250000
110,35.156250
111,35.156250
112,35.156250
113,35.156250
114,39.062500
115,42.968750
116,39.062500
117,42.968750
118,42.968750
119,42.968750
120,42.968750
121,46.875000
122,46.875000
123,46.875000
124,50.781250
125,46.875000
126,50.781250
127,50.781250
128,50.781250
129,54.687500
130,54.687500
131,54.687500
132,54.687500
133,58.593750
134,54.687500
135,58.593750
136,58.593750
137,58.593750
138,62.500000
139,62.500000
