Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,113.3mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-39.062500
2,-39.062500
3,-39.062500
4,-39.062500
5,-39.062500
6,-35.156250
7,-35.156250
8,-35.156250
9,-35.156250
10,-35.156250
11,-35.156250
12,-35.156250
13,-35.156250
14,-35.156250
15,-35.156250
16,-35.156250
17,-35.156250
18,-31.250000
19,-31.250000
20,-31.250000
21,-31.250000
22,-31.250000
23,-31.250000
24,-31.250000
25,-31.250000
26,-31.250000
27,-31.250000
28,-27.343750
29,-27.343750
30,-27.343750
31,-27.343750
32,-27.343750
33,-27.343750
34,-27.343750
35,-27.343750
36,-27.343750
37,-27.343750
38,-27.343750
39,-27.343750
40,-23.437500
41,-23.437500
42,-23.437500
43,-23.437500
44,-23.437500
45,-23.437500
46,-23.437500
47,-23.437500
48,-23.437500
49,-23.437500
50,-19.531250
51,-19.531250
52,-19.531250
53,-19.531250
54,-19.531250
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-15.625000
64,-15.625000
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-15.625000
71,-15.625000
72,-15.625000
73,-15.625000
74,-11.718750
75,-11.718750
76,-11.718750
77,-11.718750
78,-11.718750
79,-11.718750
80,-11.718750
81,-11.718750
82,-11.718750
83,-11.718750
84,-7.812500
85,-11.718750
86,-7.812500
87,-7.812500
88,-7.812500
89,-7.812500
90,-7.812500
91,-7.812500
92,-7.812500
93,-7.812500
94,-7.812500
95,-7.812500
96,-3.906250
97,-7.812500
98,-3.906250
99,-3.906250
100,-3.906250
101,-3.906250
102,-3.906250
103,-3.906250
104,-3.906250
105,-3.906250
106,-3.906250
107,-3.906250
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,3.906250
121,3.906250
122,3.906250
123,3.906250
124,3.906250
125,3.906250
126,3.906250
127,3.906250
128,3.906250
129,3.906250
130,7.812500
131,7.812500
132,7.812500
133,7.812500
134,7.812500
135,7.812500
