Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,121.1mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-39.062500
2,-39.062500
3,-39.062500
4,-39.062500
5,-39.062500
6,-39.062500
7,-39.062500
8,-35.156250
9,-35.156250
10,-35.156250
11,-35.156250
12,-35.156250
13,-35.156250
14,-35.156250
15,-35.156250
16,-35.156250
17,-35.156250
18,-31.250000
19,-31.250000
20,-31.250000
21,-31.250000
22,-31.250000
23,-31.250000
24,-31.250000
25,-31.250000
26,-31.250000
27,-31.250000
28,-31.250000
29,-31.250000
30,-27.343750
31,-27.343750
32,-27.343750
33,-27.343750
34,-27.343750
35,-27.343750
36,-27.343750
37,-27.343750
38,-23.437500
39,-27.343750
40,-27.343750
41,-23.437500
42,-23.437500
43,-23.437500
44,-23.437500
45,-23.437500
46,-23.437500
47,-23.437500
48,-23.437500
49,-23.437500
50,-19.531250
51,-23.437500
52,-19.531250
53,-19.531250
54,-19.531250
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-15.625000
64,-15.625000
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-15.625000
71,-15.625000
72,-11.718750
73,-11.718750
74,-11.718750
75,-11.718750
76,-11.718750
77,-11.718750
78,-11.718750
79,-11.718750
80,-11.718750
81,-11.718750
82,-11.718750
83,-11.718750
84,-11.718750
85,-7.812500
86,-7.812500
87,-7.812500
88,-7.812500
89,-7.812500
90,-7.812500
91,-7.812500
92,-7.812500
93,-7.812500
94,-3.906250
95,-3.906250
96,-3.906250
97,-3.906250
98,-3.906250
99,-3.906250
100,-3.906250
101,-3.906250
102,-3.906250
103,0.000000
104,-3.906250
105,0.000000
106,0.000000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,3.906250
115,0.000000
116,0.000000
117,3.906250
118,3.906250
119,3.906250
120,3.906250
121,3.906250
122,3.906250
123,3.906250
124,3.906250
125,3.906250
126,7.812500
127,7.812500
128,7.812500
129,7.812500
130,7.812500
131,7.812500
132,7.812500
133,7.812500
134,7.812500
135,7.812500
136,7.812500
137,11.718750
138,11.718750
139,11.718750
140,11.718750
141,11.718750
142,11.718750
143,11.718750
144,11.718750
145,11.718750
146,11.718750
147,11.718750
148,11.718750
149,11.718750
150,15.625000
151,15.625000
152,15.625000
153,15.625000
154,15.625000
155,15.625000
156,15.625000
157,15.625000
158,15.625000
159,15.625000
160,15.625000
161,15.625000
162,15.625000
163,19.531250
164,19.531250
165,19.531250
166,19.531250
167,19.531250
168,19.531250
169,19.531250
170,19.531250
171,19.531250
172,19.531250
173,19.531250
174,23.437500
175,23.437500
176,23.437500
177,23.437500
178,23.437500
179,23.437500
180,19.531250
181,23.437500
182,23.437500
183,23.437500
184,23.437500
185,23.437500
186,23.437500
187,23.437500
188,23.437500
189,23.437500
190,23.437500
191,23.437500
192,27.343750
193,27.343750
194,27.343750
195,27.343750
196,27.343750
197,27.343750
198,27.343750
199,27.343750
200,27.343750
201,27.343750
202,27.343750
203,27.343750
204,27.343750
205,27.343750
206,31.250000
207,31.250000
208,31.250000
209,31.250000
210,31.250000
211,31.250000
212,31.250000
213,31.250000
214,31.250000
215,31.250000
216,31.250000
217,31.250000
218,31.250000
219,31.250000
220,31.250000
221,31.250000
222,31.250000
223,31.250000
224,31.250000
225,31.250000
