Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,281.3mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-70.312500
2,-70.312500
3,-70.312500
4,-70.312500
5,-66.406250
6,-66.406250
7,-66.406250
8,-66.406250
9,-62.500000
10,-62.500000
11,-62.500000
12,-62.500000
13,-62.500000
14,-58.593750
15,-58.593750
16,-58.593750
17,-58.593750
18,-54.687500
19,-54.687500
20,-54.687500
21,-54.687500
22,-50.781250
23,-50.781250
24,-50.781250
25,-50.781250
26,-50.781250
27,-46.875000
28,-46.875000
29,-46.875000
30,-46.875000
31,-46.875000
32,-42.968750
33,-42.968750
34,-42.968750
35,-39.062500
36,-39.062500
37,-39.062500
38,-39.062500
39,-39.062500
40,-35.156250
41,-35.156250
42,-35.156250
43,-31.250000
44,-31.250000
45,-31.250000
46,-31.250000
47,-31.250000
48,-27.343750
49,-27.343750
50,-27.343750
51,-27.343750
52,-23.437500
53,-23.437500
54,-23.437500
55,-23.437500
56,-23.437500
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-15.625000
63,-15.625000
64,-15.625000
65,-11.718750
66,-11.718750
67,-11.718750
68,-11.718750
69,-11.718750
70,-11.718750
71,-7.812500
72,-7.812500
73,-7.812500
74,-3.906250
75,-3.906250
76,-3.906250
77,-3.906250
78,-3.906250
79,0.000000
80,0.000000
81,0.000000
82,0.000000
83,3.906250
84,3.906250
85,3.906250
86,3.906250
87,7.812500
88,7.812500
89,7.812500
90,7.812500
91,11.718750
92,11.718750
93,11.718750
94,11.718750
95,11.718750
96,11.718750
97,15.625000
98,15.625000
99,15.625000
100,15.625000
101,15.625000
102,19.531250
103,19.531250
104,19.531250
105,23.437500
106,23.437500
107,23.437500
108,23.437500
109,23.437500
110,23.437500
111,23.437500
112,27.343750
113,27.343750
114,27.343750
115,31.250000
116,31.250000
117,31.250000
118,31.250000
119,31.250000
120,31.250000
121,35.156250
122,35.156250
123,35.156250
124,35.156250
125,39.062500
126,39.062500
127,39.062500
128,39.062500
129,39.062500
130,42.968750
131,42.968750
132,42.968750
133,42.968750
134,46.875000
135,46.875000
136,46.875000
137,46.875000
138,46.875000
139,50.781250
140,50.781250
141,50.781250
142,50.781250
143,50.781250
144,50.781250
145,54.687500
146,54.687500
147,54.687500
148,54.687500
149,54.687500
150,54.687500
151,58.593750
152,58.593750
153,58.593750
154,58.593750
155,58.593750
156,58.593750
157,62.500000
158,62.500000
159,62.500000
160,62.500000
161,66.406250
162,66.406250
163,66.406250
164,66.406250
165,66.406250
166,66.406250
167,70.312500
168,70.312500
169,70.312500
170,70.312500
171,70.312500
172,70.312500
173,70.312500
174,74.218750
175,74.218750
176,74.218750
177,74.218750
178,74.218750
179,74.218750
180,78.125000
181,78.125000
182,78.125000
183,78.125000
184,78.125000
185,78.125000
186,78.125000
187,82.031250
188,82.031250
189,82.031250
190,82.031250
191,82.031250
192,82.031250
193,85.937500
194,85.937500
195,85.937500
196,85.937500
197,85.937500
198,85.937500
199,85.937500
200,85.937500
201,89.843750
202,89.843750
203,89.843750
204,89.843750
205,89.843750
206,89.843750
207,89.843750
208,93.750000
209,93.750000
210,93.750000
211,93.750000
212,93.750000
213,93.750000
214,93.750000
215,93.750000
216,93.750000
217,97.656250
218,97.656250
219,97.656250
220,97.656250
221,97.656250
222,97.656250
223,97.656250
224,97.656250
225,97.656250
226,101.562500
227,97.656250
228,101.562500
229,101.562500
