Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,85.94mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-35.156250
2,-35.156250
3,-35.156250
4,-35.156250
5,-35.156250
6,-35.156250
7,-35.156250
8,-35.156250
9,-31.250000
10,-31.250000
11,-31.250000
12,-31.250000
13,-31.250000
14,-31.250000
15,-31.250000
16,-31.250000
17,-31.250000
18,-31.250000
19,-31.250000
20,-31.250000
21,-31.250000
22,-31.250000
23,-31.250000
24,-31.250000
25,-31.250000
26,-27.343750
27,-31.250000
28,-27.343750
29,-27.343750
30,-27.343750
31,-27.343750
32,-27.343750
33,-27.343750
34,-27.343750
35,-27.343750
36,-27.343750
37,-27.343750
38,-27.343750
39,-27.343750
40,-27.343750
41,-27.343750
42,-23.437500
43,-23.437500
44,-23.437500
45,-27.343750
46,-23.437500
47,-23.437500
48,-23.437500
49,-23.437500
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-23.437500
56,-23.437500
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-19.531250
64,-19.531250
65,-19.531250
66,-19.531250
67,-19.531250
68,-19.531250
69,-19.531250
70,-19.531250
71,-19.531250
72,-19.531250
73,-15.625000
74,-15.625000
75,-15.625000
76,-15.625000
77,-15.625000
78,-15.625000
79,-15.625000
80,-15.625000
81,-15.625000
82,-15.625000
83,-15.625000
84,-15.625000
85,-15.625000
86,-15.625000
87,-15.625000
88,-15.625000
89,-15.625000
90,-11.718750
91,-11.718750
92,-11.718750
93,-11.718750
94,-11.718750
95,-11.718750
96,-11.718750
97,-11.718750
98,-11.718750
99,-11.718750
100,-11.718750
101,-11.718750
102,-11.718750
103,-11.718750
104,-11.718750
105,-11.718750
106,-7.812500
107,-7.812500
108,-7.812500
109,-7.812500
110,-7.812500
111,-7.812500
112,-7.812500
113,-7.812500
114,-7.812500
115,-7.812500
116,-7.812500
117,-7.812500
118,-7.812500
119,-7.812500
120,-7.812500
121,-3.906250
122,-7.812500
123,-7.812500
124,-3.906250
125,-3.906250
126,-3.906250
127,-3.906250
128,-3.906250
129,-3.906250
130,-3.906250
131,-3.906250
132,-3.906250
133,-3.906250
134,-3.906250
135,-3.906250
136,0.000000
137,-3.906250
138,0.000000
139,0.000000
140,0.000000
141,-3.906250
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,3.906250
153,0.000000
154,3.906250
155,3.906250
156,3.906250
157,3.906250
158,3.906250
159,3.906250
160,3.906250
161,3.906250
162,3.906250
163,3.906250
164,3.906250
165,3.906250
166,3.906250
167,3.906250
168,7.812500
169,3.906250
170,3.906250
171,3.906250
172,7.812500
173,7.812500
174,7.812500
175,7.812500
176,7.812500
177,7.812500
178,7.812500
179,7.812500
180,7.812500
181,7.812500
182,7.812500
183,7.812500
184,7.812500
185,11.718750
186,7.812500
187,7.812500
188,7.812500
189,11.718750
190,11.718750
191,11.718750
192,11.718750
193,11.718750
194,11.718750
195,11.718750
196,11.718750
197,11.718750
198,11.718750
199,11.718750
200,11.718750
201,11.718750
202,11.718750
203,11.718750
204,11.718750
205,15.625000
206,15.625000
207,11.718750
208,11.718750
209,11.718750
210,15.625000
211,15.625000
212,15.625000
213,15.625000
214,15.625000
215,15.625000
216,15.625000
217,15.625000
218,15.625000
219,15.625000
220,15.625000
