Channel              :,CH1
Frequency            :,  ?
Period               :,  ?
PK-PK                :,27.34mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-15.625000
2,-15.625000
3,-15.625000
4,-15.625000
5,-15.625000
6,-15.625000
7,-15.625000
8,-15.625000
9,-15.625000
10,-15.625000
11,-15.625000
12,-15.625000
13,-15.625000
14,-15.625000
15,-15.625000
16,-15.625000
17,-15.625000
18,-15.625000
19,-15.625000
20,-19.531250
21,-15.625000
22,-19.531250
23,-15.625000
24,-19.531250
25,-19.531250
26,-15.625000
27,-15.625000
28,-19.531250
29,-19.531250
30,-19.531250
31,-19.531250
32,-19.531250
33,-19.531250
34,-19.531250
35,-19.531250
36,-19.531250
37,-19.531250
38,-19.531250
39,-19.531250
40,-19.531250
41,-19.531250
42,-19.531250
43,-19.531250
44,-19.531250
45,-19.531250
46,-19.531250
47,-19.531250
48,-19.531250
49,-19.531250
50,-19.531250
51,-19.531250
52,-19.531250
53,-19.531250
54,-19.531250
55,-19.531250
56,-23.437500
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-19.531250
64,-19.531250
65,-19.531250
66,-19.531250
67,-19.531250
68,-19.531250
69,-23.437500
70,-19.531250
71,-19.531250
72,-19.531250
73,-19.531250
74,-19.531250
75,-19.531250
76,-19.531250
77,-23.437500
78,-19.531250
79,-23.437500
80,-19.531250
81,-19.531250
82,-19.531250
83,-23.437500
84,-19.531250
85,-23.437500
86,-23.437500
87,-23.437500
88,-23.437500
89,-19.531250
90,-19.531250
91,-19.531250
92,-23.437500
93,-23.437500
94,-23.437500
95,-19.531250
96,-23.437500
97,-23.437500
98,-23.437500
99,-23.437500
100,-23.437500
101,-23.437500
102,-23.437500
103,-23.437500
104,-23.437500
105,-23.437500
106,-23.437500
107,-23.437500
108,-23.437500
109,-23.437500
110,-23.437500
111,-23.437500
112,-23.437500
113,-23.437500
114,-23.437500
115,-23.437500
116,-23.437500
117,-23.437500
118,-23.437500
119,-23.437500
120,-23.437500
121,-23.437500
122,-23.437500
123,-23.437500
124,-23.437500
125,-23.437500
126,-23.437500
127,-23.437500
128,-23.437500
129,-23.437500
130,-23.437500
131,-23.437500
132,-23.437500
133,-23.437500
134,-23.437500
135,-23.437500
136,-23.437500
137,-23.437500
138,-23.437500
139,-23.437500
140,-23.437500
141,-23.437500
142,-23.437500
143,-23.437500
144,-23.437500
145,-23.437500
146,-23.437500
147,-23.437500
148,-23.437500
149,-23.437500
150,-23.437500
151,-23.437500
152,-23.437500
153,-23.437500
154,-23.437500
155,-23.437500
156,-23.437500
157,-23.437500
158,-23.437500
159,-23.437500
160,-23.437500
161,-23.437500
162,-23.437500
163,-23.437500
164,-23.437500
165,-23.437500
166,-23.437500
167,-23.437500
168,-23.437500
169,-23.437500
170,-23.437500
171,-23.437500
172,-23.437500
173,-23.437500
174,-23.437500
175,-23.437500
176,-23.437500
177,-23.437500
178,-23.437500
179,-23.437500
180,-23.437500
181,-23.437500
182,-23.437500
183,-23.437500
184,-23.437500
185,-23.437500
186,-23.437500
187,-23.437500
188,-23.437500
189,-23.437500
190,-23.437500
191,-23.437500
192,-23.437500
193,-23.437500
194,-23.437500
195,-23.437500
196,-23.437500
197,-23.437500
198,-23.437500
199,-23.437500
200,-23.437500
201,-23.437500
202,-23.437500
203,-23.437500
204,-23.437500
205,-23.437500
206,-23.437500
207,-23.437500
208,-23.437500
209,-23.437500
210,-23.437500
211,-23.437500
212,-23.437500
213,-23.437500
214,-23.437500
215,-23.437500
216,-23.437500
217,-23.437500
218,-23.437500
219,-23.437500
220,-23.437500
221,-23.437500
222,-23.437500
223,-23.437500
224,-23.437500
225,-23.437500
226,-23.437500
227,-23.437500
228,-23.437500
229,-23.437500
230,-23.437500
231,-23.437500
232,-23.437500
233,-23.437500
234,-23.437500
235,-23.437500
236,-23.437500
237,-23.437500
238,-23.437500
239,-23.437500
240,-23.437500
241,-23.437500
242,-23.437500
243,-23.437500
244,-23.437500
245,-23.437500
246,-23.437500
247,-23.437500
248,-23.437500
249,-23.437500
250,-23.437500
251,-23.437500
252,-23.437500
253,-23.437500
254,-23.437500
255,-23.437500
256,-23.437500
257,-23.437500
258,-19.531250
259,-23.437500
260,-23.437500
261,-23.437500
262,-23.437500
263,-23.437500
264,-23.437500
265,-23.437500
266,-23.437500
267,-23.437500
268,-23.437500
269,-23.437500
270,-23.437500
271,-23.437500
272,-23.437500
273,-23.437500
274,-23.437500
275,-23.437500
276,-23.437500
277,-23.437500
278,-23.437500
279,-23.437500
280,-23.437500
281,-23.437500
282,-23.437500
283,-23.437500
284,-23.437500
285,-23.437500
286,-23.437500
287,-23.437500
288,-23.437500
289,-23.437500
290,-23.437500
291,-19.531250
292,-19.531250
293,-23.437500
294,-23.437500
295,-19.531250
296,-19.531250
297,-23.437500
298,-23.437500
299,-23.437500
300,-19.531250
301,-23.437500
302,-19.531250
303,-23.437500
304,-19.531250
305,-19.531250
306,-19.531250
307,-19.531250
308,-19.531250
309,-19.531250
310,-23.437500
311,-19.531250
312,-19.531250
313,-19.531250
314,-19.531250
315,-19.531250
316,-19.531250
317,-19.531250
318,-19.531250
319,-19.531250
320,-19.531250
321,-19.531250
322,-23.437500
323,-19.531250
324,-19.531250
325,-19.531250
326,-19.531250
327,-19.531250
328,-19.531250
329,-19.531250
330,-19.531250
331,-19.531250
332,-19.531250
333,-19.531250
334,-19.531250
335,-19.531250
336,-19.531250
337,-19.531250
338,-19.531250
339,-19.531250
340,-19.531250
341,-19.531250
342,-19.531250
343,-19.531250
344,-19.531250
345,-19.531250
346,-19.531250
347,-19.531250
348,-19.531250
349,-19.531250
350,-19.531250
351,-19.531250
352,-19.531250
353,-19.531250
354,-19.531250
355,-19.531250
356,-19.531250
357,-19.531250
358,-19.531250
359,-11.718750
360,-19.531250
361,-19.531250
362,-19.531250
363,-19.531250
364,-19.531250
365,-19.531250
366,-19.531250
367,-19.531250
368,-19.531250
369,-19.531250
370,-15.625000
371,-19.531250
372,-19.531250
373,-19.531250
374,-19.531250
375,-19.531250
376,-19.531250
377,-15.625000
378,-19.531250
379,-15.625000
380,-15.625000
381,-15.625000
382,-19.531250
383,-15.625000
384,-15.625000
385,-15.625000
386,-15.625000
387,-15.625000
388,-15.625000
389,-15.625000
390,-15.625000
391,-15.625000
392,-15.625000
393,-15.625000
394,-15.625000
395,-15.625000
396,-15.625000
397,-15.625000
398,-15.625000
399,-15.625000
400,-15.625000
401,-15.625000
402,-15.625000
403,-15.625000
404,-15.625000
405,-15.625000
406,-15.625000
407,-15.625000
408,-15.625000
409,-15.625000
410,-15.625000
411,-15.625000
412,-15.625000
413,-15.625000
414,-15.625000
415,-15.625000
416,-15.625000
417,-15.625000
418,-15.625000
419,-15.625000
420,-15.625000
421,-15.625000
422,-15.625000
423,-15.625000
424,-15.625000
425,-15.625000
426,-15.625000
427,-15.625000
428,-15.625000
429,-15.625000
430,-15.625000
431,-15.625000
432,-15.625000
433,-15.625000
434,-15.625000
435,-15.625000
436,-15.625000
437,-11.718750
438,-11.718750
439,-11.718750
440,-15.625000
441,-15.625000
442,-11.718750
443,-15.625000
444,-11.718750
445,-11.718750
446,-11.718750
447,-11.718750
448,-11.718750
449,-11.718750
450,-15.625000
451,-11.718750
452,-11.718750
453,-11.718750
454,-11.718750
455,-11.718750
456,-11.718750
457,-11.718750
458,-11.718750
459,-11.718750
460,-11.718750
461,-11.718750
462,-11.718750
463,-11.718750
464,-11.718750
465,-11.718750
466,-11.718750
467,-11.718750
468,-11.718750
469,-11.718750
470,-11.718750
471,-11.718750
472,-11.718750
473,-11.718750
474,-11.718750
475,-11.718750
476,-11.718750
477,-11.718750
478,-11.718750
479,-11.718750
480,-11.718750
481,-11.718750
482,-11.718750
483,-11.718750
484,-11.718750
485,-11.718750
486,-11.718750
487,-11.718750
488,-11.718750
489,-11.718750
490,-11.718750
491,-11.718750
492,-11.718750
493,-11.718750
494,-11.718750
495,-7.812500
496,-11.718750
497,-7.812500
498,-7.812500
499,-7.812500
500,-7.812500
501,-7.812500
502,-7.812500
503,-11.718750
504,-7.812500
505,-7.812500
506,-7.812500
507,-7.812500
508,-7.812500
509,-7.812500
510,-7.812500
511,-7.812500
512,-7.812500
513,-7.812500
514,-7.812500
515,-7.812500
516,-7.812500
517,-7.812500
518,-7.812500
519,-7.812500
520,-7.812500
521,-7.812500
522,-7.812500
523,-7.812500
524,-7.812500
525,-7.812500
526,-7.812500
527,-7.812500
528,-7.812500
529,-7.812500
530,-7.812500
531,-7.812500
532,-7.812500
533,-7.812500
534,-7.812500
535,-7.812500
536,-7.812500
537,-7.812500
538,-7.812500
539,-7.812500
540,-7.812500
541,-7.812500
542,-7.812500
543,-7.812500
544,-7.812500
545,-7.812500
546,-7.812500
547,-7.812500
548,-7.812500
549,-7.812500
550,-7.812500
551,-7.812500
552,-3.906250
553,-3.906250
554,-7.812500
555,-7.812500
556,-7.812500
557,-3.906250
558,-7.812500
559,-3.906250
560,-3.906250
561,-3.906250
562,-3.906250
563,-3.906250
564,-3.906250
565,-3.906250
566,-3.906250
567,-3.906250
568,-3.906250
569,-3.906250
570,-3.906250
571,-3.906250
572,-3.906250
