Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,304.7mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-74.218750
2,-74.218750
3,-74.218750
4,-70.312500
5,-70.312500
6,-70.312500
7,-66.406250
8,-66.406250
9,-66.406250
10,-66.406250
11,-66.406250
12,-62.500000
13,-62.500000
14,-62.500000
15,-58.593750
16,-58.593750
17,-58.593750
18,-58.593750
19,-54.687500
20,-54.687500
21,-54.687500
22,-54.687500
23,-54.687500
24,-50.781250
25,-50.781250
26,-50.781250
27,-46.875000
28,-46.875000
29,-46.875000
30,-46.875000
31,-46.875000
32,-42.968750
33,-42.968750
34,-42.968750
35,-39.062500
36,-39.062500
37,-39.062500
38,-39.062500
39,-39.062500
40,-35.156250
41,-35.156250
42,-35.156250
43,-35.156250
44,-31.250000
45,-31.250000
46,-31.250000
47,-27.343750
48,-27.343750
49,-27.343750
50,-27.343750
51,-27.343750
52,-23.437500
53,-23.437500
54,-23.437500
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-15.625000
60,-15.625000
61,-15.625000
62,-15.625000
63,-15.625000
64,-11.718750
65,-11.718750
66,-11.718750
67,-11.718750
68,-7.812500
69,-7.812500
70,-7.812500
71,-3.906250
72,-3.906250
73,-3.906250
74,-3.906250
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,0.000000
80,3.906250
81,3.906250
82,3.906250
83,3.906250
84,7.812500
85,7.812500
86,7.812500
87,7.812500
88,11.718750
89,11.718750
90,11.718750
91,11.718750
92,11.718750
93,15.625000
94,15.625000
95,15.625000
96,19.531250
97,19.531250
98,19.531250
99,19.531250
100,23.437500
101,23.437500
102,23.437500
103,23.437500
104,23.437500
105,27.343750
106,27.343750
107,27.343750
108,27.343750
109,31.250000
110,31.250000
111,31.250000
112,31.250000
113,35.156250
114,35.156250
115,35.156250
116,35.156250
117,35.156250
118,39.062500
119,39.062500
120,39.062500
121,39.062500
122,42.968750
123,42.968750
124,42.968750
125,42.968750
126,42.968750
127,46.875000
128,46.875000
129,46.875000
130,46.875000
131,46.875000
132,50.781250
133,50.781250
134,50.781250
135,50.781250
136,54.687500
137,54.687500
138,54.687500
139,54.687500
140,58.593750
141,58.593750
142,58.593750
143,58.593750
144,58.593750
145,58.593750
146,62.500000
147,62.500000
148,62.500000
149,62.500000
150,62.500000
151,66.406250
152,66.406250
153,66.406250
154,66.406250
155,70.312500
156,70.312500
157,70.312500
158,70.312500
159,70.312500
160,70.312500
161,74.218750
162,74.218750
163,74.218750
164,74.218750
165,74.218750
166,78.125000
167,78.125000
168,78.125000
169,78.125000
170,78.125000
171,82.031250
172,82.031250
173,82.031250
174,82.031250
175,82.031250
176,82.031250
177,82.031250
178,85.937500
179,85.937500
180,85.937500
181,85.937500
182,85.937500
183,85.937500
184,89.843750
185,89.843750
186,89.843750
187,89.843750
188,89.843750
189,93.750000
190,93.750000
191,93.750000
192,93.750000
193,93.750000
194,93.750000
195,93.750000
196,93.750000
197,97.656250
198,97.656250
199,97.656250
200,97.656250
201,97.656250
202,97.656250
203,101.562500
204,101.562500
205,101.562500
206,101.562500
207,101.562500
208,101.562500
209,101.562500
210,101.562500
211,105.468750
212,105.468750
213,105.468750
214,105.468750
215,105.468750
216,105.468750
217,105.468750
218,105.468750
219,109.375000
220,109.375000
221,109.375000
222,109.375000
223,109.375000
224,109.375000
225,109.375000
226,109.375000
227,109.375000
228,113.281250
229,113.281250
