Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,54.69mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-31.250000
2,-31.250000
3,-31.250000
4,-27.343750
5,-27.343750
6,-31.250000
7,-27.343750
8,-27.343750
9,-31.250000
10,-27.343750
11,-27.343750
12,-27.343750
13,-27.343750
14,-27.343750
15,-27.343750
16,-27.343750
17,-27.343750
18,-27.343750
19,-27.343750
20,-27.343750
21,-27.343750
22,-27.343750
23,-27.343750
24,-27.343750
25,-27.343750
26,-27.343750
27,-27.343750
28,-27.343750
29,-27.343750
30,-27.343750
31,-27.343750
32,-23.437500
33,-23.437500
34,-23.437500
35,-23.437500
36,-23.437500
37,-23.437500
38,-23.437500
39,-23.437500
40,-23.437500
41,-23.437500
42,-23.437500
43,-23.437500
44,-23.437500
45,-23.437500
46,-23.437500
47,-23.437500
48,-23.437500
49,-23.437500
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-19.531250
56,-19.531250
57,-23.437500
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-19.531250
64,-19.531250
65,-19.531250
66,-19.531250
67,-19.531250
68,-19.531250
69,-19.531250
70,-19.531250
71,-19.531250
72,-19.531250
73,-19.531250
74,-19.531250
75,-19.531250
76,-19.531250
77,-19.531250
78,-19.531250
79,-19.531250
80,-15.625000
81,-19.531250
82,-15.625000
83,-19.531250
84,-19.531250
85,-19.531250
86,-15.625000
87,-15.625000
88,-15.625000
89,-15.625000
90,-15.625000
91,-15.625000
92,-15.625000
93,-15.625000
94,-15.625000
95,-15.625000
96,-15.625000
97,-15.625000
98,-15.625000
99,-15.625000
100,-15.625000
101,-15.625000
102,-15.625000
103,-15.625000
104,-11.718750
105,-15.625000
106,-15.625000
107,-15.625000
108,-15.625000
109,-15.625000
110,-11.718750
111,-11.718750
112,-11.718750
113,-11.718750
114,-11.718750
115,-11.718750
116,-11.718750
117,-11.718750
118,-11.718750
119,-11.718750
120,-11.718750
121,-11.718750
122,-11.718750
123,-11.718750
124,-11.718750
125,-11.718750
126,-11.718750
127,-11.718750
128,-11.718750
129,-11.718750
130,-11.718750
131,-7.812500
132,-7.812500
133,-11.718750
134,-7.812500
135,-7.812500
136,-7.812500
137,-11.718750
138,-7.812500
139,-7.812500
140,-7.812500
141,-7.812500
142,-7.812500
143,-7.812500
144,-7.812500
145,-7.812500
146,-7.812500
147,-7.812500
148,-7.812500
149,-7.812500
150,-7.812500
151,-7.812500
152,-7.812500
153,-7.812500
154,-7.812500
155,-7.812500
156,-3.906250
157,-7.812500
158,-7.812500
159,-7.812500
160,-3.906250
161,-3.906250
162,-3.906250
163,-3.906250
164,-3.906250
165,-3.906250
166,-3.906250
167,-3.906250
168,-3.906250
169,-3.906250
170,-3.906250
171,-3.906250
172,-3.906250
173,-3.906250
174,-3.906250
175,-3.906250
176,-3.906250
177,-3.906250
178,-3.906250
179,-3.906250
180,-3.906250
181,-3.906250
182,-3.906250
183,-3.906250
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,3.906250
213,3.906250
214,3.906250
