Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,339.8mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-82.031250
2,-82.031250
3,-78.125000
4,-78.125000
5,-78.125000
6,-74.218750
7,-74.218750
8,-74.218750
9,-74.218750
10,-70.312500
11,-70.312500
12,-70.312500
13,-70.312500
14,-66.406250
15,-66.406250
16,-66.406250
17,-62.500000
18,-62.500000
19,-62.500000
20,-58.593750
21,-58.593750
22,-58.593750
23,-58.593750
24,-58.593750
25,-54.687500
26,-54.687500
27,-54.687500
28,-50.781250
29,-50.781250
30,-50.781250
31,-50.781250
32,-46.875000
33,-46.875000
34,-46.875000
35,-42.968750
36,-42.968750
37,-42.968750
38,-39.062500
39,-39.062500
40,-39.062500
41,-39.062500
42,-39.062500
43,-35.156250
44,-35.156250
45,-35.156250
46,-35.156250
47,-31.250000
48,-31.250000
49,-31.250000
50,-27.343750
51,-27.343750
52,-27.343750
53,-23.437500
54,-23.437500
55,-23.437500
56,-23.437500
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-15.625000
62,-15.625000
63,-15.625000
64,-15.625000
65,-11.718750
66,-11.718750
67,-11.718750
68,-7.812500
69,-7.812500
70,-7.812500
71,-3.906250
72,-3.906250
73,-3.906250
74,-3.906250
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,3.906250
80,3.906250
81,3.906250
82,7.812500
83,7.812500
84,7.812500
85,7.812500
86,7.812500
87,11.718750
88,11.718750
89,11.718750
90,15.625000
91,15.625000
92,15.625000
93,19.531250
94,19.531250
95,19.531250
96,19.531250
97,23.437500
98,23.437500
99,23.437500
100,23.437500
101,23.437500
102,27.343750
103,27.343750
104,27.343750
105,27.343750
106,31.250000
107,31.250000
108,31.250000
109,31.250000
110,35.156250
111,35.156250
112,35.156250
113,39.062500
114,39.062500
115,39.062500
116,39.062500
117,42.968750
118,42.968750
119,42.968750
120,42.968750
121,46.875000
122,46.875000
123,46.875000
124,46.875000
125,50.781250
126,50.781250
127,50.781250
128,50.781250
129,54.687500
130,54.687500
131,54.687500
132,54.687500
133,54.687500
134,58.593750
135,58.593750
136,58.593750
137,62.500000
138,62.500000
139,62.500000
