Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,238.3mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-62.500000
2,-62.500000
3,-62.500000
4,-62.500000
5,-58.593750
6,-58.593750
7,-58.593750
8,-58.593750
9,-58.593750
10,-58.593750
11,-54.687500
12,-54.687500
13,-54.687500
14,-54.687500
15,-54.687500
16,-50.781250
17,-50.781250
18,-50.781250
19,-50.781250
20,-50.781250
21,-50.781250
22,-46.875000
23,-46.875000
24,-46.875000
25,-46.875000
26,-46.875000
27,-42.968750
28,-42.968750
29,-42.968750
30,-42.968750
31,-42.968750
32,-39.062500
33,-39.062500
34,-39.062500
35,-39.062500
36,-39.062500
37,-39.062500
38,-35.156250
39,-35.156250
40,-35.156250
41,-35.156250
42,-35.156250
43,-31.250000
44,-31.250000
45,-31.250000
46,-31.250000
47,-31.250000
48,-31.250000
49,-27.343750
50,-27.343750
51,-27.343750
52,-27.343750
53,-23.437500
54,-23.437500
55,-23.437500
56,-23.437500
57,-23.437500
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-15.625000
64,-15.625000
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-11.718750
70,-11.718750
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-7.812500
76,-7.812500
77,-7.812500
78,-7.812500
79,-3.906250
80,-3.906250
81,-3.906250
82,-3.906250
83,-3.906250
84,0.000000
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,3.906250
91,3.906250
92,3.906250
93,3.906250
94,3.906250
95,7.812500
96,7.812500
97,7.812500
98,7.812500
99,7.812500
100,11.718750
101,11.718750
102,11.718750
103,11.718750
104,11.718750
105,11.718750
106,15.625000
107,15.625000
108,15.625000
109,15.625000
110,15.625000
111,19.531250
112,19.531250
113,19.531250
114,19.531250
115,19.531250
116,23.437500
117,23.437500
118,23.437500
119,23.437500
120,23.437500
121,23.437500
122,27.343750
123,27.343750
124,27.343750
125,27.343750
126,27.343750
127,27.343750
128,27.343750
129,31.250000
130,31.250000
131,31.250000
132,31.250000
133,31.250000
134,35.156250
135,35.156250
136,35.156250
137,35.156250
138,35.156250
139,35.156250
140,39.062500
141,39.062500
142,39.062500
143,39.062500
144,39.062500
145,39.062500
146,39.062500
147,42.968750
148,42.968750
149,42.968750
150,42.968750
151,42.968750
152,42.968750
153,46.875000
154,46.875000
155,46.875000
156,46.875000
157,46.875000
158,46.875000
159,50.781250
160,50.781250
161,50.781250
162,50.781250
163,50.781250
164,54.687500
165,50.781250
166,54.687500
167,54.687500
168,54.687500
169,54.687500
170,54.687500
171,54.687500
172,58.593750
173,54.687500
174,58.593750
175,58.593750
176,58.593750
177,58.593750
178,58.593750
179,58.593750
180,62.500000
181,62.500000
182,62.500000
183,62.500000
184,62.500000
185,62.500000
186,62.500000
187,62.500000
188,62.500000
189,66.406250
190,66.406250
191,66.406250
192,66.406250
193,66.406250
194,66.406250
195,66.406250
196,66.406250
197,70.312500
198,70.312500
199,70.312500
200,70.312500
201,70.312500
202,70.312500
203,70.312500
204,70.312500
205,74.218750
206,74.218750
207,74.218750
208,74.218750
209,74.218750
210,74.218750
211,78.125000
212,78.125000
213,78.125000
214,78.125000
215,78.125000
216,78.125000
217,78.125000
218,78.125000
219,78.125000
220,78.125000
221,78.125000
222,78.125000
223,78.125000
224,82.031250
225,82.031250
226,82.031250
227,82.031250
228,82.031250
