Channel              :,CH1
Frequency            :,1.759kHz
Period               :,0.568ms
PK-PK                :,68.36mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,21.484375
2,21.484375
3,21.484375
4,21.484375
5,21.484375
6,21.484375
7,21.484375
8,19.531250
9,19.531250
10,19.531250
11,19.531250
12,17.578125
13,17.578125
14,17.578125
15,17.578125
16,17.578125
17,17.578125
18,15.625000
19,15.625000
20,15.625000
21,15.625000
22,13.671875
23,13.671875
24,13.671875
25,13.671875
26,11.718750
27,11.718750
28,11.718750
29,9.765625
30,9.765625
31,9.765625
32,7.812500
33,7.812500
34,7.812500
35,7.812500
36,5.859375
37,5.859375
38,5.859375
39,3.906250
40,3.906250
41,3.906250
42,1.953125
43,1.953125
44,1.953125
45,0.000000
46,0.000000
47,0.000000
48,-1.953125
49,-1.953125
50,-1.953125
51,-3.906250
52,-3.906250
53,-3.906250
54,-5.859375
55,-7.812500
56,-5.859375
57,-7.812500
58,-7.812500
59,-9.765625
60,-9.765625
61,-9.765625
62,-9.765625
63,-11.718750
64,-11.718750
65,-13.671875
66,-13.671875
67,-13.671875
68,-15.625000
69,-17.578125
70,-17.578125
71,-15.625000
72,-17.578125
73,-19.531250
74,-17.578125
75,-19.531250
76,-19.531250
77,-19.531250
78,-21.484375
79,-21.484375
80,-21.484375
81,-23.437500
82,-23.437500
83,-23.437500
84,-23.437500
85,-25.390625
86,-25.390625
87,-25.390625
88,-27.343750
89,-27.343750
90,-27.343750
91,-27.343750
92,-27.343750
93,-29.296875
94,-29.296875
95,-29.296875
96,-29.296875
97,-29.296875
98,-31.250000
99,-31.250000
100,-31.250000
101,-31.250000
102,-31.250000
103,-33.203125
104,-31.250000
105,-33.203125
106,-33.203125
107,-33.203125
108,-33.203125
109,-33.203125
110,-33.203125
111,-33.203125
112,-35.156250
113,-35.156250
114,-33.203125
115,-35.156250
116,-35.156250
117,-35.156250
118,-35.156250
119,-35.156250
120,-35.156250
121,-35.156250
122,-35.156250
123,-35.156250
124,-35.156250
125,-37.109375
126,-35.156250
127,-35.156250
128,-35.156250
129,-35.156250
130,-35.156250
131,-35.156250
132,-35.156250
133,-35.156250
134,-33.203125
135,-35.156250
136,-35.156250
137,-33.203125
138,-33.203125
139,-33.203125
140,-33.203125
141,-33.203125
142,-33.203125
143,-33.203125
144,-31.250000
145,-31.250000
146,-31.250000
147,-29.296875
148,-31.250000
149,-29.296875
150,-29.296875
151,-29.296875
152,-29.296875
153,-27.343750
154,-27.343750
155,-27.343750
156,-27.343750
157,-27.343750
158,-25.390625
159,-25.390625
160,-25.390625
161,-25.390625
162,-23.437500
163,-23.437500
164,-23.437500
165,-21.484375
166,-23.437500
167,-21.484375
168,-21.484375
169,-19.531250
170,-19.531250
171,-19.531250
172,-17.578125
173,-17.578125
174,-17.578125
175,-15.625000
176,-15.625000
177,-15.625000
178,-15.625000
179,-13.671875
180,-13.671875
181,-11.718750
182,-11.718750
183,-11.718750
184,-11.718750
185,-7.812500
186,-9.765625
187,-9.765625
188,-7.812500
189,-5.859375
190,-7.812500
191,-5.859375
192,-5.859375
193,-5.859375
194,-3.906250
195,-3.906250
196,-3.906250
197,-1.953125
198,-1.953125
199,-1.953125
200,0.000000
201,0.000000
202,1.953125
203,1.953125
204,1.953125
205,3.906250
206,3.906250
207,3.906250
208,5.859375
209,5.859375
210,5.859375
211,5.859375
212,7.812500
213,7.812500
214,7.812500
215,9.765625
216,9.765625
217,9.765625
218,11.718750
219,11.718750
220,9.765625
221,11.718750
222,13.671875
223,13.671875
224,13.671875
225,13.671875
226,15.625000
227,15.625000
228,17.578125
229,17.578125
230,17.578125
231,17.578125
232,19.531250
233,19.531250
234,19.531250
235,19.531250
236,19.531250
237,19.531250
238,19.531250
239,21.484375
240,21.484375
241,21.484375
242,21.484375
243,21.484375
244,23.437500
245,23.437500
246,23.437500
247,23.437500
248,23.437500
249,23.437500
250,23.437500
251,23.437500
252,23.437500
253,23.437500
254,25.390625
255,25.390625
256,25.390625
257,25.390625
258,25.390625
259,25.390625
260,25.390625
261,25.390625
262,25.390625
263,25.390625
264,25.390625
265,25.390625
266,25.390625
267,25.390625
268,25.390625
269,25.390625
270,25.390625
271,25.390625
272,25.390625
273,25.390625
274,25.390625
275,25.390625
276,25.390625
277,25.390625
278,23.437500
279,23.437500
280,23.437500
281,25.390625
282,23.437500
283,23.437500
284,23.437500
285,23.437500
286,21.484375
287,21.484375
288,21.484375
289,21.484375
290,21.484375
291,21.484375
292,21.484375
293,19.531250
294,19.531250
295,19.531250
296,19.531250
297,19.531250
298,17.578125
299,17.578125
300,17.578125
301,17.578125
302,15.625000
303,15.625000
304,15.625000
305,15.625000
306,13.671875
307,13.671875
308,13.671875
309,13.671875
310,13.671875
311,11.718750
312,11.718750
313,9.765625
314,9.765625
315,9.765625
316,9.765625
317,7.812500
