Channel              :,CH1
319,3.906250
320,3.906250
321,0.000000
322,-1.953125
323,-1.953125
324,-5.859375
325,-5.859375
326,-9.765625
327,-11.718750
328,-13.671875
329,-15.625000
330,-17.578125
331,-19.531250
332,-21.484375
333,-23.437500
334,-23.437500
335,-27.343750
336,-29.296875
337,-31.250000
338,-33.203125
339,-35.156250
340,-35.156250
341,-39.062500
342,-41.015625
343,-41.015625
344,-42.968750
345,-46.875000
346,-46.875000
347,-48.828125
348,-50.781250
349,-52.734375
350,-54.687500
351,-56.640625
352,-58.593750
353,-58.593750
354,-60.546875
355,-62.500000
356,-64.453125
357,-66.406250
358,-66.406250
359,-68.359375
360,-70.312500
361,-70.312500
362,-72.265625
363,-74.218750
364,-74.218750
365,-76.171875
366,-78.125000
367,-78.125000
368,-80.078125
369,-82.031250
370,-82.031250
371,-83.984375
372,-83.984375
373,-85.937500
374,-85.937500
375,-85.937500
376,-87.890625
377,-87.890625
378,-89.843750
379,-89.843750
380,-89.843750
381,-91.796875
382,-91.796875
383,-91.796875
384,-93.750000
385,-93.750000
386,-93.750000
387,-93.750000
388,-93.750000
389,-93.750000
390,-95.703125
391,-95.703125
392,-95.703125
393,-95.703125
394,-95.703125
395,-93.750000
396,-95.703125
397,-95.703125
398,-93.750000
399,-95.703125
400,-93.750000
401,-93.750000
402,-93.750000
403,-93.750000
404,-93.750000
405,-91.796875
406,-91.796875
407,-91.796875
408,-89.843750
409,-89.843750
410,-89.843750
411,-87.890625
412,-87.890625
413,-87.890625
414,-85.937500
415,-85.937500
416,-83.984375
417,-83.984375
418,-82.031250
419,-82.031250
420,-80.078125
421,-80.078125
422,-78.125000
423,-76.171875
424,-76.171875
425,-74.218750
426,-74.218750
427,-70.312500
428,-70.312500
429,-68.359375
430,-66.406250
431,-66.406250
432,-64.453125
433,-62.500000
434,-60.546875
435,-58.593750
436,-56.640625
437,-56.640625
438,-54.687500
439,-52.734375
440,-50.781250
441,-48.828125
442,-46.875000
443,-44.921875
444,-42.968750
445,-41.015625
446,-39.062500
447,-37.109375
448,-35.156250
449,-35.156250
450,-33.203125
451,-29.296875
452,-27.343750
453,-25.390625
454,-25.390625
455,-23.437500
456,-21.484375
457,-19.531250
458,-17.578125
459,-15.625000
460,-13.671875
461,-11.718750
462,-9.765625
463,-7.812500
464,-5.859375
465,-3.906250
466,-1.953125
467,0.000000
468,1.953125
469,3.906250
470,5.859375
471,7.812500
472,9.765625
473,11.718750
474,13.671875
475,15.625000
476,17.578125
477,19.531250
478,23.437500
479,23.437500
480,23.437500
481,25.390625
482,29.296875
483,29.296875
484,31.250000
485,33.203125
486,35.156250
487,35.156250
488,39.062500
489,39.062500
490,41.015625
491,42.968750
492,44.921875
493,44.921875
494,46.875000
495,48.828125
496,50.781250
497,50.781250
498,52.734375
499,54.687500
500,54.687500
501,56.640625
502,58.593750
503,58.593750
504,60.546875
505,62.500000
506,62.500000
507,64.453125
508,64.453125
509,66.406250
510,66.406250
511,68.359375
512,68.359375
513,70.312500
514,70.312500
515,72.265625
516,72.265625
517,72.265625
518,72.265625
519,74.218750
520,74.218750
521,74.218750
522,76.171875
523,76.171875
524,76.171875
525,76.171875
526,78.125000
527,78.125000
528,78.125000
529,78.125000
530,78.125000
531,78.125000
532,78.125000
533,80.078125
534,78.125000
535,78.125000
536,80.078125
537,80.078125
538,78.125000
539,78.125000
540,78.125000
541,78.125000
542,78.125000
543,78.125000
544,78.125000
545,78.125000
546,78.125000
547,78.125000
548,76.171875
549,76.171875
550,76.171875
551,74.218750
552,74.218750
553,74.218750
554,72.265625
555,72.265625
556,72.265625
557,72.265625
558,70.312500
559,70.312500
560,68.359375
561,68.359375
562,66.406250
563,66.406250
564,64.453125
565,64.453125
566,62.500000
567,62.500000
568,60.546875
569,58.593750
570,58.593750
571,56.640625
572,54.687500
573,54.687500
574,52.734375
575,50.781250
576,50.781250
577,48.828125
578,46.875000
579,46.875000
580,44.921875
581,42.968750
582,41.015625
583,39.062500
584,37.109375
585,37.109375
586,35.156250
587,33.203125
588,31.250000
589,29.296875
590,29.296875
591,27.343750
592,25.390625
593,23.437500
594,21.484375
595,19.531250
596,17.578125
597,15.625000
598,13.671875
599,11.718750
600,9.765625
601,7.812500
602,5.859375
603,3.906250
604,1.953125
605,0.000000
606,-1.953125
607,-3.906250
608,-5.859375
609,-7.812500
610,-9.765625
611,-11.718750
612,-13.671875
613,-15.625000
614,-17.578125
615,-19.531250
616,-21.484375
617,-23.437500
618,-25.390625
619,-27.343750
620,-29.296875
621,-31.250000
622,-33.203125
623,-35.156250
624,-37.109375
625,-39.062500
626,-41.015625
627,-41.015625
628,-42.968750
629,-44.921875
630,-46.875000
631,-48.828125
632,-50.781250
633,-52.734375
634,-54.687500
635,-56.640625
636,-58.593750
637,-58.593750
638,-60.546875
639,-62.500000
640,-64.453125
641,-66.406250
642,-66.406250
643,-68.359375
644,-70.312500
645,-70.312500
646,-72.265625
647,-74.218750
648,-74.218750
649,-76.171875
650,-78.125000
651,-78.125000
652,-80.078125
653,-82.031250
654,-82.031250
655,-83.984375
656,-83.984375
657,-85.937500
658,-85.937500
659,-87.890625
660,-87.890625
661,-87.890625
662,-89.843750
663,-89.843750
664,-89.843750
665,-91.796875
666,-91.796875
667,-91.796875
668,-91.796875
669,-93.750000
670,-93.750000
671,-93.750000
672,-93.750000
673,-95.703125
674,-95.703125
675,-95.703125
676,-95.703125
677,-95.703125
678,-95.703125
679,-95.703125
680,-95.703125
681,-95.703125
682,-95.703125
683,-95.703125
684,-93.750000
685,-93.750000
686,-93.750000
687,-93.750000
688,-93.750000
689,-91.796875
690,-91.796875
691,-91.796875
692,-89.843750
693,-89.843750
694,-89.843750
695,-87.890625
696,-87.890625
697,-85.937500
698,-85.937500
699,-85.937500
700,-83.984375
701,-82.031250
702,-82.031250
703,-82.031250
704,-80.078125
705,-78.125000
706,-76.171875
707,-76.171875
708,-74.218750
709,-74.218750
710,-72.265625
711,-70.312500
712,-68.359375
713,-68.359375
714,-66.406250
715,-64.453125
716,-62.500000
717,-60.546875
718,-60.546875
719,-58.593750
720,-56.640625
721,-54.687500
722,-52.734375
723,-52.734375
724,-50.781250
725,-48.828125
726,-46.875000
727,-44.921875
728,-42.968750
729,-42.968750
730,-39.062500
731,-39.062500
732,-35.156250
733,-33.203125
734,-31.250000
735,-31.250000
736,-29.296875
737,-27.343750
738,-23.437500
739,-21.484375
740,-21.484375
741,-19.531250
742,-15.625000
743,-13.671875
744,-13.671875
745,-11.718750
746,-9.765625
747,-7.812500
748,-5.859375
749,-3.906250
750,-1.953125
751,0.000000
752,3.906250
753,3.906250
754,7.812500
755,7.812500
756,9.765625
757,11.718750
758,13.671875
759,15.625000
760,17.578125
761,19.531250
762,21.484375
763,23.437500
764,25.390625
765,27.343750
766,29.296875
767,29.296875
768,31.250000
769,33.203125
770,35.156250
771,37.109375
772,39.062500
773,41.015625
774,41.015625
775,42.968750
776,44.921875
777,46.875000
778,46.875000
779,50.781250
780,50.781250
781,52.734375
782,52.734375
783,54.687500
784,54.687500
785,56.640625
786,58.593750
787,60.546875
788,60.546875
789,62.500000
790,62.500000
791,64.453125
792,64.453125
793,66.406250
794,66.406250
795,68.359375
796,68.359375
797,70.312500
798,70.312500
799,72.265625
800,72.265625
801,72.265625
802,72.265625
803,74.218750
804,74.218750
805,76.171875
806,76.171875
807,76.171875
808,76.171875
809,76.171875
810,78.125000
811,78.125000
812,78.125000
813,80.078125
814,78.125000
815,78.125000
816,80.078125
817,80.078125
818,80.078125
819,80.078125
820,80.078125
821,80.078125
822,80.078125
823,80.078125
824,80.078125
825,80.078125
826,80.078125
827,78.125000
828,78.125000
829,78.125000
830,78.125000
831,78.125000
832,78.125000
833,76.171875
834,76.171875
835,76.171875
836,76.171875
837,74.218750
838,74.218750
839,74.218750
840,72.265625
841,72.265625
842,72.265625
843,70.312500
844,70.312500
845,68.359375
846,68.359375
847,66.406250
848,64.453125
849,64.453125
850,62.500000
851,62.500000
852,60.546875
853,60.546875
854,58.593750
855,56.640625
856,56.640625
857,54.687500
858,52.734375
859,52.734375
860,50.781250
861,48.828125
862,48.828125
863,46.875000
864,44.921875
865,42.968750
866,41.015625
867,42.968750
868,39.062500
869,37.109375
870,35.156250
871,33.203125
872,31.250000
873,29.296875
874,29.296875
875,27.343750
876,25.390625
877,23.437500
878,21.484375
879,19.531250
880,17.578125
881,15.625000
882,13.671875
883,11.718750
884,9.765625
885,7.812500
886,5.859375
887,3.906250
888,1.953125
889,1.953125
890,0.000000
891,-1.953125
892,-5.859375
893,-7.812500
894,-9.765625
895,-11.718750
896,-13.671875
897,-13.671875
898,-15.625000
899,-19.531250
900,-21.484375
901,-23.437500
902,-25.390625
903,-25.390625
904,-27.343750
905,-29.296875
906,-33.203125
907,-35.156250
908,-35.156250
909,-37.109375
910,-39.062500
911,-41.015625
912,-42.968750
913,-44.921875
914,-46.875000
915,-48.828125
916,-50.781250
917,-52.734375
918,-54.687500
919,-56.640625
920,-56.640625
921,-58.593750
922,-60.546875
923,-62.500000
924,-64.453125
925,-64.453125
926,-66.406250
927,-68.359375
928,-70.312500
929,-72.265625
930,-72.265625
931,-74.218750
932,-76.171875
933,-76.171875
934,-78.125000
935,-78.125000
936,-80.078125
937,-82.031250
938,-83.984375
939,-83.984375
940,-83.984375
941,-85.937500
942,-85.937500
943,-85.937500
944,-87.890625
945,-87.890625
946,-89.843750
947,-89.843750
948,-91.796875
949,-91.796875
950,-91.796875
951,-93.750000
952,-93.750000
953,-93.750000
954,-93.750000
955,-93.750000
956,-95.703125
957,-95.703125
958,-95.703125
959,-95.703125
960,-95.703125
961,-95.703125
962,-95.703125
963,-95.703125
964,-95.703125
965,-95.703125
966,-93.750000
967,-93.750000
968,-93.750000
969,-93.750000
970,-93.750000
971,-91.796875
972,-93.750000
973,-91.796875
974,-91.796875
975,-91.796875
976,-91.796875
977,-89.843750
978,-89.843750
979,-87.890625
980,-87.890625
981,-87.890625
982,-85.937500
983,-85.937500
984,-83.984375
985,-83.984375
986,-82.031250
987,-82.031250
988,-80.078125
989,-78.125000
990,-78.125000
991,-76.171875
992,-76.171875
993,-74.218750
994,-72.265625
995,-72.265625
996,-70.312500
997,-68.359375
998,-66.406250
999,-66.406250
1000,-64.453125
1001,-62.500000
1002,-60.546875
1003,-60.546875
1004,-58.593750
1005,-56.640625
1006,-54.687500
1007,-52.734375
1008,-50.781250
1009,-48.828125
1010,-46.875000
1011,-44.921875
1012,-44.921875
1013,-42.968750
1014,-41.015625
1015,-39.062500
1016,-35.156250
1017,-35.156250
1018,-33.203125
1019,-31.250000
1020,-29.296875
1021,-27.343750
1022,-25.390625
1023,-23.437500
1024,-21.484375
1025,-19.531250
1026,-17.578125
1027,-15.625000
1028,-13.671875
1029,-11.718750
1030,-9.765625
1031,-7.812500
1032,-5.859375
1033,-3.906250
1034,-1.953125
1035,0.000000
1036,1.953125
1037,3.906250
1038,5.859375
1039,7.812500
1040,9.765625
1041,11.718750
1042,13.671875
1043,15.625000
1044,17.578125
1045,17.578125
1046,21.484375
1047,21.484375
1048,25.390625
1049,25.390625
1050,27.343750
1051,29.296875
1052,31.250000
1053,33.203125
1054,33.203125
1055,37.109375
1056,37.109375
1057,39.062500
1058,41.015625
1059,42.968750
1060,44.921875
1061,44.921875
1062,46.875000
1063,48.828125
1064,48.828125
1065,50.781250
1066,52.734375
1067,52.734375
1068,54.687500
1069,56.640625
1070,56.640625
1071,58.593750
1072,60.546875
1073,60.546875
1074,62.500000
1075,62.500000
1076,64.453125
1077,66.406250
1078,66.406250
1079,66.406250
1080,68.359375
1081,70.312500
1082,70.312500
1083,70.312500
1084,72.265625
1085,72.265625
1086,72.265625
1087,74.218750
1088,74.218750
1089,76.171875
1090,74.218750
1091,76.171875
1092,76.171875
1093,76.171875
1094,78.125000
1095,78.125000
1096,78.125000
1097,78.125000
1098,78.125000
1099,78.125000
1100,80.078125
1101,80.078125
1102,80.078125
1103,80.078125
1104,80.078125
1105,80.078125
1106,80.078125
1107,80.078125
1108,80.078125
1109,78.125000
1110,80.078125
1111,78.125000
1112,78.125000
1113,78.125000
1114,78.125000
1115,78.125000
1116,76.171875
1117,76.171875
1118,76.171875
1119,74.218750
1120,74.218750
1121,74.218750
1122,74.218750
1123,72.265625
1124,72.265625
1125,70.312500
1126,70.312500
1127,70.312500
1128,68.359375
1129,68.359375
1130,66.406250
1131,66.406250
1132,66.406250
1133,64.453125
1134,62.500000
1135,60.546875
1136,60.546875
1137,60.546875
1138,58.593750
1139,56.640625
1140,56.640625
1141,54.687500
1142,52.734375
1143,52.734375
1144,50.781250
1145,48.828125
1146,48.828125
1147,46.875000
1148,44.921875
1149,42.968750
1150,42.968750
1151,41.015625
1152,39.062500
1153,37.109375
1154,35.156250
1155,33.203125
1156,33.203125
1157,31.250000
1158,29.296875
1159,27.343750
1160,25.390625
1161,23.437500
1162,21.484375
1163,19.531250
1164,19.531250
1165,15.625000
1166,13.671875
1167,11.718750
1168,11.718750
1169,7.812500
1170,5.859375
1171,3.906250
1172,3.906250
1173,0.000000
1174,0.000000
1175,-1.953125
1176,-5.859375
1177,-5.859375
1178,-9.765625
1179,-11.718750
1180,-13.671875
1181,-15.625000
1182,-15.625000
1183,-17.578125
1184,-21.484375
1185,-23.437500
1186,-23.437500
1187,-27.343750
1188,-29.296875
1189,-31.250000
1190,-33.203125
1191,-33.203125
1192,-35.156250
1193,-37.109375
1194,-39.062500
1195,-41.015625
1196,-42.968750
1197,-44.921875
1198,-46.875000
1199,-48.828125
1200,-50.781250
1201,-52.734375
1202,-52.734375
1203,-56.640625
1204,-56.640625
1205,-58.593750
1206,-60.546875
1207,-62.500000
1208,-62.500000
1209,-66.406250
1210,-66.406250
1211,-68.359375
1212,-70.312500
1213,-72.265625
1214,-72.265625
1215,-74.218750
1216,-74.218750
1217,-76.171875
1218,-78.125000
1219,-78.125000
1220,-80.078125
1221,-80.078125
1222,-82.031250
1223,-82.031250
1224,-83.984375
1225,-83.984375
1226,-85.937500
1227,-85.937500
1228,-87.890625
1229,-87.890625
1230,-87.890625
1231,-89.843750
1232,-91.796875
1233,-91.796875
1234,-91.796875
1235,-91.796875
1236,-91.796875
1237,-91.796875
1238,-93.750000
1239,-93.750000
1240,-93.750000
1241,-93.750000
1242,-93.750000
1243,-93.750000
1244,-95.703125
1245,-95.703125
1246,-95.703125
1247,-95.703125
1248,-95.703125
1249,-95.703125
1250,-95.703125
1251,-93.750000
1252,-93.750000
1253,-93.750000
1254,-93.750000
1255,-93.750000
1256,-91.796875
1257,-93.750000
1258,-91.796875
1259,-91.796875
1260,-89.843750
1261,-89.843750
1262,-89.843750
1263,-87.890625
1264,-87.890625
1265,-87.890625
1266,-85.937500
1267,-85.937500
1268,-83.984375
1269,-83.984375
1270,-82.031250
1271,-82.031250
1272,-80.078125
1273,-78.125000
1274,-78.125000
1275,-76.171875
1276,-74.218750
1277,-74.218750
1278,-72.265625
1279,-70.312500
1280,-70.312500
1281,-68.359375
1282,-66.406250
1283,-64.453125
1284,-62.500000
1285,-62.500000
1286,-60.546875
1287,-58.593750
1288,-56.640625
1289,-54.687500
1290,-52.734375
1291,-52.734375
1292,-50.781250
1293,-48.828125
1294,-46.875000
1295,-44.921875
1296,-42.968750
1297,-41.015625
1298,-39.062500
1299,-37.109375
1300,-35.156250
1301,-33.203125
1302,-31.250000
1303,-31.250000
1304,-29.296875
1305,-25.390625
1306,-25.390625
1307,-23.437500
1308,-21.484375
1309,-19.531250
1310,-17.578125
1311,-15.625000
1312,-13.671875
1313,-11.718750
1314,-9.765625
1315,-7.812500
1316,-5.859375
1317,-3.906250
1318,-1.953125
1319,0.000000
1320,1.953125
1321,5.859375
1322,5.859375
1323,7.812500
1324,9.765625
1325,11.718750
1326,13.671875
1327,15.625000
1328,17.578125
1329,19.531250
1330,21.484375
1331,23.437500
1332,25.390625
1333,27.343750
1334,27.343750
1335,29.296875
1336,31.250000
1337,33.203125
1338,35.156250
1339,37.109375
1340,39.062500
1341,39.062500
1342,41.015625
1343,42.968750
1344,44.921875
1345,46.875000
1346,46.875000
1347,48.828125
1348,50.781250
1349,50.781250
1350,52.734375
1351,54.687500
1352,56.640625
1353,56.640625
1354,58.593750
1355,58.593750
1356,60.546875
1357,60.546875
1358,64.453125
1359,64.453125
1360,64.453125
1361,66.406250
1362,66.406250
1363,68.359375
1364,68.359375
1365,70.312500
1366,70.312500
1367,72.265625
1368,72.265625
1369,72.265625
1370,74.218750
1371,74.218750
1372,74.218750
1373,76.171875
1374,76.171875
1375,76.171875
1376,76.171875
1377,78.125000
1378,78.125000
1379,78.125000
1380,78.125000
1381,78.125000
1382,80.078125
1383,80.078125
1384,80.078125
1385,80.078125
1386,80.078125
1387,80.078125
1388,80.078125
1389,80.078125
1390,80.078125
1391,80.078125
1392,78.125000
1393,80.078125
1394,80.078125
1395,78.125000
1396,78.125000
1397,78.125000
1398,76.171875
1399,78.125000
1400,78.125000
1401,76.171875
1402,76.171875
1403,76.171875
1404,74.218750
1405,74.218750
1406,74.218750
1407,76.171875
1408,70.312500
1409,72.265625
1410,70.312500
1411,70.312500
1412,70.312500
1413,68.359375
1414,68.359375
1415,66.406250
1416,66.406250
1417,64.453125
1418,64.453125
1419,62.500000
1420,60.546875
1421,60.546875
1422,58.593750
1423,58.593750
1424,56.640625
1425,54.687500
1426,52.734375
1427,52.734375
1428,50.781250
1429,48.828125
1430,48.828125
1431,46.875000
1432,44.921875
1433,42.968750
1434,42.968750
1435,41.015625
1436,39.062500
1437,37.109375
1438,35.156250
1439,33.203125
1440,33.203125
1441,31.250000
1442,27.343750
1443,27.343750
1444,25.390625
1445,23.437500
1446,21.484375
1447,19.531250
1448,17.578125
1449,17.578125
1450,13.671875
1451,11.718750
1452,9.765625
1453,7.812500
1454,5.859375
1455,3.906250
1456,1.953125
1457,1.953125
1458,-1.953125
1459,-3.906250
1460,-5.859375
1461,-7.812500
1462,-9.765625
1463,-11.718750
1464,-11.718750
1465,-15.625000
1466,-17.578125
1467,-19.531250
1468,-21.484375
1469,-23.437500
1470,-25.390625
1471,-25.390625
1472,-27.343750
1473,-29.296875
1474,-31.250000
1475,-35.156250
1476,-35.156250
1477,-37.109375
1478,-39.062500
1479,-41.015625
1480,-42.968750
1481,-44.921875
1482,-44.921875
1483,-48.828125
1484,-50.781250
1485,-52.734375
1486,-54.687500
1487,-54.687500
1488,-56.640625
1489,-58.593750
1490,-60.546875
1491,-62.500000
1492,-64.453125
1493,-64.453125
1494,-66.406250
1495,-68.359375
1496,-70.312500
1497,-70.312500
1498,-72.265625
1499,-74.218750
1500,-74.218750
1501,-76.171875
1502,-78.125000
1503,-80.078125
1504,-80.078125
1505,-80.078125
1506,-82.031250
1507,-83.984375
1508,-83.984375
1509,-83.984375
1510,-85.937500
1511,-87.890625
1512,-87.890625
1513,-89.843750
1514,-89.843750
1515,-89.843750
1516,-91.796875
1517,-91.796875
1518,-91.796875
1519,-93.750000
1520,-93.750000
1521,-93.750000
1522,-93.750000
1523,-93.750000
1524,-93.750000
1525,-93.750000
1526,-93.750000
1527,-95.703125
1528,-95.703125
1529,-95.703125
1530,-95.703125
1531,-95.703125
1532,-95.703125
1533,-95.703125
1534,-95.703125
1535,-95.703125
1536,-93.750000
1537,-93.750000
1538,-93.750000
1539,-93.750000
1540,-93.750000
1541,-93.750000
1542,-91.796875
1543,-91.796875
1544,-91.796875
1545,-89.843750
1546,-89.843750
1547,-87.890625
1548,-87.890625
1549,-87.890625
1550,-85.937500
1551,-85.937500
1552,-83.984375
1553,-83.984375
1554,-82.031250
1555,-82.031250
1556,-80.078125
1557,-80.078125
1558,-78.125000
1559,-76.171875
1560,-76.171875
1561,-74.218750
1562,-72.265625
1563,-72.265625
1564,-70.312500
1565,-70.312500
1566,-68.359375
1567,-64.453125
1568,-64.453125
1569,-62.500000
1570,-62.500000
1571,-58.593750
1572,-58.593750
1573,-56.640625
1574,-54.687500
1575,-52.734375
1576,-52.734375
1577,-50.781250
1578,-48.828125
1579,-46.875000
1580,-44.921875
1581,-42.968750
1582,-41.015625
1583,-39.062500
1584,-37.109375
1585,-35.156250
1586,-33.203125
1587,-31.250000
1588,-29.296875
1589,-27.343750
1590,-25.390625
1591,-23.437500
1592,-21.484375
1593,-21.484375
1594,-17.578125
1595,-15.625000
1596,-13.671875
1597,-11.718750
1598,-9.765625
1599,-7.812500
1600,-5.859375
1601,-3.906250
1602,-1.953125
1603,0.000000
1604,1.953125
1605,3.906250
1606,5.859375
1607,7.812500
1608,9.765625
1609,11.718750
1610,13.671875
1611,15.625000
1612,17.578125
1613,19.531250
1614,21.484375
1615,21.484375
1616,23.437500
1617,25.390625
1618,27.343750
1619,29.296875
1620,31.250000
1621,33.203125
1622,35.156250
1623,35.156250
1624,37.109375
1625,39.062500
1626,42.968750
1627,44.921875
1628,42.968750
1629,44.921875
1630,46.875000
1631,48.828125
1632,48.828125
1633,50.781250
1634,52.734375
1635,54.687500
1636,54.687500
1637,56.640625
1638,56.640625
1639,58.593750
1640,58.593750
1641,60.546875
1642,62.500000
1643,62.500000
1644,64.453125
1645,66.406250
1646,66.406250
1647,66.406250
1648,68.359375
1649,68.359375
1650,70.312500
1651,70.312500
1652,70.312500
1653,72.265625
1654,72.265625
1655,74.218750
1656,74.218750
1657,74.218750
1658,76.171875
1659,76.171875
1660,76.171875
1661,76.171875
1662,78.125000
1663,78.125000
1664,78.125000
1665,78.125000
1666,78.125000
1667,80.078125
1668,78.125000
1669,80.078125
1670,80.078125
1671,80.078125
1672,80.078125
1673,80.078125
1674,80.078125
1675,80.078125
1676,80.078125
1677,78.125000
1678,78.125000
1679,78.125000
1680,78.125000
1681,78.125000
1682,78.125000
1683,78.125000
1684,78.125000
1685,76.171875
1686,76.171875
1687,76.171875
1688,74.218750
1689,74.218750
1690,74.218750
1691,72.265625
1692,72.265625
1693,72.265625
1694,70.312500
1695,70.312500
1696,68.359375
1697,68.359375
1698,68.359375
1699,66.406250
1700,66.406250
1701,64.453125
1702,62.500000
1703,62.500000
1704,60.546875
1705,58.593750
1706,58.593750
1707,58.593750
1708,56.640625
1709,54.687500
1710,52.734375
1711,52.734375
1712,50.781250
1713,48.828125
1714,48.828125
1715,46.875000
1716,44.921875
1717,42.968750
1718,42.968750
1719,41.015625
1720,39.062500
1721,37.109375
1722,37.109375
1723,35.156250
1724,33.203125
1725,31.250000
1726,29.296875
1727,27.343750
1728,25.390625
1729,25.390625
1730,21.484375
1731,19.531250
1732,19.531250
1733,17.578125
1734,15.625000
1735,13.671875
1736,11.718750
1737,9.765625
1738,7.812500
1739,5.859375
1740,3.906250
1741,1.953125
1742,0.000000
1743,-1.953125
1744,-3.906250
1745,-5.859375
1746,-7.812500
1747,-9.765625
1748,-11.718750
1749,-13.671875
1750,-15.625000
