Channel              :,CH1
Frequency            :,1.759kHz
Period               :,0.568ms
PK-PK                :,185.5mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,60.546875
2,60.546875
3,58.593750
4,56.640625
5,56.640625
6,54.687500
7,52.734375
8,52.734375
9,50.781250
10,48.828125
11,46.875000
12,46.875000
13,44.921875
14,42.968750
15,41.015625
16,39.062500
17,37.109375
18,37.109375
19,35.156250
20,33.203125
21,31.250000
22,29.296875
23,27.343750
24,25.390625
25,23.437500
26,21.484375
27,19.531250
28,17.578125
29,17.578125
30,13.671875
31,11.718750
32,11.718750
33,9.765625
34,5.859375
35,3.906250
36,1.953125
37,0.000000
38,-1.953125
39,-3.906250
40,-5.859375
41,-7.812500
42,-9.765625
43,-11.718750
44,-11.718750
45,-15.625000
46,-17.578125
47,-19.531250
48,-21.484375
49,-23.437500
50,-25.390625
51,-29.296875
52,-29.296875
53,-31.250000
54,-33.203125
55,-35.156250
56,-37.109375
57,-41.015625
58,-41.015625
59,-42.968750
60,-46.875000
61,-46.875000
62,-48.828125
63,-50.781250
64,-52.734375
65,-54.687500
66,-56.640625
67,-56.640625
68,-58.593750
69,-60.546875
70,-62.500000
71,-64.453125
72,-66.406250
73,-68.359375
74,-70.312500
75,-70.312500
76,-72.265625
77,-74.218750
78,-76.171875
79,-76.171875
80,-78.125000
81,-80.078125
82,-80.078125
83,-82.031250
84,-83.984375
85,-83.984375
86,-85.937500
87,-87.890625
88,-87.890625
89,-87.890625
90,-89.843750
91,-89.843750
92,-91.796875
93,-91.796875
94,-93.750000
95,-93.750000
96,-93.750000
97,-95.703125
98,-95.703125
99,-95.703125
100,-97.656250
101,-97.656250
102,-97.656250
103,-97.656250
104,-99.609375
105,-99.609375
106,-97.656250
107,-99.609375
108,-99.609375
109,-99.609375
110,-101.562500
111,-99.609375
112,-99.609375
113,-99.609375
114,-99.609375
115,-99.609375
116,-97.656250
117,-97.656250
118,-99.609375
119,-97.656250
120,-97.656250
121,-97.656250
122,-95.703125
123,-95.703125
124,-95.703125
125,-93.750000
126,-93.750000
127,-91.796875
128,-91.796875
129,-91.796875
130,-89.843750
131,-87.890625
132,-87.890625
133,-85.937500
134,-85.937500
135,-85.937500
136,-83.984375
137,-82.031250
138,-82.031250
139,-80.078125
140,-78.125000
141,-78.125000
142,-78.125000
143,-72.265625
144,-72.265625
145,-72.265625
146,-70.312500
147,-68.359375
148,-66.406250
149,-64.453125
150,-64.453125
151,-62.500000
152,-60.546875
153,-58.593750
154,-56.640625
155,-54.687500
156,-52.734375
157,-50.781250
158,-48.828125
159,-44.921875
160,-44.921875
161,-42.968750
162,-42.968750
163,-41.015625
164,-39.062500
165,-37.109375
166,-35.156250
167,-31.250000
168,-29.296875
169,-27.343750
170,-27.343750
171,-23.437500
172,-23.437500
173,-19.531250
174,-17.578125
175,-15.625000
176,-13.671875
177,-13.671875
178,-9.765625
179,-7.812500
180,-5.859375
181,-3.906250
182,-1.953125
183,0.000000
184,1.953125
185,3.906250
186,5.859375
187,7.812500
188,9.765625
189,11.718750
190,13.671875
191,15.625000
192,17.578125
193,19.531250
194,21.484375
195,23.437500
196,25.390625
197,27.343750
198,29.296875
199,29.296875
200,31.250000
201,35.156250
202,37.109375
203,37.109375
204,39.062500
205,41.015625
206,42.968750
207,44.921875
208,44.921875
209,46.875000
210,48.828125
211,50.781250
212,50.781250
213,52.734375
214,54.687500
215,54.687500
216,56.640625
217,58.593750
218,60.546875
219,60.546875
220,60.546875
221,62.500000
222,64.453125
223,66.406250
224,66.406250
225,66.406250
226,68.359375
227,68.359375
228,70.312500
229,70.312500
230,72.265625
231,72.265625
232,72.265625
233,74.218750
234,74.218750
235,76.171875
236,76.171875
237,76.171875
238,78.125000
239,78.125000
240,78.125000
241,78.125000
242,78.125000
243,80.078125
244,80.078125
245,82.031250
246,80.078125
247,80.078125
248,82.031250
249,82.031250
250,82.031250
251,80.078125
252,80.078125
253,82.031250
254,82.031250
255,80.078125
256,80.078125
257,80.078125
258,80.078125
259,80.078125
260,80.078125
261,80.078125
262,80.078125
263,80.078125
264,78.125000
265,78.125000
266,78.125000
267,78.125000
268,76.171875
269,76.171875
270,76.171875
271,76.171875
272,74.218750
273,72.265625
274,72.265625
275,72.265625
276,70.312500
277,70.312500
278,68.359375
279,68.359375
280,66.406250
281,66.406250
282,64.453125
283,62.500000
284,62.500000
285,60.546875
286,60.546875
287,58.593750
288,56.640625
289,56.640625
290,54.687500
291,54.687500
292,50.781250
293,50.781250
294,48.828125
295,46.875000
296,46.875000
297,44.921875
298,42.968750
299,41.015625
300,42.968750
301,37.109375
302,35.156250
303,33.203125
304,33.203125
305,31.250000
306,29.296875
307,27.343750
308,25.390625
309,23.437500
310,21.484375
311,19.531250
312,17.578125
313,15.625000
314,13.671875
315,11.718750
316,9.765625
317,7.812500
318,5.859375
