Channel              :,CH1
Frequency            :,1.762kHz
Period               :,0.568ms
PK-PK                :,101.6mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,31.250000
2,31.250000
3,31.250000
4,31.250000
5,29.296875
6,29.296875
7,31.250000
8,27.343750
9,27.343750
10,27.343750
11,25.390625
12,25.390625
13,25.390625
14,23.437500
15,23.437500
16,23.437500
17,21.484375
18,19.531250
19,19.531250
20,19.531250
21,17.578125
22,17.578125
23,15.625000
24,15.625000
25,15.625000
26,13.671875
27,13.671875
28,11.718750
29,11.718750
30,9.765625
31,9.765625
32,7.812500
33,7.812500
34,5.859375
35,5.859375
36,3.906250
37,1.953125
38,1.953125
39,1.953125
40,0.000000
41,-1.953125
42,-1.953125
43,-3.906250
44,-3.906250
45,-5.859375
46,-5.859375
47,-7.812500
48,-7.812500
49,-9.765625
50,-11.718750
51,-11.718750
52,-11.718750
53,-13.671875
54,-15.625000
55,-15.625000
56,-15.625000
57,-13.671875
58,-17.578125
59,-21.484375
60,-21.484375
61,-21.484375
62,-23.437500
63,-23.437500
64,-23.437500
65,-25.390625
66,-27.343750
67,-27.343750
68,-27.343750
69,-29.296875
70,-29.296875
71,-31.250000
72,-31.250000
73,-33.203125
74,-33.203125
75,-35.156250
76,-35.156250
77,-35.156250
78,-37.109375
79,-37.109375
80,-37.109375
81,-39.062500
82,-39.062500
83,-41.015625
84,-41.015625
85,-41.015625
86,-42.968750
87,-42.968750
88,-42.968750
89,-44.921875
90,-44.921875
91,-44.921875
92,-46.875000
93,-46.875000
94,-46.875000
95,-48.828125
96,-46.875000
97,-48.828125
98,-48.828125
99,-50.781250
100,-48.828125
101,-50.781250
102,-50.781250
103,-50.781250
104,-50.781250
105,-52.734375
106,-50.781250
107,-50.781250
108,-52.734375
109,-52.734375
110,-52.734375
111,-52.734375
112,-52.734375
113,-52.734375
114,-52.734375
115,-52.734375
116,-52.734375
117,-52.734375
118,-52.734375
119,-52.734375
120,-52.734375
121,-52.734375
122,-52.734375
123,-52.734375
124,-50.781250
125,-50.781250
126,-52.734375
127,-50.781250
128,-50.781250
129,-50.781250
130,-50.781250
131,-50.781250
132,-48.828125
133,-48.828125
134,-48.828125
135,-48.828125
136,-46.875000
137,-46.875000
138,-46.875000
139,-46.875000
140,-44.921875
141,-44.921875
142,-44.921875
143,-44.921875
144,-42.968750
145,-42.968750
146,-41.015625
147,-41.015625
148,-41.015625
149,-39.062500
150,-39.062500
151,-39.062500
152,-37.109375
153,-37.109375
154,-37.109375
155,-35.156250
156,-35.156250
157,-33.203125
158,-33.203125
159,-33.203125
160,-31.250000
161,-29.296875
162,-29.296875
163,-29.296875
164,-27.343750
165,-27.343750
166,-25.390625
167,-25.390625
168,-23.437500
