Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,164.1mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-50.781250
2,-50.781250
3,-46.875000
4,-46.875000
5,-46.875000
6,-46.875000
7,-46.875000
8,-46.875000
9,-46.875000
10,-46.875000
11,-42.968750
12,-42.968750
13,-42.968750
14,-42.968750
15,-42.968750
16,-42.968750
17,-42.968750
18,-42.968750
19,-39.062500
20,-39.062500
21,-39.062500
22,-39.062500
23,-39.062500
24,-39.062500
25,-39.062500
26,-39.062500
27,-35.156250
28,-35.156250
29,-35.156250
30,-35.156250
31,-35.156250
32,-35.156250
33,-35.156250
34,-31.250000
35,-35.156250
36,-31.250000
37,-31.250000
38,-31.250000
39,-31.250000
40,-27.343750
41,-27.343750
42,-31.250000
43,-27.343750
44,-27.343750
45,-27.343750
46,-27.343750
47,-27.343750
48,-27.343750
49,-23.437500
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-23.437500
56,-19.531250
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-19.531250
64,-15.625000
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-15.625000
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-11.718750
76,-11.718750
77,-11.718750
78,-11.718750
79,-7.812500
80,-7.812500
81,-7.812500
82,-7.812500
83,-7.812500
84,-7.812500
85,-3.906250
86,-3.906250
87,-3.906250
88,-3.906250
89,-3.906250
90,-3.906250
91,-3.906250
92,-3.906250
93,-3.906250
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,0.000000
99,0.000000
100,3.906250
101,0.000000
102,3.906250
103,3.906250
104,3.906250
105,3.906250
106,3.906250
107,3.906250
108,3.906250
109,7.812500
110,7.812500
111,7.812500
112,7.812500
113,7.812500
114,7.812500
115,7.812500
116,7.812500
117,11.718750
118,11.718750
119,11.718750
120,11.718750
121,11.718750
122,11.718750
123,11.718750
124,11.718750
125,11.718750
126,15.625000
127,15.625000
128,15.625000
129,15.625000
130,15.625000
131,19.531250
132,19.531250
133,19.531250
134,19.531250
135,19.531250
136,19.531250
137,19.531250
