Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,257.8mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-62.500000
2,-62.500000
3,-62.500000
4,-58.593750
5,-58.593750
6,-58.593750
7,-58.593750
8,-58.593750
9,-58.593750
10,-54.687500
11,-54.687500
12,-54.687500
13,-54.687500
14,-50.781250
15,-50.781250
16,-50.781250
17,-50.781250
18,-50.781250
19,-50.781250
20,-46.875000
21,-46.875000
22,-46.875000
23,-46.875000
24,-42.968750
25,-42.968750
26,-42.968750
27,-42.968750
28,-42.968750
29,-39.062500
30,-39.062500
31,-39.062500
32,-39.062500
33,-39.062500
34,-35.156250
35,-35.156250
36,-35.156250
37,-35.156250
38,-35.156250
39,-35.156250
40,-31.250000
41,-31.250000
42,-31.250000
43,-31.250000
44,-27.343750
45,-27.343750
46,-27.343750
47,-27.343750
48,-23.437500
49,-23.437500
50,-23.437500
51,-23.437500
52,-23.437500
53,-19.531250
54,-19.531250
55,-19.531250
56,-19.531250
57,-15.625000
58,-15.625000
59,-15.625000
60,-15.625000
61,-15.625000
62,-15.625000
63,-11.718750
64,-11.718750
65,-11.718750
66,-11.718750
67,-7.812500
68,-7.812500
69,-7.812500
70,-7.812500
71,-7.812500
72,-3.906250
73,-3.906250
74,-3.906250
75,-3.906250
76,-3.906250
77,0.000000
78,0.000000
79,0.000000
80,0.000000
81,0.000000
82,3.906250
83,3.906250
84,3.906250
85,3.906250
86,7.812500
87,7.812500
88,7.812500
89,7.812500
90,7.812500
91,11.718750
92,11.718750
93,11.718750
94,11.718750
95,11.718750
96,11.718750
97,15.625000
98,15.625000
99,15.625000
100,15.625000
101,19.531250
102,19.531250
103,19.531250
104,19.531250
105,19.531250
106,23.437500
107,23.437500
108,23.437500
109,23.437500
110,23.437500
111,23.437500
112,27.343750
113,27.343750
114,27.343750
115,27.343750
116,27.343750
117,31.250000
118,31.250000
119,31.250000
120,31.250000
121,31.250000
122,35.156250
123,35.156250
124,35.156250
125,35.156250
126,35.156250
127,39.062500
128,39.062500
129,39.062500
130,39.062500
131,39.062500
132,39.062500
133,39.062500
134,42.968750
135,42.968750
136,42.968750
137,42.968750
138,42.968750
139,42.968750
