Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,125.0mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-39.062500
2,-39.062500
3,-39.062500
4,-39.062500
5,-39.062500
6,-39.062500
7,-39.062500
8,-39.062500
9,-35.156250
10,-35.156250
11,-35.156250
12,-35.156250
13,-35.156250
14,-35.156250
15,-35.156250
16,-35.156250
17,-35.156250
18,-35.156250
19,-35.156250
20,-31.250000
21,-31.250000
22,-31.250000
23,-31.250000
24,-31.250000
25,-31.250000
26,-31.250000
27,-31.250000
28,-31.250000
29,-27.343750
30,-27.343750
31,-27.343750
32,-27.343750
33,-27.343750
34,-27.343750
35,-27.343750
36,-27.343750
37,-27.343750
38,-27.343750
39,-27.343750
40,-27.343750
41,-23.437500
42,-23.437500
43,-23.437500
44,-23.437500
45,-23.437500
46,-23.437500
47,-23.437500
48,-23.437500
49,-23.437500
50,-19.531250
51,-19.531250
52,-19.531250
53,-19.531250
54,-19.531250
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-15.625000
62,-15.625000
63,-15.625000
64,-15.625000
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-15.625000
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-11.718750
76,-11.718750
77,-11.718750
78,-7.812500
79,-7.812500
80,-11.718750
81,-7.812500
82,-7.812500
83,-7.812500
84,-7.812500
85,-7.812500
86,-7.812500
87,-7.812500
88,-7.812500
89,-3.906250
90,-3.906250
91,-3.906250
92,-3.906250
93,-3.906250
94,-3.906250
95,-3.906250
96,-3.906250
97,-3.906250
98,-3.906250
99,-3.906250
100,-3.906250
101,0.000000
102,0.000000
103,0.000000
104,0.000000
105,0.000000
106,0.000000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,3.906250
112,3.906250
113,3.906250
114,3.906250
115,3.906250
116,3.906250
117,3.906250
118,3.906250
119,3.906250
120,3.906250
121,7.812500
122,7.812500
123,7.812500
124,7.812500
125,7.812500
126,7.812500
127,7.812500
128,7.812500
129,7.812500
130,7.812500
131,11.718750
132,11.718750
133,11.718750
134,11.718750
135,11.718750
136,11.718750
137,11.718750
138,11.718750
139,11.718750
140,11.718750
141,11.718750
142,11.718750
143,15.625000
144,15.625000
145,11.718750
146,15.625000
147,15.625000
148,15.625000
149,15.625000
150,15.625000
151,15.625000
152,15.625000
153,15.625000
154,15.625000
155,15.625000
156,19.531250
157,19.531250
158,19.531250
159,19.531250
160,19.531250
161,19.531250
162,19.531250
163,19.531250
164,19.531250
165,19.531250
166,19.531250
167,19.531250
168,23.437500
169,23.437500
170,23.437500
171,23.437500
172,23.437500
173,23.437500
174,23.437500
175,23.437500
176,23.437500
177,23.437500
178,23.437500
179,23.437500
180,23.437500
181,23.437500
182,27.343750
183,27.343750
184,27.343750
185,27.343750
186,27.343750
187,27.343750
188,27.343750
189,27.343750
190,27.343750
191,27.343750
192,27.343750
193,27.343750
194,27.343750
195,27.343750
196,27.343750
197,27.343750
198,31.250000
199,31.250000
200,31.250000
201,31.250000
202,31.250000
203,31.250000
204,31.250000
205,31.250000
206,31.250000
207,31.250000
208,31.250000
209,35.156250
210,35.156250
211,31.250000
212,31.250000
213,31.250000
214,35.156250
215,35.156250
216,35.156250
217,35.156250
218,35.156250
219,35.156250
220,35.156250
221,35.156250
222,35.156250
223,35.156250
224,35.156250
225,35.156250
226,35.156250
