Channel              :,CH1
Frequency            :,1.013kHz
Period               :,0.987ms
PK-PK                :,42.97mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-31.250000
2,-31.250000
3,-31.250000
4,-31.250000
5,-31.250000
6,-31.250000
7,-31.250000
8,-31.250000
9,-31.250000
10,-31.250000
11,-31.250000
12,-31.250000
13,-31.250000
14,-31.250000
15,-31.250000
16,-31.250000
17,-31.250000
18,-31.250000
19,-31.250000
20,-31.250000
21,-31.250000
22,-31.250000
23,-31.250000
24,-31.250000
25,-31.250000
26,-31.250000
27,-31.250000
28,-31.250000
29,-31.250000
30,-31.250000
31,-31.250000
32,-31.250000
33,-31.250000
34,-31.250000
35,-31.250000
36,-31.250000
37,-31.250000
38,-31.250000
39,-31.250000
40,-31.250000
41,-31.250000
42,-35.156250
43,-31.250000
44,-31.250000
45,-31.250000
46,-31.250000
47,-31.250000
48,-31.250000
49,-31.250000
50,-31.250000
51,-31.250000
52,-31.250000
53,-31.250000
54,-31.250000
55,-31.250000
56,-31.250000
57,-31.250000
58,-31.250000
59,-31.250000
60,-31.250000
61,-31.250000
62,-31.250000
63,-31.250000
64,-31.250000
65,-31.250000
66,-31.250000
67,-31.250000
68,-35.156250
69,-31.250000
70,-31.250000
71,-27.343750
72,-31.250000
73,-31.250000
74,-31.250000
75,-31.250000
76,-31.250000
77,-31.250000
78,-31.250000
79,-31.250000
80,-31.250000
81,-31.250000
82,-31.250000
83,-31.250000
84,-31.250000
85,-31.250000
86,-31.250000
87,-31.250000
88,-31.250000
89,-31.250000
90,-27.343750
91,-31.250000
92,-31.250000
93,-31.250000
94,-31.250000
95,-31.250000
96,-27.343750
97,-27.343750
98,-27.343750
99,-27.343750
100,-27.343750
101,-31.250000
102,-27.343750
103,-31.250000
104,-27.343750
105,-27.343750
106,-27.343750
107,-27.343750
108,-27.343750
109,-27.343750
110,-31.250000
111,-27.343750
112,-27.343750
113,-27.343750
114,-27.343750
115,-27.343750
116,-27.343750
117,-27.343750
118,-27.343750
119,-27.343750
120,-27.343750
121,-27.343750
122,-27.343750
123,-27.343750
124,-27.343750
125,-27.343750
126,-27.343750
127,-27.343750
128,-27.343750
129,-27.343750
130,-27.343750
131,-27.343750
132,-27.343750
133,-27.343750
134,-27.343750
135,-27.343750
136,-27.343750
137,-27.343750
138,-27.343750
139,-27.343750
140,-27.343750
141,-27.343750
142,-27.343750
143,-27.343750
144,-27.343750
145,-27.343750
146,-27.343750
147,-27.343750
148,-27.343750
149,-27.343750
150,-27.343750
151,-27.343750
152,-27.343750
153,-27.343750
154,-27.343750
155,-27.343750
156,-27.343750
157,-27.343750
158,-27.343750
159,-27.343750
160,-23.437500
161,-27.343750
162,-27.343750
163,-27.343750
164,-23.437500
165,-27.343750
166,-23.437500
167,-23.437500
