Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,312.5mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-74.218750
2,-74.218750
3,-74.218750
4,-74.218750
5,-70.312500
6,-70.312500
7,-70.312500
8,-70.312500
9,-66.406250
10,-66.406250
11,-66.406250
12,-62.500000
13,-62.500000
14,-62.500000
15,-62.500000
16,-62.500000
17,-58.593750
18,-58.593750
19,-58.593750
20,-58.593750
21,-54.687500
22,-54.687500
23,-54.687500
24,-54.687500
25,-50.781250
26,-50.781250
27,-50.781250
28,-46.875000
29,-46.875000
30,-46.875000
31,-46.875000
32,-46.875000
33,-42.968750
34,-42.968750
35,-42.968750
36,-39.062500
37,-39.062500
38,-39.062500
39,-35.156250
40,-35.156250
41,-35.156250
42,-35.156250
43,-35.156250
44,-35.156250
45,-31.250000
46,-31.250000
47,-27.343750
48,-27.343750
49,-27.343750
50,-27.343750
51,-27.343750
52,-23.437500
53,-23.437500
54,-23.437500
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-15.625000
60,-15.625000
61,-15.625000
62,-15.625000
63,-11.718750
64,-11.718750
65,-11.718750
66,-11.718750
67,-7.812500
68,-7.812500
69,-7.812500
70,-7.812500
71,-3.906250
72,-3.906250
73,-3.906250
74,0.000000
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,3.906250
80,3.906250
81,3.906250
82,3.906250
83,7.812500
84,7.812500
85,7.812500
86,11.718750
87,11.718750
88,11.718750
89,11.718750
90,11.718750
91,15.625000
92,15.625000
93,15.625000
94,15.625000
95,19.531250
96,19.531250
97,19.531250
98,23.437500
99,23.437500
100,23.437500
101,23.437500
102,23.437500
103,27.343750
104,27.343750
105,27.343750
106,27.343750
107,31.250000
108,31.250000
109,31.250000
110,31.250000
111,35.156250
112,35.156250
113,35.156250
114,35.156250
115,39.062500
116,39.062500
117,39.062500
118,39.062500
119,39.062500
120,42.968750
121,42.968750
122,42.968750
123,42.968750
124,46.875000
125,46.875000
126,46.875000
127,46.875000
128,46.875000
129,50.781250
130,50.781250
131,50.781250
132,50.781250
133,50.781250
134,54.687500
135,54.687500
136,54.687500
137,54.687500
138,58.593750
139,58.593750
140,58.593750
141,58.593750
142,58.593750
143,62.500000
144,62.500000
145,62.500000
146,62.500000
147,62.500000
148,62.500000
149,66.406250
150,66.406250
151,66.406250
152,66.406250
153,66.406250
154,70.312500
155,70.312500
156,70.312500
157,70.312500
158,74.218750
159,74.218750
160,74.218750
161,74.218750
162,74.218750
163,74.218750
164,74.218750
165,78.125000
166,78.125000
167,78.125000
168,78.125000
169,82.031250
170,82.031250
171,82.031250
172,82.031250
173,82.031250
174,82.031250
175,82.031250
176,85.937500
177,85.937500
178,85.937500
179,85.937500
180,85.937500
181,89.843750
182,89.843750
183,89.843750
184,89.843750
185,89.843750
186,89.843750
187,93.750000
188,93.750000
189,93.750000
190,93.750000
191,93.750000
192,93.750000
193,93.750000
194,93.750000
195,97.656250
196,97.656250
197,97.656250
198,97.656250
199,97.656250
200,101.562500
201,101.562500
202,101.562500
203,101.562500
204,101.562500
205,101.562500
206,101.562500
207,101.562500
208,101.562500
209,105.468750
210,105.468750
211,105.468750
212,105.468750
213,105.468750
214,105.468750
215,109.375000
216,105.468750
217,109.375000
218,109.375000
219,109.375000
220,109.375000
221,109.375000
222,109.375000
223,109.375000
224,109.375000
225,113.281250
226,113.281250
227,113.281250
228,113.281250
229,113.281250
230,113.281250
