Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,183.6mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-50.781250
2,-50.781250
3,-50.781250
4,-50.781250
5,-50.781250
6,-50.781250
7,-50.781250
8,-50.781250
9,-46.875000
10,-46.875000
11,-46.875000
12,-46.875000
13,-46.875000
14,-46.875000
15,-46.875000
16,-42.968750
17,-42.968750
18,-42.968750
19,-42.968750
20,-42.968750
21,-42.968750
22,-42.968750
23,-39.062500
24,-39.062500
25,-39.062500
26,-39.062500
27,-39.062500
28,-39.062500
29,-35.156250
30,-35.156250
31,-35.156250
32,-35.156250
33,-35.156250
34,-35.156250
35,-35.156250
36,-31.250000
37,-31.250000
38,-31.250000
39,-31.250000
40,-31.250000
41,-31.250000
42,-31.250000
43,-27.343750
44,-27.343750
45,-27.343750
46,-27.343750
47,-27.343750
48,-27.343750
49,-27.343750
50,-27.343750
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-23.437500
56,-23.437500
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-19.531250
64,-15.625000
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-15.625000
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-11.718750
76,-11.718750
77,-11.718750
78,-7.812500
79,-7.812500
80,-7.812500
81,-7.812500
82,-7.812500
83,-7.812500
84,-3.906250
85,-3.906250
86,-3.906250
87,-3.906250
88,-3.906250
89,-3.906250
90,-3.906250
91,0.000000
92,0.000000
93,0.000000
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,3.906250
99,3.906250
100,3.906250
101,3.906250
102,3.906250
103,3.906250
104,3.906250
105,3.906250
106,7.812500
107,7.812500
108,7.812500
109,7.812500
110,7.812500
111,7.812500
112,7.812500
113,7.812500
114,11.718750
115,11.718750
116,11.718750
117,11.718750
118,11.718750
119,11.718750
120,15.625000
121,15.625000
122,15.625000
123,15.625000
124,15.625000
125,15.625000
126,15.625000
127,15.625000
128,19.531250
129,19.531250
130,19.531250
131,19.531250
132,19.531250
133,19.531250
134,19.531250
135,19.531250
136,23.437500
137,23.437500
138,23.437500
139,23.437500
140,23.437500
141,23.437500
142,23.437500
143,23.437500
144,23.437500
145,27.343750
146,27.343750
147,27.343750
148,27.343750
149,27.343750
150,27.343750
151,27.343750
152,31.250000
153,31.250000
154,31.250000
155,31.250000
156,31.250000
157,31.250000
158,31.250000
159,31.250000
160,35.156250
161,35.156250
162,35.156250
163,35.156250
164,35.156250
165,35.156250
166,35.156250
167,35.156250
168,35.156250
169,39.062500
170,39.062500
171,39.062500
172,39.062500
173,39.062500
174,39.062500
175,39.062500
176,39.062500
177,39.062500
178,42.968750
179,42.968750
180,42.968750
181,42.968750
182,42.968750
183,42.968750
184,42.968750
185,42.968750
186,42.968750
187,42.968750
188,42.968750
189,42.968750
190,46.875000
191,46.875000
192,46.875000
193,46.875000
194,46.875000
195,46.875000
196,46.875000
197,46.875000
198,46.875000
199,46.875000
200,50.781250
201,50.781250
202,50.781250
203,50.781250
204,50.781250
205,50.781250
206,50.781250
207,50.781250
208,50.781250
209,54.687500
210,54.687500
211,50.781250
212,54.687500
213,54.687500
214,54.687500
215,54.687500
216,54.687500
217,54.687500
218,54.687500
219,54.687500
220,54.687500
221,54.687500
222,54.687500
223,58.593750
224,58.593750
225,58.593750
226,58.593750
227,58.593750
