Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,300.8mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-70.312500
2,-70.312500
3,-70.312500
4,-70.312500
5,-70.312500
6,-70.312500
7,-66.406250
8,-66.406250
9,-66.406250
10,-66.406250
11,-62.500000
12,-62.500000
13,-62.500000
14,-62.500000
15,-58.593750
16,-58.593750
17,-58.593750
18,-58.593750
19,-54.687500
20,-54.687500
21,-54.687500
22,-54.687500
23,-50.781250
24,-50.781250
25,-50.781250
26,-50.781250
27,-46.875000
28,-46.875000
29,-46.875000
30,-46.875000
31,-42.968750
32,-42.968750
33,-42.968750
34,-42.968750
35,-39.062500
36,-39.062500
37,-39.062500
38,-35.156250
39,-35.156250
40,-35.156250
41,-35.156250
42,-35.156250
43,-31.250000
44,-31.250000
45,-31.250000
46,-31.250000
47,-27.343750
48,-27.343750
49,-27.343750
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-19.531250
56,-19.531250
57,-19.531250
58,-15.625000
59,-15.625000
60,-15.625000
61,-15.625000
62,-15.625000
63,-11.718750
64,-11.718750
65,-11.718750
66,-7.812500
67,-7.812500
68,-7.812500
69,-7.812500
70,-7.812500
71,-3.906250
72,-3.906250
73,-3.906250
74,-3.906250
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,3.906250
80,3.906250
81,3.906250
82,7.812500
83,7.812500
84,7.812500
85,7.812500
86,7.812500
87,7.812500
88,11.718750
89,11.718750
90,11.718750
91,11.718750
92,15.625000
93,15.625000
94,15.625000
95,15.625000
96,19.531250
97,19.531250
98,19.531250
99,19.531250
100,23.437500
101,23.437500
102,23.437500
103,23.437500
104,23.437500
105,27.343750
106,27.343750
107,27.343750
108,27.343750
109,31.250000
110,31.250000
111,31.250000
112,31.250000
113,31.250000
114,35.156250
115,35.156250
116,35.156250
117,35.156250
118,39.062500
119,39.062500
120,39.062500
121,39.062500
122,42.968750
123,42.968750
124,42.968750
125,42.968750
126,42.968750
127,46.875000
128,46.875000
129,46.875000
130,46.875000
131,46.875000
132,50.781250
133,50.781250
134,50.781250
135,50.781250
136,54.687500
137,54.687500
138,54.687500
139,54.687500
140,54.687500
141,54.687500
142,58.593750
143,58.593750
144,58.593750
145,58.593750
146,58.593750
147,62.500000
148,62.500000
149,62.500000
150,62.500000
151,62.500000
152,66.406250
153,66.406250
154,66.406250
155,66.406250
156,66.406250
157,66.406250
158,70.312500
159,70.312500
160,70.312500
161,70.312500
162,74.218750
163,74.218750
164,74.218750
165,74.218750
166,74.218750
167,74.218750
168,78.125000
169,78.125000
170,78.125000
171,78.125000
172,78.125000
173,82.031250
174,78.125000
175,82.031250
176,82.031250
177,82.031250
178,82.031250
179,82.031250
180,85.937500
181,85.937500
182,85.937500
183,85.937500
184,85.937500
185,85.937500
186,89.843750
187,89.843750
188,89.843750
189,89.843750
190,89.843750
191,89.843750
192,89.843750
193,93.750000
194,93.750000
195,93.750000
196,93.750000
197,93.750000
198,93.750000
199,93.750000
200,97.656250
201,97.656250
202,97.656250
203,97.656250
204,97.656250
205,97.656250
206,97.656250
207,101.562500
208,101.562500
209,101.562500
210,101.562500
211,101.562500
212,101.562500
213,101.562500
214,101.562500
215,105.468750
216,105.468750
217,105.468750
218,105.468750
219,105.468750
220,105.468750
221,105.468750
222,105.468750
223,109.375000
224,109.375000
225,109.375000
226,109.375000
227,109.375000
228,109.375000
229,109.375000
