Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,50.78mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-27.343750
2,-27.343750
3,-27.343750
4,-27.343750
5,-27.343750
6,-27.343750
7,-27.343750
8,-27.343750
9,-27.343750
10,-23.437500
11,-23.437500
12,-23.437500
13,-23.437500
14,-23.437500
15,-23.437500
16,-23.437500
17,-23.437500
18,-23.437500
19,-23.437500
20,-23.437500
21,-23.437500
22,-23.437500
23,-23.437500
24,-23.437500
25,-23.437500
26,-23.437500
27,-23.437500
28,-23.437500
29,-23.437500
30,-23.437500
31,-23.437500
32,-19.531250
33,-23.437500
34,-23.437500
35,-23.437500
36,-23.437500
37,-23.437500
38,-19.531250
39,-23.437500
40,-23.437500
41,-19.531250
42,-19.531250
43,-19.531250
44,-19.531250
45,-19.531250
46,-19.531250
47,-19.531250
48,-19.531250
49,-19.531250
50,-19.531250
51,-19.531250
52,-19.531250
53,-19.531250
54,-19.531250
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-15.625000
63,-15.625000
64,-15.625000
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-15.625000
71,-15.625000
72,-15.625000
73,-15.625000
74,-15.625000
75,-15.625000
76,-15.625000
77,-15.625000
78,-15.625000
79,-15.625000
80,-15.625000
81,-15.625000
82,-15.625000
83,-15.625000
84,-15.625000
85,-15.625000
86,-11.718750
87,-11.718750
88,-11.718750
89,-11.718750
90,-11.718750
91,-11.718750
92,-11.718750
93,-11.718750
94,-11.718750
95,-11.718750
96,-11.718750
97,-11.718750
98,-11.718750
99,-11.718750
100,-11.718750
101,-11.718750
102,-11.718750
103,-11.718750
104,-11.718750
105,-11.718750
106,-7.812500
107,-7.812500
108,-7.812500
109,-7.812500
110,-7.812500
111,-11.718750
112,-7.812500
113,-7.812500
114,-7.812500
115,-7.812500
116,-7.812500
117,-7.812500
118,-7.812500
119,-7.812500
120,-7.812500
121,-7.812500
122,-7.812500
123,-7.812500
124,-7.812500
125,-7.812500
126,-7.812500
127,-7.812500
128,-7.812500
129,-7.812500
130,-7.812500
131,-7.812500
