Channel              :,CH1
Frequency            :,1.200kHz
Period               :,0.833ms
PK-PK                :,543.0mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-66.406250
2,-66.406250
3,-58.593750
4,-54.687500
5,-50.781250
6,-46.875000
7,-42.968750
8,-39.062500
9,-35.156250
10,-31.250000
11,-27.343750
12,-23.437500
13,-15.625000
14,-15.625000
15,-11.718750
16,-3.906250
17,-3.906250
18,3.906250
19,7.812500
20,11.718750
21,15.625000
22,15.625000
23,23.437500
24,27.343750
25,31.250000
26,31.250000
27,35.156250
28,42.968750
29,42.968750
30,46.875000
31,50.781250
32,54.687500
33,58.593750
34,62.500000
35,66.406250
36,70.312500
37,70.312500
38,74.218750
39,78.125000
40,82.031250
41,85.937500
42,85.937500
43,89.843750
44,93.750000
45,97.656250
46,101.562500
47,101.562500
48,105.468750
49,109.375000
50,109.375000
51,113.281250
52,113.281250
53,117.187500
54,121.093750
55,121.093750
56,125.000000
57,128.906250
58,128.906250
59,132.812500
60,132.812500
61,136.718750
62,136.718750
63,140.625000
64,140.625000
65,144.531250
66,144.531250
67,148.437500
68,148.437500
69,152.343750
70,152.343750
71,152.343750
72,156.250000
73,156.250000
74,160.156250
75,160.156250
76,164.062500
77,164.062500
78,164.062500
79,164.062500
80,167.968750
81,167.968750
82,167.968750
83,171.875000
84,171.875000
85,171.875000
86,175.781250
87,175.781250
88,175.781250
89,175.781250
90,179.687500
91,179.687500
92,179.687500
93,179.687500
94,179.687500
95,179.687500
96,183.593750
97,183.593750
98,183.593750
99,183.593750
100,183.593750
101,183.593750
102,183.593750
103,183.593750
104,183.593750
105,183.593750
106,183.593750
107,187.500000
108,183.593750
109,183.593750
110,183.593750
111,187.500000
112,187.500000
113,183.593750
114,187.500000
115,183.593750
116,183.593750
117,183.593750
118,183.593750
119,183.593750
120,183.593750
121,183.593750
122,183.593750
123,183.593750
124,183.593750
125,183.593750
126,183.593750
127,183.593750
128,179.687500
129,179.687500
130,179.687500
131,179.687500
132,179.687500
133,175.781250
134,175.781250
135,175.781250
136,175.781250
137,171.875000
138,171.875000
139,171.875000
140,171.875000
141,167.968750
142,167.968750
143,167.968750
144,164.062500
145,164.062500
146,164.062500
147,164.062500
148,160.156250
149,160.156250
150,156.250000
151,156.250000
152,156.250000
153,152.343750
154,152.343750
155,148.437500
156,148.437500
157,144.531250
158,144.531250
159,140.625000
160,140.625000
161,140.625000
162,136.718750
163,136.718750
164,132.812500
165,128.906250
166,128.906250
167,125.000000
168,125.000000
169,121.093750
170,117.187500
171,117.187500
172,113.281250
173,109.375000
174,109.375000
175,105.468750
176,101.562500
177,97.656250
178,97.656250
179,93.750000
180,89.843750
181,89.843750
182,85.937500
183,82.031250
184,78.125000
185,74.218750
186,70.312500
187,70.312500
188,66.406250
189,62.500000
190,58.593750
191,54.687500
192,50.781250
193,46.875000
194,42.968750
195,39.062500
196,35.156250
197,35.156250
198,31.250000
199,27.343750
200,23.437500
201,19.531250
202,15.625000
203,11.718750
204,7.812500
205,3.906250
206,0.000000
207,-3.906250
208,-7.812500
209,-15.625000
210,-19.531250
211,-23.437500
212,-27.343750
213,-31.250000
214,-35.156250
215,-39.062500
216,-42.968750
217,-46.875000
218,-50.781250
219,-54.687500
220,-62.500000
221,-62.500000
222,-66.406250
223,-74.218750
224,-78.125000
225,-82.031250
226,-85.937500
227,-89.843750
228,-93.750000
229,-97.656250
230,-105.468750
231,-109.375000
232,-113.281250
233,-117.187500
234,-121.093750
235,-125.000000
236,-128.906250
237,-132.812500
238,-136.718750
239,-140.625000
240,-148.437500
241,-152.343750
242,-156.250000
243,-160.156250
244,-164.062500
245,-167.968750
246,-171.875000
247,-175.781250
248,-179.687500
249,-183.593750
250,-187.500000
251,-191.406250
252,-195.312500
253,-199.218750
254,-207.031250
255,-207.031250
256,-210.937500
257,-214.843750
258,-218.750000
259,-222.656250
260,-226.562500
261,-230.468750
262,-234.375000
263,-238.281250
264,-242.187500
265,-242.187500
266,-250.000000
267,-250.000000
268,-253.906250
269,-257.812500
270,-261.718750
271,-265.625000
272,-269.531250
273,-269.531250
274,-277.343750
275,-277.343750
276,-281.250000
277,-281.250000
278,-285.156250
279,-289.062500
280,-292.968750
281,-292.968750
282,-296.875000
283,-300.781250
284,-300.781250
285,-304.687500
286,-304.687500
287,-308.593750
288,-308.593750
289,-312.500000
290,-312.500000
291,-316.406250
292,-320.312500
293,-320.312500
294,-320.312500
295,-328.125000
296,-324.218750
297,-328.125000
298,-328.125000
299,-328.125000
300,-332.031250
301,-332.031250
302,-335.937500
303,-335.937500
304,-335.937500
305,-335.937500
306,-339.843750
307,-339.843750
308,-339.843750
309,-339.843750
310,-339.843750
311,-343.750000
312,-343.750000
313,-343.750000
314,-343.750000
315,-343.750000
316,-343.750000
317,-343.750000
318,-347.656250
319,-343.750000
320,-343.750000
321,-343.750000
322,-347.656250
323,-343.750000
324,-343.750000
325,-343.750000
326,-343.750000
327,-343.750000
328,-343.750000
329,-343.750000
330,-343.750000
331,-339.843750
332,-339.843750
333,-339.843750
334,-339.843750
335,-335.937500
336,-335.937500
337,-335.937500
338,-335.937500
339,-332.031250
340,-332.031250
341,-332.031250
342,-328.125000
343,-328.125000
344,-324.218750
345,-324.218750
346,-324.218750
347,-320.312500
348,-320.312500
349,-316.406250
350,-316.406250
351,-312.500000
352,-312.500000
353,-308.593750
354,-308.593750
355,-304.687500
356,-300.781250
357,-300.781250
358,-296.875000
359,-296.875000
360,-292.968750
361,-289.062500
362,-285.156250
363,-285.156250
364,-281.250000
365,-277.343750
366,-273.437500
367,-273.437500
368,-269.531250
369,-265.625000
370,-261.718750
371,-261.718750
372,-257.812500
373,-253.906250
374,-250.000000
375,-246.093750
376,-242.187500
377,-238.281250
378,-234.375000
379,-230.468750
380,-230.468750
381,-222.656250
382,-222.656250
383,-218.750000
384,-214.843750
385,-210.937500
386,-207.031250
387,-203.125000
388,-199.218750
389,-195.312500
390,-187.500000
391,-183.593750
392,-183.593750
393,-175.781250
394,-171.875000
395,-167.968750
396,-164.062500
397,-160.156250
398,-156.250000
399,-152.343750
400,-148.437500
401,-144.531250
402,-140.625000
403,-132.812500
404,-128.906250
405,-125.000000
406,-121.093750
407,-117.187500
408,-113.281250
409,-109.375000
410,-105.468750
411,-97.656250
412,-93.750000
413,-89.843750
414,-85.937500
415,-82.031250
416,-78.125000
417,-74.218750
418,-66.406250
419,-62.500000
420,-58.593750
421,-54.687500
422,-50.781250
423,-46.875000
424,-42.968750
425,-39.062500
426,-35.156250
427,-31.250000
428,-23.437500
429,-19.531250
430,-15.625000
431,-11.718750
432,-7.812500
433,-3.906250
434,0.000000
435,3.906250
436,7.812500
437,11.718750
438,15.625000
439,19.531250
440,23.437500
441,27.343750
442,31.250000
443,35.156250
444,39.062500
445,42.968750
446,46.875000
447,46.875000
448,54.687500
449,54.687500
450,58.593750
451,62.500000
452,66.406250
453,70.312500
454,74.218750
455,78.125000
456,78.125000
457,82.031250
458,85.937500
459,89.843750
460,89.843750
461,93.750000
462,97.656250
463,101.562500
464,101.562500
465,105.468750
466,109.375000
467,109.375000
468,113.281250
469,117.187500
470,117.187500
471,121.093750
472,125.000000
473,125.000000
474,128.906250
475,128.906250
476,132.812500
477,136.718750
478,136.718750
479,140.625000
480,140.625000
481,144.531250
482,144.531250
483,148.437500
484,148.437500
485,152.343750
486,152.343750
487,152.343750
488,156.250000
489,156.250000
490,160.156250
491,160.156250
492,160.156250
493,164.062500
494,164.062500
495,164.062500
496,167.968750
497,167.968750
498,167.968750
499,171.875000
500,171.875000
501,171.875000
502,171.875000
503,175.781250
504,175.781250
505,175.781250
506,175.781250
507,175.781250
508,175.781250
509,179.687500
510,179.687500
511,179.687500
512,179.687500
513,179.687500
514,183.593750
515,183.593750
516,183.593750
517,183.593750
518,183.593750
519,183.593750
520,183.593750
521,183.593750
522,183.593750
523,183.593750
524,183.593750
525,187.500000
526,183.593750
527,183.593750
528,183.593750
529,187.500000
530,187.500000
531,183.593750
532,183.593750
533,183.593750
534,183.593750
535,183.593750
536,183.593750
537,183.593750
538,183.593750
539,183.593750
540,183.593750
541,183.593750
542,183.593750
543,183.593750
544,179.687500
545,179.687500
546,179.687500
547,179.687500
548,179.687500
549,179.687500
550,175.781250
551,175.781250
552,175.781250
553,175.781250
554,171.875000
555,171.875000
556,171.875000
557,171.875000
558,167.968750
559,167.968750
560,167.968750
561,164.062500
562,164.062500
563,164.062500
564,164.062500
565,160.156250
566,160.156250
567,156.250000
568,156.250000
569,152.343750
570,152.343750
571,152.343750
572,148.437500
573,148.437500
574,144.531250
575,144.531250
576,140.625000
577,140.625000
578,136.718750
579,136.718750
580,132.812500
581,132.812500
582,128.906250
583,128.906250
584,125.000000
585,121.093750
586,121.093750
587,117.187500
588,113.281250
589,113.281250
590,109.375000
591,105.468750
592,105.468750
593,101.562500
