Channel              :,CH1
Frequency            :,1.199kHz
Period               :,0.834ms
PK-PK                :,85.94mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-58.593750
2,-58.593750
3,-58.593750
4,-58.593750
5,-58.593750
6,-58.593750
7,-58.593750
8,-58.593750
9,-58.593750
10,-58.593750
11,-58.593750
12,-58.593750
13,-58.593750
14,-58.593750
15,-58.593750
16,-58.593750
17,-58.593750
18,-54.687500
19,-58.593750
20,-58.593750
21,-54.687500
22,-54.687500
23,-54.687500
24,-58.593750
25,-54.687500
26,-54.687500
27,-54.687500
28,-54.687500
29,-54.687500
30,-54.687500
31,-54.687500
32,-54.687500
33,-54.687500
34,-54.687500
35,-54.687500
36,-54.687500
37,-54.687500
38,-50.781250
39,-50.781250
40,-50.781250
41,-50.781250
42,-50.781250
43,-50.781250
44,-50.781250
45,-50.781250
46,-50.781250
47,-50.781250
48,-46.875000
49,-46.875000
50,-46.875000
51,-46.875000
52,-46.875000
53,-46.875000
54,-46.875000
55,-46.875000
56,-46.875000
57,-42.968750
58,-42.968750
59,-42.968750
60,-42.968750
61,-42.968750
62,-42.968750
63,-42.968750
64,-42.968750
65,-42.968750
66,-39.062500
67,-39.062500
68,-39.062500
69,-39.062500
70,-39.062500
71,-39.062500
72,-39.062500
73,-39.062500
74,-39.062500
75,-35.156250
76,-35.156250
77,-35.156250
78,-35.156250
79,-35.156250
80,-35.156250
81,-35.156250
82,-35.156250
83,-35.156250
84,-31.250000
85,-31.250000
86,-31.250000
87,-31.250000
88,-31.250000
89,-31.250000
90,-31.250000
91,-27.343750
92,-27.343750
93,-27.343750
94,-27.343750
95,-27.343750
96,-27.343750
97,-27.343750
98,-27.343750
99,-27.343750
100,-27.343750
101,-23.437500
102,-23.437500
103,-23.437500
104,-23.437500
105,-23.437500
106,-23.437500
107,-23.437500
108,-19.531250
109,-19.531250
110,-19.531250
111,-19.531250
112,-19.531250
113,-19.531250
114,-15.625000
115,-15.625000
116,-15.625000
117,-15.625000
118,-15.625000
119,-15.625000
120,-15.625000
121,-11.718750
122,-11.718750
123,-11.718750
124,-11.718750
125,-11.718750
126,-11.718750
127,-11.718750
128,-11.718750
129,-7.812500
130,-7.812500
131,-7.812500
132,-7.812500
133,-7.812500
134,-7.812500
135,-7.812500
136,-7.812500
137,-3.906250
138,-3.906250
139,-3.906250
140,-3.906250
141,-3.906250
142,-3.906250
143,-3.906250
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,3.906250
155,3.906250
156,3.906250
157,3.906250
158,3.906250
159,3.906250
160,3.906250
161,3.906250
162,3.906250
163,3.906250
164,3.906250
165,7.812500
166,7.812500
167,7.812500
168,7.812500
169,7.812500
170,7.812500
171,7.812500
172,7.812500
173,7.812500
174,11.718750
175,11.718750
176,11.718750
177,11.718750
178,11.718750
179,11.718750
180,11.718750
181,11.718750
182,11.718750
183,11.718750
184,11.718750
185,15.625000
186,11.718750
187,15.625000
188,11.718750
189,15.625000
190,15.625000
191,15.625000
192,15.625000
193,15.625000
194,15.625000
195,15.625000
196,15.625000
197,15.625000
198,15.625000
199,15.625000
200,15.625000
201,15.625000
202,15.625000
203,11.718750
204,15.625000
205,15.625000
206,15.625000
207,15.625000
208,19.531250
209,15.625000
210,15.625000
211,15.625000
212,15.625000
213,15.625000
214,15.625000
215,15.625000
216,15.625000
217,15.625000
218,15.625000
219,15.625000
220,15.625000
221,15.625000
222,15.625000
223,15.625000
224,15.625000
225,15.625000
226,15.625000
227,15.625000
228,15.625000
229,15.625000
230,15.625000
231,15.625000
232,15.625000
233,15.625000
234,15.625000
235,15.625000
236,15.625000
237,15.625000
238,15.625000
239,15.625000
240,15.625000
241,15.625000
242,15.625000
243,15.625000
244,15.625000
245,15.625000
246,15.625000
247,11.718750
248,15.625000
249,11.718750
250,11.718750
251,11.718750
252,11.718750
253,11.718750
254,11.718750
255,11.718750
256,11.718750
257,11.718750
258,11.718750
259,11.718750
260,11.718750
261,11.718750
262,7.812500
263,7.812500
264,7.812500
265,7.812500
266,7.812500
267,7.812500
268,7.812500
269,7.812500
270,7.812500
271,7.812500
272,3.906250
273,3.906250
274,3.906250
275,3.906250
276,3.906250
277,3.906250
278,3.906250
279,0.000000
280,7.812500
281,0.000000
282,0.000000
283,0.000000
284,0.000000
285,0.000000
286,0.000000
287,0.000000
288,-3.906250
289,-3.906250
290,-3.906250
291,-3.906250
292,-3.906250
293,-3.906250
294,-3.906250
295,-3.906250
296,-7.812500
297,-7.812500
298,-7.812500
299,-7.812500
300,-7.812500
301,-7.812500
302,-7.812500
303,-11.718750
304,-11.718750
305,-11.718750
306,-11.718750
307,-11.718750
308,-11.718750
309,-11.718750
310,-11.718750
311,-15.625000
312,-15.625000
313,-15.625000
314,-15.625000
315,-15.625000
316,-15.625000
317,-15.625000
318,-19.531250
319,-19.531250
320,-19.531250
321,-19.531250
322,-19.531250
323,-23.437500
324,-23.437500
325,-23.437500
326,-23.437500
327,-23.437500
328,-23.437500
329,-23.437500
330,-27.343750
331,-27.343750
332,-27.343750
333,-27.343750
334,-27.343750
335,-27.343750
336,-27.343750
337,-31.250000
338,-31.250000
339,-31.250000
340,-31.250000
341,-31.250000
342,-35.156250
343,-35.156250
344,-35.156250
345,-35.156250
346,-35.156250
347,-35.156250
348,-35.156250
349,-39.062500
350,-39.062500
351,-39.062500
352,-39.062500
353,-39.062500
354,-39.062500
355,-42.968750
356,-39.062500
357,-42.968750
358,-42.968750
359,-42.968750
360,-42.968750
361,-42.968750
362,-42.968750
363,-42.968750
364,-46.875000
365,-46.875000
366,-46.875000
367,-46.875000
368,-46.875000
369,-46.875000
370,-46.875000
371,-46.875000
372,-46.875000
373,-46.875000
374,-50.781250
375,-50.781250
376,-50.781250
377,-50.781250
378,-50.781250
379,-50.781250
380,-50.781250
381,-50.781250
382,-50.781250
383,-50.781250
384,-50.781250
385,-50.781250
386,-54.687500
387,-54.687500
388,-50.781250
389,-54.687500
390,-54.687500
391,-54.687500
392,-54.687500
393,-54.687500
394,-54.687500
395,-54.687500
396,-54.687500
397,-54.687500
398,-54.687500
399,-54.687500
400,-54.687500
401,-54.687500
402,-58.593750
403,-58.593750
404,-58.593750
405,-58.593750
406,-58.593750
407,-58.593750
408,-58.593750
409,-58.593750
410,-58.593750
411,-58.593750
412,-58.593750
413,-58.593750
414,-58.593750
415,-58.593750
416,-58.593750
417,-58.593750
418,-58.593750
419,-58.593750
420,-58.593750
421,-58.593750
422,-58.593750
423,-58.593750
424,-58.593750
425,-58.593750
426,-58.593750
427,-58.593750
428,-58.593750
429,-58.593750
430,-58.593750
431,-58.593750
432,-58.593750
433,-58.593750
434,-58.593750
435,-54.687500
436,-54.687500
437,-58.593750
438,-58.593750
439,-58.593750
440,-54.687500
441,-54.687500
442,-54.687500
443,-54.687500
444,-54.687500
445,-54.687500
446,-54.687500
447,-54.687500
448,-54.687500
449,-54.687500
450,-54.687500
451,-54.687500
452,-54.687500
453,-54.687500
454,-50.781250
455,-50.781250
456,-50.781250
457,-50.781250
458,-50.781250
459,-50.781250
460,-50.781250
461,-50.781250
462,-50.781250
463,-50.781250
464,-50.781250
465,-50.781250
466,-46.875000
467,-46.875000
468,-46.875000
469,-46.875000
470,-46.875000
471,-46.875000
472,-46.875000
473,-46.875000
474,-46.875000
475,-46.875000
476,-42.968750
477,-42.968750
478,-42.968750
479,-42.968750
480,-42.968750
481,-42.968750
482,-42.968750
483,-42.968750
484,-39.062500
485,-42.968750
486,-39.062500
487,-39.062500
488,-39.062500
489,-39.062500
490,-39.062500
491,-39.062500
492,-39.062500
493,-35.156250
494,-35.156250
495,-35.156250
496,-35.156250
497,-35.156250
498,-35.156250
499,-35.156250
500,-31.250000
501,-31.250000
502,-31.250000
503,-31.250000
504,-31.250000
505,-31.250000
506,-31.250000
507,-31.250000
508,-27.343750
509,-27.343750
510,-27.343750
511,-27.343750
512,-27.343750
513,-27.343750
514,-27.343750
515,-27.343750
516,-23.437500
517,-23.437500
518,-23.437500
519,-23.437500
520,-23.437500
521,-23.437500
522,-23.437500
523,-19.531250
524,-19.531250
525,-19.531250
526,-19.531250
527,-19.531250
528,-19.531250
529,-19.531250
530,-15.625000
531,-15.625000
532,-15.625000
533,-15.625000
534,-15.625000
535,-15.625000
536,-15.625000
537,-15.625000
538,-11.718750
539,-15.625000
540,-11.718750
541,-11.718750
542,-11.718750
543,-11.718750
544,-11.718750
545,-11.718750
546,-11.718750
547,-7.812500
548,-7.812500
549,-7.812500
550,-7.812500
551,-7.812500
552,-3.906250
553,-3.906250
554,-3.906250
555,-3.906250
556,-3.906250
557,-3.906250
558,-3.906250
559,-3.906250
560,-3.906250
561,-3.906250
562,0.000000
563,-3.906250
564,0.000000
565,0.000000
566,0.000000
567,0.000000
568,0.000000
569,0.000000
570,3.906250
571,3.906250
572,3.906250
573,3.906250
574,3.906250
575,3.906250
576,3.906250
577,3.906250
578,3.906250
579,3.906250
580,3.906250
581,7.812500
582,7.812500
583,7.812500
584,7.812500
585,3.906250
586,7.812500
587,7.812500
588,7.812500
589,7.812500
590,7.812500
591,7.812500
592,11.718750
593,11.718750
594,11.718750
595,11.718750
596,11.718750
597,11.718750
598,11.718750
599,11.718750
600,11.718750
601,11.718750
602,11.718750
603,11.718750
604,11.718750
605,15.625000
606,15.625000
607,11.718750
608,15.625000
609,15.625000
610,15.625000
611,15.625000
612,15.625000
613,15.625000
614,15.625000
615,15.625000
616,15.625000
617,15.625000
618,15.625000
619,15.625000
620,15.625000
621,15.625000
622,15.625000
623,15.625000
624,15.625000
625,15.625000
626,15.625000
627,19.531250
628,15.625000
629,15.625000
630,19.531250
631,19.531250
632,15.625000
633,15.625000
634,15.625000
635,15.625000
636,15.625000
637,15.625000
638,19.531250
639,15.625000
640,15.625000
641,15.625000
642,15.625000
643,15.625000
644,15.625000
645,15.625000
646,15.625000
647,15.625000
648,15.625000
649,15.625000
650,15.625000
651,15.625000
652,15.625000
653,15.625000
654,15.625000
655,15.625000
656,15.625000
657,15.625000
658,15.625000
659,15.625000
660,15.625000
661,15.625000
662,11.718750
663,11.718750
664,11.718750
665,11.718750
666,11.718750
667,11.718750
668,11.718750
669,11.718750
670,11.718750
671,11.718750
672,11.718750
673,11.718750
674,11.718750
675,11.718750
676,11.718750
677,7.812500
678,7.812500
679,7.812500
680,7.812500
681,7.812500
682,7.812500
683,7.812500
684,7.812500
685,7.812500
686,7.812500
687,3.906250
688,3.906250
689,3.906250
690,3.906250
691,3.906250
692,3.906250
693,3.906250
694,3.906250
695,3.906250
696,3.906250
697,3.906250
698,0.000000
699,0.000000
700,0.000000
701,0.000000
702,0.000000
703,0.000000
704,0.000000
705,0.000000
706,-3.906250
707,-3.906250
708,-3.906250
709,-3.906250
710,-3.906250
711,-3.906250
712,-3.906250
713,-7.812500
714,-7.812500
715,-7.812500
716,-7.812500
717,-7.812500
718,-7.812500
719,-7.812500
720,-11.718750
721,-11.718750
722,-11.718750
723,-11.718750
724,-15.625000
725,-11.718750
726,-11.718750
727,-15.625000
728,-15.625000
729,-15.625000
730,-15.625000
731,-15.625000
732,-19.531250
733,-19.531250
734,-19.531250
735,-19.531250
736,-19.531250
737,-19.531250
738,-19.531250
739,-23.437500
740,-23.437500
741,-23.437500
742,-23.437500
743,-23.437500
744,-23.437500
745,-23.437500
746,-27.343750
747,-27.343750
748,-27.343750
749,-27.343750
750,-27.343750
751,-31.250000
752,-27.343750
753,-31.250000
754,-31.250000
755,-31.250000
756,-31.250000
757,-31.250000
758,-31.250000
759,-31.250000
760,-35.156250
761,-35.156250
762,-35.156250
763,-35.156250
764,-35.156250
765,-35.156250
766,-39.062500
767,-42.968750
768,-39.062500
769,-39.062500
770,-39.062500
771,-39.062500
772,-39.062500
773,-42.968750
774,-42.968750
775,-42.968750
776,-42.968750
777,-42.968750
778,-42.968750
779,-42.968750
780,-42.968750
781,-42.968750
782,-46.875000
783,-46.875000
784,-46.875000
785,-46.875000
786,-46.875000
787,-46.875000
788,-46.875000
789,-46.875000
790,-46.875000
791,-46.875000
792,-46.875000
793,-50.781250
794,-50.781250
795,-50.781250
796,-50.781250
797,-50.781250
798,-54.687500
799,-50.781250
800,-50.781250
801,-50.781250
802,-54.687500
803,-54.687500
804,-54.687500
805,-54.687500
806,-54.687500
807,-54.687500
808,-54.687500
809,-54.687500
810,-54.687500
811,-54.687500
812,-54.687500
813,-54.687500
814,-54.687500
815,-54.687500
816,-54.687500
817,-50.781250
818,-54.687500
819,-54.687500
820,-58.593750
821,-58.593750
822,-58.593750
823,-58.593750
824,-58.593750
825,-58.593750
826,-58.593750
827,-58.593750
828,-58.593750
829,-58.593750
830,-58.593750
831,-58.593750
832,-58.593750
833,-58.593750
834,-58.593750
835,-58.593750
836,-58.593750
837,-58.593750
838,-58.593750
839,-58.593750
840,-58.593750
841,-58.593750
842,-58.593750
843,-58.593750
844,-58.593750
845,-58.593750
846,-58.593750
847,-54.687500
848,-54.687500
849,-58.593750
850,-58.593750
851,-58.593750
852,-58.593750
853,-58.593750
854,-58.593750
855,-54.687500
856,-54.687500
857,-54.687500
858,-54.687500
859,-54.687500
860,-54.687500
861,-54.687500
862,-54.687500
863,-54.687500
864,-54.687500
865,-54.687500
866,-54.687500
867,-54.687500
868,-54.687500
869,-54.687500
870,-50.781250
871,-54.687500
872,-50.781250
873,-50.781250
874,-50.781250
875,-50.781250
876,-50.781250
877,-50.781250
878,-50.781250
879,-50.781250
880,-50.781250
881,-46.875000
882,-50.781250
883,-46.875000
884,-46.875000
885,-46.875000
886,-46.875000
887,-46.875000
888,-46.875000
889,-46.875000
890,-46.875000
891,-46.875000
892,-46.875000
893,-42.968750
894,-42.968750
895,-42.968750
896,-42.968750
897,-42.968750
898,-42.968750
899,-42.968750
900,-42.968750
901,-39.062500
902,-39.062500
903,-39.062500
904,-39.062500
905,-39.062500
906,-39.062500
907,-39.062500
908,-39.062500
909,-39.062500
910,-35.156250
911,-35.156250
912,-35.156250
913,-35.156250
914,-35.156250
915,-35.156250
916,-35.156250
917,-35.156250
918,-31.250000
919,-31.250000
920,-31.250000
921,-31.250000
922,-31.250000
923,-31.250000
924,-31.250000
925,-31.250000
926,-27.343750
927,-27.343750
928,-27.343750
929,-27.343750
930,-27.343750
931,-27.343750
932,-27.343750
933,-23.437500
934,-23.437500
935,-23.437500
936,-23.437500
937,-23.437500
938,-23.437500
939,-19.531250
940,-19.531250
941,-19.531250
942,-19.531250
943,-19.531250
944,-19.531250
945,-19.531250
946,-19.531250
947,-15.625000
948,-15.625000
949,-15.625000
