Channel              :,CH1
Frequency            :,1.771kHz
Period               :,0.565ms
PK-PK                :,125.0mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,54.687500
2,54.687500
3,52.734375
4,54.687500
5,54.687500
6,52.734375
7,52.734375
8,52.734375
9,52.734375
10,52.734375
11,52.734375
12,52.734375
13,50.781250
14,50.781250
15,50.781250
16,50.781250
17,50.781250
18,50.781250
19,48.828125
20,48.828125
21,48.828125
22,46.875000
23,46.875000
24,46.875000
25,44.921875
26,44.921875
27,44.921875
28,42.968750
29,41.015625
30,41.015625
31,41.015625
32,39.062500
33,39.062500
34,37.109375
35,37.109375
36,37.109375
37,35.156250
38,35.156250
39,35.156250
40,33.203125
41,31.250000
42,31.250000
43,29.296875
44,29.296875
45,27.343750
46,27.343750
47,25.390625
48,23.437500
49,23.437500
50,21.484375
51,21.484375
52,19.531250
53,19.531250
54,17.578125
55,15.625000
56,15.625000
57,13.671875
58,11.718750
59,9.765625
60,9.765625
61,7.812500
62,7.812500
63,5.859375
64,3.906250
65,1.953125
66,1.953125
67,0.000000
68,0.000000
69,-1.953125
70,-3.906250
71,-5.859375
72,-5.859375
73,-7.812500
74,-9.765625
75,-9.765625
76,-11.718750
77,-13.671875
78,-13.671875
79,-15.625000
80,-15.625000
81,-19.531250
82,-21.484375
83,-21.484375
84,-23.437500
85,-23.437500
86,-25.390625
87,-27.343750
88,-27.343750
89,-29.296875
90,-29.296875
91,-31.250000
92,-33.203125
93,-35.156250
94,-35.156250
95,-35.156250
96,-37.109375
97,-39.062500
98,-41.015625
99,-41.015625
100,-42.968750
101,-42.968750
102,-44.921875
103,-44.921875
104,-46.875000
105,-48.828125
106,-48.828125
107,-48.828125
108,-50.781250
109,-50.781250
110,-52.734375
111,-54.687500
112,-54.687500
113,-54.687500
114,-56.640625
115,-56.640625
116,-56.640625
117,-58.593750
118,-58.593750
119,-60.546875
120,-60.546875
121,-60.546875
122,-62.500000
123,-62.500000
124,-62.500000
125,-64.453125
126,-64.453125
127,-64.453125
128,-66.406250
129,-64.453125
130,-66.406250
131,-66.406250
132,-66.406250
133,-68.359375
134,-66.406250
135,-68.359375
136,-68.359375
137,-68.359375
138,-68.359375
139,-68.359375
140,-68.359375
141,-68.359375
142,-68.359375
143,-68.359375
144,-68.359375
145,-68.359375
146,-68.359375
147,-68.359375
148,-68.359375
149,-66.406250
150,-66.406250
151,-66.406250
152,-66.406250
153,-66.406250
154,-66.406250
155,-64.453125
156,-66.406250
157,-64.453125
158,-64.453125
159,-64.453125
160,-64.453125
161,-62.500000
162,-62.500000
163,-62.500000
164,-60.546875
165,-60.546875
166,-58.593750
167,-58.593750
168,-56.640625
169,-56.640625
170,-54.687500
171,-54.687500
172,-54.687500
173,-52.734375
174,-52.734375
175,-50.781250
176,-50.781250
177,-48.828125
178,-48.828125
179,-46.875000
180,-44.921875
181,-44.921875
182,-42.968750
183,-42.968750
184,-41.015625
185,-39.062500
186,-39.062500
187,-37.109375
188,-37.109375
