Channel              :,CH1
189,-29.296875
190,-27.343750
191,-27.343750
192,-25.390625
193,-25.390625
194,-23.437500
195,-23.437500
196,-23.437500
197,-21.484375
198,-19.531250
199,-19.531250
200,-19.531250
201,-17.578125
202,-15.625000
203,-15.625000
204,-13.671875
205,-13.671875
206,-11.718750
207,-11.718750
208,-9.765625
209,-9.765625
210,-7.812500
211,-7.812500
212,-5.859375
213,-5.859375
214,-3.906250
215,-3.906250
216,-1.953125
217,-1.953125
218,0.000000
219,1.953125
220,1.953125
221,3.906250
222,3.906250
223,3.906250
224,5.859375
225,7.812500
226,7.812500
227,9.765625
228,9.765625
229,11.718750
230,11.718750
231,11.718750
232,13.671875
233,13.671875
234,15.625000
235,15.625000
236,17.578125
237,17.578125
238,19.531250
239,19.531250
240,21.484375
241,21.484375
242,21.484375
243,23.437500
244,23.437500
245,23.437500
246,25.390625
247,25.390625
248,27.343750
249,27.343750
250,29.296875
251,27.343750
252,29.296875
253,29.296875
254,31.250000
255,31.250000
256,31.250000
257,31.250000
258,31.250000
259,31.250000
260,33.203125
261,33.203125
262,33.203125
263,35.156250
264,35.156250
265,35.156250
266,35.156250
267,37.109375
268,37.109375
269,37.109375
270,37.109375
271,37.109375
272,37.109375
273,37.109375
274,37.109375
275,37.109375
276,37.109375
277,39.062500
278,39.062500
279,39.062500
280,39.062500
281,39.062500
282,39.062500
283,39.062500
284,39.062500
285,39.062500
286,39.062500
287,39.062500
288,39.062500
289,39.062500
290,39.062500
291,37.109375
292,39.062500
293,39.062500
294,37.109375
295,37.109375
296,37.109375
297,37.109375
298,37.109375
299,37.109375
300,37.109375
301,35.156250
302,35.156250
303,35.156250
304,35.156250
305,35.156250
306,35.156250
307,33.203125
308,33.203125
309,33.203125
310,31.250000
311,31.250000
312,31.250000
313,29.296875
314,29.296875
315,29.296875
316,29.296875
317,27.343750
318,27.343750
319,25.390625
320,25.390625
321,25.390625
322,23.437500
323,23.437500
324,23.437500
325,21.484375
326,21.484375
327,19.531250
328,19.531250
329,19.531250
330,17.578125
331,15.625000
332,15.625000
333,13.671875
334,13.671875
335,13.671875
336,11.718750
337,11.718750
338,9.765625
339,9.765625
340,7.812500
341,7.812500
342,5.859375
343,5.859375
344,3.906250
345,3.906250
346,1.953125
347,1.953125
348,0.000000
349,0.000000
350,-1.953125
351,-3.906250
352,-1.953125
353,-3.906250
354,-5.859375
355,-5.859375
356,-7.812500
357,-7.812500
358,-9.765625
359,-11.718750
360,-11.718750
361,-11.718750
362,-13.671875
363,-13.671875
364,-15.625000
365,-17.578125
366,-17.578125
367,-19.531250
368,-19.531250
369,-21.484375
370,-21.484375
371,-21.484375
372,-23.437500
373,-23.437500
374,-25.390625
375,-27.343750
376,-27.343750
377,-29.296875
378,-29.296875
379,-29.296875
380,-31.250000
381,-33.203125
382,-33.203125
383,-33.203125
384,-35.156250
385,-35.156250
386,-37.109375
387,-37.109375
388,-39.062500
389,-39.062500
390,-39.062500
391,-41.015625
392,-41.015625
393,-41.015625
394,-42.968750
395,-44.921875
396,-42.968750
397,-44.921875
398,-44.921875
399,-44.921875
400,-46.875000
401,-46.875000
402,-46.875000
403,-48.828125
404,-48.828125
405,-48.828125
406,-48.828125
407,-48.828125
408,-50.781250
409,-50.781250
410,-50.781250
411,-50.781250
412,-50.781250
413,-50.781250
414,-50.781250
415,-52.734375
416,-52.734375
417,-52.734375
418,-52.734375
419,-50.781250
420,-52.734375
421,-52.734375
422,-52.734375
423,-52.734375
424,-52.734375
425,-52.734375
426,-52.734375
427,-52.734375
428,-52.734375
429,-52.734375
430,-52.734375
431,-52.734375
432,-52.734375
433,-52.734375
434,-50.781250
435,-50.781250
436,-50.781250
437,-50.781250
438,-50.781250
439,-50.781250
440,-48.828125
441,-48.828125
442,-48.828125
443,-48.828125
444,-48.828125
445,-48.828125
446,-46.875000
447,-46.875000
448,-46.875000
449,-46.875000
450,-44.921875
451,-44.921875
452,-42.968750
453,-42.968750
454,-42.968750
455,-41.015625
456,-41.015625
457,-41.015625
458,-41.015625
459,-39.062500
460,-39.062500
461,-37.109375
462,-37.109375
463,-37.109375
464,-35.156250
465,-35.156250
466,-33.203125
467,-33.203125
468,-31.250000
469,-31.250000
470,-31.250000
471,-29.296875
472,-29.296875
473,-27.343750
474,-27.343750
475,-25.390625
476,-23.437500
477,-23.437500
478,-23.437500
479,-21.484375
480,-19.531250
481,-19.531250
482,-19.531250
483,-17.578125
484,-17.578125
485,-15.625000
486,-13.671875
487,-11.718750
488,-11.718750
489,-11.718750
490,-9.765625
491,-9.765625
492,-7.812500
493,-7.812500
494,-5.859375
495,-3.906250
496,-3.906250
497,-3.906250
498,-1.953125
499,-1.953125
500,0.000000
501,1.953125
502,1.953125
503,3.906250
504,3.906250
505,3.906250
506,5.859375
507,7.812500
508,7.812500
509,7.812500
510,9.765625
511,9.765625
512,11.718750
513,11.718750
514,13.671875
515,13.671875
516,15.625000
517,15.625000
518,15.625000
519,17.578125
520,19.531250
521,19.531250
522,19.531250
523,21.484375
524,21.484375
525,21.484375
526,23.437500
527,23.437500
528,25.390625
529,25.390625
530,25.390625
531,27.343750
532,27.343750
533,27.343750
534,29.296875
535,29.296875
536,29.296875
537,29.296875
538,31.250000
539,31.250000
540,33.203125
541,33.203125
542,33.203125
543,33.203125
544,33.203125
545,35.156250
546,35.156250
547,35.156250
548,35.156250
549,37.109375
550,37.109375
551,37.109375
552,37.109375
553,37.109375
554,37.109375
555,37.109375
556,39.062500
557,39.062500
558,39.062500
559,39.062500
560,37.109375
561,39.062500
562,37.109375
563,39.062500
564,39.062500
565,39.062500
566,39.062500
567,39.062500
568,39.062500
569,39.062500
570,39.062500
571,39.062500
572,39.062500
573,37.109375
574,37.109375
575,37.109375
576,37.109375
577,37.109375
578,37.109375
579,37.109375
580,37.109375
581,35.156250
582,35.156250
583,35.156250
584,35.156250
585,35.156250
586,33.203125
587,33.203125
588,33.203125
589,33.203125
590,33.203125
591,31.250000
592,31.250000
593,31.250000
594,31.250000
595,29.296875
596,29.296875
597,29.296875
598,27.343750
599,27.343750
600,25.390625
601,25.390625
602,25.390625
603,25.390625
604,23.437500
605,23.437500
606,21.484375
607,21.484375
608,21.484375
609,19.531250
610,19.531250
611,17.578125
612,17.578125
613,17.578125
614,15.625000
615,15.625000
616,13.671875
617,13.671875
618,11.718750
619,11.718750
620,9.765625
621,9.765625
622,9.765625
623,7.812500
624,5.859375
625,5.859375
626,3.906250
627,3.906250
628,1.953125
629,1.953125
630,0.000000
631,0.000000
632,-1.953125
633,-1.953125
634,-3.906250
635,-3.906250
636,-5.859375
637,-5.859375
638,-7.812500
639,-9.765625
640,-9.765625
641,-11.718750
642,-11.718750
643,-13.671875
644,-13.671875
645,-15.625000
646,-15.625000
647,-17.578125
648,-17.578125
649,-19.531250
650,-19.531250
651,-21.484375
652,-21.484375
653,-23.437500
654,-23.437500
655,-25.390625
656,-25.390625
657,-27.343750
658,-27.343750
659,-29.296875
660,-29.296875
661,-29.296875
662,-31.250000
663,-31.250000
664,-33.203125
665,-33.203125
666,-35.156250
667,-35.156250
668,-37.109375
669,-37.109375
670,-37.109375
671,-37.109375
672,-39.062500
673,-41.015625
674,-41.015625
675,-41.015625
676,-42.968750
677,-42.968750
678,-42.968750
679,-44.921875
680,-44.921875
681,-44.921875
682,-46.875000
683,-46.875000
684,-46.875000
685,-46.875000
686,-48.828125
687,-48.828125
688,-48.828125
689,-50.781250
690,-48.828125
691,-50.781250
692,-50.781250
693,-50.781250
694,-50.781250
695,-50.781250
696,-52.734375
697,-50.781250
698,-52.734375
699,-52.734375
700,-52.734375
701,-52.734375
702,-52.734375
703,-52.734375
704,-52.734375
705,-52.734375
706,-52.734375
707,-52.734375
708,-52.734375
709,-52.734375
710,-52.734375
711,-52.734375
712,-52.734375
713,-52.734375
714,-52.734375
715,-52.734375
716,-52.734375
717,-52.734375
718,-50.781250
719,-50.781250
720,-50.781250
721,-50.781250
722,-50.781250
723,-50.781250
724,-50.781250
725,-48.828125
726,-48.828125
727,-48.828125
728,-46.875000
729,-46.875000
730,-46.875000
731,-46.875000
732,-42.968750
733,-44.921875
734,-44.921875
735,-42.968750
736,-42.968750
737,-42.968750
738,-41.015625
739,-41.015625
740,-39.062500
741,-37.109375
742,-39.062500
743,-37.109375
744,-37.109375
745,-37.109375
746,-35.156250
747,-33.203125
748,-33.203125
749,-33.203125
750,-33.203125
751,-31.250000
752,-29.296875
753,-29.296875
754,-29.296875
755,-27.343750
756,-27.343750
757,-25.390625
758,-25.390625
759,-23.437500
760,-21.484375
761,-21.484375
762,-21.484375
763,-19.531250
764,-19.531250
765,-17.578125
766,-17.578125
767,-15.625000
768,-15.625000
769,-13.671875
770,-13.671875
771,-13.671875
772,-11.718750
773,-9.765625
774,-9.765625
775,-7.812500
776,-7.812500
777,-5.859375
778,-3.906250
779,-3.906250
780,-3.906250
781,-1.953125
782,-1.953125
783,0.000000
784,0.000000
785,1.953125
786,3.906250
787,3.906250
788,5.859375
789,5.859375
790,5.859375
791,7.812500
792,9.765625
793,9.765625
794,9.765625
795,11.718750
796,11.718750
797,13.671875
798,15.625000
799,15.625000
800,15.625000
801,17.578125
802,17.578125
803,19.531250
804,19.531250
805,21.484375
806,21.484375
807,21.484375
808,23.437500
809,23.437500
810,23.437500
811,25.390625
812,25.390625
813,25.390625
814,27.343750
815,27.343750
816,29.296875
817,29.296875
818,29.296875
819,29.296875
820,31.250000
821,31.250000
822,31.250000
823,33.203125
824,33.203125
825,33.203125
826,33.203125
827,33.203125
828,35.156250
829,35.156250
830,35.156250
831,35.156250
832,35.156250
833,37.109375
834,37.109375
835,37.109375
836,37.109375
837,37.109375
838,37.109375
839,37.109375
840,39.062500
841,37.109375
842,39.062500
843,39.062500
844,39.062500
845,39.062500
846,39.062500
847,39.062500
848,39.062500
849,39.062500
850,39.062500
851,39.062500
852,39.062500
853,39.062500
854,37.109375
855,37.109375
856,39.062500
857,39.062500
858,37.109375
859,37.109375
860,37.109375
861,37.109375
862,37.109375
863,37.109375
864,37.109375
865,35.156250
866,35.156250
867,35.156250
868,35.156250
869,35.156250
870,33.203125
871,33.203125
872,33.203125
873,33.203125
874,31.250000
875,31.250000
876,31.250000
877,29.296875
878,29.296875
879,29.296875
880,29.296875
881,27.343750
882,27.343750
883,27.343750
884,25.390625
885,25.390625
886,23.437500
887,23.437500
888,23.437500
889,21.484375
890,21.484375
891,21.484375
892,19.531250
893,19.531250
894,17.578125
895,17.578125
896,15.625000
897,15.625000
898,15.625000
899,13.671875
900,11.718750
901,11.718750
902,9.765625
903,9.765625
904,9.765625
905,7.812500
906,7.812500
907,5.859375
908,5.859375
909,3.906250
910,1.953125
911,1.953125
912,0.000000
913,0.000000
914,-1.953125
915,-1.953125
916,-3.906250
917,-3.906250
918,-3.906250
919,-5.859375
920,-7.812500
921,-7.812500
922,-9.765625
923,-9.765625
924,-11.718750
925,-11.718750
926,-13.671875
927,-13.671875
928,-15.625000
929,-15.625000
930,-17.578125
931,-17.578125
932,-19.531250
933,-19.531250
934,-21.484375
935,-21.484375
936,-23.437500
937,-23.437500
938,-25.390625
939,-25.390625
940,-27.343750
941,-27.343750
942,-27.343750
943,-29.296875
944,-31.250000
945,-31.250000
946,-33.203125
947,-33.203125
948,-33.203125
949,-33.203125
950,-35.156250
951,-37.109375
952,-37.109375
953,-39.062500
954,-39.062500
955,-41.015625
956,-41.015625
957,-41.015625
958,-42.968750
959,-42.968750
960,-42.968750
961,-44.921875
962,-44.921875
963,-44.921875
964,-44.921875
965,-46.875000
966,-46.875000
967,-46.875000
968,-48.828125
969,-48.828125
970,-48.828125
971,-48.828125
972,-50.781250
973,-50.781250
974,-50.781250
975,-50.781250
976,-50.781250
977,-50.781250
978,-50.781250
979,-52.734375
980,-52.734375
981,-52.734375
982,-52.734375
983,-52.734375
984,-52.734375
985,-52.734375
986,-52.734375
987,-52.734375
988,-52.734375
989,-52.734375
990,-52.734375
991,-52.734375
992,-52.734375
993,-52.734375
994,-52.734375
995,-52.734375
996,-52.734375
997,-52.734375
998,-50.781250
999,-50.781250
1000,-50.781250
1001,-50.781250
1002,-50.781250
1003,-50.781250
1004,-50.781250
1005,-48.828125
1006,-48.828125
1007,-48.828125
1008,-48.828125
1009,-46.875000
1010,-46.875000
1011,-46.875000
1012,-46.875000
1013,-44.921875
1014,-44.921875
1015,-44.921875
1016,-44.921875
1017,-42.968750
1018,-42.968750
1019,-42.968750
1020,-42.968750
1021,-41.015625
1022,-41.015625
1023,-39.062500
1024,-39.062500
1025,-37.109375
1026,-37.109375
1027,-37.109375
1028,-35.156250
1029,-35.156250
1030,-33.203125
1031,-33.203125
1032,-33.203125
1033,-31.250000
1034,-31.250000
1035,-29.296875
1036,-29.296875
1037,-27.343750
1038,-27.343750
1039,-25.390625
1040,-25.390625
1041,-23.437500
1042,-23.437500
1043,-21.484375
1044,-21.484375
1045,-19.531250
1046,-19.531250
1047,-17.578125
1048,-17.578125
1049,-15.625000
1050,-15.625000
1051,-13.671875
1052,-13.671875
1053,-11.718750
1054,-11.718750
1055,-9.765625
1056,-9.765625
1057,-7.812500
1058,-5.859375
1059,-5.859375
1060,-3.906250
1061,-3.906250
1062,-3.906250
1063,-1.953125
1064,0.000000
1065,0.000000
1066,1.953125
1067,1.953125
1068,3.906250
1069,3.906250
1070,5.859375
1071,5.859375
1072,7.812500
1073,7.812500
1074,9.765625
1075,9.765625
1076,11.718750
1077,11.718750
1078,13.671875
1079,13.671875
1080,15.625000
1081,15.625000
1082,15.625000
1083,17.578125
1084,17.578125
1085,19.531250
1086,19.531250
1087,21.484375
1088,21.484375
1089,23.437500
1090,23.437500
1091,23.437500
1092,23.437500
1093,25.390625
1094,25.390625
1095,27.343750
1096,27.343750
1097,27.343750
1098,29.296875
1099,29.296875
1100,29.296875
1101,29.296875
1102,31.250000
1103,31.250000
1104,31.250000
1105,33.203125
1106,33.203125
1107,33.203125
1108,33.203125
1109,35.156250
1110,35.156250
1111,35.156250
1112,35.156250
1113,35.156250
1114,37.109375
1115,37.109375
1116,37.109375
1117,37.109375
1118,37.109375
1119,37.109375
1120,37.109375
1121,39.062500
1122,39.062500
1123,39.062500
1124,39.062500
1125,39.062500
1126,39.062500
1127,39.062500
1128,39.062500
1129,39.062500
1130,39.062500
1131,39.062500
1132,39.062500
1133,39.062500
1134,39.062500
1135,39.062500
1136,39.062500
1137,39.062500
1138,39.062500
1139,39.062500
1140,39.062500
1141,37.109375
1142,37.109375
1143,37.109375
1144,37.109375
1145,37.109375
1146,37.109375
1147,37.109375
1148,35.156250
1149,35.156250
1150,35.156250
1151,35.156250
1152,33.203125
1153,33.203125
1154,33.203125
1155,33.203125
1156,33.203125
1157,31.250000
1158,31.250000
1159,31.250000
1160,29.296875
1161,29.296875
1162,27.343750
1163,27.343750
1164,27.343750
1165,27.343750
1166,25.390625
1167,25.390625
1168,25.390625
1169,23.437500
1170,23.437500
1171,21.484375
1172,21.484375
1173,21.484375
1174,19.531250
1175,17.578125
1176,17.578125
1177,17.578125
1178,15.625000
1179,15.625000
1180,15.625000
1181,13.671875
1182,13.671875
1183,11.718750
1184,11.718750
1185,9.765625
1186,9.765625
1187,7.812500
1188,7.812500
1189,5.859375
1190,5.859375
1191,3.906250
1192,3.906250
1193,1.953125
1194,1.953125
1195,0.000000
1196,0.000000
1197,-1.953125
1198,-1.953125
1199,-3.906250
1200,-3.906250
1201,-5.859375
1202,-5.859375
1203,-7.812500
1204,-7.812500
1205,-9.765625
1206,-11.718750
1207,-11.718750
1208,-13.671875
1209,-13.671875
1210,-15.625000
1211,-15.625000
1212,-17.578125
1213,-17.578125
1214,-17.578125
1215,-19.531250
1216,-21.484375
1217,-21.484375
1218,-23.437500
1219,-23.437500
1220,-25.390625
1221,-25.390625
1222,-27.343750
1223,-27.343750
1224,-29.296875
1225,-29.296875
1226,-31.250000
1227,-31.250000
1228,-31.250000
1229,-33.203125
1230,-35.156250
1231,-35.156250
1232,-35.156250
1233,-35.156250
1234,-37.109375
1235,-37.109375
1236,-39.062500
1237,-39.062500
1238,-41.015625
1239,-41.015625
1240,-41.015625
1241,-42.968750
1242,-42.968750
1243,-42.968750
1244,-44.921875
1245,-44.921875
1246,-44.921875
1247,-46.875000
1248,-46.875000
1249,-46.875000
1250,-46.875000
1251,-46.875000
1252,-48.828125
1253,-48.828125
1254,-48.828125
1255,-48.828125
1256,-50.781250
1257,-50.781250
1258,-50.781250
1259,-50.781250
1260,-50.781250
1261,-50.781250
1262,-50.781250
1263,-50.781250
1264,-52.734375
1265,-52.734375
1266,-52.734375
1267,-52.734375
1268,-52.734375
1269,-52.734375
1270,-52.734375
1271,-52.734375
1272,-52.734375
1273,-52.734375
1274,-52.734375
1275,-52.734375
1276,-52.734375
1277,-52.734375
1278,-50.781250
1279,-52.734375
1280,-52.734375
1281,-52.734375
1282,-50.781250
1283,-50.781250
1284,-50.781250
1285,-50.781250
1286,-50.781250
1287,-48.828125
1288,-48.828125
1289,-50.781250
1290,-48.828125
1291,-48.828125
1292,-48.828125
1293,-46.875000
1294,-46.875000
1295,-46.875000
1296,-46.875000
1297,-44.921875
1298,-44.921875
1299,-42.968750
1300,-42.968750
1301,-42.968750
1302,-42.968750
1303,-41.015625
1304,-41.015625
1305,-39.062500
1306,-39.062500
1307,-39.062500
1308,-37.109375
1309,-37.109375
1310,-35.156250
1311,-35.156250
1312,-33.203125
1313,-33.203125
1314,-33.203125
1315,-31.250000
1316,-31.250000
1317,-29.296875
1318,-29.296875
1319,-27.343750
1320,-25.390625
1321,-25.390625
1322,-25.390625
1323,-23.437500
1324,-23.437500
1325,-23.437500
1326,-21.484375
1327,-19.531250
1328,-19.531250
1329,-19.531250
1330,-17.578125
1331,-15.625000
1332,-15.625000
1333,-13.671875
1334,-13.671875
1335,-11.718750
1336,-11.718750
1337,-9.765625
1338,-9.765625
1339,-7.812500
1340,-5.859375
1341,-5.859375
1342,-5.859375
1343,-3.906250
1344,-3.906250
1345,-1.953125
1346,-1.953125
1347,0.000000
1348,0.000000
1349,1.953125
1350,3.906250
1351,3.906250
1352,3.906250
1353,5.859375
1354,7.812500
1355,7.812500
1356,7.812500
1357,9.765625
1358,9.765625
1359,11.718750
1360,11.718750
1361,11.718750
1362,13.671875
1363,15.625000
1364,15.625000
1365,15.625000
1366,17.578125
1367,17.578125
1368,19.531250
1369,19.531250
1370,19.531250
1371,21.484375
1372,21.484375
1373,23.437500
1374,23.437500
1375,23.437500
1376,25.390625
1377,27.343750
1378,25.390625
1379,27.343750
1380,29.296875
1381,29.296875
1382,29.296875
1383,29.296875
1384,31.250000
1385,31.250000
1386,31.250000
1387,31.250000
1388,33.203125
1389,33.203125
1390,33.203125
1391,35.156250
1392,35.156250
1393,35.156250
1394,35.156250
1395,35.156250
1396,35.156250
1397,37.109375
1398,37.109375
1399,37.109375
1400,37.109375
1401,37.109375
1402,37.109375
1403,37.109375
1404,39.062500
1405,39.062500
1406,39.062500
1407,39.062500
1408,39.062500
1409,39.062500
1410,39.062500
1411,39.062500
1412,39.062500
1413,39.062500
1414,39.062500
1415,39.062500
1416,39.062500
1417,37.109375
1418,39.062500
1419,39.062500
1420,39.062500
1421,37.109375
1422,37.109375
1423,37.109375
1424,37.109375
1425,37.109375
1426,37.109375
1427,37.109375
1428,35.156250
1429,35.156250
1430,35.156250
1431,35.156250
1432,33.203125
1433,35.156250
1434,35.156250
1435,33.203125
1436,31.250000
1437,33.203125
1438,31.250000
1439,31.250000
1440,31.250000
1441,31.250000
1442,31.250000
1443,29.296875
1444,29.296875
1445,27.343750
1446,27.343750
1447,27.343750
1448,25.390625
1449,25.390625
1450,25.390625
1451,23.437500
1452,23.437500
1453,21.484375
1454,21.484375
1455,21.484375
1456,19.531250
1457,19.531250
1458,17.578125
1459,17.578125
1460,17.578125
1461,15.625000
1462,15.625000
1463,15.625000
1464,13.671875
1465,11.718750
1466,11.718750
1467,9.765625
1468,9.765625
1469,9.765625
1470,7.812500
1471,5.859375
1472,5.859375
1473,3.906250
1474,3.906250
1475,1.953125
1476,1.953125
1477,0.000000
1478,0.000000
1479,-1.953125
1480,-3.906250
1481,-3.906250
1482,-3.906250
1483,-5.859375
1484,-5.859375
1485,-7.812500
1486,-7.812500
1487,-9.765625
1488,-11.718750
1489,-11.718750
1490,-11.718750
1491,-13.671875
1492,-15.625000
1493,-15.625000
1494,-17.578125
1495,-17.578125
1496,-19.531250
1497,-19.531250
1498,-21.484375
1499,-21.484375
1500,-21.484375
1501,-23.437500
1502,-23.437500
1503,-25.390625
1504,-27.343750
1505,-27.343750
1506,-27.343750
1507,-29.296875
1508,-29.296875
1509,-31.250000
1510,-33.203125
1511,-33.203125
1512,-33.203125
1513,-37.109375
1514,-35.156250
1515,-35.156250
1516,-37.109375
1517,-37.109375
1518,-39.062500
1519,-39.062500
1520,-39.062500
1521,-41.015625
1522,-41.015625
1523,-41.015625
1524,-42.968750
1525,-42.968750
1526,-42.968750
1527,-44.921875
1528,-44.921875
1529,-44.921875
1530,-46.875000
1531,-46.875000
1532,-46.875000
1533,-46.875000
1534,-48.828125
1535,-48.828125
1536,-48.828125
1537,-48.828125
1538,-50.781250
1539,-50.781250
1540,-50.781250
1541,-50.781250
1542,-50.781250
1543,-50.781250
1544,-52.734375
1545,-52.734375
1546,-52.734375
1547,-52.734375
1548,-52.734375
1549,-52.734375
1550,-52.734375
1551,-52.734375
1552,-52.734375
1553,-52.734375
1554,-52.734375
1555,-52.734375
1556,-52.734375
1557,-52.734375
1558,-52.734375
1559,-52.734375
1560,-52.734375
1561,-52.734375
1562,-52.734375
1563,-52.734375
1564,-52.734375
1565,-52.734375
1566,-50.781250
1567,-50.781250
1568,-50.781250
1569,-50.781250
1570,-48.828125
1571,-48.828125
1572,-48.828125
1573,-48.828125
1574,-48.828125
1575,-46.875000
1576,-46.875000
1577,-46.875000
1578,-44.921875
1579,-46.875000
1580,-44.921875
1581,-44.921875
1582,-42.968750
1583,-42.968750
1584,-42.968750
1585,-41.015625
1586,-41.015625
1587,-41.015625
1588,-39.062500
1589,-39.062500
1590,-37.109375
1591,-37.109375
1592,-35.156250
1593,-35.156250
1594,-35.156250
1595,-33.203125
1596,-33.203125
1597,-31.250000
1598,-31.250000
1599,-31.250000
1600,-29.296875
1601,-29.296875
1602,-27.343750
1603,-25.390625
1604,-25.390625
1605,-25.390625
1606,-23.437500
1607,-23.437500
1608,-21.484375
1609,-21.484375
1610,-19.531250
1611,-19.531250
1612,-17.578125
1613,-17.578125
1614,-15.625000
1615,-15.625000
1616,-13.671875
1617,-13.671875
1618,-11.718750
1619,-11.718750
1620,-9.765625
1621,-9.765625
1622,-7.812500
1623,-7.812500
1624,-5.859375
1625,-5.859375
1626,-3.906250
1627,-1.953125
1628,-1.953125
1629,0.000000
1630,0.000000
1631,1.953125
1632,1.953125
1633,3.906250
1634,3.906250
1635,5.859375
1636,5.859375
1637,7.812500
1638,7.812500
1639,9.765625
1640,9.765625
1641,9.765625
1642,11.718750
1643,13.671875
1644,13.671875
1645,13.671875
1646,15.625000
1647,17.578125
1648,17.578125
1649,17.578125
1650,19.531250
1651,19.531250
1652,19.531250
1653,21.484375
1654,21.484375
1655,23.437500
1656,23.437500
1657,25.390625
1658,25.390625
1659,25.390625
1660,27.343750
1661,27.343750
1662,27.343750
1663,29.296875
1664,29.296875
1665,29.296875
1666,31.250000
1667,31.250000
1668,31.250000
1669,33.203125
1670,33.203125
1671,33.203125
1672,33.203125
1673,33.203125
1674,35.156250
1675,35.156250
1676,35.156250
1677,35.156250
1678,37.109375
1679,37.109375
1680,35.156250
1681,37.109375
1682,37.109375
1683,37.109375
1684,37.109375
1685,37.109375
1686,37.109375
1687,39.062500
1688,39.062500
1689,39.062500
1690,37.109375
1691,39.062500
1692,39.062500
1693,39.062500
1694,39.062500
1695,39.062500
1696,39.062500
1697,39.062500
1698,39.062500
1699,39.062500
1700,39.062500
1701,39.062500
1702,37.109375
1703,39.062500
1704,39.062500
1705,37.109375
1706,37.109375
1707,37.109375
1708,37.109375
1709,37.109375
1710,37.109375
1711,35.156250
1712,35.156250
1713,35.156250
1714,35.156250
1715,35.156250
1716,33.203125
1717,33.203125
1718,33.203125
1719,33.203125
1720,33.203125
1721,31.250000
1722,31.250000
1723,31.250000
1724,29.296875
1725,29.296875
1726,29.296875
1727,29.296875
1728,27.343750
1729,27.343750
1730,27.343750
1731,25.390625
1732,25.390625
1733,25.390625
1734,23.437500
1735,23.437500
1736,21.484375
1737,19.531250
1738,19.531250
1739,19.531250
1740,19.531250
1741,17.578125
1742,15.625000
1743,15.625000
1744,15.625000
1745,13.671875
1746,13.671875
1747,11.718750
