Channel              :,CH1
Frequency            :,1.771kHz
Period               :,0.565ms
PK-PK                :,42.97mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,13.671875
2,13.671875
3,11.718750
4,13.671875
5,13.671875
6,13.671875
7,13.671875
8,13.671875
9,13.671875
10,13.671875
11,13.671875
12,13.671875
13,11.718750
14,13.671875
15,13.671875
16,11.718750
17,11.718750
18,11.718750
19,11.718750
20,11.718750
21,11.718750
22,11.718750
23,11.718750
24,11.718750
25,11.718750
26,11.718750
27,11.718750
28,11.718750
29,9.765625
30,11.718750
31,9.765625
32,9.765625
33,9.765625
34,9.765625
35,9.765625
36,9.765625
37,9.765625
38,7.812500
39,7.812500
40,7.812500
41,7.812500
42,7.812500
43,7.812500
44,7.812500
45,7.812500
46,5.859375
47,7.812500
48,5.859375
49,5.859375
50,5.859375
51,5.859375
52,3.906250
53,3.906250
54,3.906250
55,3.906250
56,3.906250
57,3.906250
58,3.906250
59,1.953125
60,1.953125
61,1.953125
62,1.953125
63,0.000000
64,0.000000
65,0.000000
66,0.000000
67,0.000000
68,-1.953125
69,-1.953125
70,-1.953125
71,-1.953125
72,-1.953125
73,-3.906250
74,-3.906250
75,-3.906250
76,-3.906250
77,-5.859375
78,-5.859375
79,-5.859375
80,-5.859375
81,-5.859375
82,-5.859375
83,-7.812500
84,-7.812500
85,-7.812500
86,-9.765625
87,-9.765625
88,-9.765625
89,-9.765625
90,-9.765625
91,-9.765625
92,-11.718750
93,-11.718750
94,-11.718750
95,-11.718750
96,-13.671875
97,-13.671875
98,-13.671875
99,-13.671875
100,-15.625000
101,-15.625000
102,-15.625000
103,-15.625000
104,-15.625000
105,-17.578125
106,-17.578125
107,-17.578125
108,-17.578125
109,-17.578125
110,-17.578125
111,-19.531250
112,-19.531250
113,-19.531250
114,-19.531250
115,-21.484375
116,-19.531250
117,-21.484375
118,-21.484375
119,-21.484375
120,-21.484375
121,-21.484375
122,-21.484375
123,-23.437500
124,-23.437500
125,-21.484375
126,-23.437500
127,-23.437500
128,-23.437500
129,-23.437500
130,-23.437500
131,-23.437500
132,-23.437500
133,-25.390625
134,-23.437500
135,-25.390625
136,-25.390625
137,-25.390625
138,-25.390625
139,-25.390625
140,-25.390625
141,-25.390625
142,-25.390625
143,-25.390625
144,-25.390625
145,-25.390625
146,-27.343750
147,-25.390625
148,-27.343750
149,-25.390625
150,-25.390625
151,-25.390625
152,-25.390625
153,-25.390625
154,-25.390625
155,-27.343750
156,-25.390625
157,-25.390625
158,-25.390625
159,-25.390625
160,-25.390625
161,-27.343750
162,-25.390625
163,-25.390625
164,-25.390625
165,-25.390625
166,-25.390625
167,-25.390625
168,-25.390625
169,-25.390625
170,-23.437500
171,-25.390625
172,-21.484375
173,-23.437500
174,-23.437500
175,-23.437500
176,-23.437500
177,-23.437500
178,-21.484375
179,-21.484375
180,-21.484375
181,-21.484375
182,-21.484375
183,-21.484375
184,-21.484375
185,-19.531250
186,-19.531250
187,-19.531250
188,-19.531250
