Channel              :,CH1
Frequency            :,1.771kHz
Period               :,0.565ms
PK-PK                :,197.3mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,87.890625
2,87.890625
3,87.890625
4,85.937500
5,85.937500
6,85.937500
7,85.937500
8,85.937500
9,83.984375
10,83.984375
11,83.984375
12,83.984375
13,83.984375
14,82.031250
15,82.031250
16,82.031250
17,80.078125
18,80.078125
19,78.125000
20,78.125000
21,78.125000
22,76.171875
23,74.218750
24,74.218750
25,72.265625
26,72.265625
27,70.312500
28,70.312500
29,68.359375
30,66.406250
31,66.406250
32,64.453125
33,64.453125
34,62.500000
35,60.546875
36,58.593750
37,58.593750
38,56.640625
39,54.687500
40,52.734375
41,50.781250
42,50.781250
43,48.828125
44,46.875000
45,44.921875
46,42.968750
47,41.015625
48,39.062500
49,39.062500
50,35.156250
51,33.203125
52,33.203125
53,29.296875
54,27.343750
55,25.390625
56,23.437500
57,21.484375
58,19.531250
59,17.578125
60,15.625000
61,13.671875
62,11.718750
63,9.765625
64,7.812500
65,5.859375
66,1.953125
67,0.000000
68,-1.953125
69,-3.906250
70,-5.859375
71,-7.812500
72,-9.765625
73,-11.718750
74,-13.671875
75,-17.578125
76,-19.531250
77,-21.484375
78,-23.437500
79,-25.390625
80,-27.343750
81,-29.296875
82,-33.203125
83,-35.156250
84,-35.156250
85,-39.062500
86,-41.015625
87,-42.968750
88,-44.921875
89,-46.875000
90,-48.828125
91,-50.781250
92,-52.734375
93,-54.687500
94,-56.640625
95,-58.593750
96,-60.546875
97,-62.500000
98,-64.453125
99,-66.406250
100,-68.359375
101,-70.312500
102,-72.265625
103,-72.265625
104,-76.171875
105,-76.171875
106,-78.125000
107,-80.078125
108,-82.031250
109,-82.031250
110,-83.984375
111,-85.937500
112,-85.937500
113,-87.890625
114,-89.843750
115,-89.843750
116,-91.796875
117,-93.750000
118,-93.750000
119,-95.703125
120,-95.703125
121,-97.656250
122,-97.656250
123,-99.609375
124,-99.609375
125,-101.562500
126,-101.562500
127,-103.515625
128,-103.515625
129,-103.515625
130,-103.515625
131,-103.515625
132,-105.468750
133,-105.468750
134,-105.468750
135,-105.468750
136,-105.468750
137,-105.468750
138,-107.421875
139,-107.421875
140,-107.421875
141,-105.468750
142,-105.468750
143,-105.468750
144,-105.468750
145,-105.468750
146,-105.468750
147,-105.468750
148,-105.468750
149,-103.515625
150,-103.515625
151,-103.515625
152,-101.562500
153,-101.562500
154,-101.562500
155,-99.609375
156,-99.609375
157,-97.656250
158,-97.656250
159,-95.703125
160,-95.703125
161,-93.750000
162,-93.750000
163,-91.796875
164,-89.843750
165,-89.843750
166,-89.843750
167,-87.890625
168,-85.937500
169,-83.984375
170,-82.031250
171,-82.031250
172,-80.078125
173,-78.125000
174,-76.171875
175,-74.218750
176,-74.218750
177,-72.265625
178,-70.312500
179,-68.359375
180,-66.406250
181,-64.453125
182,-62.500000
183,-60.546875
184,-58.593750
185,-56.640625
186,-54.687500
187,-52.734375
188,-50.781250
