Channel              :,CH1
Frequency            :,1.771kHz
Period               :,0.565ms
PK-PK                :,136.7mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,54.687500
2,54.687500
3,54.687500
4,56.640625
5,56.640625
6,54.687500
7,54.687500
8,54.687500
9,54.687500
10,52.734375
11,54.687500
12,54.687500
13,52.734375
14,52.734375
15,52.734375
16,50.781250
17,50.781250
18,50.781250
19,48.828125
20,48.828125
21,48.828125
22,48.828125
23,46.875000
24,46.875000
25,46.875000
26,46.875000
27,44.921875
28,42.968750
29,42.968750
30,42.968750
31,41.015625
32,41.015625
33,39.062500
34,39.062500
35,37.109375
36,37.109375
37,37.109375
38,35.156250
39,33.203125
40,33.203125
41,31.250000
42,31.250000
43,29.296875
44,29.296875
45,27.343750
46,25.390625
47,25.390625
48,23.437500
49,21.484375
50,21.484375
51,19.531250
52,19.531250
53,17.578125
54,15.625000
55,13.671875
56,13.671875
57,11.718750
58,9.765625
59,9.765625
60,7.812500
61,5.859375
62,5.859375
63,3.906250
64,1.953125
65,0.000000
66,0.000000
67,-1.953125
68,-3.906250
69,-5.859375
70,-5.859375
71,-7.812500
72,-9.765625
73,-11.718750
74,-13.671875
75,-13.671875
76,-15.625000
77,-15.625000
78,-17.578125
79,-19.531250
80,-21.484375
81,-21.484375
82,-23.437500
83,-25.390625
84,-27.343750
85,-29.296875
86,-29.296875
87,-31.250000
88,-33.203125
89,-33.203125
90,-35.156250
91,-35.156250
92,-37.109375
93,-39.062500
94,-41.015625
95,-41.015625
96,-42.968750
97,-44.921875
98,-44.921875
99,-46.875000
100,-48.828125
101,-48.828125
102,-50.781250
103,-50.781250
104,-52.734375
105,-54.687500
106,-54.687500
107,-54.687500
108,-56.640625
109,-56.640625
110,-58.593750
111,-60.546875
112,-60.546875
113,-60.546875
114,-62.500000
115,-62.500000
116,-64.453125
117,-64.453125
118,-66.406250
119,-66.406250
120,-66.406250
121,-68.359375
122,-68.359375
123,-68.359375
124,-70.312500
125,-70.312500
126,-70.312500
127,-70.312500
128,-70.312500
129,-72.265625
130,-72.265625
131,-72.265625
132,-72.265625
133,-72.265625
134,-74.218750
135,-74.218750
136,-72.265625
137,-74.218750
138,-74.218750
139,-74.218750
140,-72.265625
141,-74.218750
142,-74.218750
143,-74.218750
144,-72.265625
145,-74.218750
146,-74.218750
147,-72.265625
148,-72.265625
149,-72.265625
150,-72.265625
151,-72.265625
152,-72.265625
153,-70.312500
154,-70.312500
155,-70.312500
156,-70.312500
157,-68.359375
158,-68.359375
159,-68.359375
160,-68.359375
161,-66.406250
162,-66.406250
163,-64.453125
164,-64.453125
165,-62.500000
166,-62.500000
167,-60.546875
168,-60.546875
169,-58.593750
170,-58.593750
171,-58.593750
172,-56.640625
173,-54.687500
174,-54.687500
175,-54.687500
176,-52.734375
177,-50.781250
178,-50.781250
179,-48.828125
180,-48.828125
181,-46.875000
182,-46.875000
183,-42.968750
184,-42.968750
185,-41.015625
186,-41.015625
187,-39.062500
188,-37.109375
