Channel              :,CH1
189,-44.921875
190,-44.921875
191,-42.968750
192,-41.015625
193,-39.062500
194,-37.109375
195,-35.156250
196,-33.203125
197,-31.250000
198,-29.296875
199,-27.343750
200,-25.390625
201,-23.437500
202,-21.484375
203,-19.531250
204,-17.578125
205,-15.625000
206,-15.625000
207,-11.718750
208,-9.765625
209,-7.812500
210,-5.859375
211,-3.906250
212,-1.953125
213,0.000000
214,1.953125
215,1.953125
216,5.859375
217,7.812500
218,9.765625
219,9.765625
220,13.671875
221,15.625000
222,17.578125
223,17.578125
224,19.531250
225,23.437500
226,23.437500
227,25.390625
228,27.343750
229,29.296875
230,31.250000
231,33.203125
232,35.156250
233,35.156250
234,37.109375
235,39.062500
236,41.015625
237,41.015625
238,42.968750
239,44.921875
240,46.875000
241,48.828125
242,48.828125
243,50.781250
244,52.734375
245,54.687500
246,54.687500
247,56.640625
248,56.640625
249,58.593750
250,60.546875
251,60.546875
252,62.500000
253,64.453125
254,64.453125
255,64.453125
256,66.406250
257,66.406250
258,68.359375
259,68.359375
260,70.312500
261,70.312500
262,70.312500
263,72.265625
264,72.265625
265,72.265625
266,72.265625
267,74.218750
268,74.218750
269,76.171875
270,76.171875
271,76.171875
272,76.171875
273,76.171875
274,76.171875
275,76.171875
276,78.125000
277,78.125000
278,78.125000
279,78.125000
280,78.125000
281,78.125000
282,78.125000
283,78.125000
284,78.125000
285,78.125000
286,78.125000
287,78.125000
288,78.125000
289,76.171875
290,76.171875
291,76.171875
292,76.171875
293,76.171875
294,76.171875
295,74.218750
296,74.218750
297,74.218750
298,72.265625
299,72.265625
300,72.265625
301,72.265625
302,70.312500
303,70.312500
304,68.359375
305,68.359375
306,68.359375
307,66.406250
308,64.453125
309,64.453125
310,64.453125
311,62.500000
312,60.546875
313,60.546875
314,58.593750
315,58.593750
316,56.640625
317,54.687500
318,54.687500
319,52.734375
320,52.734375
321,50.781250
322,48.828125
323,46.875000
324,46.875000
325,44.921875
326,42.968750
327,41.015625
328,39.062500
329,39.062500
330,37.109375
331,35.156250
332,33.203125
333,31.250000
334,31.250000
335,27.343750
336,25.390625
337,25.390625
338,23.437500
339,21.484375
340,19.531250
341,17.578125
342,15.625000
343,13.671875
344,11.718750
345,9.765625
346,7.812500
347,5.859375
348,3.906250
349,1.953125
350,0.000000
351,-1.953125
352,-3.906250
353,-5.859375
354,-7.812500
355,-9.765625
356,-11.718750
357,-13.671875
358,-15.625000
359,-17.578125
360,-19.531250
361,-21.484375
362,-23.437500
363,-25.390625
364,-27.343750
365,-29.296875
366,-31.250000
367,-33.203125
368,-35.156250
369,-37.109375
370,-39.062500
371,-42.968750
372,-42.968750
373,-44.921875
374,-46.875000
375,-48.828125
376,-48.828125
377,-50.781250
378,-54.687500
379,-54.687500
380,-56.640625
381,-58.593750
382,-60.546875
383,-62.500000
384,-64.453125
385,-64.453125
386,-66.406250
387,-68.359375
388,-70.312500
389,-70.312500
390,-72.265625
391,-74.218750
392,-74.218750
393,-76.171875
394,-78.125000
395,-78.125000
396,-80.078125
397,-82.031250
398,-82.031250
399,-83.984375
400,-83.984375
401,-85.937500
402,-87.890625
403,-87.890625
404,-87.890625
405,-89.843750
406,-89.843750
407,-91.796875
408,-91.796875
409,-91.796875
410,-91.796875
411,-93.750000
412,-93.750000
413,-93.750000
414,-95.703125
415,-95.703125
416,-95.703125
417,-95.703125
418,-95.703125
419,-95.703125
420,-95.703125
421,-97.656250
422,-97.656250
423,-95.703125
424,-97.656250
425,-97.656250
426,-97.656250
427,-95.703125
428,-95.703125
429,-95.703125
430,-95.703125
431,-95.703125
432,-93.750000
433,-93.750000
434,-93.750000
435,-93.750000
436,-91.796875
437,-91.796875
438,-91.796875
439,-89.843750
440,-89.843750
441,-87.890625
442,-87.890625
443,-87.890625
444,-85.937500
445,-83.984375
446,-83.984375
447,-82.031250
448,-82.031250
449,-80.078125
450,-78.125000
451,-78.125000
452,-76.171875
453,-76.171875
454,-74.218750
455,-72.265625
456,-72.265625
457,-70.312500
458,-68.359375
459,-66.406250
460,-66.406250
461,-64.453125
462,-62.500000
463,-60.546875
464,-58.593750
465,-56.640625
466,-56.640625
467,-54.687500
468,-52.734375
469,-50.781250
470,-48.828125
471,-46.875000
472,-44.921875
473,-42.968750
474,-41.015625
475,-39.062500
476,-37.109375
477,-35.156250
478,-33.203125
479,-33.203125
480,-31.250000
481,-29.296875
482,-25.390625
483,-25.390625
484,-23.437500
485,-21.484375
486,-17.578125
487,-17.578125
488,-15.625000
489,-13.671875
490,-9.765625
491,-7.812500
492,-7.812500
493,-5.859375
494,-1.953125
495,0.000000
496,0.000000
497,1.953125
498,3.906250
499,5.859375
500,9.765625
501,9.765625
502,11.718750
503,15.625000
504,17.578125
505,17.578125
506,19.531250
507,21.484375
508,25.390625
509,25.390625
510,27.343750
511,29.296875
512,31.250000
513,33.203125
514,33.203125
515,35.156250
516,37.109375
517,39.062500
518,41.015625
519,42.968750
520,42.968750
521,44.921875
522,46.875000
523,46.875000
524,48.828125
525,50.781250
526,52.734375
527,52.734375
528,54.687500
529,56.640625
530,56.640625
531,58.593750
532,58.593750
533,60.546875
534,62.500000
535,62.500000
536,64.453125
537,64.453125
538,66.406250
539,66.406250
540,68.359375
541,68.359375
542,68.359375
543,70.312500
544,70.312500
545,72.265625
546,72.265625
547,72.265625
548,72.265625
549,74.218750
550,74.218750
551,74.218750
552,76.171875
553,76.171875
554,76.171875
555,78.125000
556,78.125000
557,76.171875
558,78.125000
559,78.125000
560,78.125000
561,78.125000
562,78.125000
563,78.125000
564,78.125000
565,78.125000
566,78.125000
567,78.125000
568,78.125000
569,78.125000
570,78.125000
571,78.125000
572,78.125000
573,76.171875
574,76.171875
575,76.171875
576,76.171875
577,76.171875
578,74.218750
579,74.218750
580,74.218750
581,72.265625
582,72.265625
583,72.265625
584,70.312500
585,70.312500
586,70.312500
587,68.359375
588,68.359375
589,66.406250
590,66.406250
591,64.453125
592,64.453125
593,62.500000
594,62.500000
595,60.546875
596,58.593750
597,58.593750
598,56.640625
599,56.640625
600,54.687500
601,52.734375
602,50.781250
603,50.781250
604,46.875000
605,46.875000
606,46.875000
607,44.921875
608,42.968750
609,41.015625
610,39.062500
611,39.062500
612,37.109375
613,35.156250
614,33.203125
615,31.250000
616,29.296875
617,29.296875
618,27.343750
619,25.390625
620,23.437500
621,21.484375
622,19.531250
623,17.578125
624,15.625000
625,13.671875
626,11.718750
627,9.765625
628,7.812500
629,5.859375
630,5.859375
631,1.953125
632,1.953125
633,-1.953125
634,-3.906250
635,-5.859375
636,-5.859375
637,-9.765625
638,-11.718750
639,-11.718750
640,-13.671875
641,-15.625000
642,-19.531250
643,-21.484375
644,-21.484375
645,-25.390625
646,-27.343750
647,-27.343750
648,-29.296875
649,-33.203125
650,-35.156250
651,-37.109375
652,-37.109375
653,-41.015625
654,-41.015625
655,-44.921875
656,-44.921875
657,-46.875000
658,-48.828125
659,-50.781250
660,-52.734375
661,-54.687500
662,-56.640625
663,-58.593750
664,-60.546875
665,-60.546875
666,-62.500000
667,-64.453125
668,-66.406250
669,-68.359375
670,-68.359375
671,-70.312500
672,-72.265625
673,-72.265625
674,-74.218750
675,-76.171875
676,-76.171875
677,-78.125000
678,-80.078125
679,-82.031250
680,-82.031250
681,-83.984375
682,-83.984375
683,-85.937500
684,-85.937500
685,-87.890625
686,-87.890625
687,-87.890625
688,-89.843750
689,-89.843750
690,-91.796875
691,-91.796875
692,-91.796875
693,-93.750000
694,-93.750000
695,-93.750000
696,-93.750000
697,-95.703125
698,-95.703125
699,-95.703125
700,-95.703125
701,-95.703125
702,-95.703125
703,-95.703125
704,-95.703125
705,-95.703125
706,-95.703125
707,-95.703125
708,-93.750000
709,-95.703125
710,-95.703125
711,-95.703125
712,-95.703125
713,-95.703125
714,-93.750000
715,-93.750000
716,-93.750000
717,-91.796875
718,-91.796875
719,-91.796875
720,-91.796875
721,-89.843750
722,-89.843750
723,-87.890625
724,-87.890625
725,-87.890625
726,-85.937500
727,-85.937500
728,-83.984375
729,-82.031250
730,-82.031250
731,-82.031250
732,-80.078125
733,-78.125000
734,-78.125000
735,-76.171875
736,-74.218750
737,-74.218750
738,-72.265625
739,-70.312500
740,-68.359375
741,-66.406250
742,-66.406250
743,-64.453125
744,-62.500000
745,-60.546875
746,-58.593750
747,-58.593750
748,-56.640625
749,-54.687500
750,-52.734375
751,-50.781250
752,-48.828125
753,-46.875000
754,-46.875000
755,-44.921875
756,-42.968750
757,-39.062500
758,-39.062500
759,-37.109375
760,-35.156250
761,-33.203125
762,-31.250000
763,-29.296875
764,-27.343750
765,-25.390625
766,-23.437500
767,-19.531250
768,-19.531250
769,-19.531250
770,-15.625000
771,-13.671875
772,-9.765625
773,-9.765625
774,-5.859375
775,-3.906250
776,-3.906250
777,-1.953125
778,0.000000
779,3.906250
780,3.906250
781,5.859375
782,7.812500
783,9.765625
784,11.718750
785,13.671875
786,15.625000
787,17.578125
788,19.531250
789,21.484375
790,23.437500
791,25.390625
792,25.390625
793,27.343750
794,29.296875
795,31.250000
796,33.203125
797,35.156250
798,37.109375
799,37.109375
800,39.062500
801,41.015625
802,42.968750
803,44.921875
804,44.921875
805,46.875000
806,48.828125
807,48.828125
808,50.781250
809,52.734375
810,52.734375
811,54.687500
812,56.640625
813,58.593750
814,58.593750
815,60.546875
816,62.500000
817,62.500000
818,62.500000
819,64.453125
820,64.453125
821,66.406250
822,66.406250
823,68.359375
824,70.312500
825,70.312500
826,70.312500
827,72.265625
828,72.265625
829,72.265625
830,74.218750
831,74.218750
832,74.218750
833,74.218750
834,76.171875
835,76.171875
836,76.171875
837,76.171875
838,78.125000
839,78.125000
840,78.125000
841,78.125000
842,78.125000
843,78.125000
844,78.125000
845,78.125000
846,78.125000
847,78.125000
848,78.125000
849,78.125000
850,78.125000
851,78.125000
852,78.125000
853,78.125000
854,78.125000
855,76.171875
856,76.171875
857,76.171875
858,76.171875
859,74.218750
860,74.218750
861,74.218750
862,72.265625
863,72.265625
864,72.265625
865,72.265625
866,70.312500
867,70.312500
868,68.359375
869,68.359375
870,66.406250
871,66.406250
872,66.406250
873,64.453125
874,64.453125
875,62.500000
876,62.500000
877,60.546875
878,60.546875
879,58.593750
880,56.640625
881,56.640625
882,54.687500
883,52.734375
884,50.781250
885,50.781250
886,48.828125
887,48.828125
888,46.875000
889,44.921875
890,44.921875
891,42.968750
892,41.015625
893,39.062500
894,37.109375
895,35.156250
896,35.156250
897,33.203125
898,31.250000
899,29.296875
900,27.343750
901,25.390625
902,23.437500
903,21.484375
904,21.484375
905,19.531250
906,15.625000
907,15.625000
908,13.671875
909,11.718750
910,9.765625
911,7.812500
912,5.859375
913,3.906250
914,0.000000
915,0.000000
916,-1.953125
917,-3.906250
918,-5.859375
919,-9.765625
920,-9.765625
921,-13.671875
922,-13.671875
923,-15.625000
924,-17.578125
925,-21.484375
926,-21.484375
927,-23.437500
928,-27.343750
929,-29.296875
930,-29.296875
931,-31.250000
932,-35.156250
933,-37.109375
934,-37.109375
935,-39.062500
936,-42.968750
937,-42.968750
938,-44.921875
939,-46.875000
940,-48.828125
941,-50.781250
942,-52.734375
943,-54.687500
944,-56.640625
945,-56.640625
946,-58.593750
947,-60.546875
948,-62.500000
949,-64.453125
950,-64.453125
951,-66.406250
952,-68.359375
953,-70.312500
954,-72.265625
955,-72.265625
956,-74.218750
957,-76.171875
958,-76.171875
959,-78.125000
960,-78.125000
961,-80.078125
962,-82.031250
963,-82.031250
964,-83.984375
965,-85.937500
966,-85.937500
967,-85.937500
968,-87.890625
969,-89.843750
970,-89.843750
971,-89.843750
972,-91.796875
973,-91.796875
974,-91.796875
975,-91.796875
976,-93.750000
977,-93.750000
978,-93.750000
979,-95.703125
980,-95.703125
981,-93.750000
982,-95.703125
983,-95.703125
984,-95.703125
985,-95.703125
986,-97.656250
987,-95.703125
988,-95.703125
989,-97.656250
990,-97.656250
991,-95.703125
992,-95.703125
993,-95.703125
994,-95.703125
995,-95.703125
996,-93.750000
997,-93.750000
998,-93.750000
999,-93.750000
1000,-93.750000
1001,-93.750000
1002,-91.796875
1003,-91.796875
1004,-89.843750
1005,-89.843750
1006,-87.890625
1007,-87.890625
1008,-85.937500
1009,-85.937500
1010,-85.937500
1011,-83.984375
1012,-82.031250
1013,-82.031250
1014,-80.078125
1015,-78.125000
1016,-78.125000
1017,-76.171875
1018,-74.218750
1019,-74.218750
1020,-72.265625
1021,-70.312500
1022,-68.359375
1023,-68.359375
1024,-66.406250
1025,-64.453125
1026,-62.500000
1027,-62.500000
1028,-60.546875
1029,-56.640625
1030,-56.640625
1031,-56.640625
1032,-52.734375
1033,-50.781250
1034,-48.828125
1035,-48.828125
1036,-44.921875
1037,-44.921875
1038,-42.968750
1039,-41.015625
1040,-39.062500
1041,-37.109375
1042,-35.156250
1043,-33.203125
1044,-31.250000
1045,-29.296875
1046,-27.343750
1047,-25.390625
1048,-23.437500
1049,-21.484375
1050,-19.531250
1051,-17.578125
1052,-15.625000
1053,-13.671875
1054,-11.718750
1055,-9.765625
1056,-7.812500
1057,-5.859375
1058,-3.906250
1059,-1.953125
1060,-1.953125
1061,1.953125
1062,3.906250
1063,5.859375
1064,7.812500
1065,9.765625
1066,11.718750
1067,13.671875
1068,13.671875
1069,17.578125
1070,17.578125
1071,19.531250
1072,23.437500
1073,23.437500
1074,25.390625
1075,27.343750
1076,29.296875
1077,31.250000
1078,33.203125
1079,35.156250
1080,37.109375
1081,37.109375
1082,39.062500
1083,41.015625
1084,42.968750
1085,42.968750
1086,44.921875
1087,46.875000
1088,48.828125
1089,50.781250
1090,50.781250
1091,52.734375
1092,54.687500
1093,54.687500
1094,56.640625
1095,58.593750
1096,58.593750
1097,60.546875
1098,60.546875
1099,62.500000
1100,62.500000
1101,64.453125
1102,66.406250
1103,66.406250
1104,68.359375
1105,68.359375
1106,68.359375
1107,70.312500
1108,70.312500
1109,70.312500
1110,72.265625
1111,72.265625
1112,74.218750
1113,74.218750
1114,74.218750
1115,76.171875
1116,76.171875
1117,76.171875
1118,76.171875
1119,76.171875
1120,78.125000
1121,76.171875
1122,78.125000
1123,78.125000
1124,78.125000
1125,78.125000
1126,78.125000
1127,78.125000
1128,78.125000
1129,78.125000
1130,78.125000
1131,78.125000
1132,78.125000
1133,78.125000
1134,78.125000
1135,78.125000
1136,78.125000
1137,76.171875
1138,76.171875
1139,76.171875
1140,76.171875
1141,76.171875
1142,74.218750
1143,74.218750
1144,74.218750
1145,74.218750
1146,72.265625
1147,72.265625
1148,72.265625
1149,70.312500
1150,70.312500
1151,70.312500
1152,68.359375
1153,68.359375
1154,66.406250
1155,66.406250
1156,64.453125
1157,64.453125
1158,62.500000
1159,60.546875
1160,60.546875
1161,58.593750
1162,58.593750
1163,56.640625
1164,54.687500
1165,54.687500
1166,52.734375
1167,50.781250
1168,48.828125
1169,48.828125
1170,46.875000
1171,46.875000
1172,44.921875
1173,42.968750
1174,41.015625
1175,39.062500
1176,37.109375
1177,37.109375
1178,35.156250
1179,33.203125
1180,35.156250
1181,29.296875
1182,27.343750
1183,25.390625
1184,25.390625
1185,23.437500
1186,19.531250
1187,19.531250
1188,17.578125
1189,15.625000
1190,13.671875
1191,11.718750
1192,9.765625
1193,7.812500
1194,5.859375
1195,3.906250
1196,1.953125
1197,0.000000
1198,-1.953125
1199,-3.906250
1200,-5.859375
1201,-7.812500
1202,-9.765625
1203,-11.718750
1204,-13.671875
1205,-15.625000
1206,-17.578125
1207,-19.531250
1208,-21.484375
1209,-23.437500
1210,-25.390625
1211,-27.343750
1212,-29.296875
1213,-31.250000
1214,-33.203125
1215,-35.156250
1216,-37.109375
1217,-39.062500
1218,-41.015625
1219,-42.968750
1220,-42.968750
1221,-46.875000
1222,-48.828125
1223,-50.781250
1224,-50.781250
1225,-52.734375
1226,-54.687500
1227,-56.640625
1228,-58.593750
1229,-60.546875
1230,-62.500000
1231,-62.500000
1232,-64.453125
1233,-66.406250
1234,-68.359375
1235,-68.359375
1236,-70.312500
1237,-72.265625
1238,-74.218750
1239,-74.218750
1240,-76.171875
1241,-78.125000
1242,-78.125000
1243,-80.078125
1244,-82.031250
1245,-82.031250
1246,-83.984375
1247,-85.937500
1248,-85.937500
1249,-85.937500
1250,-87.890625
1251,-89.843750
1252,-87.890625
1253,-89.843750
1254,-91.796875
1255,-91.796875
1256,-91.796875
1257,-91.796875
1258,-93.750000
1259,-93.750000
1260,-93.750000
1261,-95.703125
1262,-95.703125
1263,-95.703125
1264,-95.703125
1265,-95.703125
1266,-95.703125
1267,-95.703125
1268,-97.656250
1269,-95.703125
1270,-95.703125
1271,-95.703125
1272,-95.703125
1273,-95.703125
1274,-95.703125
1275,-95.703125
1276,-95.703125
1277,-93.750000
1278,-95.703125
1279,-93.750000
1280,-93.750000
1281,-93.750000
1282,-91.796875
1283,-91.796875
1284,-91.796875
1285,-89.843750
1286,-89.843750
1287,-89.843750
1288,-87.890625
1289,-87.890625
1290,-85.937500
1291,-85.937500
1292,-83.984375
1293,-83.984375
1294,-82.031250
1295,-82.031250
1296,-80.078125
1297,-78.125000
1298,-78.125000
1299,-74.218750
1300,-74.218750
1301,-74.218750
1302,-72.265625
1303,-72.265625
1304,-70.312500
1305,-68.359375
1306,-66.406250
1307,-66.406250
1308,-64.453125
1309,-62.500000
1310,-60.546875
1311,-58.593750
1312,-58.593750
1313,-56.640625
1314,-52.734375
1315,-50.781250
1316,-50.781250
1317,-48.828125
1318,-46.875000
1319,-44.921875
1320,-44.921875
1321,-41.015625
1322,-39.062500
1323,-37.109375
1324,-35.156250
1325,-33.203125
1326,-31.250000
1327,-29.296875
1328,-29.296875
1329,-25.390625
1330,-25.390625
1331,-23.437500
1332,-19.531250
1333,-19.531250
1334,-15.625000
1335,-15.625000
1336,-11.718750
1337,-9.765625
1338,-9.765625
1339,-5.859375
1340,-3.906250
1341,-1.953125
1342,0.000000
1343,0.000000
1344,3.906250
1345,5.859375
1346,7.812500
1347,9.765625
1348,11.718750
1349,11.718750
1350,15.625000
1351,15.625000
1352,19.531250
1353,19.531250
1354,21.484375
1355,23.437500
1356,25.390625
1357,27.343750
1358,29.296875
1359,31.250000
1360,33.203125
1361,33.203125
1362,35.156250
1363,37.109375
1364,39.062500
1365,39.062500
1366,42.968750
1367,42.968750
1368,44.921875
1369,46.875000
1370,46.875000
1371,48.828125
1372,50.781250
1373,52.734375
1374,54.687500
1375,54.687500
1376,56.640625
1377,56.640625
1378,58.593750
1379,58.593750
1380,60.546875
1381,62.500000
1382,62.500000
1383,64.453125
1384,68.359375
1385,64.453125
1386,66.406250
1387,68.359375
1388,68.359375
1389,68.359375
1390,70.312500
1391,70.312500
1392,72.265625
1393,72.265625
1394,72.265625
1395,74.218750
1396,74.218750
1397,74.218750
1398,74.218750
1399,76.171875
1400,76.171875
1401,76.171875
1402,76.171875
1403,78.125000
1404,78.125000
1405,78.125000
1406,78.125000
1407,78.125000
1408,78.125000
1409,78.125000
1410,78.125000
1411,78.125000
1412,78.125000
1413,78.125000
1414,78.125000
1415,78.125000
1416,78.125000
1417,78.125000
1418,78.125000
1419,78.125000
1420,76.171875
1421,76.171875
1422,78.125000
1423,76.171875
1424,76.171875
1425,74.218750
1426,74.218750
1427,74.218750
1428,72.265625
1429,72.265625
1430,72.265625
1431,70.312500
1432,70.312500
1433,68.359375
1434,68.359375
1435,68.359375
1436,66.406250
1437,66.406250
1438,64.453125
1439,62.500000
1440,62.500000
1441,62.500000
1442,60.546875
1443,58.593750
1444,58.593750
1445,56.640625
1446,56.640625
1447,54.687500
1448,52.734375
1449,50.781250
1450,50.781250
1451,48.828125
1452,48.828125
1453,44.921875
1454,44.921875
1455,42.968750
1456,41.015625
1457,39.062500
1458,39.062500
1459,35.156250
1460,35.156250
1461,35.156250
1462,33.203125
1463,29.296875
1464,29.296875
1465,27.343750
1466,25.390625
1467,23.437500
1468,21.484375
1469,19.531250
1470,17.578125
1471,15.625000
1472,13.671875
1473,11.718750
1474,9.765625
1475,9.765625
1476,5.859375
1477,3.906250
1478,3.906250
1479,1.953125
1480,0.000000
1481,-1.953125
1482,-5.859375
1483,-7.812500
1484,-7.812500
1485,-9.765625
1486,-13.671875
1487,-15.625000
1488,-15.625000
1489,-17.578125
1490,-21.484375
1491,-21.484375
1492,-23.437500
1493,-25.390625
1494,-27.343750
1495,-29.296875
1496,-31.250000
1497,-35.156250
1498,-37.109375
1499,-37.109375
1500,-39.062500
1501,-42.968750
1502,-42.968750
1503,-44.921875
1504,-46.875000
1505,-48.828125
1506,-50.781250
1507,-52.734375
1508,-54.687500
1509,-56.640625
1510,-58.593750
1511,-60.546875
1512,-60.546875
1513,-62.500000
1514,-64.453125
1515,-66.406250
1516,-68.359375
1517,-68.359375
1518,-70.312500
1519,-72.265625
1520,-72.265625
1521,-74.218750
1522,-76.171875
1523,-78.125000
1524,-78.125000
1525,-80.078125
1526,-82.031250
1527,-82.031250
1528,-82.031250
1529,-83.984375
1530,-85.937500
1531,-85.937500
1532,-87.890625
1533,-91.796875
1534,-89.843750
1535,-89.843750
1536,-89.843750
1537,-91.796875
1538,-91.796875
1539,-91.796875
1540,-91.796875
1541,-93.750000
1542,-93.750000
1543,-93.750000
1544,-93.750000
1545,-95.703125
1546,-95.703125
1547,-95.703125
1548,-95.703125
1549,-95.703125
1550,-95.703125
1551,-95.703125
1552,-95.703125
1553,-97.656250
1554,-95.703125
1555,-95.703125
1556,-95.703125
1557,-95.703125
1558,-95.703125
1559,-95.703125
1560,-93.750000
1561,-93.750000
1562,-93.750000
1563,-93.750000
1564,-91.796875
1565,-91.796875
1566,-91.796875
1567,-91.796875
1568,-91.796875
1569,-89.843750
1570,-87.890625
1571,-87.890625
1572,-85.937500
1573,-85.937500
1574,-85.937500
1575,-83.984375
1576,-82.031250
1577,-82.031250
1578,-80.078125
1579,-80.078125
1580,-78.125000
1581,-76.171875
1582,-76.171875
1583,-74.218750
1584,-74.218750
1585,-72.265625
1586,-70.312500
1587,-68.359375
1588,-68.359375
1589,-66.406250
1590,-64.453125
1591,-62.500000
1592,-62.500000
1593,-60.546875
1594,-58.593750
1595,-56.640625
1596,-54.687500
1597,-52.734375
1598,-50.781250
1599,-48.828125
1600,-46.875000
1601,-44.921875
1602,-42.968750
1603,-41.015625
1604,-39.062500
1605,-37.109375
1606,-35.156250
1607,-35.156250
1608,-33.203125
1609,-31.250000
1610,-27.343750
1611,-25.390625
1612,-25.390625
1613,-23.437500
1614,-19.531250
1615,-17.578125
1616,-15.625000
1617,-15.625000
1618,-13.671875
1619,-11.718750
1620,-7.812500
1621,-7.812500
1622,-5.859375
1623,-3.906250
1624,0.000000
1625,1.953125
1626,1.953125
1627,3.906250
1628,5.859375
1629,7.812500
1630,11.718750
1631,11.718750
1632,13.671875
1633,15.625000
1634,17.578125
1635,19.531250
1636,21.484375
1637,23.437500
1638,25.390625
1639,27.343750
1640,27.343750
1641,29.296875
1642,31.250000
1643,33.203125
1644,35.156250
1645,37.109375
1646,37.109375
1647,39.062500
1648,41.015625
1649,42.968750
1650,42.968750
1651,44.921875
1652,46.875000
1653,48.828125
1654,50.781250
1655,50.781250
1656,52.734375
1657,54.687500
1658,54.687500
1659,56.640625
1660,58.593750
1661,58.593750
1662,60.546875
1663,60.546875
1664,62.500000
1665,64.453125
1666,64.453125
1667,64.453125
1668,66.406250
1669,68.359375
1670,68.359375
1671,70.312500
1672,70.312500
1673,70.312500
1674,72.265625
1675,72.265625
1676,72.265625
1677,74.218750
1678,74.218750
1679,76.171875
1680,76.171875
1681,76.171875
1682,76.171875
1683,78.125000
1684,78.125000
1685,78.125000
1686,78.125000
1687,78.125000
1688,78.125000
1689,78.125000
1690,78.125000
1691,80.078125
1692,78.125000
1693,78.125000
1694,80.078125
1695,80.078125
1696,78.125000
1697,78.125000
1698,78.125000
1699,78.125000
1700,78.125000
1701,76.171875
1702,78.125000
1703,78.125000
1704,76.171875
1705,76.171875
1706,74.218750
1707,74.218750
1708,74.218750
1709,74.218750
1710,74.218750
1711,72.265625
1712,72.265625
1713,70.312500
1714,70.312500
1715,70.312500
1716,70.312500
1717,68.359375
1718,66.406250
1719,68.359375
1720,66.406250
1721,64.453125
1722,62.500000
1723,62.500000
1724,60.546875
1725,60.546875
1726,58.593750
1727,58.593750
1728,56.640625
1729,54.687500
1730,54.687500
1731,52.734375
1732,52.734375
1733,48.828125
1734,48.828125
1735,46.875000
1736,44.921875
1737,44.921875
1738,42.968750
1739,41.015625
1740,39.062500
1741,37.109375
1742,35.156250
1743,35.156250
1744,33.203125
1745,31.250000
1746,29.296875
1747,27.343750
1748,25.390625
1749,25.390625
1750,23.437500
1751,19.531250
