Channel              :,CH1
189,-31.250000
190,-31.250000
191,-29.296875
192,-29.296875
193,-27.343750
194,-25.390625
195,-25.390625
196,-25.390625
197,-23.437500
198,-21.484375
199,-19.531250
200,-19.531250
201,-19.531250
202,-17.578125
203,-15.625000
204,-15.625000
205,-13.671875
206,-11.718750
207,-11.718750
208,-9.765625
209,-9.765625
210,-7.812500
211,-5.859375
212,-5.859375
213,-5.859375
214,-3.906250
215,-1.953125
216,-1.953125
217,0.000000
218,1.953125
219,1.953125
220,3.906250
221,3.906250
222,5.859375
223,5.859375
224,7.812500
225,9.765625
226,9.765625
227,11.718750
228,11.718750
229,13.671875
230,13.671875
231,15.625000
232,15.625000
233,17.578125
234,19.531250
235,19.531250
236,19.531250
237,21.484375
238,21.484375
239,21.484375
240,23.437500
241,23.437500
242,25.390625
243,27.343750
244,27.343750
245,27.343750
246,29.296875
247,29.296875
248,31.250000
249,31.250000
250,31.250000
251,33.203125
252,33.203125
253,33.203125
254,35.156250
255,35.156250
256,35.156250
257,37.109375
258,37.109375
259,37.109375
260,37.109375
261,39.062500
262,39.062500
263,39.062500
264,39.062500
265,41.015625
266,41.015625
267,41.015625
268,41.015625
269,41.015625
270,42.968750
271,41.015625
272,42.968750
273,42.968750
274,42.968750
275,42.968750
276,42.968750
277,42.968750
278,42.968750
279,42.968750
280,42.968750
281,42.968750
282,42.968750
283,44.921875
284,42.968750
285,42.968750
286,42.968750
287,42.968750
288,42.968750
289,42.968750
290,42.968750
291,42.968750
292,41.015625
293,42.968750
294,41.015625
295,41.015625
296,41.015625
297,41.015625
298,41.015625
299,41.015625
300,39.062500
301,39.062500
302,39.062500
303,39.062500
304,37.109375
305,37.109375
306,37.109375
307,37.109375
308,35.156250
309,35.156250
310,35.156250
311,35.156250
312,33.203125
313,33.203125
314,31.250000
315,31.250000
316,29.296875
317,29.296875
318,29.296875
319,27.343750
320,27.343750
321,27.343750
322,25.390625
323,25.390625
324,23.437500
325,23.437500
326,21.484375
327,21.484375
328,19.531250
329,19.531250
330,17.578125
331,17.578125
332,15.625000
333,15.625000
334,15.625000
335,13.671875
336,11.718750
337,11.718750
338,9.765625
339,9.765625
340,7.812500
341,7.812500
342,5.859375
343,5.859375
344,3.906250
345,3.906250
346,1.953125
347,0.000000
348,-1.953125
349,-1.953125
350,-3.906250
351,-3.906250
352,-3.906250
353,-5.859375
354,-7.812500
355,-9.765625
356,-9.765625
357,-9.765625
358,-11.718750
359,-13.671875
360,-15.625000
361,-15.625000
362,-17.578125
363,-17.578125
364,-19.531250
365,-21.484375
366,-21.484375
367,-23.437500
368,-23.437500
369,-25.390625
370,-25.390625
371,-27.343750
372,-29.296875
373,-29.296875
374,-31.250000
375,-31.250000
376,-33.203125
377,-33.203125
378,-35.156250
379,-35.156250
380,-37.109375
381,-37.109375
382,-39.062500
383,-39.062500
384,-41.015625
385,-41.015625
386,-42.968750
387,-42.968750
388,-42.968750
389,-44.921875
390,-44.921875
391,-46.875000
392,-46.875000
393,-48.828125
394,-48.828125
395,-48.828125
396,-50.781250
397,-50.781250
398,-52.734375
399,-52.734375
400,-52.734375
401,-52.734375
402,-54.687500
403,-54.687500
404,-54.687500
405,-56.640625
406,-56.640625
407,-56.640625
408,-56.640625
409,-56.640625
410,-58.593750
411,-58.593750
412,-58.593750
413,-58.593750
414,-58.593750
415,-58.593750
416,-58.593750
417,-58.593750
418,-60.546875
419,-60.546875
420,-60.546875
421,-60.546875
422,-60.546875
423,-60.546875
424,-60.546875
425,-60.546875
426,-60.546875
427,-60.546875
428,-58.593750
429,-60.546875
430,-60.546875
431,-58.593750
432,-58.593750
433,-58.593750
434,-58.593750
435,-58.593750
436,-58.593750
437,-58.593750
438,-56.640625
439,-56.640625
440,-56.640625
441,-56.640625
442,-54.687500
443,-54.687500
444,-54.687500
445,-54.687500
446,-54.687500
447,-52.734375
448,-52.734375
449,-50.781250
450,-50.781250
451,-50.781250
452,-48.828125
453,-48.828125
454,-48.828125
455,-46.875000
456,-46.875000
457,-44.921875
458,-44.921875
459,-42.968750
460,-42.968750
461,-42.968750
462,-41.015625
463,-41.015625
464,-39.062500
465,-39.062500
466,-37.109375
467,-37.109375
468,-35.156250
469,-33.203125
470,-33.203125
471,-33.203125
472,-31.250000
473,-29.296875
474,-29.296875
475,-27.343750
476,-27.343750
477,-25.390625
478,-23.437500
479,-23.437500
480,-21.484375
481,-21.484375
482,-19.531250
483,-19.531250
484,-17.578125
485,-15.625000
486,-15.625000
487,-15.625000
488,-13.671875
489,-11.718750
490,-11.718750
491,-9.765625
492,-7.812500
493,-7.812500
494,-5.859375
495,-5.859375
496,-3.906250
497,-1.953125
498,-1.953125
499,0.000000
500,1.953125
501,1.953125
502,1.953125
503,3.906250
504,5.859375
505,5.859375
506,7.812500
507,7.812500
508,11.718750
509,9.765625
510,11.718750
511,11.718750
512,13.671875
513,15.625000
514,15.625000
515,15.625000
516,17.578125
517,17.578125
518,19.531250
519,19.531250
520,21.484375
521,21.484375
522,23.437500
523,23.437500
524,25.390625
525,25.390625
526,27.343750
527,27.343750
528,27.343750
529,29.296875
530,29.296875
531,31.250000
532,31.250000
533,33.203125
534,33.203125
535,33.203125
536,33.203125
537,35.156250
538,35.156250
539,37.109375
540,37.109375
541,37.109375
542,37.109375
543,39.062500
544,39.062500
545,39.062500
546,39.062500
547,41.015625
548,41.015625
549,41.015625
550,41.015625
551,41.015625
552,41.015625
553,42.968750
554,42.968750
555,42.968750
556,42.968750
557,42.968750
558,42.968750
559,42.968750
560,44.921875
561,42.968750
562,42.968750
563,42.968750
564,42.968750
565,44.921875
566,42.968750
567,44.921875
568,42.968750
569,42.968750
570,42.968750
571,42.968750
572,42.968750
573,42.968750
574,42.968750
575,41.015625
576,42.968750
577,41.015625
578,41.015625
579,41.015625
580,41.015625
581,39.062500
582,39.062500
583,39.062500
584,39.062500
585,39.062500
586,39.062500
587,37.109375
588,37.109375
589,37.109375
590,37.109375
591,35.156250
592,35.156250
593,33.203125
594,33.203125
595,33.203125
596,33.203125
597,31.250000
598,31.250000
599,31.250000
600,29.296875
601,29.296875
602,27.343750
603,27.343750
604,27.343750
605,25.390625
606,25.390625
607,23.437500
608,23.437500
609,21.484375
610,21.484375
611,19.531250
612,19.531250
613,17.578125
614,17.578125
615,15.625000
616,15.625000
617,13.671875
618,13.671875
619,11.718750
620,11.718750
621,9.765625
622,9.765625
623,7.812500
624,5.859375
625,5.859375
626,3.906250
627,3.906250
628,1.953125
629,0.000000
630,0.000000
631,-1.953125
632,-3.906250
633,-3.906250
634,-3.906250
635,-5.859375
636,-7.812500
637,-7.812500
638,-9.765625
639,-11.718750
640,-11.718750
641,-13.671875
642,-13.671875
643,-15.625000
644,-17.578125
645,-17.578125
646,-19.531250
647,-19.531250
648,-21.484375
649,-23.437500
650,-23.437500
651,-25.390625
652,-25.390625
653,-27.343750
654,-27.343750
655,-29.296875
656,-29.296875
657,-31.250000
658,-33.203125
659,-33.203125
660,-33.203125
661,-35.156250
662,-35.156250
663,-37.109375
664,-39.062500
665,-39.062500
666,-41.015625
667,-41.015625
668,-41.015625
669,-42.968750
670,-42.968750
671,-44.921875
672,-44.921875
673,-46.875000
674,-46.875000
675,-46.875000
676,-48.828125
677,-48.828125
678,-50.781250
679,-50.781250
680,-50.781250
681,-52.734375
682,-52.734375
683,-52.734375
684,-54.687500
685,-54.687500
686,-54.687500
687,-54.687500
688,-54.687500
689,-56.640625
690,-56.640625
691,-58.593750
692,-58.593750
693,-58.593750
694,-58.593750
695,-58.593750
696,-58.593750
697,-58.593750
698,-60.546875
699,-60.546875
700,-60.546875
701,-60.546875
702,-60.546875
703,-58.593750
704,-60.546875
705,-60.546875
706,-60.546875
707,-60.546875
708,-60.546875
709,-60.546875
710,-60.546875
711,-60.546875
712,-60.546875
713,-60.546875
714,-58.593750
715,-58.593750
716,-58.593750
717,-58.593750
718,-58.593750
719,-58.593750
720,-58.593750
721,-56.640625
722,-56.640625
723,-56.640625
724,-56.640625
725,-54.687500
726,-54.687500
727,-54.687500
728,-52.734375
729,-52.734375
730,-52.734375
731,-50.781250
732,-50.781250
733,-50.781250
734,-50.781250
735,-48.828125
736,-48.828125
737,-46.875000
738,-46.875000
739,-44.921875
740,-44.921875
741,-44.921875
742,-42.968750
743,-42.968750
744,-41.015625
745,-41.015625
746,-39.062500
747,-39.062500
748,-37.109375
749,-35.156250
750,-35.156250
751,-35.156250
752,-33.203125
753,-33.203125
754,-31.250000
755,-31.250000
756,-29.296875
757,-29.296875
758,-27.343750
759,-25.390625
760,-25.390625
761,-23.437500
762,-23.437500
763,-21.484375
764,-21.484375
765,-19.531250
766,-17.578125
767,-17.578125
768,-15.625000
769,-15.625000
770,-13.671875
771,-13.671875
772,-11.718750
773,-9.765625
774,-9.765625
775,-7.812500
776,-7.812500
777,-5.859375
778,-3.906250
779,-3.906250
780,-1.953125
781,-1.953125
782,0.000000
783,1.953125
784,1.953125
785,3.906250
786,5.859375
787,5.859375
788,7.812500
789,7.812500
790,7.812500
791,9.765625
792,11.718750
793,11.718750
794,13.671875
795,13.671875
796,15.625000
797,17.578125
798,17.578125
799,19.531250
800,19.531250
801,19.531250
802,21.484375
803,23.437500
804,23.437500
805,23.437500
806,25.390625
807,25.390625
808,25.390625
809,27.343750
810,27.343750
811,29.296875
812,29.296875
813,31.250000
814,31.250000
815,31.250000
816,31.250000
817,33.203125
818,33.203125
819,35.156250
820,35.156250
821,35.156250
822,37.109375
823,37.109375
824,37.109375
825,37.109375
826,39.062500
827,39.062500
828,39.062500
829,39.062500
830,41.015625
831,41.015625
832,41.015625
833,41.015625
834,41.015625
835,41.015625
836,42.968750
837,42.968750
838,42.968750
839,42.968750
840,42.968750
841,42.968750
842,42.968750
843,42.968750
844,42.968750
845,42.968750
846,42.968750
847,42.968750
848,42.968750
849,42.968750
850,42.968750
851,42.968750
852,42.968750
853,42.968750
854,42.968750
855,42.968750
856,42.968750
857,42.968750
858,41.015625
859,41.015625
860,41.015625
861,41.015625
862,41.015625
863,41.015625
864,41.015625
865,41.015625
866,39.062500
867,39.062500
868,39.062500
869,39.062500
870,37.109375
871,37.109375
872,37.109375
873,35.156250
874,35.156250
875,35.156250
876,33.203125
877,35.156250
878,33.203125
879,31.250000
880,31.250000
881,31.250000
882,29.296875
883,29.296875
884,27.343750
885,27.343750
886,27.343750
887,25.390625
888,25.390625
889,23.437500
890,23.437500
891,21.484375
892,21.484375
893,19.531250
894,19.531250
895,17.578125
896,17.578125
897,17.578125
898,13.671875
899,13.671875
900,11.718750
901,11.718750
902,9.765625
903,9.765625
904,9.765625
905,7.812500
906,5.859375
907,5.859375
908,3.906250
909,3.906250
910,1.953125
911,0.000000
912,0.000000
913,-1.953125
914,-1.953125
915,-3.906250
916,-5.859375
917,-5.859375
918,-7.812500
919,-7.812500
920,-9.765625
921,-11.718750
922,-11.718750
923,-11.718750
924,-13.671875
925,-15.625000
926,-15.625000
927,-17.578125
928,-19.531250
929,-19.531250
930,-21.484375
931,-21.484375
932,-23.437500
933,-23.437500
934,-25.390625
935,-25.390625
936,-27.343750
937,-27.343750
938,-29.296875
939,-31.250000
940,-31.250000
941,-33.203125
942,-33.203125
943,-35.156250
944,-35.156250
945,-37.109375
946,-37.109375
947,-39.062500
948,-39.062500
949,-41.015625
950,-42.968750
951,-42.968750
952,-42.968750
953,-44.921875
954,-44.921875
955,-46.875000
956,-46.875000
957,-46.875000
958,-48.828125
959,-48.828125
960,-48.828125
961,-50.781250
962,-50.781250
963,-52.734375
964,-52.734375
965,-52.734375
966,-54.687500
967,-54.687500
968,-54.687500
969,-54.687500
970,-56.640625
971,-56.640625
972,-56.640625
973,-56.640625
974,-56.640625
975,-58.593750
976,-58.593750
977,-58.593750
978,-58.593750
979,-58.593750
980,-58.593750
981,-58.593750
982,-58.593750
983,-60.546875
984,-60.546875
985,-60.546875
986,-60.546875
987,-60.546875
988,-60.546875
989,-60.546875
990,-60.546875
991,-60.546875
992,-60.546875
993,-58.593750
994,-60.546875
995,-60.546875
996,-58.593750
997,-58.593750
998,-58.593750
999,-58.593750
1000,-58.593750
1001,-58.593750
1002,-56.640625
1003,-56.640625
1004,-56.640625
1005,-56.640625
1006,-56.640625
1007,-54.687500
1008,-54.687500
1009,-54.687500
1010,-54.687500
1011,-52.734375
1012,-52.734375
1013,-50.781250
1014,-50.781250
1015,-50.781250
1016,-48.828125
1017,-50.781250
1018,-48.828125
1019,-48.828125
1020,-46.875000
1021,-46.875000
1022,-44.921875
1023,-44.921875
1024,-42.968750
1025,-42.968750
1026,-41.015625
1027,-41.015625
1028,-39.062500
1029,-39.062500
1030,-37.109375
1031,-37.109375
1032,-37.109375
1033,-35.156250
1034,-33.203125
1035,-33.203125
1036,-31.250000
1037,-31.250000
1038,-29.296875
1039,-29.296875
1040,-27.343750
1041,-27.343750
1042,-25.390625
1043,-25.390625
1044,-23.437500
1045,-21.484375
1046,-21.484375
1047,-19.531250
1048,-19.531250
1049,-17.578125
1050,-17.578125
1051,-13.671875
1052,-13.671875
1053,-13.671875
1054,-11.718750
1055,-11.718750
1056,-7.812500
1057,-7.812500
1058,-5.859375
1059,-5.859375
1060,-3.906250
1061,-3.906250
1062,-1.953125
1063,-1.953125
1064,0.000000
1065,1.953125
1066,1.953125
1067,3.906250
1068,3.906250
1069,5.859375
1070,5.859375
1071,7.812500
1072,9.765625
1073,9.765625
1074,11.718750
1075,11.718750
1076,13.671875
1077,13.671875
1078,15.625000
1079,15.625000
1080,17.578125
1081,17.578125
1082,17.578125
1083,19.531250
1084,21.484375
1085,21.484375
1086,23.437500
1087,23.437500
1088,25.390625
1089,25.390625
1090,25.390625
1091,27.343750
1092,27.343750
1093,29.296875
1094,29.296875
1095,29.296875
1096,31.250000
1097,31.250000
1098,33.203125
1099,35.156250
1100,33.203125
1101,33.203125
1102,35.156250
1103,35.156250
1104,35.156250
1105,37.109375
1106,37.109375
1107,37.109375
1108,37.109375
1109,39.062500
1110,39.062500
1111,39.062500
1112,41.015625
1113,41.015625
1114,41.015625
1115,41.015625
1116,41.015625
1117,41.015625
1118,42.968750
1119,42.968750
1120,42.968750
1121,42.968750
1122,42.968750
1123,42.968750
1124,42.968750
1125,42.968750
1126,42.968750
1127,42.968750
1128,42.968750
1129,42.968750
1130,42.968750
1131,44.921875
1132,42.968750
1133,42.968750
1134,42.968750
1135,42.968750
1136,42.968750
1137,42.968750
1138,42.968750
1139,42.968750
1140,42.968750
1141,42.968750
1142,41.015625
1143,41.015625
1144,41.015625
1145,41.015625
1146,41.015625
1147,39.062500
1148,39.062500
1149,39.062500
1150,39.062500
1151,37.109375
1152,39.062500
1153,37.109375
1154,37.109375
1155,35.156250
1156,35.156250
1157,35.156250
1158,33.203125
1159,33.203125
1160,31.250000
1161,33.203125
1162,31.250000
1163,31.250000
1164,29.296875
1165,29.296875
1166,29.296875
1167,27.343750
1168,27.343750
1169,25.390625
1170,25.390625
1171,23.437500
1172,23.437500
1173,21.484375
1174,21.484375
1175,19.531250
1176,19.531250
1177,19.531250
1178,17.578125
1179,17.578125
1180,15.625000
1181,13.671875
1182,13.671875
1183,13.671875
1184,11.718750
1185,9.765625
1186,9.765625
1187,7.812500
1188,7.812500
1189,5.859375
1190,5.859375
1191,3.906250
1192,1.953125
1193,1.953125
1194,0.000000
1195,0.000000
1196,-1.953125
1197,-1.953125
1198,-3.906250
1199,-5.859375
1200,-5.859375
1201,-7.812500
1202,-7.812500
1203,-9.765625
1204,-9.765625
1205,-11.718750
1206,-13.671875
1207,-15.625000
1208,-15.625000
1209,-15.625000
1210,-17.578125
1211,-19.531250
1212,-19.531250
1213,-21.484375
1214,-21.484375
1215,-23.437500
1216,-25.390625
1217,-25.390625
1218,-27.343750
1219,-27.343750
1220,-29.296875
1221,-29.296875
1222,-31.250000
1223,-31.250000
1224,-33.203125
1225,-35.156250
1226,-35.156250
1227,-37.109375
1228,-37.109375
1229,-39.062500
1230,-39.062500
1231,-41.015625
1232,-41.015625
1233,-42.968750
1234,-44.921875
1235,-44.921875
1236,-44.921875
1237,-46.875000
1238,-46.875000
1239,-46.875000
1240,-48.828125
1241,-48.828125
1242,-48.828125
1243,-50.781250
1244,-50.781250
1245,-50.781250
1246,-52.734375
1247,-52.734375
1248,-52.734375
1249,-54.687500
1250,-54.687500
1251,-54.687500
1252,-54.687500
1253,-56.640625
1254,-56.640625
1255,-56.640625
1256,-56.640625
1257,-58.593750
1258,-58.593750
1259,-58.593750
1260,-58.593750
1261,-58.593750
1262,-58.593750
1263,-58.593750
1264,-60.546875
1265,-58.593750
1266,-60.546875
1267,-60.546875
1268,-60.546875
1269,-60.546875
1270,-60.546875
1271,-60.546875
1272,-60.546875
1273,-60.546875
1274,-60.546875
1275,-60.546875
1276,-60.546875
1277,-58.593750
1278,-60.546875
1279,-60.546875
1280,-58.593750
1281,-58.593750
1282,-58.593750
1283,-58.593750
1284,-58.593750
1285,-56.640625
1286,-54.687500
1287,-56.640625
1288,-56.640625
1289,-54.687500
1290,-54.687500
1291,-54.687500
1292,-54.687500
1293,-54.687500
1294,-52.734375
1295,-52.734375
1296,-52.734375
1297,-50.781250
1298,-50.781250
1299,-48.828125
1300,-48.828125
1301,-46.875000
1302,-46.875000
1303,-46.875000
1304,-44.921875
1305,-44.921875
1306,-44.921875
1307,-42.968750
1308,-42.968750
1309,-41.015625
1310,-41.015625
1311,-39.062500
1312,-37.109375
1313,-37.109375
1314,-37.109375
1315,-35.156250
1316,-35.156250
1317,-33.203125
1318,-33.203125
1319,-31.250000
1320,-29.296875
1321,-29.296875
1322,-27.343750
1323,-27.343750
1324,-25.390625
1325,-25.390625
1326,-23.437500
1327,-21.484375
1328,-21.484375
1329,-19.531250
1330,-19.531250
1331,-17.578125
1332,-15.625000
1333,-15.625000
1334,-13.671875
1335,-13.671875
1336,-11.718750
1337,-11.718750
1338,-9.765625
1339,-7.812500
1340,-7.812500
1341,-5.859375
1342,-3.906250
1343,-3.906250
1344,-1.953125
1345,-1.953125
1346,0.000000
1347,0.000000
1348,1.953125
1349,1.953125
1350,3.906250
1351,3.906250
1352,5.859375
1353,7.812500
1354,7.812500
1355,9.765625
1356,9.765625
1357,11.718750
1358,11.718750
1359,13.671875
1360,13.671875
1361,15.625000
1362,17.578125
1363,17.578125
1364,17.578125
1365,19.531250
1366,21.484375
1367,21.484375
1368,23.437500
1369,23.437500
1370,23.437500
1371,25.390625
1372,25.390625
1373,27.343750
1374,27.343750
1375,27.343750
1376,29.296875
1377,29.296875
1378,29.296875
1379,31.250000
1380,33.203125
1381,33.203125
1382,33.203125
1383,33.203125
1384,35.156250
1385,35.156250
1386,35.156250
1387,37.109375
1388,37.109375
1389,37.109375
1390,39.062500
1391,39.062500
1392,39.062500
1393,39.062500
1394,41.015625
1395,41.015625
1396,41.015625
1397,41.015625
1398,41.015625
1399,41.015625
1400,41.015625
1401,42.968750
1402,42.968750
1403,42.968750
1404,42.968750
1405,42.968750
1406,42.968750
1407,42.968750
1408,42.968750
1409,42.968750
1410,42.968750
1411,42.968750
1412,42.968750
1413,42.968750
1414,42.968750
1415,42.968750
1416,42.968750
1417,42.968750
1418,42.968750
1419,42.968750
1420,42.968750
1421,42.968750
1422,41.015625
1423,41.015625
1424,41.015625
1425,41.015625
1426,41.015625
1427,41.015625
1428,41.015625
1429,41.015625
1430,39.062500
1431,39.062500
1432,39.062500
1433,39.062500
1434,37.109375
1435,37.109375
1436,37.109375
1437,37.109375
1438,35.156250
1439,33.203125
1440,35.156250
1441,33.203125
1442,33.203125
1443,33.203125
1444,31.250000
1445,31.250000
1446,29.296875
1447,29.296875
1448,29.296875
1449,27.343750
1450,27.343750
1451,27.343750
1452,25.390625
1453,23.437500
1454,23.437500
1455,23.437500
1456,21.484375
1457,21.484375
1458,19.531250
1459,19.531250
1460,17.578125
1461,17.578125
1462,15.625000
1463,15.625000
1464,13.671875
1465,13.671875
1466,11.718750
1467,11.718750
1468,9.765625
1469,7.812500
1470,7.812500
1471,5.859375
1472,5.859375
1473,3.906250
1474,3.906250
1475,1.953125
1476,0.000000
1477,0.000000
1478,-1.953125
1479,-5.859375
1480,-3.906250
1481,-3.906250
1482,-5.859375
1483,-7.812500
1484,-7.812500
1485,-9.765625
1486,-9.765625
1487,-11.718750
1488,-13.671875
1489,-13.671875
1490,-15.625000
1491,-17.578125
1492,-17.578125
1493,-19.531250
1494,-19.531250
1495,-21.484375
1496,-21.484375
1497,-23.437500
1498,-25.390625
1499,-25.390625
1500,-27.343750
1501,-27.343750
1502,-29.296875
1503,-29.296875
1504,-31.250000
1505,-31.250000
1506,-33.203125
1507,-33.203125
1508,-35.156250
1509,-37.109375
1510,-37.109375
1511,-37.109375
1512,-39.062500
1513,-39.062500
1514,-41.015625
1515,-41.015625
1516,-42.968750
1517,-42.968750
1518,-44.921875
1519,-44.921875
1520,-44.921875
1521,-46.875000
1522,-46.875000
1523,-48.828125
1524,-48.828125
1525,-50.781250
1526,-50.781250
1527,-50.781250
1528,-52.734375
1529,-52.734375
1530,-52.734375
1531,-54.687500
1532,-54.687500
1533,-54.687500
1534,-54.687500
1535,-56.640625
1536,-56.640625
1537,-56.640625
1538,-58.593750
1539,-56.640625
1540,-58.593750
1541,-58.593750
1542,-58.593750
1543,-58.593750
1544,-60.546875
1545,-58.593750
1546,-60.546875
1547,-60.546875
1548,-60.546875
1549,-60.546875
1550,-60.546875
1551,-60.546875
1552,-60.546875
1553,-60.546875
1554,-60.546875
1555,-60.546875
1556,-60.546875
1557,-60.546875
1558,-60.546875
1559,-60.546875
1560,-60.546875
1561,-58.593750
1562,-58.593750
1563,-58.593750
1564,-58.593750
1565,-58.593750
1566,-58.593750
1567,-58.593750
1568,-56.640625
1569,-56.640625
1570,-56.640625
1571,-54.687500
1572,-54.687500
1573,-54.687500
1574,-54.687500
1575,-52.734375
1576,-52.734375
1577,-52.734375
1578,-50.781250
1579,-50.781250
1580,-48.828125
1581,-48.828125
1582,-48.828125
1583,-48.828125
1584,-46.875000
1585,-46.875000
1586,-44.921875
1587,-44.921875
1588,-44.921875
1589,-42.968750
1590,-41.015625
1591,-41.015625
1592,-41.015625
1593,-39.062500
1594,-37.109375
1595,-37.109375
1596,-37.109375
1597,-35.156250
1598,-35.156250
1599,-33.203125
1600,-33.203125
1601,-31.250000
1602,-31.250000
1603,-29.296875
1604,-29.296875
1605,-27.343750
1606,-25.390625
1607,-25.390625
1608,-23.437500
1609,-23.437500
1610,-21.484375
1611,-21.484375
1612,-19.531250
1613,-17.578125
1614,-17.578125
1615,-15.625000
1616,-15.625000
1617,-13.671875
1618,-11.718750
1619,-11.718750
1620,-9.765625
1621,-7.812500
1622,-7.812500
1623,-7.812500
1624,-5.859375
1625,-3.906250
1626,-3.906250
1627,-1.953125
1628,0.000000
1629,0.000000
1630,1.953125
1631,1.953125
1632,3.906250
1633,3.906250
1634,5.859375
1635,7.812500
1636,7.812500
1637,9.765625
1638,9.765625
1639,9.765625
1640,11.718750
1641,13.671875
1642,13.671875
1643,15.625000
1644,15.625000
1645,17.578125
1646,17.578125
1647,19.531250
1648,19.531250
1649,21.484375
1650,21.484375
1651,23.437500
1652,23.437500
1653,25.390625
1654,25.390625
1655,27.343750
1656,27.343750
1657,27.343750
1658,29.296875
1659,29.296875
1660,29.296875
1661,31.250000
1662,31.250000
1663,33.203125
1664,33.203125
1665,33.203125
1666,35.156250
1667,35.156250
1668,35.156250
1669,37.109375
1670,37.109375
1671,37.109375
1672,37.109375
1673,35.156250
1674,39.062500
1675,39.062500
1676,39.062500
1677,41.015625
1678,39.062500
1679,41.015625
1680,41.015625
1681,41.015625
1682,41.015625
1683,41.015625
1684,41.015625
1685,42.968750
1686,42.968750
1687,42.968750
1688,42.968750
1689,42.968750
1690,42.968750
1691,42.968750
1692,42.968750
1693,42.968750
1694,42.968750
1695,42.968750
1696,42.968750
1697,42.968750
1698,42.968750
1699,42.968750
1700,42.968750
1701,42.968750
1702,42.968750
1703,42.968750
1704,42.968750
1705,41.015625
1706,41.015625
1707,41.015625
1708,41.015625
1709,41.015625
1710,41.015625
1711,39.062500
1712,41.015625
1713,39.062500
1714,39.062500
1715,39.062500
1716,39.062500
1717,37.109375
1718,37.109375
1719,37.109375
1720,35.156250
1721,35.156250
1722,35.156250
1723,33.203125
1724,33.203125
1725,31.250000
1726,31.250000
1727,31.250000
1728,31.250000
1729,29.296875
1730,29.296875
1731,29.296875
1732,27.343750
1733,25.390625
1734,25.390625
1735,23.437500
1736,23.437500
1737,23.437500
1738,21.484375
1739,21.484375
1740,19.531250
1741,19.531250
1742,19.531250
1743,17.578125
1744,15.625000
1745,15.625000
1746,13.671875
1747,13.671875
