Channel              :,CH1
Frequency            :,1.771kHz
Period               :,0.565ms
PK-PK                :,39.06mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,11.718750
2,11.718750
3,9.765625
4,9.765625
5,9.765625
6,9.765625
7,11.718750
8,9.765625
9,11.718750
10,9.765625
11,11.718750
12,9.765625
13,11.718750
14,11.718750
15,11.718750
16,11.718750
17,11.718750
18,11.718750
19,11.718750
20,11.718750
21,11.718750
22,11.718750
23,9.765625
24,9.765625
25,11.718750
26,11.718750
27,11.718750
28,9.765625
29,9.765625
30,9.765625
31,9.765625
32,9.765625
33,9.765625
34,9.765625
35,9.765625
36,9.765625
37,9.765625
38,9.765625
39,7.812500
40,7.812500
41,9.765625
42,7.812500
43,7.812500
44,7.812500
45,7.812500
46,7.812500
47,7.812500
48,7.812500
49,7.812500
50,7.812500
51,5.859375
52,5.859375
53,5.859375
54,5.859375
55,5.859375
56,5.859375
57,5.859375
58,3.906250
59,3.906250
60,3.906250
61,3.906250
62,1.953125
63,1.953125
64,3.906250
65,1.953125
66,1.953125
67,1.953125
68,1.953125
69,1.953125
70,0.000000
71,0.000000
72,0.000000
73,0.000000
74,-1.953125
75,-1.953125
76,-1.953125
77,-1.953125
78,-1.953125
79,-3.906250
80,-3.906250
81,-3.906250
82,-3.906250
83,-3.906250
84,-5.859375
85,-5.859375
86,-5.859375
87,-5.859375
88,-5.859375
89,-7.812500
90,-7.812500
91,-7.812500
92,-7.812500
93,-9.765625
94,-9.765625
95,-9.765625
96,-9.765625
97,-9.765625
98,-9.765625
99,-9.765625
100,-11.718750
101,-11.718750
102,-11.718750
103,-11.718750
104,-11.718750
105,-13.671875
106,-13.671875
107,-13.671875
108,-13.671875
109,-13.671875
110,-15.625000
111,-15.625000
112,-15.625000
113,-15.625000
114,-15.625000
115,-15.625000
116,-15.625000
117,-17.578125
118,-17.578125
119,-17.578125
120,-17.578125
121,-19.531250
122,-17.578125
123,-19.531250
124,-17.578125
125,-17.578125
126,-19.531250
127,-19.531250
128,-19.531250
129,-19.531250
130,-21.484375
131,-21.484375
132,-21.484375
133,-21.484375
134,-21.484375
135,-21.484375
136,-21.484375
137,-21.484375
138,-21.484375
139,-21.484375
140,-21.484375
141,-21.484375
142,-23.437500
143,-23.437500
144,-23.437500
145,-23.437500
146,-23.437500
147,-23.437500
148,-23.437500
149,-23.437500
150,-23.437500
151,-23.437500
152,-23.437500
153,-23.437500
154,-23.437500
155,-23.437500
156,-23.437500
157,-23.437500
158,-23.437500
159,-23.437500
160,-23.437500
161,-23.437500
162,-23.437500
163,-23.437500
164,-23.437500
165,-23.437500
166,-23.437500
167,-23.437500
168,-23.437500
169,-21.484375
170,-23.437500
171,-21.484375
172,-21.484375
173,-23.437500
174,-21.484375
175,-21.484375
176,-21.484375
177,-21.484375
178,-21.484375
179,-21.484375
180,-19.531250
181,-19.531250
182,-21.484375
183,-19.531250
184,-19.531250
185,-19.531250
186,-19.531250
187,-19.531250
188,-17.578125
189,-17.578125
