Channel              :,CH1
Frequency            :,1.771kHz
Period               :,0.565ms
PK-PK                :,52.73mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,17.578125
2,17.578125
3,17.578125
4,17.578125
5,19.531250
6,17.578125
7,17.578125
8,17.578125
9,17.578125
10,17.578125
11,19.531250
12,19.531250
13,17.578125
14,17.578125
15,17.578125
16,17.578125
17,17.578125
18,17.578125
19,17.578125
20,17.578125
21,17.578125
22,17.578125
23,17.578125
24,17.578125
25,17.578125
26,17.578125
27,15.625000
28,17.578125
29,15.625000
30,15.625000
31,15.625000
32,15.625000
33,15.625000
34,13.671875
35,13.671875
36,13.671875
37,13.671875
38,13.671875
39,11.718750
40,11.718750
41,11.718750
42,11.718750
43,11.718750
44,11.718750
45,9.765625
46,9.765625
47,9.765625
48,9.765625
49,9.765625
50,7.812500
51,7.812500
52,5.859375
53,7.812500
54,5.859375
55,5.859375
56,5.859375
57,5.859375
58,3.906250
59,3.906250
60,3.906250
61,3.906250
62,1.953125
63,1.953125
64,1.953125
65,0.000000
66,0.000000
67,0.000000
68,0.000000
69,-1.953125
70,-1.953125
71,-1.953125
72,-3.906250
73,-3.906250
74,-3.906250
75,-3.906250
76,-3.906250
77,-5.859375
78,-5.859375
79,-5.859375
80,-7.812500
81,-7.812500
82,-7.812500
83,-9.765625
84,-9.765625
85,-9.765625
86,-9.765625
87,-11.718750
88,-11.718750
89,-11.718750
90,-11.718750
91,-13.671875
92,-13.671875
93,-13.671875
94,-13.671875
95,-15.625000
96,-15.625000
97,-15.625000
98,-17.578125
99,-17.578125
100,-17.578125
101,-17.578125
102,-19.531250
103,-19.531250
104,-19.531250
105,-19.531250
106,-21.484375
107,-21.484375
108,-21.484375
109,-21.484375
110,-23.437500
111,-23.437500
112,-23.437500
113,-23.437500
114,-25.390625
115,-25.390625
116,-25.390625
117,-25.390625
118,-25.390625
119,-27.343750
120,-27.343750
121,-27.343750
122,-27.343750
123,-27.343750
124,-27.343750
125,-27.343750
126,-29.296875
127,-29.296875
128,-29.296875
129,-29.296875
130,-29.296875
131,-29.296875
132,-29.296875
133,-29.296875
134,-31.250000
135,-31.250000
136,-31.250000
137,-31.250000
138,-31.250000
139,-31.250000
140,-31.250000
141,-31.250000
142,-31.250000
143,-31.250000
144,-31.250000
145,-31.250000
146,-31.250000
147,-31.250000
148,-31.250000
149,-31.250000
150,-33.203125
151,-31.250000
152,-31.250000
153,-31.250000
154,-31.250000
155,-31.250000
156,-31.250000
157,-31.250000
158,-31.250000
159,-31.250000
160,-31.250000
161,-31.250000
162,-29.296875
163,-29.296875
164,-29.296875
165,-29.296875
166,-29.296875
167,-29.296875
168,-29.296875
169,-29.296875
170,-27.343750
171,-27.343750
172,-27.343750
173,-27.343750
174,-27.343750
175,-27.343750
176,-27.343750
177,-25.390625
178,-25.390625
179,-25.390625
180,-25.390625
181,-25.390625
182,-25.390625
183,-23.437500
184,-23.437500
185,-23.437500
186,-23.437500
187,-23.437500
188,-21.484375
