Channel              :,CH1
146,56.640625
147,58.593750
148,58.593750
149,58.593750
150,58.593750
151,58.593750
152,60.546875
153,60.546875
154,60.546875
155,60.546875
156,62.500000
157,62.500000
158,62.500000
159,62.500000
160,62.500000
161,64.453125
162,64.453125
163,66.406250
164,66.406250
165,66.406250
166,66.406250
167,66.406250
168,68.359375
169,68.359375
170,68.359375
171,68.359375
172,68.359375
173,70.312500
174,70.312500
175,70.312500
176,70.312500
177,72.265625
178,72.265625
179,72.265625
180,72.265625
181,72.265625
182,72.265625
183,74.218750
184,74.218750
185,74.218750
186,76.171875
187,76.171875
188,76.171875
189,76.171875
190,78.125000
191,76.171875
192,78.125000
193,78.125000
194,78.125000
195,78.125000
196,80.078125
197,80.078125
198,80.078125
199,80.078125
200,80.078125
201,80.078125
202,82.031250
203,82.031250
204,82.031250
205,82.031250
206,82.031250
207,82.031250
208,83.984375
209,83.984375
210,83.984375
211,83.984375
212,85.937500
213,83.984375
214,85.937500
215,85.937500
216,85.937500
217,85.937500
218,85.937500
219,87.890625
220,87.890625
221,87.890625
222,87.890625
223,87.890625
224,87.890625
225,89.843750
226,89.843750
227,89.843750
228,89.843750
229,89.843750
230,89.843750
231,89.843750
232,89.843750
233,91.796875
234,91.796875
235,91.796875
236,91.796875
237,91.796875
238,91.796875
239,91.796875
240,91.796875
241,93.750000
242,91.796875
243,93.750000
244,93.750000
245,93.750000
246,93.750000
247,93.750000
248,93.750000
249,95.703125
250,95.703125
251,95.703125
252,95.703125
253,95.703125
254,95.703125
255,95.703125
256,95.703125
257,95.703125
258,95.703125
259,95.703125
260,95.703125
261,97.656250
262,97.656250
263,97.656250
264,97.656250
265,97.656250
266,97.656250
267,97.656250
268,97.656250
269,97.656250
270,97.656250
271,99.609375
272,99.609375
273,99.609375
274,99.609375
275,99.609375
276,99.609375
277,99.609375
278,99.609375
279,99.609375
280,99.609375
281,101.562500
282,101.562500
283,101.562500
284,101.562500
285,101.562500
286,101.562500
287,103.515625
288,99.609375
289,101.562500
290,101.562500
291,101.562500
292,101.562500
293,101.562500
294,101.562500
295,103.515625
296,103.515625
297,103.515625
298,103.515625
299,103.515625
300,103.515625
301,103.515625
302,103.515625
303,103.515625
304,103.515625
305,103.515625
306,103.515625
307,103.515625
308,103.515625
309,103.515625
310,103.515625
311,103.515625
312,103.515625
313,103.515625
314,103.515625
315,103.515625
316,103.515625
317,103.515625
318,103.515625
319,103.515625
320,103.515625
321,105.468750
322,103.515625
323,103.515625
324,103.515625
325,103.515625
326,103.515625
327,103.515625
328,103.515625
329,103.515625
330,103.515625
331,103.515625
332,103.515625
333,103.515625
334,103.515625
335,103.515625
336,103.515625
337,103.515625
338,103.515625
339,103.515625
340,103.515625
341,103.515625
342,103.515625
343,103.515625
344,103.515625
345,103.515625
346,103.515625
347,103.515625
348,101.562500
349,101.562500
350,103.515625
351,103.515625
352,103.515625
353,103.515625
354,103.515625
355,103.515625
356,101.562500
357,101.562500
358,101.562500
359,101.562500
360,101.562500
361,101.562500
362,101.562500
363,101.562500
364,101.562500
365,99.609375
366,99.609375
367,99.609375
368,99.609375
369,101.562500
370,99.609375
371,101.562500
372,101.562500
373,99.609375
374,99.609375
375,99.609375
376,99.609375
377,99.609375
378,99.609375
379,99.609375
380,99.609375
381,99.609375
382,99.609375
383,97.656250
384,97.656250
385,97.656250
386,97.656250
387,97.656250
388,97.656250
389,97.656250
390,97.656250
391,97.656250
392,97.656250
393,97.656250
394,95.703125
395,95.703125
396,95.703125
397,95.703125
398,95.703125
399,95.703125
400,95.703125
401,95.703125
402,95.703125
403,95.703125
404,93.750000
405,95.703125
406,93.750000
407,93.750000
408,93.750000
409,93.750000
410,93.750000
411,93.750000
412,91.796875
413,91.796875
414,91.796875
415,91.796875
416,91.796875
417,91.796875
418,91.796875
419,91.796875
420,89.843750
421,89.843750
422,89.843750
423,89.843750
424,89.843750
425,89.843750
426,87.890625
427,87.890625
428,87.890625
429,87.890625
430,87.890625
431,87.890625
432,87.890625
433,87.890625
434,85.937500
435,85.937500
436,85.937500
437,85.937500
438,85.937500
439,83.984375
440,83.984375
441,83.984375
442,83.984375
443,83.984375
444,83.984375
445,82.031250
446,82.031250
447,82.031250
448,82.031250
449,82.031250
450,80.078125
451,80.078125
452,80.078125
453,80.078125
454,80.078125
455,80.078125
456,78.125000
457,78.125000
458,78.125000
459,78.125000
460,78.125000
461,76.171875
462,76.171875
463,76.171875
464,76.171875
465,76.171875
466,74.218750
467,74.218750
468,74.218750
469,74.218750
470,72.265625
471,72.265625
472,72.265625
473,72.265625
474,72.265625
475,70.312500
476,70.312500
477,70.312500
478,70.312500
479,70.312500
480,68.359375
481,70.312500
482,68.359375
483,68.359375
484,68.359375
485,66.406250
486,66.406250
487,66.406250
488,64.453125
489,66.406250
490,64.453125
491,64.453125
492,64.453125
493,62.500000
494,62.500000
495,62.500000
496,62.500000
497,62.500000
498,60.546875
499,60.546875
500,60.546875
501,58.593750
502,58.593750
503,58.593750
504,58.593750
505,58.593750
506,56.640625
507,56.640625
508,56.640625
509,54.687500
510,54.687500
511,54.687500
512,54.687500
513,52.734375
514,52.734375
515,52.734375
516,52.734375
517,52.734375
518,50.781250
519,50.781250
520,50.781250
521,48.828125
522,48.828125
523,48.828125
524,48.828125
525,48.828125
526,46.875000
527,46.875000
528,46.875000
529,44.921875
530,44.921875
531,44.921875
532,44.921875
533,44.921875
534,42.968750
535,42.968750
536,42.968750
537,41.015625
538,41.015625
539,41.015625
540,41.015625
541,39.062500
542,39.062500
543,39.062500
544,39.062500
545,37.109375
546,37.109375
547,37.109375
548,37.109375
549,35.156250
550,35.156250
551,35.156250
552,33.203125
553,33.203125
554,33.203125
555,31.250000
556,31.250000
557,31.250000
558,31.250000
559,29.296875
560,29.296875
561,29.296875
562,29.296875
563,27.343750
564,27.343750
565,27.343750
566,25.390625
567,25.390625
568,25.390625
569,25.390625
570,23.437500
571,23.437500
572,23.437500
573,23.437500
574,23.437500
575,21.484375
576,21.484375
577,19.531250
578,19.531250
579,19.531250
580,19.531250
581,17.578125
582,17.578125
583,17.578125
584,15.625000
585,15.625000
586,15.625000
587,15.625000
588,15.625000
589,13.671875
590,13.671875
591,13.671875
592,11.718750
593,11.718750
594,11.718750
595,11.718750
596,9.765625
597,9.765625
598,7.812500
599,7.812500
600,7.812500
601,7.812500
602,5.859375
603,5.859375
604,5.859375
605,5.859375
606,3.906250
607,3.906250
608,3.906250
609,3.906250
610,1.953125
611,1.953125
612,0.000000
613,0.000000
614,0.000000
615,0.000000
616,-1.953125
617,-1.953125
618,-1.953125
619,-1.953125
620,-3.906250
621,-3.906250
622,-5.859375
623,-5.859375
624,-5.859375
625,-5.859375
626,-5.859375
627,-7.812500
628,-7.812500
629,-7.812500
630,-9.765625
631,-9.765625
632,-9.765625
633,-9.765625
634,-11.718750
635,-11.718750
636,-11.718750
637,-13.671875
638,-13.671875
639,-13.671875
640,-13.671875
641,-15.625000
642,-15.625000
643,-15.625000
644,-15.625000
645,-17.578125
646,-17.578125
647,-17.578125
648,-19.531250
649,-19.531250
650,-19.531250
651,-19.531250
652,-19.531250
653,-21.484375
654,-21.484375
655,-21.484375
656,-23.437500
657,-23.437500
658,-23.437500
659,-25.390625
660,-23.437500
661,-25.390625
662,-25.390625
663,-25.390625
664,-27.343750
665,-27.343750
666,-27.343750
667,-27.343750
668,-27.343750
669,-29.296875
670,-29.296875
671,-29.296875
672,-31.250000
673,-31.250000
674,-31.250000
675,-33.203125
676,-31.250000
677,-33.203125
678,-35.156250
679,-33.203125
680,-35.156250
681,-35.156250
682,-35.156250
683,-35.156250
684,-35.156250
685,-37.109375
686,-37.109375
687,-37.109375
688,-37.109375
689,-37.109375
690,-39.062500
691,-39.062500
692,-39.062500
693,-39.062500
694,-39.062500
695,-41.015625
696,-41.015625
697,-41.015625
698,-41.015625
699,-41.015625
700,-42.968750
701,-42.968750
702,-42.968750
703,-42.968750
704,-42.968750
705,-44.921875
706,-44.921875
707,-44.921875
708,-44.921875
709,-44.921875
710,-46.875000
711,-46.875000
712,-46.875000
713,-46.875000
714,-46.875000
715,-46.875000
716,-48.828125
717,-48.828125
718,-48.828125
719,-48.828125
720,-48.828125
721,-48.828125
722,-50.781250
723,-50.781250
724,-50.781250
725,-50.781250
726,-52.734375
727,-52.734375
728,-52.734375
729,-52.734375
730,-52.734375
731,-52.734375
732,-52.734375
733,-54.687500
734,-54.687500
735,-54.687500
736,-54.687500
737,-54.687500
738,-54.687500
739,-54.687500
740,-56.640625
741,-56.640625
742,-56.640625
743,-56.640625
744,-58.593750
745,-56.640625
746,-56.640625
747,-58.593750
748,-58.593750
749,-58.593750
750,-58.593750
751,-58.593750
752,-60.546875
753,-60.546875
754,-60.546875
755,-60.546875
756,-60.546875
757,-60.546875
758,-60.546875
759,-60.546875
760,-62.500000
761,-62.500000
762,-62.500000
763,-62.500000
764,-62.500000
765,-62.500000
766,-62.500000
767,-62.500000
768,-64.453125
769,-62.500000
770,-64.453125
771,-64.453125
772,-64.453125
773,-64.453125
774,-64.453125
775,-64.453125
776,-64.453125
777,-64.453125
778,-64.453125
779,-66.406250
780,-66.406250
781,-66.406250
782,-64.453125
783,-66.406250
784,-66.406250
785,-66.406250
786,-66.406250
787,-66.406250
788,-66.406250
789,-66.406250
790,-66.406250
791,-68.359375
792,-68.359375
793,-66.406250
794,-66.406250
795,-66.406250
796,-66.406250
797,-66.406250
798,-68.359375
799,-68.359375
800,-68.359375
801,-68.359375
802,-68.359375
803,-68.359375
804,-68.359375
805,-66.406250
806,-68.359375
807,-68.359375
808,-68.359375
809,-68.359375
810,-68.359375
811,-68.359375
812,-68.359375
813,-68.359375
814,-68.359375
815,-68.359375
816,-68.359375
817,-68.359375
818,-68.359375
819,-68.359375
820,-68.359375
821,-68.359375
822,-68.359375
823,-68.359375
824,-68.359375
825,-68.359375
826,-66.406250
827,-68.359375
828,-68.359375
829,-68.359375
830,-68.359375
831,-68.359375
832,-68.359375
833,-66.406250
834,-66.406250
835,-66.406250
836,-66.406250
837,-66.406250
838,-68.359375
839,-66.406250
840,-66.406250
841,-66.406250
842,-66.406250
843,-66.406250
844,-66.406250
845,-66.406250
846,-66.406250
847,-66.406250
848,-66.406250
849,-66.406250
850,-66.406250
851,-66.406250
852,-66.406250
853,-66.406250
854,-66.406250
855,-66.406250
856,-66.406250
857,-64.453125
858,-64.453125
859,-64.453125
860,-64.453125
861,-64.453125
862,-64.453125
863,-64.453125
864,-64.453125
865,-64.453125
866,-64.453125
867,-64.453125
868,-62.500000
869,-64.453125
870,-62.500000
871,-62.500000
872,-62.500000
873,-62.500000
874,-62.500000
875,-62.500000
876,-62.500000
877,-62.500000
878,-62.500000
879,-60.546875
880,-62.500000
881,-62.500000
882,-60.546875
883,-60.546875
884,-60.546875
885,-60.546875
886,-58.593750
887,-58.593750
888,-58.593750
889,-58.593750
890,-58.593750
891,-58.593750
892,-58.593750
893,-58.593750
894,-58.593750
895,-58.593750
896,-56.640625
897,-56.640625
898,-56.640625
899,-56.640625
900,-56.640625
901,-56.640625
902,-56.640625
903,-54.687500
904,-56.640625
905,-54.687500
906,-54.687500
907,-54.687500
908,-54.687500
909,-54.687500
910,-52.734375
911,-52.734375
912,-52.734375
913,-52.734375
914,-52.734375
915,-50.781250
916,-52.734375
917,-50.781250
918,-50.781250
919,-50.781250
920,-50.781250
921,-50.781250
922,-48.828125
923,-48.828125
924,-48.828125
925,-46.875000
926,-48.828125
927,-46.875000
928,-46.875000
929,-46.875000
930,-46.875000
931,-46.875000
932,-44.921875
933,-44.921875
934,-44.921875
935,-44.921875
936,-42.968750
937,-42.968750
938,-42.968750
939,-42.968750
940,-42.968750
941,-41.015625
942,-41.015625
943,-41.015625
944,-41.015625
945,-41.015625
946,-39.062500
947,-39.062500
948,-39.062500
949,-39.062500
950,-37.109375
951,-37.109375
952,-37.109375
953,-35.156250
954,-35.156250
955,-35.156250
956,-35.156250
957,-35.156250
958,-35.156250
959,-33.203125
960,-33.203125
961,-33.203125
962,-33.203125
963,-31.250000
964,-31.250000
965,-31.250000
966,-31.250000
967,-29.296875
968,-29.296875
969,-29.296875
970,-29.296875
971,-27.343750
972,-27.343750
973,-27.343750
974,-27.343750
975,-27.343750
976,-25.390625
977,-25.390625
978,-25.390625
979,-25.390625
980,-25.390625
981,-23.437500
982,-23.437500
983,-21.484375
984,-21.484375
985,-21.484375
986,-21.484375
987,-19.531250
988,-19.531250
989,-19.531250
990,-17.578125
991,-17.578125
992,-17.578125
993,-17.578125
994,-17.578125
995,-15.625000
996,-15.625000
997,-15.625000
998,-15.625000
999,-13.671875
1000,-13.671875
1001,-13.671875
1002,-11.718750
1003,-11.718750
1004,-11.718750
1005,-11.718750
1006,-11.718750
1007,-9.765625
1008,-9.765625
1009,-9.765625
1010,-7.812500
1011,-7.812500
1012,-7.812500
1013,-5.859375
1014,-5.859375
1015,-5.859375
1016,-5.859375
1017,-5.859375
1018,-3.906250
1019,-3.906250
1020,-1.953125
1021,-1.953125
1022,-1.953125
1023,-1.953125
1024,0.000000
1025,0.000000
1026,0.000000
1027,1.953125
1028,0.000000
1029,1.953125
1030,1.953125
1031,1.953125
1032,3.906250
1033,3.906250
1034,3.906250
1035,3.906250
1036,5.859375
1037,5.859375
1038,7.812500
1039,7.812500
1040,7.812500
1041,7.812500
1042,9.765625
1043,9.765625
1044,9.765625
1045,9.765625
1046,11.718750
1047,11.718750
1048,11.718750
1049,13.671875
1050,13.671875
1051,13.671875
1052,13.671875
1053,13.671875
1054,15.625000
1055,15.625000
1056,15.625000
1057,17.578125
1058,17.578125
1059,17.578125
1060,19.531250
1061,19.531250
1062,19.531250
1063,21.484375
1064,21.484375
1065,21.484375
1066,21.484375
1067,23.437500
1068,23.437500
1069,23.437500
1070,25.390625
1071,25.390625
1072,25.390625
1073,25.390625
1074,27.343750
1075,27.343750
1076,27.343750
1077,27.343750
1078,29.296875
1079,29.296875
1080,29.296875
1081,31.250000
1082,31.250000
1083,31.250000
1084,33.203125
1085,33.203125
1086,33.203125
1087,33.203125
1088,35.156250
1089,35.156250
1090,35.156250
1091,35.156250
1092,35.156250
1093,37.109375
1094,37.109375
1095,39.062500
1096,39.062500
1097,39.062500
1098,39.062500
1099,41.015625
1100,41.015625
1101,41.015625
1102,41.015625
1103,42.968750
1104,42.968750
1105,42.968750
1106,44.921875
1107,44.921875
1108,44.921875
1109,44.921875
1110,46.875000
1111,46.875000
1112,46.875000
1113,46.875000
1114,48.828125
1115,48.828125
1116,48.828125
1117,50.781250
1118,50.781250
1119,50.781250
1120,50.781250
1121,50.781250
1122,52.734375
1123,52.734375
1124,52.734375
1125,52.734375
1126,52.734375
1127,54.687500
1128,54.687500
1129,54.687500
1130,56.640625
1131,56.640625
1132,56.640625
1133,56.640625
1134,56.640625
1135,58.593750
1136,58.593750
1137,58.593750
1138,58.593750
1139,60.546875
1140,60.546875
1141,60.546875
1142,60.546875
1143,60.546875
1144,60.546875
1145,62.500000
1146,62.500000
1147,62.500000
1148,64.453125
1149,64.453125
1150,64.453125
1151,66.406250
1152,66.406250
1153,66.406250
1154,66.406250
1155,66.406250
1156,66.406250
1157,68.359375
1158,68.359375
1159,68.359375
1160,68.359375
1161,68.359375
1162,70.312500
1163,70.312500
1164,72.265625
1165,72.265625
1166,72.265625
1167,72.265625
1168,72.265625
1169,72.265625
1170,72.265625
1171,72.265625
1172,74.218750
1173,74.218750
1174,74.218750
1175,76.171875
1176,76.171875
1177,76.171875
1178,76.171875
1179,76.171875
1180,76.171875
1181,78.125000
1182,78.125000
1183,78.125000
1184,78.125000
1185,80.078125
1186,80.078125
1187,80.078125
1188,80.078125
1189,80.078125
1190,80.078125
1191,82.031250
1192,82.031250
1193,82.031250
1194,82.031250
1195,83.984375
1196,83.984375
1197,83.984375
1198,83.984375
1199,83.984375
1200,83.984375
1201,85.937500
1202,85.937500
1203,85.937500
1204,85.937500
1205,85.937500
1206,85.937500
1207,85.937500
1208,87.890625
1209,87.890625
1210,87.890625
1211,87.890625
1212,87.890625
1213,89.843750
1214,89.843750
1215,89.843750
1216,89.843750
1217,89.843750
1218,89.843750
1219,89.843750
1220,89.843750
1221,89.843750
1222,89.843750
1223,91.796875
1224,91.796875
1225,91.796875
1226,91.796875
1227,91.796875
1228,91.796875
1229,93.750000
1230,93.750000
1231,93.750000
1232,93.750000
1233,93.750000
1234,93.750000
1235,95.703125
1236,95.703125
1237,95.703125
1238,95.703125
1239,95.703125
1240,95.703125
1241,95.703125
1242,95.703125
1243,95.703125
1244,95.703125
1245,95.703125
1246,97.656250
1247,97.656250
1248,97.656250
1249,97.656250
1250,97.656250
1251,97.656250
1252,97.656250
1253,97.656250
1254,97.656250
1255,97.656250
1256,97.656250
1257,99.609375
1258,99.609375
1259,99.609375
1260,99.609375
1261,99.609375
1262,99.609375
1263,99.609375
1264,99.609375
1265,99.609375
1266,99.609375
1267,101.562500
1268,101.562500
1269,101.562500
1270,99.609375
1271,101.562500
1272,101.562500
1273,101.562500
1274,99.609375
1275,101.562500
1276,101.562500
1277,101.562500
1278,101.562500
1279,101.562500
1280,101.562500
1281,101.562500
1282,101.562500
1283,101.562500
1284,101.562500
1285,101.562500
1286,101.562500
1287,101.562500
1288,101.562500
1289,103.515625
1290,101.562500
1291,101.562500
1292,103.515625
1293,103.515625
1294,101.562500
1295,101.562500
1296,101.562500
1297,103.515625
1298,103.515625
1299,103.515625
1300,103.515625
1301,103.515625
1302,103.515625
1303,103.515625
1304,103.515625
1305,103.515625
1306,103.515625
1307,103.515625
1308,103.515625
1309,103.515625
1310,103.515625
1311,103.515625
1312,103.515625
1313,103.515625
1314,103.515625
1315,103.515625
1316,103.515625
1317,103.515625
1318,103.515625
1319,101.562500
1320,103.515625
1321,103.515625
1322,103.515625
1323,103.515625
1324,103.515625
1325,103.515625
1326,103.515625
1327,103.515625
1328,101.562500
1329,103.515625
1330,103.515625
1331,103.515625
1332,103.515625
1333,103.515625
1334,101.562500
1335,103.515625
1336,101.562500
1337,101.562500
1338,101.562500
1339,103.515625
1340,103.515625
1341,101.562500
1342,101.562500
1343,103.515625
1344,103.515625
1345,101.562500
1346,101.562500
1347,101.562500
1348,101.562500
1349,101.562500
1350,101.562500
1351,101.562500
1352,101.562500
1353,101.562500
1354,101.562500
1355,101.562500
1356,99.609375
1357,99.609375
1358,99.609375
1359,99.609375
1360,99.609375
1361,99.609375
1362,99.609375
1363,99.609375
1364,99.609375
1365,99.609375
1366,99.609375
1367,99.609375
1368,99.609375
1369,99.609375
1370,97.656250
1371,97.656250
1372,97.656250
1373,97.656250
1374,97.656250
1375,97.656250
1376,97.656250
1377,95.703125
1378,97.656250
1379,97.656250
1380,97.656250
1381,97.656250
1382,97.656250
1383,95.703125
1384,95.703125
1385,95.703125
1386,95.703125
1387,95.703125
1388,93.750000
1389,95.703125
1390,95.703125
1391,95.703125
1392,93.750000
1393,93.750000
1394,93.750000
1395,93.750000
1396,93.750000
1397,93.750000
1398,91.796875
1399,91.796875
1400,93.750000
1401,91.796875
1402,91.796875
1403,91.796875
1404,91.796875
1405,89.843750
1406,89.843750
1407,89.843750
1408,89.843750
1409,89.843750
1410,89.843750
1411,89.843750
1412,89.843750
1413,87.890625
1414,87.890625
1415,87.890625
1416,87.890625
1417,85.937500
1418,85.937500
1419,85.937500
1420,85.937500
1421,85.937500
1422,85.937500
1423,85.937500
1424,83.984375
1425,83.984375
1426,83.984375
1427,83.984375
1428,83.984375
1429,83.984375
1430,82.031250
1431,82.031250
1432,82.031250
1433,82.031250
1434,82.031250
1435,82.031250
1436,82.031250
1437,80.078125
1438,80.078125
1439,80.078125
1440,80.078125
1441,78.125000
1442,78.125000
1443,78.125000
1444,78.125000
1445,78.125000
1446,78.125000
1447,78.125000
1448,76.171875
1449,76.171875
1450,76.171875
1451,76.171875
1452,76.171875
1453,76.171875
1454,74.218750
1455,74.218750
1456,72.265625
1457,74.218750
1458,72.265625
1459,72.265625
1460,74.218750
1461,72.265625
1462,72.265625
1463,72.265625
1464,70.312500
1465,70.312500
1466,70.312500
1467,68.359375
1468,68.359375
1469,68.359375
1470,68.359375
1471,68.359375
1472,66.406250
1473,66.406250
1474,66.406250
1475,66.406250
1476,66.406250
1477,66.406250
1478,64.453125
1479,64.453125
1480,64.453125
1481,64.453125
1482,62.500000
1483,62.500000
1484,58.593750
1485,62.500000
1486,60.546875
1487,60.546875
1488,60.546875
1489,58.593750
1490,58.593750
1491,58.593750
1492,58.593750
1493,56.640625
1494,56.640625
1495,56.640625
1496,56.640625
1497,56.640625
1498,54.687500
1499,54.687500
1500,54.687500
1501,52.734375
1502,52.734375
1503,52.734375
1504,52.734375
1505,52.734375
1506,50.781250
1507,50.781250
1508,50.781250
1509,50.781250
1510,48.828125
1511,48.828125
1512,48.828125
1513,48.828125
1514,46.875000
1515,46.875000
1516,46.875000
1517,46.875000
1518,44.921875
1519,44.921875
1520,44.921875
1521,42.968750
1522,42.968750
1523,42.968750
1524,41.015625
1525,41.015625
1526,41.015625
1527,41.015625
1528,41.015625
1529,39.062500
1530,39.062500
1531,39.062500
1532,37.109375
1533,37.109375
1534,37.109375
1535,37.109375
1536,35.156250
1537,35.156250
1538,35.156250
1539,33.203125
1540,33.203125
1541,33.203125
1542,33.203125
1543,31.250000
1544,31.250000
1545,27.343750
1546,31.250000
1547,29.296875
1548,29.296875
1549,27.343750
1550,27.343750
1551,27.343750
1552,27.343750
1553,25.390625
1554,25.390625
1555,25.390625
1556,25.390625
1557,23.437500
1558,23.437500
1559,23.437500
1560,23.437500
1561,21.484375
1562,21.484375
1563,21.484375
1564,17.578125
1565,19.531250
1566,19.531250
1567,19.531250
1568,17.578125
1569,17.578125
1570,17.578125
1571,17.578125
1572,15.625000
1573,15.625000
1574,15.625000
1575,13.671875
1576,13.671875
1577,13.671875
1578,13.671875
1579,13.671875
1580,11.718750
1581,11.718750
1582,9.765625
1583,9.765625
1584,9.765625
1585,9.765625
1586,7.812500
1587,7.812500
1588,7.812500
1589,7.812500
1590,5.859375
1591,5.859375
1592,5.859375
1593,3.906250
1594,3.906250
1595,3.906250
1596,3.906250
1597,1.953125
1598,1.953125
1599,1.953125
1600,0.000000
1601,0.000000
1602,0.000000
1603,0.000000
1604,-1.953125
1605,-1.953125
1606,-1.953125
1607,-1.953125
1608,-3.906250
1609,-3.906250
1610,-3.906250
1611,-3.906250
1612,-5.859375
1613,-5.859375
1614,-5.859375
1615,-7.812500
1616,-7.812500
1617,-7.812500
1618,-7.812500
1619,-7.812500
1620,-9.765625
1621,-9.765625
1622,-9.765625
1623,-11.718750
1624,-11.718750
1625,-11.718750
1626,-13.671875
1627,-13.671875
1628,-13.671875
1629,-13.671875
1630,-13.671875
1631,-15.625000
1632,-15.625000
1633,-17.578125
1634,-17.578125
1635,-17.578125
1636,-17.578125
1637,-17.578125
1638,-19.531250
1639,-19.531250
1640,-19.531250
1641,-21.484375
1642,-21.484375
1643,-21.484375
1644,-21.484375
1645,-23.437500
1646,-23.437500
1647,-23.437500
1648,-25.390625
1649,-23.437500
1650,-25.390625
1651,-25.390625
1652,-25.390625
1653,-25.390625
1654,-27.343750
1655,-27.343750
1656,-29.296875
1657,-29.296875
1658,-29.296875
1659,-29.296875
1660,-29.296875
1661,-31.250000
1662,-31.250000
1663,-31.250000
1664,-33.203125
1665,-33.203125
1666,-33.203125
1667,-33.203125
1668,-33.203125
1669,-35.156250
1670,-35.156250
1671,-35.156250
1672,-35.156250
1673,-37.109375
1674,-37.109375
1675,-37.109375
1676,-37.109375
1677,-37.109375
1678,-37.109375
1679,-39.062500
1680,-39.062500
1681,-39.062500
1682,-41.015625
1683,-41.015625
1684,-41.015625
1685,-41.015625
1686,-41.015625
1687,-42.968750
1688,-42.968750
1689,-42.968750
1690,-42.968750
1691,-42.968750
1692,-44.921875
1693,-44.921875
1694,-44.921875
1695,-44.921875
1696,-44.921875
1697,-46.875000
1698,-46.875000
1699,-46.875000
1700,-46.875000
1701,-46.875000
1702,-48.828125
1703,-48.828125
1704,-48.828125
1705,-48.828125
1706,-48.828125
1707,-50.781250
1708,-50.781250
1709,-50.781250
1710,-50.781250
1711,-50.781250
1712,-50.781250
1713,-50.781250
1714,-52.734375
1715,-52.734375
1716,-52.734375
1717,-52.734375
1718,-52.734375
1719,-52.734375
1720,-54.687500
1721,-54.687500
1722,-54.687500
1723,-54.687500
1724,-54.687500
1725,-54.687500
1726,-54.687500
1727,-54.687500
1728,-56.640625
1729,-56.640625
1730,-56.640625
1731,-56.640625
1732,-56.640625
1733,-58.593750
1734,-58.593750
1735,-58.593750
1736,-58.593750
1737,-58.593750
1738,-58.593750
1739,-58.593750
1740,-60.546875
1741,-58.593750
1742,-60.546875
1743,-60.546875
1744,-60.546875
1745,-60.546875
1746,-60.546875
1747,-60.546875
1748,-60.546875
1749,-60.546875
1750,-60.546875
1751,-60.546875
1752,-62.500000
1753,-62.500000
1754,-62.500000
1755,-62.500000
1756,-62.500000
1757,-62.500000
1758,-62.500000
1759,-64.453125
1760,-62.500000
1761,-62.500000
1762,-64.453125
1763,-64.453125
1764,-64.453125
1765,-64.453125
1766,-64.453125
1767,-64.453125
1768,-64.453125
1769,-64.453125
1770,-64.453125
1771,-66.406250
1772,-66.406250
1773,-66.406250
1774,-66.406250
1775,-66.406250
1776,-66.406250
1777,-66.406250
1778,-66.406250
1779,-66.406250
1780,-66.406250
1781,-68.359375
1782,-66.406250
