Channel              :		CH1
Frequency            :		1.986kHz
Period               :		0.503ms
PK-PK                :		48.83mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us
""
index		CH1_Voltage(mV)
1.0,25.390625
2.0,25.390625
3.0,27.34375
4.0,25.390625
5.0,29.296875
6.0,25.390625
7.0,29.296875
8.0,25.390625
9.0,29.296875
10.0,25.390625
11.0,29.296875
12.0,25.390625
13.0,29.296875
14.0,25.390625
15.0,29.296875
16.0,25.390625
17.0,29.296875
18.0,25.390625
19.0,29.296875
20.0,25.390625
21.0,29.296875
22.0,25.390625
23.0,27.34375
24.0,25.390625
25.0,27.34375
26.0,25.390625
27.0,29.296875
28.0,25.390625
29.0,27.34375
30.0,25.390625
31.0,27.34375
32.0,25.390625
33.0,27.34375
34.0,23.4375
35.0,27.34375
36.0,23.4375
37.0,25.390625
38.0,23.4375
39.0,25.390625
40.0,21.484375
41.0,25.390625
42.0,21.484375
43.0,25.390625
44.0,21.484375
45.0,25.390625
46.0,21.484375
47.0,23.4375
48.0,19.53125
49.0,23.4375
50.0,19.53125
51.0,23.4375
52.0,17.578125
53.0,21.484375
54.0,17.578125
55.0,21.484375
56.0,17.578125
57.0,19.53125
58.0,15.625
59.0,19.53125
60.0,15.625
61.0,19.53125
62.0,13.671875
63.0,17.578125
64.0,13.671875
65.0,17.578125
66.0,13.671875
67.0,15.625
68.0,11.71875
69.0,15.625
70.0,9.765625
71.0,15.625
72.0,9.765625
73.0,13.671875
74.0,9.765625
75.0,11.71875
76.0,7.8125
77.0,11.71875
78.0,5.859375
79.0,11.71875
80.0,5.859375
81.0,9.765625
82.0,5.859375
83.0,9.765625
84.0,3.90625
85.0,7.8125
86.0,3.90625
87.0,5.859375
88.0,1.953125
89.0,5.859375
90.0,1.953125
91.0,3.90625
92.0,0.0
93.0,3.90625
94.0,0.0
95.0,3.90625
96.0,-1.953125
97.0,1.953125
98.0,-1.953125
99.0,1.953125
100.0,-1.953125
101.0,0.0
102.0,-3.90625
103.0,0.0
104.0,-5.859375
105.0,0.0
106.0,-3.90625
107.0,-1.953125
108.0,-5.859375
109.0,-1.953125
110.0,-5.859375
111.0,-3.90625
112.0,-7.8125
113.0,-3.90625
114.0,-7.8125
115.0,-3.90625
116.0,-7.8125
117.0,-5.859375
118.0,-9.765625
119.0,-5.859375
120.0,-9.765625
121.0,-5.859375
122.0,-9.765625
123.0,-5.859375
124.0,-9.765625
125.0,-7.8125
126.0,-11.71875
127.0,-5.859375
128.0,-11.71875
129.0,-7.8125
130.0,-11.71875
131.0,-7.8125
132.0,-11.71875
133.0,-7.8125
134.0,-11.71875
135.0,-7.8125
136.0,-11.71875
137.0,-7.8125
138.0,-11.71875
139.0,-7.8125
140.0,-11.71875
141.0,-7.8125
142.0,-11.71875
143.0,-7.8125
144.0,-11.71875
145.0,-7.8125
146.0,-11.71875
147.0,-7.8125
148.0,-11.71875
149.0,-7.8125
150.0,-11.71875
151.0,-7.8125
152.0,-11.71875
153.0,-7.8125
154.0,-9.765625
155.0,-7.8125
156.0,-11.71875
157.0,-7.8125
158.0,-9.765625
159.0,-5.859375
160.0,-9.765625
161.0,-5.859375
162.0,-9.765625
163.0,-5.859375
164.0,-7.8125
165.0,-3.90625
166.0,-7.8125
167.0,-3.90625
168.0,-7.8125
169.0,-3.90625
170.0,-5.859375
171.0,-3.90625
172.0,-7.8125
173.0,-1.953125
174.0,-5.859375
175.0,-1.953125
176.0,-3.90625
177.0,0.0
178.0,-3.90625
179.0,0.0
180.0,-1.953125
181.0,0.0
182.0,-1.953125
183.0,1.953125
184.0,-1.953125
185.0,1.953125
186.0,0.0
187.0,3.90625
188.0,0.0
189.0,3.90625
190.0,1.953125
191.0,3.90625
192.0,1.953125
193.0,5.859375
194.0,3.90625
195.0,5.859375
196.0,3.90625
197.0,7.8125
198.0,5.859375
