Channel              :		CH1
Frequency            :		1.973kHz
Period               :		0.507ms
PK-PK                :		37.11mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us
""
index		CH1_Voltage(mV)
1.0,13.671875
2.0,13.671875
3.0,17.578125
4.0,13.671875
5.0,17.578125
6.0,13.671875
7.0,15.625
8.0,11.71875
9.0,15.625
10.0,11.71875
11.0,13.671875
12.0,9.765625
13.0,13.671875
14.0,9.765625
15.0,11.71875
16.0,9.765625
17.0,11.71875
18.0,7.8125
19.0,11.71875
20.0,7.8125
21.0,11.71875
22.0,7.8125
23.0,9.765625
24.0,5.859375
25.0,9.765625
26.0,5.859375
27.0,9.765625
28.0,3.90625
29.0,7.8125
30.0,3.90625
31.0,7.8125
32.0,3.90625
33.0,5.859375
34.0,1.953125
35.0,5.859375
36.0,1.953125
37.0,5.859375
38.0,1.953125
39.0,5.859375
40.0,0.0
41.0,3.90625
42.0,0.0
43.0,3.90625
44.0,0.0
45.0,3.90625
46.0,0.0
47.0,1.953125
48.0,-1.953125
49.0,1.953125
50.0,-3.90625
51.0,1.953125
52.0,-1.953125
53.0,1.953125
54.0,-3.90625
55.0,0.0
56.0,-3.90625
57.0,0.0
58.0,-3.90625
59.0,0.0
60.0,-3.90625
61.0,-1.953125
62.0,-3.90625
63.0,-1.953125
64.0,-3.90625
65.0,-1.953125
66.0,-5.859375
67.0,-1.953125
68.0,-5.859375
69.0,-1.953125
70.0,-5.859375
71.0,-1.953125
72.0,-5.859375
73.0,-1.953125
74.0,-5.859375
75.0,-1.953125
76.0,-5.859375
77.0,-1.953125
78.0,-7.8125
79.0,-1.953125
80.0,-5.859375
81.0,-3.90625
82.0,-5.859375
83.0,-3.90625
84.0,-5.859375
85.0,-1.953125
86.0,-5.859375
87.0,-3.90625
88.0,-5.859375
89.0,-3.90625
90.0,-5.859375
91.0,-1.953125
92.0,-5.859375
93.0,-1.953125
94.0,-5.859375
95.0,-1.953125
96.0,-5.859375
97.0,-1.953125
98.0,-3.90625
99.0,-1.953125
100.0,-5.859375
101.0,-1.953125
102.0,-3.90625
103.0,-1.953125
104.0,-3.90625
105.0,0.0
106.0,-3.90625
107.0,0.0
108.0,-3.90625
109.0,0.0
110.0,-1.953125
111.0,0.0
112.0,-3.90625
113.0,1.953125
114.0,-1.953125
115.0,1.953125
116.0,0.0
117.0,1.953125
118.0,-1.953125
119.0,1.953125
120.0,0.0
121.0,3.90625
122.0,0.0
123.0,3.90625
124.0,1.953125
125.0,3.90625
126.0,1.953125
127.0,5.859375
128.0,1.953125
129.0,5.859375
130.0,1.953125
131.0,5.859375
132.0,3.90625
133.0,5.859375
134.0,3.90625
135.0,7.8125
136.0,3.90625
137.0,7.8125
138.0,5.859375
139.0,7.8125
140.0,5.859375
141.0,9.765625
142.0,7.8125
143.0,9.765625
144.0,7.8125
145.0,11.71875
146.0,7.8125
147.0,11.71875
148.0,9.765625
149.0,11.71875
150.0,9.765625
151.0,13.671875
152.0,9.765625
153.0,13.671875
154.0,11.71875
155.0,13.671875
156.0,11.71875
157.0,13.671875
158.0,11.71875
159.0,15.625
160.0,11.71875
161.0,15.625
162.0,13.671875
163.0,17.578125
164.0,13.671875
165.0,17.578125
166.0,15.625
167.0,17.578125
168.0,15.625
169.0,17.578125
170.0,15.625
171.0,17.578125
172.0,15.625
173.0,19.53125
174.0,15.625
175.0,19.53125
176.0,15.625
177.0,19.53125
178.0,17.578125
179.0,21.484375
180.0,17.578125
181.0,21.484375
182.0,19.53125
183.0,21.484375
184.0,17.578125
185.0,21.484375
186.0,19.53125
187.0,21.484375
188.0,19.53125
189.0,23.4375
190.0,19.53125
191.0,23.4375
192.0,19.53125
193.0,23.4375
194.0,19.53125
195.0,23.4375
196.0,21.484375
197.0,23.4375
198.0,21.484375
199.0,23.4375
200.0,21.484375
201.0,23.4375
202.0,19.53125
203.0,23.4375
204.0,21.484375
205.0,25.390625
206.0,21.484375
207.0,25.390625
208.0,21.484375
209.0,23.4375
210.0,21.484375
211.0,23.4375
212.0,21.484375
213.0,23.4375
214.0,19.53125
215.0,25.390625
216.0,21.484375
217.0,23.4375
218.0,21.484375
219.0,23.4375
220.0,21.484375
221.0,25.390625
222.0,21.484375
223.0,23.4375
224.0,21.484375
225.0,23.4375
226.0,21.484375
227.0,23.4375
228.0,19.53125
229.0,23.4375
230.0,19.53125
231.0,23.4375
232.0,19.53125
233.0,21.484375
234.0,19.53125
235.0,23.4375
236.0,19.53125
237.0,21.484375
238.0,19.53125
239.0,21.484375
240.0,17.578125
241.0,21.484375
242.0,17.578125
243.0,21.484375
244.0,17.578125
245.0,21.484375
246.0,15.625
247.0,19.53125
248.0,15.625
249.0,19.53125
250.0,15.625
251.0,17.578125
252.0,13.671875
253.0,17.578125
254.0,13.671875
255.0,17.578125
