Channel              :,CH1
433,-31.250000
434,-31.250000
435,-29.296875
436,-29.296875
437,-29.296875
438,-27.343750
439,-27.343750
440,-25.390625
441,-23.437500
442,-23.437500
443,-21.484375
444,-21.484375
445,-19.531250
446,-19.531250
447,-17.578125
448,-17.578125
449,-15.625000
450,-15.625000
451,-13.671875
452,-13.671875
453,-11.718750
454,-11.718750
455,-9.765625
456,-7.812500
457,-7.812500
458,-7.812500
459,-5.859375
460,-5.859375
461,-3.906250
462,-3.906250
463,-1.953125
464,0.000000
465,0.000000
466,1.953125
467,1.953125
468,3.906250
469,3.906250
470,3.906250
471,5.859375
472,7.812500
473,7.812500
474,9.765625
475,9.765625
476,11.718750
477,11.718750
478,13.671875
479,13.671875
480,15.625000
481,15.625000
482,17.578125
483,17.578125
484,19.531250
485,21.484375
486,21.484375
487,23.437500
488,25.390625
489,23.437500
490,25.390625
491,25.390625
492,27.343750
493,27.343750
494,29.296875
495,31.250000
496,31.250000
497,33.203125
498,33.203125
499,35.156250
500,35.156250
501,35.156250
502,37.109375
503,37.109375
504,39.062500
505,39.062500
506,41.015625
507,41.015625
508,42.968750
509,42.968750
510,44.921875
511,44.921875
512,46.875000
513,46.875000
514,46.875000
515,48.828125
516,48.828125
517,48.828125
518,50.781250
519,50.781250
520,52.734375
521,52.734375
522,54.687500
523,54.687500
524,54.687500
525,56.640625
526,56.640625
527,58.593750
528,58.593750
529,58.593750
530,60.546875
531,60.546875
532,60.546875
533,62.500000
534,62.500000
535,64.453125
536,64.453125
537,64.453125
538,66.406250
539,66.406250
540,66.406250
541,68.359375
542,68.359375
543,68.359375
544,68.359375
545,70.312500
546,70.312500
547,70.312500
548,72.265625
549,72.265625
550,72.265625
551,72.265625
552,74.218750
553,74.218750
554,74.218750
555,74.218750
556,76.171875
557,76.171875
558,76.171875
559,78.125000
560,78.125000
561,78.125000
562,78.125000
563,78.125000
564,78.125000
565,80.078125
566,80.078125
567,80.078125
568,80.078125
569,80.078125
570,82.031250
571,82.031250
572,82.031250
573,82.031250
574,82.031250
575,82.031250
576,82.031250
577,82.031250
578,82.031250
579,83.984375
580,83.984375
581,83.984375
582,83.984375
583,83.984375
584,83.984375
585,83.984375
586,83.984375
587,83.984375
588,85.937500
589,85.937500
590,85.937500
591,85.937500
592,85.937500
593,85.937500
594,85.937500
595,85.937500
596,85.937500
597,85.937500
598,85.937500
599,85.937500
600,85.937500
601,85.937500
602,85.937500
603,85.937500
604,85.937500
605,85.937500
606,83.984375
607,83.984375
608,83.984375
609,83.984375
610,85.937500
611,83.984375
612,83.984375
613,85.937500
614,83.984375
615,83.984375
616,83.984375
617,83.984375
618,83.984375
619,82.031250
620,82.031250
621,82.031250
622,82.031250
623,82.031250
624,82.031250
625,80.078125
626,80.078125
627,80.078125
628,80.078125
629,80.078125
630,80.078125
631,80.078125
632,80.078125
633,78.125000
634,78.125000
635,76.171875
636,78.125000
637,76.171875
638,76.171875
639,76.171875
640,76.171875
641,74.218750
642,74.218750
643,74.218750
644,74.218750
645,72.265625
646,72.265625
647,72.265625
648,70.312500
649,70.312500
650,70.312500
651,70.312500
652,68.359375
653,68.359375
654,68.359375
655,68.359375
656,66.406250
657,66.406250
658,64.453125
659,64.453125
660,64.453125
661,62.500000
662,62.500000
663,62.500000
664,60.546875
665,60.546875
666,60.546875
667,58.593750
668,58.593750
669,56.640625
670,56.640625
671,54.687500
672,54.687500
673,54.687500
674,54.687500
675,52.734375
676,52.734375
677,50.781250
678,50.781250
679,48.828125
680,48.828125
681,48.828125
682,48.828125
683,46.875000
684,44.921875
685,44.921875
686,44.921875
687,42.968750
688,42.968750
689,41.015625
690,41.015625
691,39.062500
692,39.062500
693,37.109375
694,37.109375
695,35.156250
696,35.156250
697,33.203125
698,33.203125
699,31.250000
700,31.250000
701,29.296875
702,29.296875
703,27.343750
704,27.343750
705,25.390625
706,25.390625
707,23.437500
708,23.437500
709,21.484375
710,21.484375
711,19.531250
712,19.531250
713,17.578125
714,17.578125
715,15.625000
716,15.625000
717,13.671875
718,13.671875
719,11.718750
720,11.718750
721,9.765625
722,9.765625
723,7.812500
724,7.812500
725,5.859375
726,3.906250
727,3.906250
728,1.953125
729,1.953125
730,0.000000
731,0.000000
732,0.000000
733,-1.953125
734,-3.906250
735,-3.906250
736,-5.859375
737,-5.859375
738,-7.812500
739,-9.765625
740,-9.765625
741,-11.718750
742,-11.718750
743,-11.718750
744,-13.671875
745,-13.671875
746,-15.625000
747,-17.578125
748,-17.578125
749,-19.531250
750,-19.531250
751,-21.484375
752,-21.484375
753,-23.437500
754,-23.437500
755,-25.390625
756,-25.390625
757,-27.343750
758,-27.343750
759,-29.296875
760,-29.296875
761,-31.250000
762,-31.250000
763,-33.203125
764,-33.203125
765,-35.156250
766,-35.156250
767,-35.156250
768,-37.109375
769,-39.062500
770,-39.062500
771,-39.062500
772,-42.968750
773,-42.968750
774,-42.968750
775,-42.968750
776,-44.921875
777,-44.921875
778,-46.875000
779,-46.875000
780,-46.875000
781,-48.828125
782,-48.828125
783,-50.781250
784,-50.781250
785,-52.734375
786,-52.734375
787,-52.734375
788,-54.687500
789,-52.734375
790,-56.640625
791,-56.640625
792,-56.640625
793,-56.640625
794,-58.593750
795,-58.593750
796,-58.593750
797,-60.546875
798,-60.546875
799,-62.500000
800,-62.500000
801,-62.500000
802,-64.453125
803,-64.453125
804,-64.453125
805,-66.406250
806,-66.406250
807,-66.406250
808,-66.406250
809,-68.359375
810,-68.359375
811,-68.359375
812,-68.359375
813,-70.312500
814,-70.312500
815,-70.312500
816,-70.312500
817,-72.265625
818,-72.265625
819,-72.265625
820,-72.265625
821,-72.265625
822,-74.218750
823,-74.218750
824,-74.218750
825,-74.218750
826,-76.171875
827,-76.171875
828,-76.171875
829,-76.171875
830,-76.171875
831,-76.171875
832,-76.171875
833,-76.171875
834,-76.171875
835,-78.125000
836,-78.125000
837,-78.125000
838,-78.125000
839,-78.125000
840,-78.125000
841,-78.125000
842,-78.125000
843,-78.125000
844,-78.125000
845,-78.125000
846,-78.125000
847,-80.078125
848,-80.078125
849,-80.078125
850,-80.078125
851,-78.125000
852,-78.125000
853,-78.125000
854,-80.078125
855,-80.078125
856,-78.125000
857,-78.125000
858,-78.125000
859,-78.125000
860,-78.125000
861,-78.125000
862,-78.125000
863,-78.125000
864,-78.125000
865,-78.125000
866,-78.125000
867,-78.125000
868,-78.125000
869,-76.171875
870,-76.171875
871,-76.171875
872,-76.171875
873,-76.171875
874,-76.171875
875,-74.218750
876,-74.218750
877,-74.218750
878,-74.218750
879,-74.218750
880,-72.265625
881,-72.265625
882,-72.265625
883,-72.265625
884,-70.312500
885,-70.312500
886,-70.312500
887,-70.312500
888,-70.312500
889,-68.359375
890,-68.359375
891,-68.359375
892,-66.406250
893,-66.406250
894,-66.406250
895,-66.406250
896,-64.453125
897,-64.453125
898,-64.453125
899,-62.500000
900,-62.500000
901,-62.500000
902,-62.500000
903,-60.546875
904,-60.546875
905,-58.593750
906,-58.593750
907,-58.593750
908,-56.640625
909,-56.640625
910,-54.687500
911,-54.687500
912,-54.687500
913,-52.734375
914,-52.734375
915,-52.734375
916,-50.781250
917,-50.781250
918,-48.828125
919,-48.828125
920,-46.875000
921,-46.875000
922,-44.921875
923,-44.921875
924,-44.921875
925,-42.968750
926,-42.968750
927,-41.015625
928,-41.015625
929,-39.062500
930,-39.062500
931,-39.062500
932,-37.109375
933,-37.109375
934,-35.156250
935,-35.156250
936,-33.203125
937,-33.203125
938,-31.250000
939,-31.250000
940,-29.296875
941,-29.296875
942,-27.343750
943,-27.343750
944,-25.390625
945,-25.390625
946,-23.437500
947,-23.437500
948,-21.484375
949,-21.484375
950,-21.484375
951,-19.531250
952,-17.578125
953,-17.578125
954,-15.625000
955,-15.625000
956,-13.671875
957,-13.671875
958,-11.718750
959,-11.718750
960,-9.765625
961,-9.765625
962,-7.812500
963,-5.859375
964,-5.859375
965,-3.906250
966,-3.906250
967,-3.906250
968,-1.953125
969,0.000000
970,0.000000
971,1.953125
972,1.953125
973,3.906250
974,3.906250
975,5.859375
976,5.859375
977,7.812500
978,7.812500
979,9.765625
980,9.765625
981,11.718750
982,13.671875
983,13.671875
984,15.625000
985,15.625000
986,17.578125
987,17.578125
988,19.531250
989,19.531250
990,19.531250
991,21.484375
992,23.437500
993,23.437500
994,25.390625
995,25.390625
996,27.343750
997,27.343750
998,27.343750
999,29.296875
1000,31.250000
1001,31.250000
1002,33.203125
1003,33.203125
1004,35.156250
1005,35.156250
1006,35.156250
1007,37.109375
1008,37.109375
1009,39.062500
1010,39.062500
1011,41.015625
1012,41.015625
1013,41.015625
1014,42.968750
1015,44.921875
1016,44.921875
1017,46.875000
1018,46.875000
1019,46.875000
1020,48.828125
1021,48.828125
1022,50.781250
1023,50.781250
1024,50.781250
1025,52.734375
1026,52.734375
1027,54.687500
1028,54.687500
1029,56.640625
1030,56.640625
1031,56.640625
1032,58.593750
1033,58.593750
1034,58.593750
1035,60.546875
1036,60.546875
1037,62.500000
1038,62.500000
1039,62.500000
1040,64.453125
1041,64.453125
1042,66.406250
1043,66.406250
1044,66.406250
1045,66.406250
1046,68.359375
1047,68.359375
1048,68.359375
1049,70.312500
1050,70.312500
1051,70.312500
1052,72.265625
1053,72.265625
1054,72.265625
1055,72.265625
1056,72.265625
1057,74.218750
1058,74.218750
1059,76.171875
1060,76.171875
1061,76.171875
1062,76.171875
1063,76.171875
1064,78.125000
1065,78.125000
1066,78.125000
1067,78.125000
1068,78.125000
1069,80.078125
1070,80.078125
1071,80.078125
1072,80.078125
1073,80.078125
1074,80.078125
1075,82.031250
1076,82.031250
1077,82.031250
1078,82.031250
1079,83.984375
1080,82.031250
1081,83.984375
1082,83.984375
1083,83.984375
1084,83.984375
1085,83.984375
1086,83.984375
1087,83.984375
1088,83.984375
1089,83.984375
1090,85.937500
1091,85.937500
1092,85.937500
1093,85.937500
1094,85.937500
1095,85.937500
1096,85.937500
1097,85.937500
1098,85.937500
1099,85.937500
1100,85.937500
1101,85.937500
1102,85.937500
1103,85.937500
1104,85.937500
1105,85.937500
1106,85.937500
1107,85.937500
1108,85.937500
1109,85.937500
1110,85.937500
1111,85.937500
1112,85.937500
1113,85.937500
1114,85.937500
1115,85.937500
1116,83.984375
1117,83.984375
1118,83.984375
1119,83.984375
1120,83.984375
1121,83.984375
1122,83.984375
1123,83.984375
1124,83.984375
1125,82.031250
1126,82.031250
1127,82.031250
1128,82.031250
1129,82.031250
1130,82.031250
1131,82.031250
1132,80.078125
1133,80.078125
1134,80.078125
1135,80.078125
1136,80.078125
1137,80.078125
1138,78.125000
1139,78.125000
1140,78.125000
1141,76.171875
1142,76.171875
1143,76.171875
1144,76.171875
1145,76.171875
1146,76.171875
1147,74.218750
1148,74.218750
1149,74.218750
1150,74.218750
1151,72.265625
1152,72.265625
1153,72.265625
1154,70.312500
1155,70.312500
1156,70.312500
1157,70.312500
1158,70.312500
1159,68.359375
1160,68.359375
1161,66.406250
1162,64.453125
1163,64.453125
1164,64.453125
1165,64.453125
1166,64.453125
1167,62.500000
1168,62.500000
1169,62.500000
1170,60.546875
1171,60.546875
1172,58.593750
1173,58.593750
1174,56.640625
1175,56.640625
1176,56.640625
1177,56.640625
1178,54.687500
1179,54.687500
1180,52.734375
1181,52.734375
1182,50.781250
1183,50.781250
1184,48.828125
1185,48.828125
1186,48.828125
1187,46.875000
1188,46.875000
1189,46.875000
1190,44.921875
1191,44.921875
1192,42.968750
1193,42.968750
1194,41.015625
1195,41.015625
1196,39.062500
1197,37.109375
1198,37.109375
1199,37.109375
1200,37.109375
1201,35.156250
1202,35.156250
1203,33.203125
1204,31.250000
1205,31.250000
1206,29.296875
1207,29.296875
1208,29.296875
1209,27.343750
1210,27.343750
1211,25.390625
1212,25.390625
1213,23.437500
1214,21.484375
1215,21.484375
1216,19.531250
1217,19.531250
1218,17.578125
1219,17.578125
1220,15.625000
1221,15.625000
1222,13.671875
1223,15.625000
1224,11.718750
1225,11.718750
1226,9.765625
1227,9.765625
1228,7.812500
1229,5.859375
1230,5.859375
1231,5.859375
1232,3.906250
1233,3.906250
1234,1.953125
1235,0.000000
1236,0.000000
1237,-1.953125
1238,-1.953125
1239,-3.906250
1240,-3.906250
1241,-5.859375
1242,-5.859375
1243,-7.812500
1244,-7.812500
1245,-9.765625
1246,-11.718750
1247,-11.718750
1248,-13.671875
1249,-13.671875
1250,-13.671875
1251,-15.625000
1252,-15.625000
1253,-17.578125
1254,-19.531250
1255,-19.531250
1256,-21.484375
1257,-21.484375
1258,-23.437500
1259,-23.437500
1260,-25.390625
1261,-25.390625
1262,-27.343750
1263,-27.343750
1264,-29.296875
1265,-29.296875
1266,-29.296875
1267,-31.250000
1268,-33.203125
1269,-33.203125
1270,-35.156250
1271,-35.156250
1272,-37.109375
1273,-37.109375
1274,-37.109375
1275,-39.062500
1276,-39.062500
1277,-41.015625
1278,-42.968750
1279,-42.968750
1280,-42.968750
1281,-44.921875
1282,-44.921875
1283,-44.921875
1284,-46.875000
1285,-48.828125
1286,-48.828125
1287,-50.781250
1288,-50.781250
1289,-50.781250
1290,-52.734375
1291,-52.734375
1292,-52.734375
1293,-54.687500
1294,-54.687500
1295,-54.687500
1296,-56.640625
1297,-56.640625
1298,-58.593750
1299,-58.593750
1300,-58.593750
1301,-60.546875
1302,-60.546875
1303,-60.546875
1304,-62.500000
1305,-62.500000
1306,-62.500000
1307,-64.453125
1308,-64.453125
1309,-64.453125
1310,-64.453125
1311,-66.406250
1312,-66.406250
1313,-68.359375
1314,-68.359375
1315,-68.359375
1316,-68.359375
1317,-70.312500
1318,-70.312500
1319,-70.312500
1320,-70.312500
1321,-70.312500
1322,-72.265625
1323,-72.265625
1324,-72.265625
1325,-72.265625
1326,-74.218750
1327,-74.218750
1328,-74.218750
1329,-74.218750
1330,-74.218750
1331,-76.171875
1332,-76.171875
1333,-76.171875
1334,-76.171875
1335,-76.171875
1336,-76.171875
1337,-78.125000
1338,-78.125000
1339,-78.125000
1340,-78.125000
1341,-78.125000
1342,-78.125000
1343,-78.125000
1344,-78.125000
1345,-78.125000
1346,-78.125000
1347,-78.125000
1348,-78.125000
1349,-80.078125
1350,-80.078125
1351,-80.078125
1352,-80.078125
1353,-80.078125
1354,-78.125000
1355,-78.125000
1356,-80.078125
1357,-78.125000
1358,-78.125000
1359,-80.078125
1360,-78.125000
1361,-80.078125
1362,-78.125000
1363,-78.125000
1364,-78.125000
1365,-78.125000
1366,-78.125000
1367,-78.125000
1368,-78.125000
1369,-78.125000
1370,-78.125000
1371,-78.125000
1372,-78.125000
1373,-78.125000
1374,-76.171875
1375,-76.171875
1376,-76.171875
1377,-76.171875
1378,-76.171875
1379,-76.171875
1380,-76.171875
1381,-74.218750
1382,-74.218750
1383,-74.218750
1384,-74.218750
1385,-74.218750
1386,-72.265625
1387,-72.265625
1388,-72.265625
1389,-72.265625
1390,-72.265625
1391,-70.312500
1392,-70.312500
1393,-70.312500
1394,-68.359375
1395,-68.359375
1396,-68.359375
1397,-68.359375
1398,-68.359375
1399,-66.406250
1400,-66.406250
1401,-66.406250
1402,-64.453125
1403,-64.453125
1404,-64.453125
1405,-62.500000
1406,-62.500000
1407,-62.500000
1408,-60.546875
1409,-60.546875
1410,-60.546875
1411,-58.593750
1412,-58.593750
1413,-56.640625
1414,-56.640625
1415,-56.640625
1416,-54.687500
1417,-54.687500
1418,-52.734375
1419,-52.734375
1420,-52.734375
1421,-52.734375
1422,-50.781250
1423,-50.781250
1424,-48.828125
1425,-48.828125
1426,-46.875000
1427,-46.875000
1428,-46.875000
1429,-44.921875
1430,-44.921875
1431,-42.968750
1432,-41.015625
1433,-41.015625
1434,-41.015625
1435,-39.062500
1436,-39.062500
1437,-37.109375
1438,-37.109375
1439,-35.156250
1440,-35.156250
1441,-35.156250
1442,-33.203125
1443,-33.203125
1444,-31.250000
1445,-29.296875
1446,-29.296875
1447,-29.296875
1448,-27.343750
1449,-25.390625
1450,-25.390625
1451,-23.437500
1452,-23.437500
1453,-21.484375
1454,-21.484375
1455,-19.531250
1456,-19.531250
1457,-17.578125
1458,-17.578125
1459,-15.625000
1460,-15.625000
1461,-13.671875
1462,-13.671875
1463,-13.671875
1464,-11.718750
1465,-9.765625
1466,-9.765625
1467,-7.812500
1468,-7.812500
1469,-5.859375
1470,-5.859375
1471,-3.906250
1472,-1.953125
1473,-1.953125
1474,0.000000
1475,0.000000
1476,0.000000
1477,1.953125
1478,1.953125
1479,3.906250
1480,5.859375
1481,5.859375
1482,7.812500
1483,7.812500
1484,9.765625
1485,9.765625
1486,11.718750
1487,11.718750
1488,13.671875
1489,13.671875
1490,15.625000
1491,15.625000
1492,17.578125
1493,17.578125
1494,19.531250
1495,19.531250
1496,21.484375
1497,21.484375
1498,23.437500
1499,23.437500
1500,25.390625
1501,25.390625
1502,27.343750
1503,29.296875
1504,29.296875
1505,29.296875
1506,31.250000
1507,31.250000
1508,33.203125
1509,33.203125
1510,35.156250
1511,35.156250
1512,37.109375
1513,37.109375
1514,39.062500
1515,39.062500
1516,39.062500
1517,41.015625
1518,41.015625
1519,42.968750
1520,42.968750
1521,44.921875
1522,44.921875
1523,46.875000
1524,48.828125
1525,48.828125
1526,48.828125
1527,48.828125
1528,50.781250
1529,50.781250
1530,52.734375
1531,52.734375
1532,54.687500
1533,54.687500
1534,54.687500
1535,54.687500
1536,56.640625
1537,58.593750
1538,58.593750
1539,58.593750
1540,60.546875
1541,60.546875
1542,60.546875
1543,62.500000
1544,62.500000
1545,64.453125
1546,64.453125
1547,64.453125
1548,66.406250
1549,66.406250
1550,66.406250
1551,66.406250
1552,68.359375
1553,68.359375
1554,68.359375
1555,70.312500
1556,70.312500
1557,70.312500
1558,72.265625
1559,72.265625
1560,72.265625
1561,72.265625
1562,74.218750
1563,74.218750
1564,74.218750
1565,76.171875
1566,76.171875
1567,76.171875
1568,76.171875
1569,78.125000
1570,78.125000
1571,78.125000
1572,78.125000
1573,78.125000
1574,78.125000
1575,80.078125
1576,80.078125
1577,80.078125
1578,80.078125
1579,82.031250
1580,82.031250
1581,82.031250
1582,82.031250
1583,82.031250
1584,82.031250
1585,82.031250
1586,82.031250
1587,83.984375
1588,83.984375
1589,83.984375
1590,83.984375
1591,83.984375
1592,83.984375
1593,83.984375
1594,83.984375
1595,83.984375
1596,83.984375
1597,85.937500
1598,85.937500
1599,83.984375
1600,85.937500
1601,85.937500
1602,85.937500
1603,85.937500
1604,85.937500
1605,85.937500
1606,85.937500
1607,85.937500
1608,85.937500
1609,85.937500
1610,83.984375
1611,85.937500
1612,85.937500
1613,85.937500
1614,85.937500
1615,83.984375
1616,85.937500
1617,85.937500
1618,85.937500
1619,85.937500
1620,85.937500
1621,83.984375
1622,83.984375
1623,83.984375
1624,83.984375
1625,83.984375
1626,83.984375
1627,83.984375
1628,82.031250
1629,82.031250
1630,82.031250
1631,82.031250
1632,82.031250
1633,82.031250
1634,82.031250
1635,80.078125
1636,82.031250
1637,80.078125
1638,80.078125
1639,80.078125
1640,80.078125
1641,78.125000
1642,78.125000
1643,78.125000
1644,78.125000
1645,78.125000
1646,78.125000
1647,76.171875
1648,76.171875
1649,76.171875
1650,76.171875
1651,74.218750
1652,74.218750
1653,74.218750
1654,74.218750
1655,74.218750
1656,72.265625
1657,72.265625
1658,70.312500
1659,70.312500
1660,70.312500
1661,70.312500
1662,70.312500
1663,68.359375
1664,68.359375
1665,66.406250
1666,66.406250
1667,66.406250
1668,64.453125
1669,64.453125
1670,64.453125
1671,62.500000
1672,62.500000
1673,62.500000
1674,60.546875
1675,60.546875
1676,60.546875
1677,58.593750
1678,58.593750
1679,56.640625
1680,56.640625
1681,56.640625
1682,54.687500
1683,54.687500
1684,54.687500
1685,52.734375
1686,52.734375
1687,52.734375
1688,50.781250
1689,48.828125
1690,48.828125
1691,48.828125
1692,46.875000
1693,46.875000
1694,46.875000
1695,44.921875
1696,42.968750
1697,42.968750
1698,42.968750
1699,41.015625
1700,41.015625
1701,39.062500
1702,39.062500
1703,37.109375
1704,37.109375
1705,35.156250
1706,35.156250
1707,33.203125
1708,33.203125
1709,33.203125
1710,31.250000
1711,31.250000
1712,29.296875
1713,29.296875
1714,27.343750
1715,27.343750
1716,25.390625
1717,25.390625
1718,23.437500
1719,21.484375
1720,21.484375
1721,21.484375
1722,19.531250
1723,17.578125
1724,17.578125
1725,15.625000
1726,15.625000
1727,13.671875
1728,13.671875
1729,11.718750
1730,11.718750
1731,9.765625
1732,9.765625
1733,7.812500
1734,7.812500
1735,5.859375
1736,5.859375
1737,3.906250
1738,3.906250
1739,1.953125
1740,1.953125
1741,0.000000
1742,-1.953125
1743,-1.953125
1744,-3.906250
1745,-3.906250
1746,-5.859375
1747,-5.859375
1748,-7.812500
1749,-7.812500
1750,-9.765625
1751,-9.765625
1752,-11.718750
1753,-11.718750
1754,-13.671875
1755,-13.671875
1756,-15.625000
1757,-15.625000
1758,-17.578125
1759,-19.531250
1760,-19.531250
1761,-21.484375
1762,-21.484375
1763,-23.437500
1764,-23.437500
1765,-23.437500
1766,-25.390625
1767,-25.390625
