Channel              :,CH1
Frequency            :,619.2Hz
Period               :,1.615ms
PK-PK                :,33.20mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,1.953125
2,1.953125
3,1.953125
4,1.953125
5,1.953125
6,1.953125
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,0.000000
14,0.000000
15,0.000000
16,0.000000
17,0.000000
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,-1.953125
26,0.000000
27,0.000000
28,-1.953125
29,-1.953125
30,-1.953125
31,-1.953125
32,-1.953125
33,-1.953125
34,-1.953125
35,-1.953125
36,-1.953125
37,-1.953125
38,-1.953125
39,-1.953125
40,-1.953125
41,-1.953125
42,-1.953125
43,-1.953125
44,-1.953125
45,-1.953125
46,-1.953125
47,-3.906250
48,-3.906250
49,-3.906250
50,-1.953125
51,-3.906250
52,-3.906250
53,-3.906250
54,-3.906250
55,-3.906250
56,-3.906250
57,-3.906250
58,-3.906250
59,-3.906250
60,-3.906250
61,-3.906250
62,-5.859375
63,-3.906250
64,-3.906250
65,-3.906250
66,-3.906250
67,-3.906250
68,-3.906250
69,-3.906250
70,-3.906250
71,-3.906250
72,-3.906250
73,-5.859375
74,-5.859375
75,-3.906250
76,-3.906250
77,-3.906250
78,-5.859375
79,-3.906250
80,-5.859375
81,-3.906250
82,-5.859375
83,-5.859375
84,-5.859375
85,-5.859375
86,-5.859375
87,-5.859375
88,-5.859375
89,-5.859375
90,-5.859375
91,-5.859375
92,-5.859375
93,-5.859375
94,-5.859375
95,-5.859375
96,-7.812500
97,-5.859375
98,-5.859375
99,-5.859375
100,-5.859375
101,-7.812500
102,-7.812500
103,-7.812500
104,-5.859375
105,-5.859375
106,-7.812500
107,-5.859375
108,-7.812500
109,-7.812500
110,-5.859375
111,-7.812500
112,-5.859375
113,-7.812500
114,-7.812500
115,-7.812500
116,-7.812500
117,-5.859375
118,-7.812500
119,-7.812500
120,-7.812500
121,-7.812500
122,-7.812500
123,-7.812500
124,-5.859375
125,-7.812500
126,-7.812500
127,-7.812500
128,-7.812500
129,-7.812500
130,-7.812500
131,-7.812500
132,-7.812500
133,-7.812500
134,-7.812500
135,-7.812500
136,-7.812500
137,-7.812500
138,-7.812500
139,-7.812500
140,-7.812500
141,-7.812500
142,-7.812500
143,-7.812500
144,-7.812500
145,-7.812500
146,-7.812500
147,-7.812500
148,-7.812500
149,-7.812500
150,-7.812500
151,-7.812500
152,-7.812500
153,-7.812500
154,-7.812500
155,-7.812500
156,-7.812500
157,-7.812500
158,-7.812500
159,-9.765625
160,-7.812500
161,-9.765625
162,-7.812500
163,-7.812500
164,-7.812500
165,-7.812500
166,-7.812500
167,-9.765625
168,-7.812500
169,-7.812500
170,-7.812500
171,-9.765625
172,-9.765625
173,-9.765625
174,-9.765625
175,-9.765625
176,-7.812500
177,-9.765625
178,-7.812500
179,-7.812500
180,-7.812500
181,-7.812500
182,-9.765625
183,-9.765625
184,-7.812500
185,-7.812500
186,-7.812500
187,-7.812500
188,-7.812500
189,-7.812500
190,-7.812500
191,-7.812500
192,-7.812500
193,-7.812500
194,-7.812500
195,-7.812500
196,-9.765625
197,-7.812500
198,-7.812500
199,-7.812500
200,-7.812500
201,-7.812500
202,-7.812500
203,-7.812500
204,-7.812500
205,-5.859375
206,-7.812500
207,-7.812500
208,-7.812500
209,-7.812500
210,-7.812500
211,-3.906250
212,-7.812500
213,-7.812500
214,-7.812500
215,-7.812500
216,-7.812500
217,-7.812500
218,-5.859375
219,-7.812500
220,-7.812500
221,-5.859375
222,-7.812500
223,-7.812500
224,-7.812500
225,-7.812500
226,-7.812500
227,-7.812500
228,-5.859375
229,-5.859375
230,-7.812500
231,-7.812500
232,-5.859375
233,-7.812500
234,-5.859375
235,-5.859375
236,-7.812500
237,-7.812500
238,-5.859375
239,-5.859375
240,-7.812500
241,-5.859375
242,-5.859375
243,-5.859375
244,-5.859375
245,-5.859375
246,-5.859375
247,-5.859375
248,-5.859375
249,-5.859375
250,-5.859375
251,-5.859375
252,-3.906250
253,-5.859375
254,-5.859375
255,-5.859375
256,-3.906250
257,-5.859375
258,-5.859375
259,-5.859375
260,-5.859375
261,-3.906250
262,-5.859375
263,-3.906250
264,-1.953125
265,-3.906250
266,-3.906250
267,-3.906250
268,-3.906250
269,-3.906250
270,-3.906250
271,-3.906250
272,-1.953125
273,-3.906250
274,-3.906250
275,-3.906250
276,-3.906250
277,-3.906250
278,-3.906250
279,-3.906250
280,-3.906250
281,-3.906250
282,-3.906250
283,-3.906250
284,-3.906250
285,-3.906250
286,-3.906250
287,-3.906250
288,-3.906250
289,-1.953125
290,-7.812500
291,-3.906250
292,-3.906250
293,-3.906250
294,-1.953125
295,-3.906250
296,-1.953125
297,-1.953125
298,-1.953125
299,-1.953125
300,-3.906250
301,-1.953125
302,-1.953125
303,-1.953125
304,-1.953125
305,-1.953125
306,-1.953125
307,-1.953125
308,-1.953125
309,-1.953125
310,-1.953125
311,-1.953125
312,0.000000
313,0.000000
314,0.000000
315,0.000000
316,-1.953125
317,0.000000
318,0.000000
319,0.000000
320,0.000000
321,0.000000
322,0.000000
323,0.000000
324,0.000000
325,0.000000
326,0.000000
327,0.000000
328,0.000000
329,0.000000
330,0.000000
331,0.000000
332,1.953125
333,1.953125
334,1.953125
335,1.953125
336,1.953125
337,1.953125
338,1.953125
339,1.953125
340,1.953125
341,1.953125
342,1.953125
343,1.953125
344,1.953125
345,1.953125
346,1.953125
347,1.953125
348,1.953125
349,1.953125
350,1.953125
351,1.953125
352,1.953125
353,3.906250
354,1.953125
355,1.953125
356,1.953125
357,1.953125
358,1.953125
359,1.953125
360,3.906250
361,3.906250
362,1.953125
363,3.906250
364,5.859375
365,3.906250
366,1.953125
367,3.906250
368,3.906250
369,3.906250
370,3.906250
371,3.906250
372,3.906250
373,3.906250
374,3.906250
375,3.906250
376,5.859375
377,3.906250
378,5.859375
379,5.859375
380,5.859375
381,3.906250
382,5.859375
383,5.859375
384,5.859375
385,5.859375
386,5.859375
387,5.859375
388,5.859375
389,5.859375
390,5.859375
391,5.859375
392,5.859375
393,5.859375
394,5.859375
395,5.859375
396,5.859375
397,5.859375
398,5.859375
399,7.812500
400,7.812500
401,5.859375
402,5.859375
403,7.812500
404,7.812500
405,7.812500
406,7.812500
407,5.859375
408,7.812500
409,7.812500
410,7.812500
411,7.812500
412,7.812500
413,7.812500
414,7.812500
415,7.812500
416,7.812500
417,7.812500
418,7.812500
419,7.812500
420,7.812500
421,7.812500
422,7.812500
423,5.859375
424,7.812500
425,7.812500
426,7.812500
427,7.812500
428,7.812500
429,7.812500
430,7.812500
431,7.812500
432,7.812500
433,7.812500
434,9.765625
435,9.765625
436,9.765625
437,9.765625
438,9.765625
439,9.765625
440,9.765625
441,9.765625
442,9.765625
