Channel              :,CH1
Frequency            :,619.8Hz
Period               :,1.613ms
PK-PK                :,115.2mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-50.781250
2,-50.781250
3,-50.781250
4,-50.781250
5,-50.781250
6,-50.781250
7,-50.781250
8,-50.781250
9,-48.828125
10,-50.781250
11,-50.781250
12,-48.828125
13,-50.781250
14,-50.781250
15,-48.828125
16,-48.828125
17,-48.828125
18,-50.781250
19,-48.828125
20,-48.828125
21,-48.828125
22,-48.828125
23,-46.875000
24,-48.828125
25,-48.828125
26,-48.828125
27,-48.828125
28,-48.828125
29,-48.828125
30,-48.828125
31,-48.828125
32,-48.828125
33,-48.828125
34,-48.828125
35,-48.828125
36,-46.875000
37,-48.828125
38,-46.875000
39,-46.875000
40,-46.875000
41,-46.875000
42,-46.875000
43,-46.875000
44,-46.875000
45,-46.875000
46,-46.875000
47,-46.875000
48,-44.921875
49,-44.921875
50,-44.921875
51,-44.921875
52,-44.921875
53,-44.921875
54,-44.921875
55,-44.921875
56,-42.968750
57,-44.921875
58,-42.968750
59,-42.968750
60,-42.968750
61,-42.968750
62,-42.968750
63,-42.968750
64,-42.968750
65,-42.968750
66,-41.015625
67,-41.015625
68,-41.015625
69,-41.015625
70,-41.015625
71,-41.015625
72,-41.015625
73,-37.109375
74,-39.062500
75,-39.062500
76,-39.062500
77,-39.062500
78,-39.062500
79,-39.062500
80,-37.109375
81,-37.109375
82,-37.109375
83,-39.062500
84,-37.109375
85,-37.109375
86,-37.109375
87,-35.156250
88,-35.156250
89,-35.156250
90,-35.156250
91,-35.156250
92,-35.156250
93,-35.156250
94,-33.203125
95,-33.203125
96,-33.203125
97,-33.203125
98,-33.203125
99,-33.203125
100,-33.203125
101,-31.250000
102,-33.203125
103,-31.250000
104,-31.250000
105,-31.250000
106,-31.250000
107,-29.296875
108,-29.296875
109,-29.296875
110,-29.296875
111,-29.296875
112,-27.343750
113,-27.343750
114,-27.343750
115,-27.343750
116,-25.390625
117,-27.343750
118,-27.343750
119,-25.390625
120,-25.390625
121,-25.390625
122,-25.390625
123,-23.437500
124,-23.437500
125,-23.437500
126,-23.437500
127,-21.484375
128,-21.484375
129,-21.484375
130,-21.484375
131,-21.484375
132,-19.531250
133,-19.531250
134,-19.531250
135,-19.531250
136,-19.531250
137,-19.531250
138,-17.578125
139,-17.578125
140,-17.578125
141,-17.578125
142,-17.578125
143,-15.625000
144,-15.625000
145,-15.625000
146,-15.625000
147,-15.625000
148,-15.625000
149,-13.671875
150,-13.671875
151,-13.671875
152,-13.671875
153,-11.718750
154,-11.718750
155,-11.718750
156,-9.765625
157,-11.718750
158,-9.765625
159,-9.765625
160,-9.765625
161,-9.765625
162,-9.765625
163,-7.812500
164,-7.812500
165,-7.812500
166,-7.812500
167,-7.812500
168,-7.812500
169,-5.859375
170,-5.859375
171,-5.859375
172,-3.906250
173,-3.906250
174,-3.906250
175,-3.906250
176,-3.906250
177,-1.953125
178,-1.953125
179,-3.906250
180,-1.953125
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,1.953125
187,1.953125
188,1.953125
189,1.953125
190,1.953125
191,3.906250
192,3.906250
193,3.906250
194,3.906250
195,5.859375
196,5.859375
197,5.859375
198,5.859375
199,5.859375
200,5.859375
201,5.859375
202,7.812500
203,7.812500
204,7.812500
205,7.812500
206,9.765625
207,9.765625
208,9.765625
209,9.765625
210,9.765625
211,11.718750
212,11.718750
213,11.718750
214,11.718750
215,11.718750
216,13.671875
217,13.671875
218,13.671875
219,15.625000
220,15.625000
221,15.625000
222,15.625000
223,15.625000
224,15.625000
225,17.578125
226,17.578125
227,17.578125
228,17.578125
229,17.578125
230,19.531250
231,19.531250
232,19.531250
233,19.531250
234,21.484375
235,21.484375
236,19.531250
237,21.484375
238,21.484375
239,23.437500
240,23.437500
241,23.437500
242,23.437500
243,23.437500
244,23.437500
245,25.390625
246,25.390625
247,25.390625
248,25.390625
249,27.343750
250,27.343750
251,27.343750
252,27.343750
253,27.343750
254,27.343750
255,29.296875
256,29.296875
257,29.296875
