Channel              :,CH1
Frequency            :,619.0Hz
Period               :,1.616ms
PK-PK                :,130.9mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-56.640625
2,-56.640625
3,-56.640625
4,-56.640625
5,-56.640625
6,-56.640625
7,-56.640625
8,-56.640625
9,-56.640625
10,-56.640625
11,-56.640625
12,-56.640625
13,-56.640625
14,-56.640625
15,-56.640625
16,-56.640625
17,-56.640625
18,-56.640625
19,-56.640625
20,-54.687500
21,-56.640625
22,-54.687500
23,-56.640625
24,-54.687500
25,-54.687500
26,-54.687500
27,-54.687500
28,-54.687500
29,-54.687500
30,-54.687500
31,-54.687500
32,-54.687500
33,-52.734375
34,-52.734375
35,-52.734375
36,-52.734375
37,-52.734375
38,-50.781250
39,-52.734375
40,-52.734375
41,-52.734375
42,-52.734375
43,-50.781250
44,-52.734375
45,-50.781250
46,-50.781250
47,-50.781250
48,-50.781250
49,-50.781250
50,-50.781250
51,-50.781250
52,-48.828125
53,-50.781250
54,-48.828125
55,-48.828125
56,-48.828125
57,-48.828125
58,-48.828125
59,-46.875000
60,-48.828125
61,-46.875000
62,-46.875000
63,-46.875000
64,-46.875000
65,-44.921875
66,-46.875000
67,-46.875000
68,-44.921875
69,-44.921875
70,-44.921875
71,-44.921875
72,-44.921875
73,-42.968750
74,-44.921875
75,-42.968750
76,-42.968750
77,-42.968750
78,-42.968750
79,-42.968750
80,-41.015625
81,-41.015625
82,-41.015625
83,-41.015625
84,-41.015625
85,-39.062500
86,-41.015625
87,-39.062500
88,-39.062500
89,-39.062500
90,-37.109375
91,-37.109375
92,-37.109375
93,-37.109375
94,-37.109375
95,-37.109375
96,-35.156250
97,-37.109375
98,-35.156250
99,-35.156250
100,-35.156250
101,-33.203125
102,-33.203125
103,-33.203125
104,-33.203125
105,-33.203125
106,-33.203125
107,-31.250000
108,-31.250000
109,-31.250000
110,-31.250000
111,-29.296875
112,-29.296875
113,-29.296875
114,-29.296875
115,-29.296875
116,-29.296875
117,-27.343750
118,-27.343750
119,-27.343750
120,-27.343750
