Channel              :,CH1
258,21.484375
259,21.484375
260,21.484375
261,21.484375
262,23.437500
263,23.437500
264,23.437500
265,23.437500
266,23.437500
267,23.437500
268,23.437500
269,25.390625
270,25.390625
271,25.390625
272,25.390625
273,25.390625
274,25.390625
275,25.390625
276,25.390625
277,27.343750
278,27.343750
279,27.343750
280,27.343750
281,27.343750
282,27.343750
283,27.343750
284,29.296875
285,29.296875
286,29.296875
287,29.296875
288,29.296875
289,29.296875
290,29.296875
291,29.296875
292,31.250000
293,31.250000
294,31.250000
295,31.250000
296,31.250000
297,31.250000
298,31.250000
299,31.250000
300,33.203125
301,33.203125
302,33.203125
303,33.203125
304,33.203125
305,33.203125
306,33.203125
307,33.203125
308,33.203125
309,35.156250
310,35.156250
311,33.203125
312,35.156250
313,35.156250
314,35.156250
315,35.156250
316,35.156250
317,35.156250
318,35.156250
319,35.156250
320,37.109375
321,35.156250
322,37.109375
323,37.109375
324,37.109375
325,37.109375
326,37.109375
327,37.109375
328,37.109375
329,37.109375
330,37.109375
331,37.109375
332,39.062500
333,39.062500
334,39.062500
335,39.062500
336,39.062500
337,39.062500
338,39.062500
339,39.062500
340,39.062500
341,41.015625
342,39.062500
343,41.015625
344,41.015625
345,41.015625
346,41.015625
347,41.015625
348,41.015625
349,41.015625
350,41.015625
351,41.015625
352,41.015625
353,41.015625
354,41.015625
355,41.015625
356,41.015625
357,42.968750
358,41.015625
359,41.015625
360,41.015625
361,42.968750
362,42.968750
363,42.968750
364,42.968750
365,42.968750
366,42.968750
367,42.968750
368,42.968750
369,42.968750
370,42.968750
371,42.968750
372,42.968750
373,42.968750
374,42.968750
375,42.968750
376,42.968750
377,42.968750
378,42.968750
379,42.968750
380,42.968750
381,42.968750
382,42.968750
383,42.968750
384,42.968750
385,42.968750
386,42.968750
387,42.968750
388,42.968750
389,42.968750
390,42.968750
391,42.968750
392,44.921875
393,44.921875
394,44.921875
395,44.921875
396,44.921875
397,44.921875
398,44.921875
399,44.921875
400,44.921875
401,44.921875
402,44.921875
403,44.921875
404,44.921875
405,42.968750
406,42.968750
407,44.921875
408,44.921875
409,44.921875
410,42.968750
411,44.921875
412,44.921875
413,44.921875
414,44.921875
415,44.921875
416,42.968750
417,44.921875
418,44.921875
419,44.921875
420,44.921875
421,44.921875
422,44.921875
423,44.921875
424,44.921875
425,42.968750
426,42.968750
427,42.968750
428,42.968750
429,42.968750
430,42.968750
431,42.968750
432,42.968750
433,42.968750
434,42.968750
435,42.968750
436,42.968750
437,42.968750
438,42.968750
439,42.968750
440,42.968750
441,42.968750
442,42.968750
443,42.968750
444,42.968750
445,42.968750
446,42.968750
447,42.968750
448,42.968750
449,41.015625
450,41.015625
451,41.015625
452,41.015625
453,42.968750
454,41.015625
455,42.968750
456,42.968750
457,41.015625
458,41.015625
459,41.015625
460,41.015625
461,39.062500
462,41.015625
463,41.015625
464,41.015625
465,41.015625
466,41.015625
467,41.015625
468,41.015625
469,39.062500
470,39.062500
471,39.062500
472,39.062500
473,39.062500
474,39.062500
475,39.062500
476,39.062500
477,39.062500
478,39.062500
479,37.109375
480,39.062500
481,37.109375
482,37.109375
483,37.109375
484,37.109375
485,37.109375
486,37.109375
487,37.109375
488,33.203125
489,37.109375
490,37.109375
491,37.109375
492,35.156250
493,35.156250
494,35.156250
495,35.156250
496,35.156250
497,35.156250
498,35.156250
499,35.156250
500,35.156250
501,35.156250
502,33.203125
503,33.203125
504,33.203125
505,33.203125
506,33.203125
507,33.203125
508,33.203125
509,33.203125
510,31.250000
511,31.250000
512,31.250000
513,31.250000
514,31.250000
515,31.250000
516,31.250000
517,29.296875
518,31.250000
519,29.296875
520,29.296875
521,29.296875
522,29.296875
523,29.296875
524,29.296875
525,27.343750
526,27.343750
527,29.296875
528,27.343750
529,27.343750
530,27.343750
531,27.343750
532,27.343750
533,25.390625
534,25.390625
535,25.390625
536,25.390625
537,25.390625
538,25.390625
539,25.390625
540,25.390625
541,23.437500
542,23.437500
543,23.437500
544,23.437500
545,23.437500
546,23.437500
547,23.437500
548,23.437500
549,23.437500
550,21.484375
551,21.484375
552,21.484375
553,21.484375
554,19.531250
555,21.484375
556,19.531250
557,19.531250
558,19.531250
559,19.531250
560,19.531250
561,19.531250
562,19.531250
563,17.578125
564,17.578125
565,17.578125
566,17.578125
567,17.578125
568,15.625000
569,15.625000
570,15.625000
571,15.625000
572,15.625000
573,15.625000
574,15.625000
575,15.625000
576,13.671875
577,13.671875
578,13.671875
579,13.671875
580,13.671875
581,11.718750
582,13.671875
583,11.718750
584,11.718750
585,11.718750
586,11.718750
587,9.765625
588,9.765625
589,9.765625
590,9.765625
591,9.765625
592,9.765625
593,9.765625
594,9.765625
595,7.812500
596,7.812500
597,7.812500
598,7.812500
599,7.812500
600,7.812500
601,5.859375
602,5.859375
603,5.859375
604,5.859375
605,5.859375
606,5.859375
607,5.859375
608,3.906250
609,3.906250
610,3.906250
611,1.953125
612,1.953125
613,1.953125
614,1.953125
615,1.953125
616,1.953125
617,1.953125
618,1.953125
619,0.000000
620,1.953125
621,0.000000
622,0.000000
623,0.000000
624,1.953125
625,0.000000
626,-1.953125
627,-1.953125
628,-1.953125
629,-1.953125
630,-1.953125
631,-1.953125
632,-3.906250
633,-3.906250
634,-3.906250
635,-3.906250
636,-3.906250
637,-3.906250
638,-5.859375
639,-5.859375
640,-5.859375
641,-5.859375
642,-5.859375
643,-7.812500
644,-7.812500
645,-7.812500
646,-7.812500
647,-7.812500
648,-9.765625
649,-7.812500
650,-7.812500
651,-9.765625
652,-9.765625
653,-9.765625
654,-9.765625
655,-11.718750
656,-9.765625
657,-11.718750
658,-11.718750
659,-11.718750
660,-11.718750
661,-11.718750
662,-13.671875
663,-11.718750
664,-13.671875
665,-13.671875
666,-13.671875
667,-13.671875
668,-13.671875
669,-15.625000
670,-15.625000
671,-15.625000
672,-15.625000
673,-15.625000
674,-15.625000
675,-15.625000
676,-15.625000
677,-15.625000
678,-17.578125
679,-17.578125
680,-17.578125
681,-17.578125
682,-17.578125
683,-17.578125
684,-17.578125
685,-19.531250
686,-19.531250
687,-19.531250
688,-19.531250
689,-19.531250
690,-19.531250
691,-19.531250
692,-21.484375
693,-21.484375
694,-21.484375
695,-21.484375
696,-21.484375
697,-21.484375
698,-21.484375
699,-23.437500
700,-23.437500
701,-23.437500
702,-23.437500
703,-23.437500
704,-23.437500
705,-25.390625
706,-23.437500
707,-23.437500
708,-23.437500
709,-25.390625
710,-25.390625
711,-25.390625
712,-25.390625
713,-25.390625
714,-25.390625
715,-25.390625
716,-27.343750
717,-27.343750
718,-27.343750
719,-27.343750
720,-27.343750
721,-27.343750
722,-27.343750
723,-27.343750
724,-27.343750
725,-29.296875
726,-27.343750
727,-29.296875
728,-29.296875
729,-29.296875
730,-29.296875
731,-29.296875
732,-29.296875
733,-29.296875
734,-29.296875
735,-29.296875
736,-29.296875
737,-31.250000
738,-31.250000
739,-31.250000
740,-31.250000
741,-31.250000
742,-31.250000
743,-31.250000
744,-31.250000
745,-31.250000
746,-31.250000
747,-31.250000
748,-33.203125
749,-33.203125
750,-33.203125
751,-33.203125
752,-33.203125
753,-33.203125
754,-33.203125
755,-33.203125
756,-33.203125
757,-33.203125
758,-33.203125
759,-35.156250
760,-33.203125
761,-35.156250
762,-33.203125
763,-35.156250
764,-35.156250
765,-35.156250
766,-35.156250
767,-35.156250
768,-35.156250
769,-35.156250
770,-35.156250
771,-35.156250
772,-35.156250
773,-35.156250
774,-35.156250
775,-35.156250
776,-35.156250
777,-35.156250
778,-37.109375
779,-37.109375
780,-35.156250
781,-37.109375
782,-35.156250
783,-37.109375
784,-37.109375
785,-37.109375
786,-37.109375
787,-35.156250
788,-37.109375
789,-37.109375
790,-37.109375
791,-37.109375
792,-39.062500
793,-37.109375
794,-37.109375
795,-37.109375
796,-37.109375
797,-37.109375
798,-37.109375
799,-37.109375
800,-37.109375
801,-37.109375
802,-37.109375
803,-37.109375
804,-37.109375
805,-37.109375
806,-37.109375
807,-37.109375
808,-37.109375
809,-37.109375
810,-37.109375
811,-37.109375
812,-37.109375
813,-37.109375
814,-37.109375
815,-37.109375
816,-37.109375
817,-37.109375
818,-37.109375
819,-37.109375
820,-37.109375
821,-37.109375
822,-37.109375
823,-37.109375
824,-37.109375
825,-37.109375
826,-37.109375
827,-37.109375
828,-37.109375
829,-37.109375
830,-37.109375
831,-37.109375
832,-37.109375
833,-37.109375
834,-37.109375
835,-37.109375
836,-37.109375
837,-37.109375
838,-37.109375
839,-37.109375
840,-35.156250
841,-35.156250
842,-37.109375
843,-35.156250
844,-35.156250
845,-37.109375
846,-35.156250
847,-35.156250
848,-35.156250
849,-35.156250
850,-35.156250
851,-35.156250
852,-35.156250
853,-35.156250
854,-35.156250
855,-35.156250
856,-35.156250
857,-33.203125
858,-33.203125
859,-35.156250
860,-33.203125
861,-33.203125
862,-35.156250
863,-33.203125
864,-33.203125
865,-33.203125
866,-33.203125
867,-33.203125
868,-33.203125
869,-33.203125
870,-33.203125
871,-33.203125
872,-31.250000
873,-31.250000
874,-33.203125
875,-31.250000
876,-31.250000
877,-31.250000
878,-27.343750
879,-31.250000
880,-31.250000
881,-31.250000
882,-31.250000
883,-31.250000
884,-31.250000
885,-29.296875
886,-29.296875
887,-29.296875
888,-29.296875
889,-29.296875
890,-29.296875
891,-29.296875
892,-29.296875
893,-29.296875
894,-29.296875
895,-29.296875
896,-27.343750
897,-27.343750
898,-27.343750
899,-27.343750
900,-27.343750
901,-27.343750
902,-27.343750
903,-25.390625
904,-25.390625
905,-27.343750
906,-25.390625
907,-25.390625
908,-25.390625
909,-25.390625
910,-25.390625
911,-25.390625
912,-25.390625
913,-25.390625
914,-23.437500
915,-23.437500
916,-23.437500
917,-23.437500
918,-21.484375
919,-23.437500
920,-21.484375
921,-23.437500
922,-21.484375
923,-21.484375
924,-21.484375
925,-21.484375
926,-21.484375
927,-21.484375
928,-19.531250
929,-19.531250
930,-19.531250
931,-19.531250
932,-19.531250
933,-19.531250
934,-19.531250
935,-17.578125
936,-17.578125
937,-17.578125
938,-17.578125
939,-17.578125
940,-17.578125
941,-17.578125
942,-15.625000
943,-15.625000
944,-15.625000
945,-15.625000
946,-15.625000
947,-15.625000
948,-13.671875
949,-13.671875
950,-13.671875
951,-13.671875
952,-13.671875
953,-13.671875
954,-13.671875
955,-11.718750
956,-11.718750
957,-11.718750
958,-11.718750
959,-11.718750
960,-11.718750
961,-11.718750
962,-11.718750
963,-9.765625
964,-9.765625
965,-9.765625
966,-9.765625
967,-9.765625
968,-7.812500
969,-7.812500
970,-7.812500
971,-7.812500
972,-7.812500
973,-7.812500
974,-7.812500
975,-7.812500
976,-5.859375
977,-5.859375
978,-5.859375
979,-5.859375
980,-5.859375
981,-3.906250
982,-3.906250
983,-3.906250
984,-3.906250
985,-3.906250
986,-3.906250
987,-1.953125
988,-1.953125
989,-1.953125
990,-1.953125
991,-1.953125
992,-1.953125
993,0.000000
994,0.000000
995,0.000000
996,0.000000
997,0.000000
998,0.000000
999,1.953125
1000,1.953125
1001,1.953125
1002,1.953125
1003,1.953125
1004,3.906250
1005,3.906250
1006,3.906250
1007,3.906250
1008,3.906250
1009,3.906250
1010,3.906250
1011,5.859375
1012,5.859375
1013,5.859375
1014,5.859375
1015,5.859375
1016,5.859375
1017,7.812500
1018,7.812500
1019,7.812500
1020,7.812500
1021,7.812500
1022,7.812500
1023,7.812500
1024,9.765625
1025,9.765625
1026,9.765625
1027,9.765625
1028,9.765625
1029,9.765625
1030,9.765625
1031,11.718750
1032,11.718750
1033,11.718750
1034,11.718750
1035,11.718750
1036,11.718750
1037,13.671875
1038,13.671875
1039,13.671875
1040,13.671875
1041,13.671875
1042,13.671875
1043,15.625000
1044,13.671875
1045,15.625000
1046,15.625000
1047,15.625000
1048,15.625000
1049,17.578125
1050,17.578125
1051,17.578125
1052,17.578125
1053,17.578125
1054,17.578125
1055,17.578125
1056,17.578125
1057,19.531250
1058,19.531250
1059,21.484375
1060,19.531250
1061,19.531250
1062,21.484375
1063,21.484375
1064,21.484375
1065,21.484375
1066,21.484375
1067,21.484375
1068,21.484375
1069,23.437500
1070,23.437500
1071,23.437500
1072,23.437500
1073,23.437500
1074,23.437500
1075,23.437500
1076,25.390625
1077,25.390625
1078,25.390625
1079,25.390625
1080,25.390625
1081,25.390625
1082,25.390625
1083,25.390625
1084,25.390625
1085,27.343750
1086,27.343750
1087,27.343750
1088,27.343750
1089,27.343750
1090,27.343750
1091,29.296875
1092,27.343750
1093,29.296875
1094,29.296875
1095,29.296875
1096,29.296875
1097,29.296875
1098,29.296875
1099,29.296875
1100,29.296875
1101,31.250000
1102,31.250000
1103,31.250000
1104,31.250000
1105,31.250000
1106,31.250000
1107,31.250000
1108,31.250000
1109,33.203125
1110,33.203125
1111,33.203125
1112,33.203125
1113,33.203125
1114,33.203125
1115,33.203125
1116,35.156250
1117,35.156250
1118,35.156250
1119,35.156250
1120,33.203125
1121,35.156250
1122,35.156250
1123,35.156250
1124,35.156250
1125,35.156250
1126,37.109375
1127,37.109375
1128,37.109375
1129,37.109375
1130,37.109375
1131,37.109375
1132,37.109375
1133,37.109375
1134,37.109375
1135,37.109375
1136,37.109375
1137,37.109375
1138,39.062500
1139,39.062500
1140,39.062500
1141,39.062500
1142,39.062500
1143,39.062500
1144,39.062500
1145,39.062500
1146,39.062500
1147,39.062500
1148,39.062500
1149,39.062500
1150,39.062500
1151,39.062500
1152,41.015625
1153,39.062500
1154,41.015625
1155,41.015625
1156,41.015625
1157,41.015625
1158,41.015625
1159,41.015625
1160,41.015625
1161,41.015625
1162,41.015625
1163,41.015625
1164,41.015625
1165,41.015625
1166,41.015625
1167,42.968750
1168,41.015625
1169,42.968750
1170,42.968750
1171,42.968750
1172,42.968750
1173,42.968750
1174,42.968750
1175,42.968750
1176,42.968750
1177,42.968750
1178,42.968750
1179,42.968750
1180,44.921875
1181,42.968750
1182,42.968750
1183,42.968750
1184,42.968750
1185,42.968750
1186,44.921875
1187,44.921875
1188,44.921875
1189,42.968750
1190,42.968750
1191,42.968750
1192,42.968750
1193,44.921875
1194,44.921875
1195,44.921875
1196,44.921875
1197,44.921875
1198,42.968750
1199,42.968750
1200,44.921875
1201,44.921875
1202,44.921875
1203,44.921875
1204,44.921875
1205,44.921875
1206,44.921875
1207,44.921875
1208,42.968750
1209,44.921875
1210,44.921875
1211,44.921875
1212,44.921875
1213,44.921875
1214,44.921875
1215,44.921875
1216,44.921875
1217,44.921875
1218,44.921875
1219,42.968750
1220,42.968750
1221,44.921875
1222,44.921875
1223,42.968750
1224,42.968750
1225,44.921875
1226,44.921875
1227,42.968750
1228,42.968750
1229,42.968750
1230,42.968750
1231,42.968750
1232,42.968750
1233,42.968750
1234,42.968750
1235,42.968750
1236,39.062500
1237,42.968750
1238,42.968750
1239,42.968750
1240,42.968750
1241,42.968750
1242,42.968750
1243,42.968750
1244,42.968750
1245,42.968750
1246,42.968750
1247,42.968750
1248,42.968750
1249,42.968750
1250,42.968750
1251,42.968750
1252,42.968750
1253,42.968750
1254,42.968750
1255,42.968750
1256,42.968750
1257,42.968750
1258,41.015625
1259,41.015625
1260,41.015625
1261,41.015625
1262,41.015625
1263,42.968750
1264,41.015625
1265,41.015625
1266,41.015625
1267,41.015625
1268,41.015625
1269,41.015625
1270,41.015625
1271,41.015625
1272,41.015625
1273,39.062500
1274,39.062500
1275,39.062500
1276,39.062500
1277,39.062500
1278,39.062500
1279,39.062500
1280,39.062500
1281,39.062500
1282,39.062500
1283,39.062500
1284,39.062500
1285,39.062500
1286,39.062500
1287,37.109375
1288,37.109375
1289,37.109375
1290,37.109375
1291,37.109375
1292,37.109375
1293,37.109375
1294,37.109375
1295,37.109375
1296,37.109375
1297,37.109375
1298,35.156250
1299,37.109375
1300,37.109375
1301,35.156250
1302,35.156250
1303,35.156250
1304,35.156250
1305,35.156250
1306,35.156250
1307,35.156250
1308,33.203125
1309,33.203125
1310,33.203125
1311,35.156250
1312,33.203125
1313,33.203125
1314,33.203125
1315,33.203125
1316,33.203125
1317,33.203125
1318,31.250000
1319,33.203125
1320,31.250000
1321,31.250000
1322,31.250000
1323,31.250000
1324,31.250000
1325,31.250000
1326,31.250000
1327,29.296875
1328,29.296875
1329,29.296875
1330,29.296875
1331,29.296875
1332,29.296875
1333,29.296875
1334,29.296875
1335,27.343750
1336,27.343750
1337,27.343750
1338,27.343750
1339,27.343750
1340,27.343750
1341,27.343750
1342,25.390625
1343,27.343750
1344,25.390625
1345,25.390625
1346,25.390625
1347,25.390625
1348,25.390625
1349,23.437500
1350,25.390625
1351,23.437500
1352,23.437500
1353,23.437500
1354,23.437500
1355,23.437500
1356,21.484375
1357,21.484375
1358,21.484375
1359,21.484375
1360,21.484375
1361,21.484375
1362,21.484375
1363,19.531250
1364,19.531250
1365,19.531250
1366,19.531250
1367,19.531250
1368,19.531250
1369,19.531250
1370,17.578125
1371,17.578125
1372,17.578125
1373,17.578125
1374,17.578125
1375,13.671875
1376,17.578125
1377,15.625000
1378,15.625000
1379,15.625000
1380,15.625000
1381,15.625000
1382,15.625000
1383,15.625000
1384,13.671875
1385,13.671875
1386,15.625000
1387,13.671875
1388,13.671875
1389,11.718750
1390,11.718750
1391,11.718750
1392,11.718750
1393,11.718750
1394,11.718750
1395,9.765625
1396,9.765625
1397,9.765625
1398,9.765625
1399,9.765625
1400,9.765625
1401,9.765625
1402,7.812500
1403,7.812500
1404,7.812500
1405,7.812500
1406,7.812500
1407,7.812500
1408,7.812500
1409,5.859375
1410,5.859375
1411,5.859375
1412,5.859375
1413,3.906250
1414,5.859375
1415,3.906250
1416,3.906250
1417,3.906250
1418,3.906250
1419,1.953125
1420,1.953125
1421,1.953125
1422,1.953125
1423,1.953125
1424,1.953125
1425,1.953125
1426,0.000000
1427,0.000000
1428,0.000000
1429,0.000000
1430,0.000000
1431,0.000000
1432,-1.953125
1433,-1.953125
1434,-1.953125
1435,-1.953125
1436,-1.953125
1437,-1.953125
1438,-1.953125
1439,-3.906250
1440,-3.906250
1441,-3.906250
1442,-3.906250
1443,-3.906250
1444,-5.859375
1445,-5.859375
1446,-5.859375
1447,-5.859375
1448,-5.859375
1449,-5.859375
1450,-5.859375
1451,-5.859375
1452,-7.812500
1453,-7.812500
1454,-7.812500
1455,-7.812500
1456,-7.812500
1457,-7.812500
1458,-9.765625
1459,-9.765625
1460,-9.765625
1461,-9.765625
1462,-11.718750
1463,-9.765625
1464,-11.718750
1465,-11.718750
1466,-11.718750
1467,-11.718750
1468,-11.718750
1469,-13.671875
1470,-13.671875
1471,-13.671875
1472,-13.671875
1473,-13.671875
1474,-13.671875
1475,-13.671875
1476,-13.671875
1477,-15.625000
1478,-13.671875
1479,-15.625000
1480,-15.625000
1481,-15.625000
1482,-15.625000
1483,-15.625000
1484,-17.578125
1485,-17.578125
1486,-17.578125
1487,-17.578125
1488,-17.578125
1489,-17.578125
1490,-17.578125
1491,-19.531250
1492,-19.531250
1493,-19.531250
1494,-19.531250
1495,-19.531250
1496,-19.531250
1497,-21.484375
1498,-21.484375
1499,-21.484375
1500,-21.484375
1501,-21.484375
1502,-21.484375
1503,-21.484375
1504,-21.484375
1505,-21.484375
1506,-21.484375
1507,-23.437500
1508,-23.437500
1509,-23.437500
1510,-23.437500
1511,-23.437500
1512,-23.437500
1513,-23.437500
1514,-23.437500
1515,-25.390625
1516,-25.390625
1517,-25.390625
1518,-25.390625
1519,-25.390625
1520,-25.390625
1521,-25.390625
1522,-27.343750
1523,-27.343750
1524,-25.390625
1525,-27.343750
1526,-27.343750
1527,-27.343750
1528,-27.343750
1529,-27.343750
1530,-29.296875
1531,-29.296875
1532,-29.296875
1533,-29.296875
1534,-29.296875
1535,-27.343750
1536,-29.296875
1537,-29.296875
1538,-29.296875
1539,-29.296875
1540,-31.250000
1541,-31.250000
1542,-31.250000
1543,-31.250000
1544,-29.296875
1545,-31.250000
1546,-31.250000
1547,-31.250000
1548,-31.250000
1549,-31.250000
1550,-31.250000
1551,-31.250000
1552,-31.250000
1553,-33.203125
1554,-33.203125
1555,-33.203125
1556,-33.203125
1557,-33.203125
1558,-33.203125
1559,-33.203125
1560,-33.203125
1561,-33.203125
1562,-33.203125
1563,-33.203125
1564,-33.203125
1565,-33.203125
1566,-33.203125
1567,-33.203125
1568,-35.156250
1569,-35.156250
1570,-33.203125
1571,-35.156250
1572,-35.156250
1573,-35.156250
1574,-35.156250
1575,-35.156250
1576,-27.343750
1577,-35.156250
1578,-35.156250
1579,-35.156250
1580,-35.156250
1581,-35.156250
1582,-35.156250
1583,-35.156250
1584,-35.156250
1585,-35.156250
1586,-35.156250
1587,-37.109375
1588,-35.156250
1589,-37.109375
1590,-37.109375
1591,-37.109375
1592,-37.109375
1593,-37.109375
1594,-37.109375
1595,-37.109375
1596,-37.109375
1597,-37.109375
1598,-37.109375
1599,-37.109375
1600,-35.156250
1601,-37.109375
1602,-37.109375
1603,-37.109375
1604,-37.109375
1605,-37.109375
1606,-37.109375
1607,-37.109375
1608,-37.109375
1609,-39.062500
1610,-37.109375
1611,-37.109375
1612,-37.109375
1613,-37.109375
1614,-37.109375
1615,-37.109375
1616,-37.109375
1617,-37.109375
1618,-37.109375
1619,-37.109375
1620,-37.109375
1621,-37.109375
1622,-37.109375
1623,-37.109375
1624,-37.109375
1625,-37.109375
1626,-39.062500
1627,-37.109375
1628,-37.109375
1629,-37.109375
1630,-37.109375
1631,-37.109375
1632,-37.109375
1633,-37.109375
1634,-37.109375
1635,-37.109375
1636,-37.109375
1637,-37.109375
1638,-37.109375
1639,-37.109375
1640,-37.109375
1641,-35.156250
1642,-37.109375
1643,-37.109375
1644,-37.109375
1645,-37.109375
1646,-35.156250
1647,-37.109375
1648,-35.156250
1649,-37.109375
1650,-35.156250
1651,-35.156250
1652,-35.156250
1653,-35.156250
1654,-35.156250
1655,-35.156250
1656,-35.156250
1657,-35.156250
1658,-35.156250
1659,-35.156250
1660,-35.156250
1661,-35.156250
1662,-35.156250
1663,-35.156250
1664,-35.156250
1665,-33.203125
1666,-35.156250
1667,-33.203125
1668,-33.203125
1669,-33.203125
1670,-33.203125
1671,-33.203125
1672,-31.250000
1673,-33.203125
1674,-33.203125
1675,-33.203125
1676,-33.203125
1677,-33.203125
1678,-33.203125
1679,-33.203125
1680,-33.203125
1681,-31.250000
1682,-31.250000
1683,-31.250000
1684,-31.250000
1685,-31.250000
1686,-31.250000
1687,-31.250000
1688,-31.250000
1689,-29.296875
1690,-29.296875
1691,-31.250000
1692,-31.250000
1693,-29.296875
1694,-31.250000
1695,-29.296875
1696,-29.296875
1697,-29.296875
1698,-29.296875
1699,-29.296875
1700,-27.343750
1701,-27.343750
1702,-27.343750
1703,-29.296875
1704,-27.343750
1705,-27.343750
1706,-27.343750
1707,-27.343750
1708,-27.343750
1709,-27.343750
1710,-23.437500
1711,-25.390625
1712,-25.390625
1713,-25.390625
1714,-25.390625
1715,-25.390625
1716,-25.390625
1717,-25.390625
1718,-25.390625
1719,-23.437500
1720,-23.437500
1721,-23.437500
1722,-23.437500
1723,-23.437500
1724,-23.437500
1725,-23.437500
1726,-21.484375
1727,-21.484375
1728,-21.484375
1729,-21.484375
1730,-21.484375
1731,-21.484375
1732,-21.484375
1733,-21.484375
1734,-21.484375
1735,-21.484375
1736,-19.531250
1737,-19.531250
1738,-19.531250
1739,-19.531250
1740,-19.531250
1741,-19.531250
1742,-17.578125
1743,-17.578125
1744,-19.531250
1745,-17.578125
1746,-17.578125
1747,-21.484375
1748,-17.578125
1749,-15.625000
1750,-17.578125
1751,-15.625000
