Channel              :,CH1
Frequency            :,619.0Hz
Period               :,1.616ms
PK-PK                :,125.0mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-58.593750
2,-58.593750
3,-58.593750
4,-58.593750
5,-58.593750
6,-56.640625
7,-58.593750
8,-58.593750
9,-58.593750
10,-56.640625
11,-56.640625
12,-58.593750
13,-56.640625
14,-56.640625
15,-56.640625
16,-56.640625
17,-56.640625
18,-56.640625
19,-56.640625
20,-56.640625
21,-56.640625
22,-56.640625
23,-54.687500
24,-56.640625
25,-56.640625
26,-56.640625
27,-54.687500
28,-54.687500
29,-54.687500
30,-54.687500
31,-54.687500
32,-54.687500
33,-54.687500
34,-54.687500
35,-54.687500
36,-52.734375
37,-54.687500
38,-52.734375
39,-52.734375
40,-52.734375
41,-52.734375
42,-58.593750
43,-52.734375
44,-50.781250
45,-50.781250
46,-52.734375
47,-50.781250
48,-50.781250
49,-50.781250
50,-50.781250
51,-50.781250
52,-50.781250
53,-50.781250
54,-48.828125
55,-48.828125
56,-48.828125
57,-48.828125
58,-48.828125
59,-48.828125
60,-46.875000
61,-46.875000
62,-46.875000
63,-46.875000
64,-46.875000
65,-46.875000
66,-46.875000
67,-46.875000
68,-44.921875
69,-44.921875
70,-44.921875
71,-44.921875
72,-44.921875
73,-44.921875
74,-44.921875
75,-42.968750
76,-42.968750
77,-42.968750
78,-42.968750
79,-42.968750
80,-42.968750
81,-42.968750
82,-41.015625
83,-41.015625
84,-41.015625
85,-42.968750
86,-39.062500
87,-39.062500
88,-39.062500
89,-39.062500
90,-39.062500
91,-39.062500
92,-37.109375
93,-37.109375
94,-37.109375
95,-37.109375
96,-37.109375
97,-37.109375
98,-35.156250
99,-35.156250
100,-35.156250
101,-35.156250
102,-33.203125
103,-33.203125
104,-33.203125
105,-33.203125
106,-33.203125
107,-31.250000
108,-33.203125
109,-31.250000
110,-29.296875
111,-31.250000
112,-29.296875
113,-29.296875
114,-29.296875
115,-29.296875
116,-29.296875
117,-27.343750
118,-29.296875
119,-27.343750
120,-27.343750
