Channel              :,CH1
121,-27.343750
122,-27.343750
123,-27.343750
124,-27.343750
125,-25.390625
126,-25.390625
127,-25.390625
128,-23.437500
129,-23.437500
130,-23.437500
131,-23.437500
132,-21.484375
133,-21.484375
134,-21.484375
135,-21.484375
136,-21.484375
137,-19.531250
138,-19.531250
139,-21.484375
140,-19.531250
141,-19.531250
142,-17.578125
143,-17.578125
144,-17.578125
145,-15.625000
146,-15.625000
147,-15.625000
148,-15.625000
149,-15.625000
150,-13.671875
151,-13.671875
152,-13.671875
153,-13.671875
154,-11.718750
155,-11.718750
156,-11.718750
157,-11.718750
158,-11.718750
159,-11.718750
160,-9.765625
161,-9.765625
162,-9.765625
163,-7.812500
164,-7.812500
165,-7.812500
166,-7.812500
167,-5.859375
168,-5.859375
169,-5.859375
170,-3.906250
171,-5.859375
172,-3.906250
173,-3.906250
174,-3.906250
175,-1.953125
176,-1.953125
177,-1.953125
178,-1.953125
179,-1.953125
180,-1.953125
181,0.000000
182,0.000000
183,0.000000
184,1.953125
185,1.953125
186,1.953125
187,1.953125
188,3.906250
189,1.953125
190,3.906250
191,3.906250
192,5.859375
193,5.859375
194,5.859375
195,7.812500
196,7.812500
197,7.812500
198,7.812500
199,9.765625
200,9.765625
201,9.765625
202,9.765625
203,9.765625
204,11.718750
205,11.718750
206,11.718750
207,11.718750
208,11.718750
209,13.671875
210,13.671875
211,13.671875
212,13.671875
213,15.625000
214,13.671875
215,15.625000
216,15.625000
217,15.625000
218,17.578125
219,17.578125
220,17.578125
221,19.531250
222,19.531250
223,19.531250
224,19.531250
225,19.531250
226,21.484375
227,21.484375
228,21.484375
229,21.484375
230,23.437500
231,23.437500
232,25.390625
233,23.437500
234,23.437500
235,25.390625
236,25.390625
237,25.390625
238,25.390625
239,25.390625
240,27.343750
241,27.343750
242,27.343750
243,27.343750
244,29.296875
245,29.296875
246,29.296875
247,29.296875
248,31.250000
249,31.250000
250,31.250000
251,31.250000
252,31.250000
253,31.250000
254,33.203125
255,33.203125
256,33.203125
257,33.203125
258,35.156250
259,35.156250
260,35.156250
261,35.156250
262,37.109375
263,37.109375
264,37.109375
265,37.109375
266,37.109375
267,39.062500
268,39.062500
269,39.062500
270,39.062500
271,39.062500
272,41.015625
273,41.015625
274,41.015625
275,41.015625
276,42.968750
277,42.968750
278,42.968750
279,42.968750
280,42.968750
281,42.968750
282,42.968750
283,44.921875
284,42.968750
285,44.921875
286,44.921875
287,44.921875
288,44.921875
289,46.875000
290,46.875000
291,46.875000
292,46.875000
293,46.875000
294,48.828125
295,48.828125
296,48.828125
297,48.828125
298,48.828125
299,48.828125
300,48.828125
301,50.781250
302,50.781250
303,50.781250
304,50.781250
305,50.781250
306,50.781250
307,50.781250
308,52.734375
309,52.734375
310,52.734375
311,52.734375
312,52.734375
313,54.687500
314,54.687500
315,54.687500
316,54.687500
317,54.687500
318,54.687500
319,54.687500
320,56.640625
321,56.640625
322,56.640625
323,56.640625
324,56.640625
325,56.640625
326,56.640625
327,56.640625
328,56.640625
329,60.546875
330,58.593750
331,58.593750
332,58.593750
333,58.593750
334,58.593750
335,58.593750
336,58.593750
337,58.593750
338,60.546875
339,58.593750
340,60.546875
341,60.546875
342,60.546875
343,60.546875
344,60.546875
345,60.546875
346,60.546875
347,64.453125
348,62.500000
349,62.500000
350,62.500000
351,62.500000
352,62.500000
353,62.500000
354,62.500000
355,62.500000
356,62.500000
357,62.500000
358,64.453125
359,62.500000
360,64.453125
361,64.453125
362,64.453125
363,64.453125
364,64.453125
365,64.453125
366,64.453125
367,64.453125
368,64.453125
369,64.453125
370,64.453125
371,64.453125
372,64.453125
373,64.453125
374,66.406250
375,64.453125
376,66.406250
377,64.453125
378,64.453125
379,66.406250
380,64.453125
381,66.406250
382,66.406250
383,66.406250
384,66.406250
385,66.406250
386,66.406250
387,66.406250
388,66.406250
389,66.406250
390,66.406250
391,66.406250
392,66.406250
393,66.406250
394,66.406250
395,66.406250
396,66.406250
397,66.406250
398,66.406250
399,66.406250
400,66.406250
401,66.406250
402,66.406250
403,66.406250
404,66.406250
405,66.406250
406,66.406250
407,66.406250
408,66.406250
409,66.406250
410,66.406250
411,66.406250
412,66.406250
413,64.453125
414,66.406250
415,66.406250
416,66.406250
417,66.406250
418,66.406250
419,66.406250
420,66.406250
421,64.453125
422,64.453125
423,64.453125
424,64.453125
425,64.453125
426,64.453125
427,64.453125
428,64.453125
429,64.453125
430,64.453125
431,64.453125
432,64.453125
433,64.453125
434,64.453125
435,64.453125
436,64.453125
437,62.500000
438,62.500000
439,64.453125
440,64.453125
441,62.500000
442,62.500000
443,62.500000
444,62.500000
445,62.500000
446,62.500000
447,62.500000
448,62.500000
449,62.500000
450,60.546875
451,60.546875
452,62.500000
453,62.500000
454,60.546875
455,60.546875
456,60.546875
457,60.546875
458,60.546875
459,60.546875
460,60.546875
461,58.593750
462,60.546875
463,58.593750
464,58.593750
465,58.593750
466,58.593750
467,58.593750
468,58.593750
469,58.593750
470,56.640625
471,56.640625
472,56.640625
473,56.640625
474,56.640625
475,56.640625
476,56.640625
477,54.687500
478,56.640625
479,54.687500
480,54.687500
481,54.687500
482,52.734375
483,54.687500
484,54.687500
485,52.734375
486,52.734375
487,52.734375
488,52.734375
489,52.734375
490,52.734375
491,50.781250
492,50.781250
493,50.781250
494,50.781250
495,50.781250
496,50.781250
497,48.828125
498,48.828125
499,48.828125
500,48.828125
501,48.828125
502,48.828125
503,48.828125
504,48.828125
505,46.875000
506,46.875000
507,46.875000
508,46.875000
509,44.921875
510,44.921875
511,44.921875
512,44.921875
513,44.921875
514,42.968750
515,42.968750
516,42.968750
517,42.968750
518,42.968750
519,42.968750
520,41.015625
521,41.015625
522,41.015625
523,41.015625
524,39.062500
525,39.062500
526,41.015625
527,39.062500
528,39.062500
529,39.062500
530,39.062500
531,37.109375
532,37.109375
533,37.109375
534,35.156250
535,37.109375
536,35.156250
537,35.156250
538,33.203125
539,33.203125
540,33.203125
541,33.203125
542,33.203125
543,33.203125
544,31.250000
545,31.250000
546,31.250000
547,31.250000
548,29.296875
549,29.296875
550,29.296875
551,29.296875
552,27.343750
553,27.343750
554,27.343750
555,27.343750
556,25.390625
557,25.390625
558,25.390625
559,25.390625
560,25.390625
561,23.437500
562,23.437500
563,23.437500
564,23.437500
565,21.484375
566,21.484375
567,21.484375
568,21.484375
569,19.531250
570,19.531250
571,19.531250
572,19.531250
573,19.531250
574,17.578125
575,17.578125
576,17.578125
577,17.578125
578,15.625000
579,15.625000
580,15.625000
581,15.625000
582,13.671875
583,13.671875
584,13.671875
585,11.718750
586,11.718750
587,11.718750
588,11.718750
589,9.765625
590,11.718750
591,9.765625
592,9.765625
593,9.765625
594,7.812500
595,7.812500
596,7.812500
597,7.812500
598,5.859375
599,3.906250
600,5.859375
601,5.859375
602,3.906250
603,3.906250
604,3.906250
605,3.906250
606,1.953125
607,1.953125
608,1.953125
609,0.000000
610,0.000000
611,0.000000
612,0.000000
613,-1.953125
614,-1.953125
615,-1.953125
616,-1.953125
617,-3.906250
618,-3.906250
619,-3.906250
620,-3.906250
621,-5.859375
622,-5.859375
623,-5.859375
624,-5.859375
625,-5.859375
626,-7.812500
627,-7.812500
628,-9.765625
629,-9.765625
630,-9.765625
631,-9.765625
632,-9.765625
633,-11.718750
634,-11.718750
635,-11.718750
636,-11.718750
637,-11.718750
638,-13.671875
639,-13.671875
640,-11.718750
641,-15.625000
642,-15.625000
643,-15.625000
644,-15.625000
645,-15.625000
646,-17.578125
647,-17.578125
648,-17.578125
649,-19.531250
650,-19.531250
651,-19.531250
652,-19.531250
653,-19.531250
654,-21.484375
655,-21.484375
656,-21.484375
657,-23.437500
658,-21.484375
659,-23.437500
660,-23.437500
661,-23.437500
662,-23.437500
663,-25.390625
664,-25.390625
665,-25.390625
666,-27.343750
667,-27.343750
668,-27.343750
669,-27.343750
670,-29.296875
671,-29.296875
672,-29.296875
673,-29.296875
674,-29.296875
675,-31.250000
676,-31.250000
677,-31.250000
678,-31.250000
679,-31.250000
680,-33.203125
681,-33.203125
682,-33.203125
683,-35.156250
684,-35.156250
685,-35.156250
686,-35.156250
687,-35.156250
688,-35.156250
689,-37.109375
690,-37.109375
691,-37.109375
692,-37.109375
693,-37.109375
694,-37.109375
695,-39.062500
696,-39.062500
697,-39.062500
698,-39.062500
699,-41.015625
700,-41.015625
701,-41.015625
702,-41.015625
703,-41.015625
704,-41.015625
705,-42.968750
706,-42.968750
707,-42.968750
708,-42.968750
709,-42.968750
710,-42.968750
711,-42.968750
712,-44.921875
713,-44.921875
714,-44.921875
715,-44.921875
716,-44.921875
717,-46.875000
718,-46.875000
719,-46.875000
720,-46.875000
721,-46.875000
722,-46.875000
723,-48.828125
724,-46.875000
725,-48.828125
726,-48.828125
727,-48.828125
728,-48.828125
729,-48.828125
730,-48.828125
731,-48.828125
732,-48.828125
733,-50.781250
734,-50.781250
735,-50.781250
736,-50.781250
737,-50.781250
738,-50.781250
739,-52.734375
740,-52.734375
741,-52.734375
742,-52.734375
743,-52.734375
744,-52.734375
745,-52.734375
746,-52.734375
747,-54.687500
748,-54.687500
749,-54.687500
750,-52.734375
751,-54.687500
752,-54.687500
753,-54.687500
754,-54.687500
755,-54.687500
756,-54.687500
757,-54.687500
758,-54.687500
759,-54.687500
760,-54.687500
761,-54.687500
762,-56.640625
763,-56.640625
764,-56.640625
765,-56.640625
766,-56.640625
767,-56.640625
768,-56.640625
769,-56.640625
770,-56.640625
771,-58.593750
772,-56.640625
773,-56.640625
774,-56.640625
775,-56.640625
776,-56.640625
777,-56.640625
778,-58.593750
779,-56.640625
780,-56.640625
781,-58.593750
782,-56.640625
783,-58.593750
784,-56.640625
785,-58.593750
786,-58.593750
787,-58.593750
788,-56.640625
789,-58.593750
790,-58.593750
791,-58.593750
792,-58.593750
793,-56.640625
794,-58.593750
795,-58.593750
796,-58.593750
797,-58.593750
798,-58.593750
799,-58.593750
800,-58.593750
801,-58.593750
802,-56.640625
803,-58.593750
804,-58.593750
805,-58.593750
806,-58.593750
807,-58.593750
808,-58.593750
809,-58.593750
810,-58.593750
811,-58.593750
812,-58.593750
813,-58.593750
814,-56.640625
815,-58.593750
816,-56.640625
817,-56.640625
818,-58.593750
819,-58.593750
820,-56.640625
821,-56.640625
822,-56.640625
823,-56.640625
824,-56.640625
825,-56.640625
826,-56.640625
827,-56.640625
828,-56.640625
829,-56.640625
830,-56.640625
831,-56.640625
832,-56.640625
833,-56.640625
834,-54.687500
835,-56.640625
836,-54.687500
837,-54.687500
838,-54.687500
839,-54.687500
840,-54.687500
841,-54.687500
842,-54.687500
843,-54.687500
844,-54.687500
845,-52.734375
846,-52.734375
847,-52.734375
848,-52.734375
849,-52.734375
850,-52.734375
851,-52.734375
852,-52.734375
853,-52.734375
854,-50.781250
855,-50.781250
856,-50.781250
857,-50.781250
858,-50.781250
859,-50.781250
860,-50.781250
861,-50.781250
862,-50.781250
863,-50.781250
864,-48.828125
865,-48.828125
866,-48.828125
867,-48.828125
868,-48.828125
869,-48.828125
870,-46.875000
871,-48.828125
872,-46.875000
873,-46.875000
874,-46.875000
875,-46.875000
876,-46.875000
877,-46.875000
878,-44.921875
879,-44.921875
880,-46.875000
881,-44.921875
882,-44.921875
883,-44.921875
884,-44.921875
885,-42.968750
886,-42.968750
887,-42.968750
888,-42.968750
889,-42.968750
890,-42.968750
891,-42.968750
892,-41.015625
893,-41.015625
894,-41.015625
895,-39.062500
896,-39.062500
897,-39.062500
898,-39.062500
899,-39.062500
900,-39.062500
901,-37.109375
902,-37.109375
903,-37.109375
904,-37.109375
905,-37.109375
906,-37.109375
907,-35.156250
908,-35.156250
909,-35.156250
910,-35.156250
911,-35.156250
912,-33.203125
913,-33.203125
914,-33.203125
915,-33.203125
916,-31.250000
917,-31.250000
918,-31.250000
919,-31.250000
920,-31.250000
921,-29.296875
922,-29.296875
923,-29.296875
924,-29.296875
925,-29.296875
926,-29.296875
927,-27.343750
928,-27.343750
929,-27.343750
930,-27.343750
931,-25.390625
932,-27.343750
933,-25.390625
934,-25.390625
935,-25.390625
936,-23.437500
937,-23.437500
938,-23.437500
939,-23.437500
940,-23.437500
941,-21.484375
942,-21.484375
943,-21.484375
944,-21.484375
945,-19.531250
946,-19.531250
947,-19.531250
948,-19.531250
949,-19.531250
950,-17.578125
951,-17.578125
952,-17.578125
953,-17.578125
954,-17.578125
955,-15.625000
956,-15.625000
957,-15.625000
958,-15.625000
959,-13.671875
960,-13.671875
961,-13.671875
962,-13.671875
963,-11.718750
964,-11.718750
965,-9.765625
966,-11.718750
967,-9.765625
968,-9.765625
969,-9.765625
970,-7.812500
971,-7.812500
972,-7.812500
973,-7.812500
974,-5.859375
975,-5.859375
976,-5.859375
977,-5.859375
978,-5.859375
979,-3.906250
980,-3.906250
981,-3.906250
982,-3.906250
983,-1.953125
984,-1.953125
985,-1.953125
986,-1.953125
987,0.000000
988,0.000000
989,0.000000
990,0.000000
991,0.000000
992,1.953125
993,1.953125
994,1.953125
995,1.953125
996,3.906250
997,3.906250
998,3.906250
999,3.906250
1000,3.906250
1001,5.859375
1002,5.859375
1003,5.859375
1004,7.812500
1005,7.812500
1006,9.765625
1007,7.812500
1008,9.765625
1009,9.765625
1010,9.765625
1011,9.765625
1012,11.718750
1013,9.765625
1014,11.718750
1015,11.718750
1016,11.718750
1017,13.671875
1018,13.671875
1019,13.671875
1020,13.671875
1021,15.625000
1022,15.625000
1023,15.625000
1024,15.625000
1025,17.578125
1026,17.578125
1027,17.578125
1028,17.578125
1029,17.578125
1030,19.531250
1031,19.531250
1032,19.531250
1033,21.484375
1034,21.484375
1035,21.484375
1036,21.484375
1037,23.437500
1038,23.437500
1039,23.437500
1040,23.437500
1041,25.390625
1042,25.390625
1043,23.437500
1044,25.390625
1045,25.390625
1046,27.343750
1047,27.343750
1048,27.343750
1049,27.343750
1050,31.250000
1051,29.296875
1052,29.296875
1053,29.296875
1054,31.250000
1055,29.296875
1056,31.250000
1057,31.250000
1058,31.250000
1059,31.250000
1060,33.203125
1061,33.203125
1062,33.203125
1063,33.203125
1064,33.203125
1065,33.203125
1066,35.156250
1067,35.156250
1068,35.156250
1069,35.156250
1070,37.109375
1071,37.109375
1072,37.109375
1073,37.109375
1074,37.109375
1075,39.062500
1076,39.062500
1077,39.062500
1078,39.062500
1079,39.062500
1080,41.015625
1081,41.015625
1082,41.015625
1083,41.015625
1084,41.015625
1085,42.968750
1086,42.968750
1087,42.968750
1088,42.968750
1089,42.968750
1090,44.921875
1091,44.921875
1092,44.921875
1093,44.921875
1094,44.921875
1095,46.875000
1096,46.875000
1097,44.921875
1098,46.875000
1099,46.875000
1100,46.875000
1101,46.875000
1102,48.828125
1103,48.828125
1104,54.687500
1105,48.828125
1106,48.828125
1107,48.828125
1108,50.781250
1109,48.828125
1110,50.781250
1111,52.734375
1112,52.734375
1113,52.734375
1114,52.734375
1115,52.734375
1116,52.734375
1117,52.734375
1118,52.734375
1119,52.734375
1120,52.734375
1121,54.687500
1122,52.734375
1123,54.687500
1124,54.687500
1125,56.640625
1126,56.640625
1127,56.640625
1128,56.640625
1129,56.640625
1130,56.640625
1131,56.640625
1132,56.640625
1133,56.640625
1134,56.640625
1135,56.640625
1136,58.593750
1137,58.593750
1138,58.593750
1139,58.593750
1140,58.593750
1141,58.593750
1142,58.593750
1143,60.546875
1144,56.640625
1145,58.593750
1146,60.546875
1147,60.546875
1148,60.546875
1149,60.546875
1150,60.546875
1151,60.546875
1152,62.500000
1153,60.546875
1154,62.500000
1155,62.500000
1156,62.500000
1157,62.500000
1158,62.500000
1159,62.500000
1160,62.500000
1161,62.500000
1162,62.500000
1163,62.500000
1164,66.406250
1165,66.406250
1166,62.500000
1167,62.500000
1168,64.453125
1169,64.453125
1170,64.453125
1171,64.453125
1172,64.453125
1173,62.500000
1174,64.453125
1175,64.453125
1176,64.453125
1177,64.453125
1178,64.453125
1179,64.453125
1180,64.453125
1181,64.453125
1182,64.453125
1183,64.453125
1184,64.453125
1185,64.453125
1186,66.406250
1187,64.453125
1188,66.406250
1189,66.406250
1190,66.406250
1191,64.453125
1192,66.406250
1193,66.406250
1194,66.406250
1195,66.406250
1196,66.406250
1197,62.500000
1198,66.406250
1199,66.406250
1200,66.406250
1201,64.453125
1202,66.406250
1203,66.406250
1204,66.406250
1205,66.406250
1206,66.406250
1207,66.406250
1208,66.406250
1209,66.406250
1210,66.406250
1211,64.453125
1212,66.406250
1213,66.406250
1214,66.406250
1215,66.406250
1216,66.406250
1217,66.406250
1218,66.406250
1219,66.406250
1220,64.453125
1221,66.406250
1222,66.406250
1223,66.406250
1224,66.406250
1225,66.406250
1226,66.406250
1227,66.406250
1228,64.453125
1229,64.453125
1230,66.406250
1231,64.453125
1232,66.406250
1233,64.453125
1234,64.453125
1235,64.453125
1236,64.453125
1237,64.453125
1238,64.453125
1239,64.453125
1240,64.453125
1241,64.453125
1242,64.453125
1243,64.453125
1244,64.453125
1245,64.453125
1246,64.453125
1247,62.500000
1248,62.500000
1249,64.453125
1250,62.500000
1251,62.500000
1252,62.500000
1253,62.500000
1254,62.500000
1255,62.500000
1256,62.500000
1257,62.500000
1258,64.453125
1259,60.546875
1260,60.546875
1261,60.546875
1262,60.546875
1263,62.500000
1264,60.546875
1265,58.593750
1266,60.546875
1267,60.546875
1268,60.546875
1269,58.593750
1270,58.593750
1271,58.593750
1272,58.593750
1273,58.593750
1274,58.593750
1275,58.593750
1276,58.593750
1277,56.640625
1278,56.640625
1279,56.640625
1280,56.640625
1281,56.640625
1282,56.640625
1283,56.640625
1284,56.640625
1285,54.687500
1286,54.687500
1287,54.687500
1288,54.687500
1289,54.687500
1290,54.687500
1291,54.687500
1292,52.734375
1293,52.734375
1294,52.734375
1295,52.734375
1296,52.734375
1297,52.734375
1298,52.734375
1299,52.734375
1300,50.781250
1301,50.781250
1302,50.781250
1303,50.781250
1304,50.781250
1305,48.828125
1306,48.828125
1307,48.828125
1308,48.828125
1309,48.828125
1310,46.875000
1311,46.875000
1312,46.875000
1313,46.875000
1314,46.875000
1315,46.875000
1316,46.875000
1317,46.875000
1318,46.875000
1319,44.921875
1320,44.921875
1321,42.968750
1322,42.968750
1323,42.968750
1324,42.968750
1325,42.968750
1326,42.968750
1327,41.015625
1328,41.015625
1329,41.015625
1330,41.015625
1331,41.015625
1332,35.156250
1333,39.062500
1334,39.062500
1335,39.062500
1336,39.062500
1337,37.109375
1338,37.109375
1339,37.109375
1340,37.109375
1341,35.156250
1342,35.156250
1343,35.156250
1344,35.156250
1345,35.156250
1346,33.203125
1347,33.203125
1348,33.203125
1349,33.203125
1350,33.203125
1351,31.250000
1352,31.250000
1353,33.203125
1354,31.250000
1355,31.250000
1356,29.296875
1357,31.250000
1358,29.296875
1359,29.296875
1360,29.296875
1361,27.343750
1362,27.343750
1363,29.296875
1364,27.343750
1365,25.390625
1366,25.390625
1367,25.390625
1368,25.390625
1369,25.390625
1370,23.437500
1371,23.437500
1372,23.437500
1373,23.437500
1374,21.484375
1375,21.484375
1376,21.484375
1377,21.484375
1378,19.531250
1379,19.531250
1380,19.531250
1381,17.578125
1382,17.578125
1383,17.578125
1384,17.578125
1385,15.625000
1386,15.625000
1387,15.625000
1388,15.625000
1389,13.671875
1390,13.671875
1391,13.671875
1392,13.671875
1393,13.671875
1394,11.718750
1395,11.718750
1396,11.718750
1397,9.765625
1398,9.765625
1399,9.765625
1400,9.765625
1401,9.765625
1402,7.812500
1403,7.812500
1404,5.859375
1405,5.859375
1406,5.859375
1407,5.859375
1408,5.859375
1409,3.906250
1410,3.906250
1411,3.906250
1412,1.953125
1413,1.953125
1414,1.953125
1415,1.953125
1416,1.953125
1417,0.000000
1418,0.000000
1419,0.000000
1420,0.000000
1421,-1.953125
1422,-1.953125
1423,-1.953125
1424,-1.953125
1425,-1.953125
1426,-3.906250
1427,-3.906250
1428,-3.906250
1429,-5.859375
1430,-5.859375
1431,-5.859375
1432,-7.812500
1433,-7.812500
1434,-7.812500
1435,-7.812500
1436,-7.812500
1437,-9.765625
1438,-9.765625
1439,-9.765625
1440,-9.765625
1441,-11.718750
1442,-11.718750
1443,-11.718750
1444,-11.718750
1445,-13.671875
1446,-13.671875
1447,-13.671875
1448,-15.625000
1449,-13.671875
1450,-15.625000
1451,-15.625000
1452,-15.625000
1453,-17.578125
1454,-17.578125
1455,-17.578125
1456,-19.531250
1457,-19.531250
1458,-19.531250
1459,-19.531250
1460,-19.531250
1461,-19.531250
1462,-21.484375
1463,-21.484375
1464,-21.484375
1465,-23.437500
1466,-23.437500
1467,-23.437500
1468,-23.437500
1469,-23.437500
1470,-25.390625
1471,-25.390625
1472,-25.390625
1473,-25.390625
1474,-25.390625
1475,-27.343750
1476,-27.343750
1477,-27.343750
1478,-27.343750
1479,-29.296875
1480,-29.296875
1481,-29.296875
1482,-29.296875
1483,-31.250000
1484,-31.250000
1485,-31.250000
1486,-31.250000
1487,-31.250000
1488,-33.203125
1489,-33.203125
1490,-31.250000
1491,-33.203125
1492,-33.203125
1493,-35.156250
1494,-33.203125
1495,-35.156250
1496,-35.156250
1497,-35.156250
1498,-37.109375
1499,-35.156250
1500,-37.109375
1501,-37.109375
1502,-37.109375
1503,-39.062500
1504,-39.062500
1505,-39.062500
1506,-39.062500
1507,-39.062500
1508,-41.015625
1509,-39.062500
1510,-39.062500
1511,-41.015625
1512,-41.015625
1513,-41.015625
1514,-41.015625
1515,-41.015625
1516,-42.968750
1517,-42.968750
1518,-44.921875
1519,-44.921875
1520,-44.921875
1521,-44.921875
1522,-44.921875
1523,-44.921875
1524,-44.921875
1525,-46.875000
1526,-44.921875
1527,-46.875000
1528,-46.875000
1529,-46.875000
1530,-46.875000
1531,-48.828125
1532,-46.875000
1533,-48.828125
1534,-48.828125
1535,-48.828125
1536,-48.828125
1537,-48.828125
1538,-48.828125
1539,-50.781250
1540,-48.828125
1541,-50.781250
1542,-50.781250
1543,-50.781250
1544,-50.781250
1545,-50.781250
1546,-50.781250
1547,-50.781250
1548,-52.734375
1549,-52.734375
1550,-52.734375
1551,-52.734375
1552,-52.734375
1553,-52.734375
1554,-52.734375
1555,-54.687500
1556,-52.734375
1557,-52.734375
1558,-54.687500
1559,-54.687500
1560,-54.687500
1561,-52.734375
1562,-54.687500
1563,-54.687500
1564,-54.687500
1565,-54.687500
1566,-54.687500
1567,-54.687500
1568,-58.593750
1569,-56.640625
1570,-56.640625
1571,-56.640625
1572,-56.640625
1573,-56.640625
1574,-56.640625
1575,-56.640625
1576,-56.640625
1577,-56.640625
1578,-58.593750
1579,-56.640625
1580,-56.640625
1581,-56.640625
1582,-56.640625
1583,-58.593750
1584,-58.593750
1585,-58.593750
1586,-58.593750
1587,-58.593750
1588,-58.593750
1589,-58.593750
1590,-58.593750
1591,-58.593750
1592,-58.593750
1593,-58.593750
1594,-58.593750
1595,-58.593750
1596,-58.593750
1597,-58.593750
1598,-58.593750
1599,-58.593750
1600,-58.593750
1601,-58.593750
1602,-58.593750
1603,-58.593750
1604,-58.593750
1605,-58.593750
1606,-58.593750
1607,-58.593750
1608,-58.593750
1609,-58.593750
1610,-58.593750
1611,-58.593750
1612,-58.593750
1613,-58.593750
1614,-58.593750
1615,-58.593750
1616,-58.593750
1617,-58.593750
1618,-58.593750
1619,-58.593750
1620,-58.593750
1621,-56.640625
1622,-56.640625
1623,-56.640625
1624,-58.593750
1625,-56.640625
1626,-58.593750
1627,-58.593750
1628,-56.640625
1629,-56.640625
1630,-58.593750
1631,-56.640625
1632,-56.640625
1633,-56.640625
1634,-56.640625
1635,-56.640625
1636,-54.687500
1637,-56.640625
1638,-56.640625
1639,-54.687500
1640,-54.687500
1641,-54.687500
1642,-56.640625
1643,-54.687500
1644,-54.687500
1645,-54.687500
1646,-54.687500
1647,-54.687500
1648,-54.687500
1649,-54.687500
1650,-54.687500
1651,-54.687500
1652,-54.687500
1653,-52.734375
1654,-52.734375
1655,-52.734375
1656,-52.734375
1657,-52.734375
1658,-52.734375
1659,-52.734375
1660,-52.734375
1661,-52.734375
1662,-52.734375
1663,-50.781250
1664,-50.781250
1665,-50.781250
1666,-50.781250
1667,-50.781250
1668,-50.781250
1669,-50.781250
1670,-50.781250
1671,-48.828125
1672,-48.828125
1673,-48.828125
1674,-48.828125
1675,-48.828125
1676,-48.828125
1677,-46.875000
1678,-46.875000
1679,-46.875000
1680,-46.875000
1681,-46.875000
1682,-46.875000
1683,-46.875000
1684,-46.875000
1685,-46.875000
1686,-44.921875
1687,-44.921875
1688,-44.921875
1689,-44.921875
1690,-42.968750
1691,-42.968750
1692,-42.968750
1693,-42.968750
1694,-42.968750
1695,-42.968750
1696,-41.015625
1697,-41.015625
1698,-41.015625
1699,-41.015625
1700,-41.015625
1701,-39.062500
1702,-41.015625
1703,-41.015625
1704,-39.062500
1705,-39.062500
1706,-39.062500
1707,-39.062500
1708,-39.062500
1709,-39.062500
1710,-37.109375
1711,-37.109375
1712,-37.109375
1713,-37.109375
1714,-35.156250
1715,-35.156250
1716,-35.156250
1717,-35.156250
1718,-35.156250
1719,-35.156250
1720,-33.203125
1721,-33.203125
1722,-33.203125
1723,-33.203125
1724,-31.250000
1725,-31.250000
1726,-31.250000
1727,-31.250000
1728,-31.250000
1729,-29.296875
1730,-29.296875
1731,-29.296875
1732,-29.296875
1733,-29.296875
1734,-29.296875
1735,-27.343750
1736,-27.343750
1737,-27.343750
1738,-25.390625
1739,-25.390625
1740,-25.390625
1741,-25.390625
1742,-25.390625
1743,-23.437500
1744,-23.437500
1745,-23.437500
1746,-23.437500
1747,-21.484375
1748,-21.484375
1749,-21.484375
