Channel              :,CH1
Frequency            :,619.8Hz
Period               :,1.613ms
PK-PK                :,70.31mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-27.343750
2,-27.343750
3,-27.343750
4,-25.390625
5,-27.343750
6,-27.343750
7,-27.343750
8,-27.343750
9,-27.343750
10,-27.343750
11,-27.343750
12,-27.343750
13,-29.296875
14,-27.343750
15,-27.343750
16,-27.343750
17,-27.343750
18,-27.343750
19,-27.343750
20,-27.343750
21,-27.343750
22,-27.343750
23,-27.343750
24,-29.296875
25,-27.343750
26,-27.343750
27,-27.343750
28,-27.343750
29,-27.343750
30,-27.343750
31,-27.343750
32,-27.343750
33,-27.343750
34,-27.343750
35,-27.343750
36,-27.343750
37,-27.343750
38,-27.343750
39,-27.343750
40,-27.343750
41,-27.343750
42,-27.343750
43,-27.343750
44,-27.343750
45,-27.343750
46,-27.343750
47,-27.343750
48,-27.343750
49,-27.343750
50,-27.343750
51,-27.343750
52,-27.343750
53,-27.343750
54,-27.343750
55,-25.390625
56,-27.343750
57,-25.390625
58,-25.390625
59,-25.390625
60,-25.390625
61,-25.390625
62,-29.296875
63,-25.390625
64,-27.343750
65,-25.390625
66,-25.390625
67,-25.390625
68,-25.390625
69,-25.390625
70,-25.390625
71,-25.390625
72,-25.390625
73,-25.390625
74,-25.390625
75,-25.390625
76,-25.390625
77,-25.390625
78,-25.390625
79,-25.390625
80,-25.390625
81,-25.390625
82,-23.437500
83,-25.390625
84,-25.390625
85,-25.390625
86,-23.437500
87,-23.437500
88,-23.437500
89,-23.437500
90,-23.437500
91,-23.437500
92,-23.437500
93,-23.437500
94,-23.437500
95,-23.437500
96,-23.437500
97,-21.484375
98,-23.437500
99,-23.437500
100,-21.484375
101,-21.484375
102,-21.484375
103,-21.484375
104,-21.484375
105,-21.484375
106,-23.437500
107,-21.484375
108,-21.484375
109,-21.484375
110,-19.531250
111,-19.531250
112,-21.484375
113,-19.531250
114,-19.531250
115,-19.531250
116,-19.531250
117,-19.531250
118,-19.531250
119,-19.531250
120,-19.531250
121,-19.531250
122,-19.531250
123,-17.578125
124,-17.578125
125,-17.578125
126,-17.578125
127,-17.578125
128,-17.578125
129,-17.578125
130,-17.578125
131,-15.625000
132,-17.578125
133,-15.625000
134,-15.625000
135,-15.625000
136,-15.625000
137,-15.625000
138,-15.625000
139,-15.625000
140,-15.625000
141,-15.625000
142,-15.625000
143,-15.625000
144,-15.625000
145,-13.671875
146,-13.671875
147,-13.671875
148,-13.671875
149,-13.671875
150,-13.671875
151,-11.718750
152,-11.718750
153,-11.718750
154,-13.671875
155,-11.718750
156,-11.718750
157,-11.718750
158,-11.718750
159,-11.718750
160,-11.718750
161,-11.718750
162,-9.765625
163,-9.765625
164,-9.765625
165,-9.765625
166,-9.765625
167,-9.765625
168,-9.765625
169,-9.765625
170,-7.812500
171,-7.812500
172,-7.812500
173,-7.812500
174,-7.812500
175,-7.812500
176,-7.812500
177,-5.859375
178,-5.859375
179,-5.859375
180,-5.859375
181,-5.859375
182,-5.859375
183,-5.859375
184,-3.906250
185,-3.906250
186,-5.859375
187,-3.906250
188,-3.906250
189,-3.906250
190,-3.906250
191,-3.906250
192,-3.906250
193,-1.953125
194,-1.953125
195,-1.953125
196,-1.953125
197,-1.953125
198,0.000000
199,-1.953125
200,0.000000
201,-1.953125
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,1.953125
209,1.953125
210,1.953125
211,1.953125
212,3.906250
213,1.953125
214,1.953125
215,1.953125
216,3.906250
217,3.906250
218,3.906250
219,3.906250
220,3.906250
221,3.906250
222,3.906250
223,3.906250
224,5.859375
225,5.859375
226,5.859375
227,5.859375
228,7.812500
229,5.859375
230,5.859375
231,5.859375
232,7.812500
233,7.812500
234,7.812500
235,7.812500
236,7.812500
237,9.765625
238,9.765625
239,9.765625
240,9.765625
241,9.765625
242,9.765625
243,9.765625
244,9.765625
245,9.765625
246,11.718750
247,11.718750
248,11.718750
249,11.718750
250,11.718750
251,11.718750
252,11.718750
253,11.718750
254,13.671875
255,13.671875
