Channel              :,CH1
Frequency            :,619.8Hz
Period               :,1.613ms
PK-PK                :,130.9mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-56.640625
2,-56.640625
3,-56.640625
4,-56.640625
5,-56.640625
6,-56.640625
7,-56.640625
8,-56.640625
9,-56.640625
10,-56.640625
11,-56.640625
12,-56.640625
13,-56.640625
14,-54.687500
15,-54.687500
16,-54.687500
17,-54.687500
18,-54.687500
19,-54.687500
20,-54.687500
21,-54.687500
22,-54.687500
23,-54.687500
24,-54.687500
25,-54.687500
26,-54.687500
27,-54.687500
28,-54.687500
29,-54.687500
30,-54.687500
31,-52.734375
32,-52.734375
33,-52.734375
34,-52.734375
35,-52.734375
36,-52.734375
37,-52.734375
38,-52.734375
39,-52.734375
40,-52.734375
41,-50.781250
42,-50.781250
43,-50.781250
44,-50.781250
45,-50.781250
46,-50.781250
47,-50.781250
48,-50.781250
49,-50.781250
50,-50.781250
51,-48.828125
52,-48.828125
53,-48.828125
54,-48.828125
55,-48.828125
56,-48.828125
57,-48.828125
58,-46.875000
59,-46.875000
60,-46.875000
61,-46.875000
62,-46.875000
63,-46.875000
64,-46.875000
65,-44.921875
66,-44.921875
67,-44.921875
68,-44.921875
69,-44.921875
70,-42.968750
71,-42.968750
72,-42.968750
73,-42.968750
74,-42.968750
75,-42.968750
76,-42.968750
77,-44.921875
78,-41.015625
79,-41.015625
80,-41.015625
81,-41.015625
82,-39.062500
83,-39.062500
84,-39.062500
85,-39.062500
86,-39.062500
87,-37.109375
88,-37.109375
89,-37.109375
90,-37.109375
91,-37.109375
92,-37.109375
93,-35.156250
94,-35.156250
95,-35.156250
96,-35.156250
97,-35.156250
98,-35.156250
99,-35.156250
100,-33.203125
101,-33.203125
102,-33.203125
103,-33.203125
104,-31.250000
105,-31.250000
106,-31.250000
107,-31.250000
108,-31.250000
109,-29.296875
110,-29.296875
111,-29.296875
112,-29.296875
113,-29.296875
114,-27.343750
115,-27.343750
116,-27.343750
117,-27.343750
118,-27.343750
119,-25.390625
120,-25.390625
121,-25.390625
122,-25.390625
123,-25.390625
124,-23.437500
125,-23.437500
126,-23.437500
127,-23.437500
128,-21.484375
129,-21.484375
130,-21.484375
131,-21.484375
132,-19.531250
133,-21.484375
134,-19.531250
135,-17.578125
136,-17.578125
137,-17.578125
138,-17.578125
139,-17.578125
140,-17.578125
141,-15.625000
142,-15.625000
143,-15.625000
144,-13.671875
145,-13.671875
146,-13.671875
147,-13.671875
148,-11.718750
149,-11.718750
150,-11.718750
151,-11.718750
152,-9.765625
153,-9.765625
154,-9.765625
155,-9.765625
156,-9.765625
157,-7.812500
158,-7.812500
159,-7.812500
160,-7.812500
161,-7.812500
162,-7.812500
163,-5.859375
164,-5.859375
165,-5.859375
166,-5.859375
167,-3.906250
168,-3.906250
169,-3.906250
170,-3.906250
171,-1.953125
172,-1.953125
173,-1.953125
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,1.953125
179,1.953125
180,1.953125
181,1.953125
182,3.906250
183,3.906250
184,3.906250
185,3.906250
186,3.906250
187,5.859375
188,5.859375
189,5.859375
190,5.859375
191,7.812500
192,7.812500
193,7.812500
194,7.812500
195,9.765625
196,9.765625
197,9.765625
198,9.765625
199,11.718750
200,11.718750
201,11.718750
202,11.718750
203,13.671875
204,13.671875
205,13.671875
206,13.671875
207,15.625000
208,15.625000
209,15.625000
210,15.625000
211,17.578125
212,17.578125
213,17.578125
214,17.578125
215,17.578125
216,19.531250
217,17.578125
218,19.531250
219,19.531250
220,21.484375
221,21.484375
222,21.484375
223,21.484375
224,23.437500
225,23.437500
226,23.437500
227,23.437500
228,23.437500
229,25.390625
230,25.390625
231,25.390625
232,25.390625
233,27.343750
234,25.390625
235,27.343750
236,27.343750
237,27.343750
238,27.343750
239,29.296875
240,29.296875
241,29.296875
242,29.296875
243,31.250000
244,31.250000
245,31.250000
246,31.250000
247,31.250000
248,33.203125
249,33.203125
250,33.203125
251,33.203125
252,35.156250
253,35.156250
254,35.156250
255,35.156250
256,35.156250
257,37.109375
258,37.109375
