Channel              :,CH1
121,-21.484375
122,-21.484375
123,-21.484375
124,-21.484375
125,-21.484375
126,-19.531250
127,-19.531250
128,-19.531250
129,-19.531250
130,-19.531250
131,-19.531250
132,-19.531250
133,-17.578125
134,-17.578125
135,-17.578125
136,-17.578125
137,-17.578125
138,-15.625000
139,-13.671875
140,-15.625000
141,-15.625000
142,-15.625000
143,-15.625000
144,-15.625000
145,-13.671875
146,-13.671875
147,-13.671875
148,-13.671875
149,-11.718750
150,-11.718750
151,-11.718750
152,-11.718750
153,-11.718750
154,-11.718750
155,-9.765625
156,-9.765625
157,-9.765625
158,-9.765625
159,-9.765625
160,-7.812500
161,-7.812500
162,-7.812500
163,-7.812500
164,-7.812500
165,-5.859375
166,-5.859375
167,-5.859375
168,-5.859375
169,-5.859375
170,-3.906250
171,-3.906250
172,-3.906250
173,-3.906250
174,-3.906250
175,-1.953125
176,-3.906250
177,-1.953125
178,-1.953125
179,-1.953125
180,-1.953125
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,1.953125
187,1.953125
188,1.953125
189,1.953125
190,1.953125
191,3.906250
192,3.906250
193,3.906250
194,3.906250
195,3.906250
196,3.906250
197,5.859375
198,5.859375
199,5.859375
200,5.859375
201,5.859375
202,5.859375
203,7.812500
204,7.812500
205,7.812500
206,7.812500
207,7.812500
208,9.765625
209,9.765625
210,9.765625
211,9.765625
212,9.765625
213,11.718750
214,11.718750
215,11.718750
216,11.718750
217,11.718750
218,11.718750
219,13.671875
220,13.671875
221,13.671875
222,13.671875
223,15.625000
224,15.625000
225,15.625000
226,15.625000
227,15.625000
228,17.578125
229,17.578125
230,17.578125
231,17.578125
232,19.531250
233,17.578125
234,19.531250
235,19.531250
236,19.531250
237,19.531250
238,19.531250
239,21.484375
240,21.484375
241,21.484375
242,23.437500
243,21.484375
244,21.484375
245,23.437500
246,23.437500
247,23.437500
248,23.437500
249,23.437500
250,25.390625
251,25.390625
252,25.390625
253,25.390625
254,25.390625
255,25.390625
256,27.343750
257,27.343750
258,27.343750
259,27.343750
260,27.343750
261,27.343750
262,29.296875
263,29.296875
264,29.296875
265,29.296875
266,29.296875
267,29.296875
268,29.296875
269,31.250000
270,31.250000
271,31.250000
272,31.250000
273,31.250000
274,31.250000
275,33.203125
276,33.203125
277,33.203125
278,33.203125
279,33.203125
280,33.203125
281,33.203125
282,33.203125
283,35.156250
284,37.109375
285,35.156250
286,35.156250
287,35.156250
288,37.109375
289,37.109375
290,37.109375
291,37.109375
292,37.109375
293,37.109375
294,37.109375
295,39.062500
296,39.062500
297,39.062500
298,39.062500
299,39.062500
300,39.062500
301,39.062500
302,39.062500
303,41.015625
304,39.062500
305,41.015625
306,41.015625
307,41.015625
308,41.015625
309,41.015625
310,41.015625
311,42.968750
312,42.968750
313,42.968750
314,42.968750
315,42.968750
316,42.968750
317,42.968750
318,42.968750
319,42.968750
320,42.968750
321,44.921875
322,44.921875
323,44.921875
324,44.921875
325,44.921875
326,44.921875
327,42.968750
328,44.921875
329,44.921875
330,46.875000
331,44.921875
332,46.875000
333,46.875000
334,46.875000
335,46.875000
336,46.875000
337,46.875000
338,46.875000
339,46.875000
340,46.875000
341,46.875000
342,46.875000
343,46.875000
344,48.828125
345,48.828125
346,48.828125
347,48.828125
348,48.828125
349,48.828125
350,48.828125
351,48.828125
352,48.828125
353,48.828125
354,50.781250
355,48.828125
356,48.828125
357,50.781250
358,50.781250
359,50.781250
360,50.781250
361,48.828125
362,50.781250
363,50.781250
364,50.781250
365,50.781250
366,50.781250
367,50.781250
368,50.781250
369,50.781250
370,50.781250
371,50.781250
372,52.734375
373,52.734375
374,52.734375
375,50.781250
376,52.734375
377,50.781250
378,52.734375
379,52.734375
380,50.781250
381,52.734375
382,50.781250
383,52.734375
384,52.734375
385,50.781250
386,52.734375
387,52.734375
388,50.781250
389,52.734375
390,52.734375
391,52.734375
392,52.734375
393,52.734375
394,52.734375
395,52.734375
396,52.734375
397,52.734375
398,52.734375
399,52.734375
400,52.734375
401,50.781250
402,52.734375
403,52.734375
404,52.734375
405,52.734375
406,52.734375
407,50.781250
408,52.734375
409,52.734375
410,52.734375
411,52.734375
412,52.734375
413,52.734375
414,52.734375
415,50.781250
416,52.734375
417,50.781250
418,50.781250
419,52.734375
420,52.734375
421,50.781250
422,52.734375
423,50.781250
424,50.781250
425,52.734375
426,50.781250
427,50.781250
428,50.781250
429,50.781250
430,50.781250
431,50.781250
432,50.781250
433,50.781250
434,50.781250
435,50.781250
436,50.781250
437,50.781250
438,50.781250
439,50.781250
440,50.781250
441,50.781250
442,50.781250
443,50.781250
444,48.828125
445,48.828125
446,48.828125
447,48.828125
448,48.828125
449,48.828125
450,48.828125
451,48.828125
452,48.828125
453,48.828125
454,48.828125
455,48.828125
456,46.875000
457,46.875000
458,46.875000
459,46.875000
460,46.875000
461,46.875000
462,46.875000
463,46.875000
464,46.875000
465,46.875000
466,46.875000
467,46.875000
468,46.875000
469,44.921875
470,44.921875
471,44.921875
472,48.828125
473,44.921875
474,44.921875
475,44.921875
476,44.921875
477,44.921875
478,42.968750
479,44.921875
480,42.968750
481,42.968750
482,42.968750
483,42.968750
484,42.968750
485,42.968750
486,41.015625
487,42.968750
488,42.968750
489,41.015625
490,41.015625
491,41.015625
492,39.062500
493,41.015625
494,41.015625
495,41.015625
496,39.062500
497,39.062500
498,39.062500
499,39.062500
500,39.062500
501,39.062500
502,39.062500
503,39.062500
504,37.109375
505,37.109375
506,37.109375
507,37.109375
508,37.109375
509,37.109375
510,37.109375
511,35.156250
512,35.156250
513,35.156250
514,35.156250
515,33.203125
516,35.156250
517,35.156250
518,33.203125
519,33.203125
520,33.203125
521,33.203125
522,33.203125
523,33.203125
524,31.250000
525,33.203125
526,31.250000
527,29.296875
528,31.250000
529,31.250000
530,31.250000
531,29.296875
532,29.296875
533,29.296875
534,29.296875
535,29.296875
536,29.296875
537,27.343750
538,27.343750
539,27.343750
540,27.343750
541,27.343750
542,25.390625
543,25.390625
544,25.390625
545,25.390625
546,25.390625
547,25.390625
548,23.437500
549,23.437500
550,23.437500
551,23.437500
552,23.437500
553,21.484375
554,23.437500
555,21.484375
556,21.484375
557,21.484375
558,21.484375
559,19.531250
560,19.531250
561,19.531250
562,19.531250
563,19.531250
564,19.531250
565,17.578125
566,17.578125
567,17.578125
568,17.578125
569,17.578125
570,17.578125
571,15.625000
572,15.625000
573,15.625000
574,15.625000
575,13.671875
576,13.671875
577,13.671875
578,13.671875
579,13.671875
580,11.718750
581,11.718750
582,11.718750
583,11.718750
584,11.718750
585,11.718750
586,9.765625
587,9.765625
588,9.765625
589,9.765625
590,9.765625
591,7.812500
592,7.812500
593,7.812500
594,7.812500
595,7.812500
596,5.859375
597,5.859375
598,5.859375
599,3.906250
600,5.859375
601,3.906250
602,3.906250
603,3.906250
604,3.906250
605,1.953125
606,1.953125
607,1.953125
608,1.953125
609,1.953125
610,1.953125
611,0.000000
612,0.000000
613,0.000000
614,0.000000
615,0.000000
616,0.000000
617,-1.953125
618,-3.906250
619,-1.953125
620,-1.953125
621,-1.953125
622,-3.906250
623,-3.906250
624,-3.906250
625,-3.906250
626,-3.906250
627,-3.906250
628,-3.906250
629,-5.859375
630,-5.859375
631,-5.859375
632,-7.812500
633,-7.812500
634,-7.812500
635,-7.812500
636,-7.812500
637,-7.812500
638,-9.765625
639,-9.765625
640,-9.765625
641,-9.765625
642,-11.718750
643,-11.718750
644,-11.718750
645,-11.718750
646,-11.718750
647,-11.718750
648,-13.671875
649,-13.671875
650,-13.671875
651,-13.671875
652,-13.671875
653,-15.625000
654,-15.625000
655,-15.625000
656,-15.625000
657,-15.625000
658,-15.625000
659,-17.578125
660,-17.578125
661,-17.578125
662,-17.578125
663,-19.531250
664,-17.578125
665,-19.531250
666,-19.531250
667,-19.531250
668,-19.531250
669,-19.531250
670,-19.531250
671,-21.484375
672,-21.484375
673,-21.484375
674,-21.484375
675,-23.437500
676,-23.437500
677,-23.437500
678,-23.437500
679,-23.437500
680,-23.437500
681,-23.437500
682,-23.437500
683,-25.390625
684,-25.390625
685,-25.390625
686,-25.390625
687,-25.390625
688,-27.343750
689,-27.343750
690,-27.343750
691,-27.343750
692,-27.343750
693,-27.343750
694,-29.296875
695,-29.296875
696,-29.296875
697,-29.296875
698,-29.296875
699,-29.296875
700,-29.296875
701,-31.250000
702,-31.250000
703,-31.250000
704,-31.250000
705,-31.250000
706,-31.250000
707,-31.250000
708,-31.250000
709,-33.203125
710,-31.250000
711,-33.203125
712,-33.203125
713,-33.203125
714,-33.203125
715,-33.203125
716,-35.156250
717,-35.156250
718,-35.156250
719,-35.156250
720,-35.156250
721,-35.156250
722,-35.156250
723,-35.156250
724,-35.156250
725,-37.109375
726,-37.109375
727,-37.109375
728,-37.109375
729,-37.109375
730,-37.109375
731,-37.109375
732,-37.109375
733,-37.109375
734,-39.062500
735,-37.109375
736,-39.062500
737,-39.062500
738,-39.062500
739,-39.062500
740,-39.062500
741,-39.062500
742,-39.062500
743,-39.062500
744,-41.015625
745,-39.062500
746,-41.015625
747,-41.015625
748,-41.015625
749,-41.015625
750,-39.062500
751,-41.015625
752,-41.015625
753,-41.015625
754,-41.015625
755,-41.015625
756,-41.015625
757,-41.015625
758,-41.015625
759,-42.968750
760,-41.015625
761,-41.015625
762,-42.968750
763,-42.968750
764,-42.968750
765,-42.968750
766,-41.015625
767,-42.968750
768,-42.968750
769,-42.968750
770,-42.968750
771,-42.968750
772,-42.968750
773,-42.968750
774,-42.968750
775,-44.921875
776,-44.921875
777,-42.968750
778,-42.968750
779,-44.921875
780,-44.921875
781,-44.921875
782,-44.921875
783,-42.968750
784,-42.968750
785,-44.921875
786,-44.921875
787,-44.921875
788,-44.921875
789,-44.921875
790,-44.921875
791,-44.921875
792,-44.921875
793,-44.921875
794,-44.921875
795,-44.921875
796,-44.921875
797,-44.921875
798,-44.921875
799,-44.921875
800,-44.921875
801,-44.921875
802,-44.921875
803,-44.921875
804,-44.921875
805,-44.921875
806,-44.921875
807,-44.921875
808,-44.921875
809,-44.921875
810,-44.921875
811,-44.921875
812,-44.921875
813,-44.921875
814,-44.921875
815,-44.921875
816,-44.921875
817,-44.921875
818,-44.921875
819,-44.921875
820,-42.968750
821,-44.921875
822,-44.921875
823,-42.968750
824,-42.968750
825,-42.968750
826,-42.968750
827,-42.968750
828,-42.968750
829,-42.968750
830,-42.968750
831,-42.968750
832,-42.968750
833,-42.968750
834,-42.968750
835,-42.968750
836,-42.968750
837,-42.968750
838,-41.015625
839,-42.968750
840,-42.968750
841,-41.015625
842,-42.968750
843,-41.015625
844,-42.968750
845,-42.968750
846,-41.015625
847,-41.015625
848,-41.015625
849,-41.015625
850,-41.015625
851,-41.015625
852,-41.015625
853,-41.015625
854,-41.015625
855,-41.015625
856,-41.015625
857,-41.015625
858,-41.015625
859,-39.062500
860,-39.062500
861,-39.062500
862,-39.062500
863,-39.062500
864,-39.062500
865,-41.015625
866,-39.062500
867,-39.062500
868,-37.109375
869,-39.062500
870,-37.109375
871,-37.109375
872,-37.109375
873,-37.109375
874,-37.109375
875,-37.109375
876,-35.156250
877,-37.109375
878,-37.109375
879,-35.156250
880,-35.156250
881,-35.156250
882,-35.156250
883,-35.156250
884,-35.156250
885,-35.156250
886,-33.203125
887,-35.156250
888,-33.203125
889,-33.203125
890,-33.203125
891,-33.203125
892,-33.203125
893,-33.203125
894,-31.250000
895,-31.250000
896,-33.203125
897,-31.250000
898,-31.250000
899,-31.250000
900,-31.250000
901,-29.296875
902,-29.296875
903,-29.296875
904,-29.296875
905,-29.296875
906,-29.296875
907,-29.296875
908,-27.343750
909,-27.343750
910,-27.343750
911,-27.343750
912,-27.343750
913,-27.343750
914,-27.343750
915,-27.343750
916,-25.390625
917,-27.343750
918,-25.390625
919,-25.390625
920,-25.390625
921,-25.390625
922,-25.390625
923,-23.437500
924,-23.437500
925,-23.437500
926,-23.437500
927,-23.437500
928,-23.437500
929,-21.484375
930,-21.484375
931,-21.484375
932,-21.484375
933,-21.484375
934,-19.531250
935,-19.531250
936,-19.531250
937,-19.531250
938,-19.531250
939,-19.531250
940,-17.578125
941,-17.578125
942,-17.578125
943,-17.578125
944,-15.625000
945,-17.578125
946,-17.578125
947,-15.625000
948,-15.625000
949,-13.671875
950,-13.671875
951,-13.671875
952,-13.671875
953,-13.671875
954,-13.671875
955,-13.671875
956,-11.718750
957,-11.718750
958,-11.718750
959,-11.718750
960,-11.718750
961,-9.765625
962,-9.765625
963,-9.765625
964,-9.765625
965,-9.765625
966,-7.812500
967,-7.812500
968,-7.812500
969,-7.812500
970,-7.812500
971,-7.812500
972,-7.812500
973,-5.859375
974,-5.859375
975,-5.859375
976,-5.859375
977,-3.906250
978,-3.906250
979,-3.906250
980,-3.906250
981,-3.906250
982,-3.906250
983,-1.953125
984,-1.953125
985,-1.953125
986,-1.953125
987,0.000000
988,0.000000
989,0.000000
990,0.000000
991,0.000000
992,0.000000
993,0.000000
994,1.953125
995,1.953125
996,1.953125
997,1.953125
998,3.906250
999,3.906250
1000,5.859375
1001,3.906250
1002,3.906250
1003,5.859375
1004,5.859375
1005,5.859375
1006,5.859375
1007,5.859375
1008,7.812500
1009,7.812500
1010,7.812500
1011,7.812500
1012,7.812500
1013,9.765625
1014,9.765625
1015,9.765625
1016,9.765625
1017,9.765625
1018,9.765625
1019,9.765625
1020,11.718750
1021,11.718750
1022,11.718750
1023,11.718750
1024,13.671875
1025,13.671875
1026,13.671875
1027,13.671875
1028,11.718750
1029,13.671875
1030,15.625000
1031,15.625000
1032,15.625000
1033,19.531250
1034,15.625000
1035,17.578125
1036,15.625000
1037,17.578125
1038,17.578125
1039,17.578125
1040,17.578125
1041,19.531250
1042,19.531250
1043,19.531250
1044,19.531250
1045,19.531250
1046,19.531250
1047,21.484375
1048,21.484375
1049,21.484375
1050,21.484375
1051,21.484375
1052,23.437500
1053,23.437500
1054,23.437500
1055,23.437500
1056,25.390625
1057,23.437500
1058,25.390625
1059,25.390625
1060,25.390625
1061,25.390625
1062,25.390625
1063,27.343750
1064,27.343750
1065,27.343750
1066,27.343750
1067,27.343750
1068,27.343750
1069,27.343750
1070,29.296875
1071,29.296875
1072,29.296875
1073,29.296875
1074,31.250000
1075,31.250000
1076,31.250000
1077,31.250000
1078,31.250000
1079,31.250000
1080,31.250000
1081,33.203125
1082,31.250000
1083,33.203125
1084,33.203125
1085,33.203125
1086,33.203125
1087,33.203125
1088,33.203125
1089,35.156250
1090,35.156250
1091,35.156250
1092,35.156250
1093,35.156250
1094,35.156250
1095,35.156250
1096,35.156250
1097,37.109375
1098,37.109375
1099,37.109375
1100,37.109375
1101,37.109375
1102,37.109375
1103,37.109375
1104,37.109375
1105,39.062500
1106,39.062500
1107,39.062500
1108,39.062500
1109,39.062500
1110,39.062500
1111,39.062500
1112,39.062500
1113,41.015625
1114,41.015625
1115,41.015625
1116,41.015625
1117,41.015625
1118,41.015625
1119,41.015625
1120,41.015625
1121,42.968750
1122,42.968750
1123,42.968750
1124,42.968750
1125,42.968750
1126,42.968750
1127,42.968750
1128,42.968750
1129,42.968750
1130,44.921875
1131,44.921875
1132,44.921875
1133,44.921875
1134,44.921875
1135,44.921875
1136,44.921875
1137,44.921875
1138,46.875000
1139,46.875000
1140,46.875000
1141,46.875000
1142,46.875000
1143,46.875000
1144,46.875000
1145,46.875000
1146,46.875000
1147,46.875000
1148,46.875000
1149,48.828125
1150,48.828125
1151,48.828125
1152,48.828125
1153,48.828125
1154,48.828125
1155,48.828125
1156,48.828125
1157,48.828125
1158,48.828125
1159,48.828125
1160,48.828125
1161,48.828125
1162,48.828125
1163,48.828125
1164,48.828125
1165,48.828125
1166,50.781250
1167,50.781250
1168,50.781250
1169,48.828125
1170,50.781250
1171,50.781250
1172,50.781250
1173,50.781250
1174,50.781250
1175,50.781250
1176,50.781250
1177,50.781250
1178,50.781250
1179,50.781250
1180,50.781250
1181,50.781250
1182,50.781250
1183,50.781250
1184,50.781250
1185,50.781250
1186,52.734375
1187,52.734375
1188,52.734375
1189,52.734375
1190,50.781250
1191,52.734375
1192,50.781250
1193,52.734375
1194,52.734375
1195,52.734375
1196,52.734375
1197,52.734375
1198,52.734375
1199,52.734375
1200,52.734375
1201,52.734375
1202,52.734375
1203,52.734375
1204,52.734375
1205,52.734375
1206,52.734375
1207,52.734375
1208,52.734375
1209,52.734375
1210,52.734375
1211,52.734375
1212,52.734375
1213,52.734375
1214,52.734375
1215,52.734375
1216,52.734375
1217,52.734375
1218,52.734375
1219,52.734375
1220,52.734375
1221,52.734375
1222,50.781250
1223,52.734375
1224,52.734375
1225,50.781250
1226,52.734375
1227,52.734375
1228,50.781250
1229,50.781250
1230,50.781250
1231,52.734375
1232,50.781250
1233,50.781250
1234,50.781250
1235,50.781250
1236,50.781250
1237,50.781250
1238,50.781250
1239,50.781250
1240,50.781250
1241,50.781250
1242,50.781250
1243,50.781250
1244,50.781250
1245,48.828125
1246,50.781250
1247,50.781250
1248,48.828125
1249,50.781250
1250,50.781250
1251,50.781250
1252,50.781250
1253,50.781250
1254,48.828125
1255,48.828125
1256,48.828125
1257,48.828125
1258,48.828125
1259,48.828125
1260,48.828125
1261,48.828125
1262,48.828125
1263,54.687500
1264,48.828125
1265,48.828125
1266,46.875000
1267,46.875000
1268,48.828125
1269,46.875000
1270,46.875000
1271,46.875000
1272,46.875000
1273,46.875000
1274,44.921875
1275,46.875000
1276,46.875000
1277,46.875000
1278,44.921875
1279,44.921875
1280,44.921875
1281,44.921875
1282,44.921875
1283,44.921875
1284,44.921875
1285,42.968750
1286,44.921875
1287,42.968750
1288,42.968750
1289,42.968750
1290,42.968750
1291,42.968750
1292,42.968750
1293,41.015625
1294,42.968750
1295,41.015625
1296,41.015625
1297,41.015625
1298,41.015625
1299,41.015625
1300,41.015625
1301,39.062500
1302,39.062500
1303,39.062500
1304,39.062500
1305,39.062500
1306,39.062500
1307,39.062500
1308,39.062500
1309,37.109375
1310,37.109375
1311,37.109375
1312,37.109375
1313,37.109375
1314,35.156250
1315,37.109375
1316,37.109375
1317,35.156250
1318,37.109375
1319,35.156250
1320,35.156250
1321,35.156250
1322,35.156250
1323,35.156250
1324,35.156250
1325,33.203125
1326,33.203125
1327,33.203125
1328,33.203125
1329,33.203125
1330,33.203125
1331,33.203125
1332,33.203125
1333,31.250000
1334,31.250000
1335,31.250000
1336,31.250000
1337,29.296875
1338,29.296875
1339,29.296875
1340,29.296875
1341,29.296875
1342,29.296875
1343,27.343750
1344,27.343750
1345,27.343750
1346,27.343750
1347,27.343750
1348,27.343750
1349,27.343750
1350,25.390625
1351,25.390625
1352,25.390625
1353,25.390625
1354,23.437500
1355,23.437500
1356,23.437500
1357,23.437500
1358,23.437500
1359,23.437500
1360,23.437500
1361,21.484375
1362,21.484375
1363,21.484375
1364,21.484375
1365,25.390625
1366,19.531250
1367,19.531250
1368,19.531250
1369,19.531250
1370,19.531250
1371,17.578125
1372,17.578125
1373,17.578125
1374,17.578125
1375,17.578125
1376,17.578125
1377,17.578125
1378,15.625000
1379,15.625000
1380,15.625000
1381,15.625000
1382,13.671875
1383,13.671875
1384,13.671875
1385,13.671875
1386,13.671875
1387,11.718750
1388,11.718750
1389,11.718750
1390,9.765625
1391,11.718750
1392,11.718750
1393,11.718750
1394,9.765625
1395,11.718750
1396,9.765625
1397,9.765625
1398,7.812500
1399,7.812500
1400,7.812500
1401,7.812500
1402,7.812500
1403,7.812500
1404,5.859375
1405,5.859375
1406,5.859375
1407,5.859375
1408,5.859375
1409,3.906250
1410,3.906250
1411,3.906250
1412,1.953125
1413,3.906250
1414,1.953125
1415,1.953125
1416,1.953125
1417,0.000000
1418,1.953125
1419,1.953125
1420,0.000000
1421,1.953125
1422,0.000000
1423,-1.953125
1424,-1.953125
1425,-1.953125
1426,0.000000
1427,-1.953125
1428,-1.953125
1429,-3.906250
1430,-3.906250
1431,-3.906250
1432,-3.906250
1433,-5.859375
1434,-5.859375
1435,-5.859375
1436,-5.859375
1437,-5.859375
1438,-5.859375
1439,-7.812500
1440,-7.812500
1441,-7.812500
1442,-7.812500
1443,-7.812500
1444,-9.765625
1445,-13.671875
1446,-9.765625
1447,-9.765625
1448,-9.765625
1449,-9.765625
1450,-11.718750
1451,-11.718750
1452,-11.718750
1453,-11.718750
1454,-11.718750
1455,-11.718750
1456,-13.671875
1457,-13.671875
1458,-13.671875
1459,-13.671875
1460,-13.671875
1461,-15.625000
1462,-15.625000
1463,-15.625000
1464,-15.625000
1465,-15.625000
1466,-17.578125
1467,-17.578125
1468,-17.578125
1469,-17.578125
1470,-17.578125
1471,-17.578125
1472,-19.531250
1473,-17.578125
1474,-19.531250
1475,-19.531250
1476,-21.484375
1477,-19.531250
1478,-21.484375
1479,-21.484375
1480,-21.484375
1481,-21.484375
1482,-23.437500
1483,-23.437500
1484,-21.484375
1485,-23.437500
1486,-23.437500
1487,-23.437500
1488,-25.390625
1489,-25.390625
1490,-25.390625
1491,-25.390625
1492,-25.390625
1493,-25.390625
1494,-25.390625
1495,-25.390625
1496,-27.343750
1497,-27.343750
1498,-27.343750
1499,-27.343750
1500,-29.296875
1501,-29.296875
1502,-29.296875
1503,-29.296875
1504,-29.296875
1505,-29.296875
1506,-29.296875
1507,-29.296875
1508,-31.250000
1509,-31.250000
1510,-31.250000
1511,-31.250000
1512,-31.250000
1513,-31.250000
1514,-33.203125
1515,-33.203125
1516,-33.203125
1517,-33.203125
1518,-33.203125
1519,-33.203125
1520,-33.203125
1521,-33.203125
1522,-33.203125
1523,-33.203125
1524,-33.203125
1525,-35.156250
1526,-35.156250
1527,-35.156250
1528,-41.015625
1529,-35.156250
1530,-37.109375
1531,-35.156250
1532,-37.109375
1533,-35.156250
1534,-37.109375
1535,-37.109375
1536,-37.109375
1537,-37.109375
1538,-37.109375
1539,-37.109375
1540,-37.109375
1541,-37.109375
1542,-39.062500
1543,-39.062500
1544,-39.062500
1545,-39.062500
1546,-39.062500
1547,-39.062500
1548,-39.062500
1549,-39.062500
1550,-41.015625
1551,-41.015625
1552,-41.015625
1553,-41.015625
1554,-41.015625
1555,-41.015625
1556,-41.015625
1557,-41.015625
1558,-41.015625
1559,-41.015625
1560,-41.015625
1561,-41.015625
1562,-41.015625
1563,-39.062500
1564,-41.015625
1565,-41.015625
1566,-41.015625
1567,-42.968750
1568,-42.968750
1569,-42.968750
1570,-42.968750
1571,-42.968750
1572,-42.968750
1573,-42.968750
1574,-42.968750
1575,-42.968750
1576,-42.968750
1577,-42.968750
1578,-42.968750
1579,-42.968750
1580,-42.968750
1581,-42.968750
1582,-42.968750
1583,-42.968750
1584,-42.968750
1585,-42.968750
1586,-42.968750
1587,-44.921875
1588,-42.968750
1589,-44.921875
1590,-44.921875
1591,-44.921875
1592,-44.921875
1593,-42.968750
1594,-44.921875
1595,-44.921875
1596,-44.921875
1597,-44.921875
1598,-44.921875
1599,-44.921875
1600,-42.968750
1601,-44.921875
1602,-44.921875
1603,-44.921875
1604,-42.968750
1605,-44.921875
1606,-44.921875
1607,-44.921875
1608,-44.921875
1609,-44.921875
1610,-44.921875
1611,-42.968750
1612,-44.921875
1613,-44.921875
1614,-44.921875
1615,-44.921875
1616,-44.921875
1617,-42.968750
1618,-44.921875
1619,-44.921875
1620,-44.921875
1621,-44.921875
1622,-41.015625
1623,-44.921875
1624,-44.921875
1625,-44.921875
1626,-44.921875
1627,-42.968750
1628,-44.921875
1629,-44.921875
1630,-44.921875
1631,-42.968750
1632,-42.968750
1633,-44.921875
1634,-42.968750
1635,-42.968750
1636,-42.968750
1637,-42.968750
1638,-42.968750
1639,-42.968750
1640,-42.968750
1641,-42.968750
1642,-42.968750
1643,-42.968750
1644,-42.968750
1645,-42.968750
1646,-42.968750
1647,-42.968750
1648,-41.015625
1649,-42.968750
1650,-42.968750
1651,-41.015625
1652,-41.015625
1653,-41.015625
1654,-39.062500
1655,-41.015625
1656,-41.015625
1657,-41.015625
1658,-41.015625
1659,-41.015625
1660,-41.015625
1661,-41.015625
1662,-41.015625
1663,-41.015625
1664,-41.015625
1665,-41.015625
1666,-41.015625
1667,-39.062500
1668,-39.062500
1669,-39.062500
1670,-39.062500
1671,-39.062500
1672,-37.109375
1673,-39.062500
1674,-39.062500
1675,-39.062500
1676,-39.062500
1677,-37.109375
1678,-37.109375
1679,-37.109375
1680,-37.109375
1681,-37.109375
1682,-35.156250
1683,-37.109375
1684,-37.109375
1685,-37.109375
1686,-37.109375
1687,-35.156250
1688,-39.062500
1689,-35.156250
1690,-35.156250
1691,-35.156250
1692,-35.156250
1693,-35.156250
1694,-35.156250
1695,-33.203125
1696,-33.203125
1697,-33.203125
1698,-33.203125
1699,-33.203125
1700,-33.203125
1701,-33.203125
1702,-31.250000
1703,-31.250000
1704,-31.250000
1705,-31.250000
1706,-31.250000
1707,-31.250000
1708,-31.250000
1709,-29.296875
1710,-29.296875
1711,-29.296875
1712,-29.296875
1713,-29.296875
1714,-29.296875
1715,-27.343750
1716,-27.343750
1717,-27.343750
1718,-27.343750
1719,-27.343750
1720,-27.343750
1721,-27.343750
1722,-25.390625
1723,-25.390625
1724,-25.390625
1725,-25.390625
1726,-25.390625
1727,-25.390625
1728,-25.390625
1729,-25.390625
1730,-23.437500
1731,-23.437500
1732,-23.437500
1733,-23.437500
1734,-23.437500
1735,-21.484375
1736,-21.484375
1737,-21.484375
1738,-21.484375
1739,-21.484375
1740,-21.484375
1741,-21.484375
1742,-19.531250
1743,-19.531250
1744,-19.531250
1745,-19.531250
1746,-19.531250
1747,-19.531250
1748,-19.531250
1749,-17.578125
1750,-17.578125
