Channel              :,CH1
Frequency            :,619.8Hz
Period               :,1.613ms
PK-PK                :,93.75mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-35.156250
2,-35.156250
3,-35.156250
4,-37.109375
5,-35.156250
6,-35.156250
7,-35.156250
8,-35.156250
9,-37.109375
10,-35.156250
11,-35.156250
12,-35.156250
13,-35.156250
14,-35.156250
15,-35.156250
16,-35.156250
17,-35.156250
18,-37.109375
19,-35.156250
20,-35.156250
21,-35.156250
22,-35.156250
23,-35.156250
24,-35.156250
25,-35.156250
26,-35.156250
27,-35.156250
28,-35.156250
29,-35.156250
30,-35.156250
31,-35.156250
32,-35.156250
33,-35.156250
34,-35.156250
35,-35.156250
36,-35.156250
37,-35.156250
38,-35.156250
39,-35.156250
40,-35.156250
41,-35.156250
42,-35.156250
43,-35.156250
44,-35.156250
45,-35.156250
46,-35.156250
47,-35.156250
48,-35.156250
49,-35.156250
50,-33.203125
51,-33.203125
52,-33.203125
53,-33.203125
54,-33.203125
55,-33.203125
56,-33.203125
57,-33.203125
58,-33.203125
59,-33.203125
60,-33.203125
61,-33.203125
62,-33.203125
63,-33.203125
64,-33.203125
65,-31.250000
66,-31.250000
67,-31.250000
68,-31.250000
69,-31.250000
70,-31.250000
71,-31.250000
72,-31.250000
73,-31.250000
74,-31.250000
75,-31.250000
76,-29.296875
77,-29.296875
78,-29.296875
79,-29.296875
80,-29.296875
81,-29.296875
82,-29.296875
83,-29.296875
84,-29.296875
85,-29.296875
86,-29.296875
87,-27.343750
88,-29.296875
89,-27.343750
90,-27.343750
91,-27.343750
92,-27.343750
93,-27.343750
94,-27.343750
95,-27.343750
96,-27.343750
97,-27.343750
98,-25.390625
99,-27.343750
100,-25.390625
101,-25.390625
102,-25.390625
103,-25.390625
104,-25.390625
105,-25.390625
106,-23.437500
107,-23.437500
108,-23.437500
109,-23.437500
110,-25.390625
111,-23.437500
112,-23.437500
113,-23.437500
114,-23.437500
115,-23.437500
116,-23.437500
117,-21.484375
118,-21.484375
119,-21.484375
120,-21.484375
121,-21.484375
122,-21.484375
123,-21.484375
124,-21.484375
125,-19.531250
126,-19.531250
127,-19.531250
128,-19.531250
129,-19.531250
130,-17.578125
131,-17.578125
132,-17.578125
133,-17.578125
134,-17.578125
135,-17.578125
136,-17.578125
137,-15.625000
138,-17.578125
139,-15.625000
140,-15.625000
141,-15.625000
142,-15.625000
143,-13.671875
144,-15.625000
145,-15.625000
146,-13.671875
147,-13.671875
148,-13.671875
149,-13.671875
150,-13.671875
151,-13.671875
152,-13.671875
153,-11.718750
154,-11.718750
155,-11.718750
156,-11.718750
157,-11.718750
158,-11.718750
159,-11.718750
160,-9.765625
161,-9.765625
162,-9.765625
163,-9.765625
164,-9.765625
165,-9.765625
166,-7.812500
167,-9.765625
168,-7.812500
169,-9.765625
170,-7.812500
171,-7.812500
172,-5.859375
173,-7.812500
174,-5.859375
175,-5.859375
176,-5.859375
177,-5.859375
178,-5.859375
179,-5.859375
180,-3.906250
181,-3.906250
182,-3.906250
183,-3.906250
184,-1.953125
185,-3.906250
186,-1.953125
187,-1.953125
188,-1.953125
189,-1.953125
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,3.906250
196,1.953125
197,1.953125
198,1.953125
199,1.953125
200,1.953125
201,1.953125
202,3.906250
203,1.953125
204,3.906250
205,3.906250
206,3.906250
207,3.906250
208,3.906250
209,5.859375
210,5.859375
211,5.859375
212,5.859375
213,5.859375
214,5.859375
215,5.859375
216,7.812500
217,7.812500
218,7.812500
219,7.812500
220,7.812500
221,7.812500
222,9.765625
223,9.765625
224,9.765625
225,9.765625
226,9.765625
227,9.765625
228,9.765625
229,11.718750
230,11.718750
231,11.718750
232,11.718750
233,11.718750
234,11.718750
235,13.671875
236,13.671875
237,13.671875
238,13.671875
239,13.671875
240,13.671875
241,15.625000
242,15.625000
243,15.625000
244,15.625000
245,15.625000
246,15.625000
247,17.578125
248,17.578125
249,17.578125
250,17.578125
251,17.578125
252,19.531250
253,17.578125
254,19.531250
255,19.531250
256,19.531250
