Channel              :,CH1
Frequency            :,620.7Hz
Period               :,1.611ms
PK-PK                :,50.78mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-17.578125
2,-17.578125
3,-17.578125
4,-17.578125
5,-17.578125
6,-17.578125
7,-17.578125
8,-17.578125
9,-17.578125
10,-17.578125
11,-17.578125
12,-17.578125
13,-17.578125
14,-17.578125
15,-17.578125
16,-17.578125
17,-17.578125
18,-17.578125
19,-17.578125
20,-17.578125
21,-17.578125
22,-17.578125
23,-17.578125
24,-19.531250
25,-17.578125
26,-17.578125
27,-17.578125
28,-17.578125
29,-17.578125
30,-17.578125
31,-17.578125
32,-17.578125
33,-17.578125
34,-17.578125
35,-17.578125
36,-17.578125
37,-17.578125
38,-17.578125
39,-17.578125
40,-17.578125
41,-17.578125
42,-17.578125
43,-17.578125
44,-17.578125
45,-17.578125
46,-17.578125
47,-17.578125
48,-17.578125
49,-17.578125
50,-17.578125
51,-17.578125
52,-17.578125
53,-17.578125
54,-17.578125
55,-17.578125
56,-17.578125
57,-17.578125
58,-17.578125
59,-17.578125
60,-17.578125
61,-17.578125
62,-17.578125
63,-17.578125
64,-17.578125
65,-17.578125
66,-17.578125
67,-17.578125
68,-17.578125
69,-17.578125
70,-17.578125
71,-17.578125
72,-15.625000
73,-17.578125
74,-17.578125
75,-17.578125
76,-17.578125
77,-17.578125
78,-17.578125
79,-15.625000
80,-15.625000
81,-17.578125
82,-15.625000
83,-17.578125
84,-15.625000
85,-15.625000
86,-15.625000
87,-15.625000
88,-17.578125
89,-15.625000
90,-15.625000
91,-15.625000
92,-15.625000
93,-15.625000
94,-15.625000
95,-15.625000
96,-15.625000
97,-15.625000
98,-15.625000
99,-15.625000
100,-15.625000
101,-15.625000
102,-15.625000
103,-15.625000
104,-15.625000
105,-15.625000
106,-13.671875
107,-15.625000
108,-15.625000
109,-13.671875
110,-13.671875
111,-13.671875
112,-13.671875
113,-13.671875
114,-13.671875
115,-13.671875
116,-13.671875
117,-13.671875
118,-13.671875
119,-13.671875
120,-13.671875
121,-13.671875
122,-13.671875
123,-13.671875
124,-13.671875
125,-13.671875
126,-13.671875
127,-13.671875
128,-11.718750
129,-11.718750
130,-11.718750
131,-11.718750
132,-11.718750
133,-11.718750
134,-11.718750
135,-11.718750
136,-11.718750
137,-11.718750
138,-11.718750
139,-11.718750
140,-11.718750
141,-9.765625
142,-9.765625
143,-9.765625
144,-11.718750
145,-9.765625
146,-9.765625
147,-9.765625
148,-9.765625
149,-9.765625
150,-9.765625
151,-9.765625
152,-9.765625
153,-7.812500
154,-9.765625
155,-7.812500
156,-9.765625
157,-7.812500
158,-7.812500
159,-7.812500
160,-7.812500
161,-7.812500
162,-7.812500
163,-7.812500
164,-7.812500
165,-7.812500
166,-5.859375
167,-5.859375
168,-7.812500
169,-7.812500
170,-5.859375
171,-5.859375
172,-5.859375
173,-5.859375
174,-5.859375
175,-5.859375
176,-5.859375
177,-5.859375
178,-5.859375
179,-5.859375
180,-5.859375
181,-3.906250
182,-3.906250
183,-5.859375
184,-3.906250
185,-5.859375
186,-3.906250
187,-3.906250
188,-3.906250
189,-3.906250
190,-3.906250
191,-3.906250
192,-1.953125
193,-1.953125
194,-1.953125
195,-1.953125
196,-1.953125
197,-1.953125
198,-1.953125
199,-1.953125
200,-1.953125
201,0.000000
202,0.000000
203,-1.953125
204,-1.953125
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,1.953125
215,0.000000
216,1.953125
217,1.953125
218,1.953125
219,0.000000
220,1.953125
221,1.953125
222,1.953125
223,1.953125
224,3.906250
225,1.953125
226,1.953125
227,1.953125
228,3.906250
229,3.906250
230,3.906250
231,3.906250
232,3.906250
233,3.906250
234,5.859375
235,3.906250
236,3.906250
237,3.906250
238,3.906250
239,3.906250
240,5.859375
241,5.859375
242,5.859375
243,5.859375
244,5.859375
245,5.859375
246,5.859375
247,5.859375
248,5.859375
249,5.859375
250,5.859375
251,5.859375
252,5.859375
253,7.812500
254,7.812500
255,7.812500
256,7.812500
257,7.812500
258,7.812500
259,7.812500
260,7.812500
261,9.765625
262,9.765625
263,7.812500
264,9.765625
265,9.765625
266,9.765625
267,9.765625
268,9.765625
269,9.765625
270,9.765625
271,9.765625
272,9.765625
273,9.765625
274,11.718750
275,11.718750
276,11.718750
277,11.718750
278,11.718750
279,11.718750
280,11.718750
281,11.718750
282,11.718750
283,11.718750
284,11.718750
285,11.718750
286,11.718750
287,11.718750
288,13.671875
289,11.718750
290,11.718750
291,13.671875
292,13.671875
293,15.625000
294,13.671875
295,13.671875
296,13.671875
297,13.671875
298,13.671875
299,13.671875
300,13.671875
301,13.671875
302,15.625000
303,15.625000
304,13.671875
305,15.625000
306,15.625000
307,15.625000
308,15.625000
309,15.625000
310,15.625000
311,15.625000
312,15.625000
313,15.625000
314,15.625000
315,15.625000
316,15.625000
317,15.625000
318,15.625000
319,17.578125
320,17.578125
321,17.578125
322,17.578125
323,17.578125
324,17.578125
325,17.578125
326,17.578125
327,17.578125
328,17.578125
329,17.578125
330,17.578125
331,17.578125
332,19.531250
333,17.578125
334,17.578125
335,19.531250
336,19.531250
337,19.531250
338,19.531250
339,19.531250
340,19.531250
341,19.531250
342,19.531250
343,19.531250
344,19.531250
345,21.484375
346,19.531250
347,19.531250
348,19.531250
349,19.531250
350,19.531250
351,19.531250
352,19.531250
353,19.531250
354,21.484375
355,21.484375
356,21.484375
357,19.531250
358,21.484375
359,21.484375
360,21.484375
361,21.484375
362,21.484375
363,21.484375
364,21.484375
365,21.484375
366,21.484375
367,21.484375
368,21.484375
369,21.484375
370,21.484375
371,21.484375
372,23.437500
373,21.484375
374,21.484375
375,21.484375
376,21.484375
377,23.437500
378,23.437500
379,21.484375
380,21.484375
381,23.437500
382,23.437500
383,23.437500
384,23.437500
385,23.437500
386,23.437500
387,23.437500
388,23.437500
389,23.437500
390,23.437500
391,23.437500
392,23.437500
393,23.437500
394,23.437500
395,23.437500
396,23.437500
397,25.390625
398,25.390625
399,23.437500
400,23.437500
401,23.437500
402,23.437500
403,25.390625
404,23.437500
405,23.437500
406,25.390625
407,23.437500
408,25.390625
409,23.437500
410,23.437500
411,25.390625
412,23.437500
413,23.437500
414,25.390625
415,25.390625
416,23.437500
417,25.390625
418,23.437500
419,25.390625
420,25.390625
421,23.437500
422,23.437500
423,25.390625
424,25.390625
425,23.437500
426,23.437500
427,23.437500
428,23.437500
429,25.390625
430,25.390625
431,25.390625
432,25.390625
433,25.390625
434,23.437500
435,25.390625
436,25.390625
437,23.437500
438,23.437500
439,25.390625
440,27.343750
441,25.390625
442,25.390625
443,23.437500
444,25.390625
445,25.390625
446,25.390625
447,25.390625
448,25.390625
449,23.437500
450,23.437500
451,25.390625
452,23.437500
453,25.390625
454,23.437500
455,23.437500
456,23.437500
457,25.390625
458,23.437500
459,23.437500
460,25.390625
461,25.390625
462,23.437500
463,25.390625
464,23.437500
465,25.390625
466,23.437500
467,23.437500
468,25.390625
469,25.390625
470,23.437500
471,23.437500
472,23.437500
473,25.390625
474,23.437500
475,23.437500
476,23.437500
477,23.437500
478,23.437500
479,23.437500
480,23.437500
481,23.437500
482,23.437500
483,23.437500
484,23.437500
485,23.437500
486,23.437500
487,23.437500
