Channel              :		CH1
Frequency            :		1.973kHz
Period               :		0.507ms
PK-PK                :		160.2mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us
""
index		CH1_Voltage(mV)
1.0,82.03125
2.0,82.03125
3.0,78.125
4.0,80.078125
5.0,76.171875
6.0,80.078125
7.0,76.171875
8.0,80.078125
9.0,74.21875
10.0,78.125
11.0,74.21875
12.0,78.125
13.0,72.265625
14.0,76.171875
15.0,70.3125
16.0,74.21875
17.0,70.3125
18.0,74.21875
19.0,68.359375
20.0,72.265625
21.0,66.40625
22.0,70.3125
23.0,64.453125
24.0,68.359375
25.0,62.5
26.0,66.40625
27.0,58.59375
28.0,64.453125
29.0,56.640625
30.0,60.546875
31.0,54.6875
32.0,58.59375
33.0,52.734375
34.0,56.640625
35.0,48.828125
36.0,52.734375
37.0,46.875
38.0,52.734375
39.0,42.96875
40.0,46.875
41.0,39.0625
42.0,44.921875
43.0,37.109375
44.0,41.015625
45.0,33.203125
46.0,39.0625
47.0,29.296875
48.0,35.15625
49.0,25.390625
50.0,31.25
51.0,23.4375
52.0,27.34375
53.0,19.53125
54.0,25.390625
55.0,15.625
56.0,21.484375
57.0,11.71875
58.0,17.578125
59.0,7.8125
60.0,13.671875
61.0,3.90625
62.0,9.765625
63.0,0.0
64.0,5.859375
65.0,-3.90625
66.0,1.953125
67.0,-5.859375
68.0,0.0
69.0,-11.71875
70.0,-3.90625
71.0,-13.671875
72.0,-7.8125
73.0,-17.578125
74.0,-13.671875
75.0,-21.484375
76.0,-15.625
77.0,-25.390625
78.0,-19.53125
79.0,-27.34375
80.0,-23.4375
81.0,-31.25
82.0,-27.34375
83.0,-35.15625
84.0,-29.296875
85.0,-37.109375
86.0,-33.203125
87.0,-41.015625
88.0,-37.109375
89.0,-44.921875
90.0,-39.0625
91.0,-48.828125
92.0,-42.96875
93.0,-48.828125
94.0,-44.921875
95.0,-52.734375
96.0,-46.875
97.0,-54.6875
98.0,-50.78125
99.0,-56.640625
100.0,-52.734375
101.0,-58.59375
102.0,-54.6875
103.0,-60.546875
104.0,-56.640625
105.0,-64.453125
106.0,-58.59375
107.0,-64.453125
108.0,-60.546875
109.0,-66.40625
110.0,-62.5
111.0,-68.359375
112.0,-64.453125
113.0,-68.359375
114.0,-64.453125
115.0,-70.3125
116.0,-66.40625
117.0,-70.3125
118.0,-66.40625
119.0,-70.3125
120.0,-66.40625
121.0,-72.265625
122.0,-68.359375
123.0,-72.265625
124.0,-68.359375
125.0,-72.265625
126.0,-68.359375
127.0,-70.3125
128.0,-68.359375
129.0,-70.3125
130.0,-66.40625
131.0,-70.3125
132.0,-66.40625
133.0,-70.3125
134.0,-64.453125
135.0,-68.359375
136.0,-64.453125
137.0,-66.40625
138.0,-62.5
139.0,-66.40625
140.0,-62.5
141.0,-64.453125
142.0,-60.546875
143.0,-62.5
144.0,-58.59375
145.0,-60.546875
146.0,-56.640625
147.0,-58.59375
148.0,-54.6875
149.0,-56.640625
150.0,-52.734375
151.0,-56.640625
152.0,-50.78125
153.0,-52.734375
154.0,-46.875
155.0,-48.828125
156.0,-44.921875
157.0,-46.875
158.0,-42.96875
159.0,-44.921875
160.0,-39.0625
161.0,-41.015625
162.0,-35.15625
163.0,-39.0625
164.0,-33.203125
165.0,-35.15625
166.0,-29.296875
167.0,-31.25
168.0,-25.390625
169.0,-27.34375
170.0,-21.484375
171.0,-23.4375
172.0,-19.53125
173.0,-21.484375
174.0,-15.625
175.0,-17.578125
176.0,-11.71875
177.0,-13.671875
178.0,-7.8125
179.0,-9.765625
180.0,-3.90625
181.0,-5.859375
182.0,0.0
183.0,-1.953125
184.0,3.90625
185.0,1.953125
186.0,7.8125
187.0,5.859375
188.0,9.765625
189.0,7.8125
190.0,13.671875
191.0,11.71875
192.0,17.578125
193.0,15.625
194.0,23.4375
195.0,19.53125
196.0,25.390625
197.0,23.4375
198.0,29.296875
199.0,27.34375
200.0,31.25
201.0,29.296875
202.0,35.15625
203.0,33.203125
204.0,39.0625
205.0,37.109375
206.0,41.015625
207.0,41.015625
208.0,44.921875
209.0,42.96875
210.0,48.828125
211.0,46.875
212.0,50.78125
213.0,48.828125
214.0,52.734375
215.0,52.734375
216.0,56.640625
217.0,54.6875
218.0,58.59375
219.0,56.640625
220.0,60.546875
221.0,58.59375
222.0,64.453125
223.0,62.5
224.0,66.40625
225.0,64.453125
226.0,68.359375
227.0,66.40625
228.0,70.3125
229.0,68.359375
230.0,72.265625
231.0,70.3125
232.0,72.265625
233.0,72.265625
234.0,74.21875
235.0,72.265625
236.0,76.171875
237.0,74.21875
238.0,78.125
239.0,74.21875
240.0,78.125
241.0,76.171875
242.0,80.078125
243.0,76.171875
244.0,80.078125
245.0,78.125
246.0,80.078125
247.0,76.171875
248.0,80.078125
249.0,78.125
250.0,80.078125
251.0,78.125
252.0,82.03125
253.0,78.125
254.0,80.078125
255.0,76.171875
256.0,82.03125
257.0,76.171875
258.0,80.078125
259.0,76.171875
260.0,80.078125
261.0,76.171875
262.0,78.125
263.0,74.21875
264.0,78.125
265.0,74.21875
266.0,76.171875
267.0,72.265625
268.0,76.171875
269.0,70.3125
270.0,74.21875
271.0,68.359375
272.0,72.265625
273.0,66.40625
274.0,72.265625
275.0,64.453125
276.0,68.359375
277.0,62.5
278.0,68.359375
279.0,60.546875
280.0,66.40625
281.0,58.59375
282.0,62.5
283.0,56.640625
284.0,60.546875
285.0,52.734375
286.0,58.59375
287.0,50.78125
288.0,54.6875
289.0,46.875
290.0,52.734375
291.0,44.921875
