Channel              :		CH1
Frequency            :		1.975kHz
Period               :		0.506ms
PK-PK                :		39.06mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us
""
index		CH1_Voltage(mV)
1.0,19.53125
2.0,19.53125
3.0,21.484375
4.0,17.578125
5.0,21.484375
6.0,17.578125
7.0,21.484375
8.0,17.578125
9.0,21.484375
10.0,17.578125
11.0,19.53125
12.0,17.578125
13.0,19.53125
14.0,15.625
15.0,17.578125
16.0,15.625
17.0,17.578125
18.0,13.671875
19.0,17.578125
20.0,13.671875
21.0,17.578125
22.0,13.671875
23.0,15.625
24.0,13.671875
25.0,15.625
26.0,11.71875
27.0,15.625
28.0,11.71875
29.0,13.671875
30.0,9.765625
31.0,13.671875
32.0,9.765625
33.0,13.671875
34.0,9.765625
35.0,11.71875
36.0,7.8125
37.0,11.71875
38.0,7.8125
39.0,11.71875
40.0,7.8125
41.0,9.765625
42.0,5.859375
43.0,9.765625
44.0,5.859375
45.0,7.8125
46.0,3.90625
47.0,7.8125
48.0,3.90625
49.0,7.8125
50.0,1.953125
51.0,7.8125
52.0,1.953125
53.0,5.859375
54.0,1.953125
55.0,5.859375
56.0,1.953125
57.0,3.90625
58.0,1.953125
59.0,3.90625
60.0,0.0
61.0,3.90625
62.0,0.0
63.0,3.90625
64.0,0.0
65.0,1.953125
66.0,-1.953125
67.0,1.953125
68.0,-1.953125
69.0,1.953125
70.0,-1.953125
71.0,0.0
72.0,-3.90625
73.0,0.0
74.0,-1.953125
75.0,0.0
76.0,-3.90625
77.0,0.0
78.0,-3.90625
79.0,0.0
80.0,-3.90625
81.0,-1.953125
82.0,-5.859375
83.0,-1.953125
84.0,-5.859375
85.0,-1.953125
86.0,-5.859375
87.0,-1.953125
88.0,-5.859375
89.0,-1.953125
90.0,-5.859375
91.0,-1.953125
92.0,-5.859375
93.0,-1.953125
94.0,-5.859375
95.0,-1.953125
96.0,-5.859375
97.0,-1.953125
98.0,-5.859375
99.0,-1.953125
100.0,-5.859375
101.0,-1.953125
102.0,-5.859375
103.0,-1.953125
104.0,-5.859375
105.0,-1.953125
106.0,-3.90625
107.0,-1.953125
108.0,-3.90625
109.0,-1.953125
110.0,-5.859375
111.0,-1.953125
112.0,-3.90625
113.0,-1.953125
114.0,-5.859375
115.0,-1.953125
116.0,-3.90625
117.0,0.0
118.0,-3.90625
119.0,0.0
120.0,-3.90625
121.0,0.0
122.0,-1.953125
123.0,0.0
124.0,-1.953125
125.0,0.0
126.0,-1.953125
127.0,1.953125
128.0,-1.953125
129.0,1.953125
130.0,0.0
131.0,1.953125
132.0,0.0
133.0,3.90625
134.0,0.0
135.0,3.90625
136.0,0.0
137.0,3.90625
138.0,1.953125
139.0,3.90625
140.0,1.953125
141.0,3.90625
142.0,1.953125
143.0,5.859375
144.0,1.953125
145.0,5.859375
146.0,3.90625
147.0,7.8125
148.0,3.90625
149.0,7.8125
150.0,3.90625
151.0,7.8125
152.0,5.859375
153.0,9.765625
154.0,5.859375
155.0,9.765625
156.0,5.859375
157.0,9.765625
158.0,7.8125
159.0,11.71875
160.0,7.8125
161.0,11.71875
162.0,9.765625
163.0,11.71875
164.0,9.765625
165.0,13.671875
166.0,9.765625
167.0,13.671875
168.0,11.71875
169.0,13.671875
170.0,11.71875
171.0,15.625
172.0,11.71875
173.0,15.625
174.0,13.671875
175.0,15.625
176.0,13.671875
177.0,15.625
178.0,13.671875
179.0,17.578125
180.0,13.671875
181.0,17.578125
182.0,15.625
183.0,17.578125
184.0,15.625
185.0,19.53125
186.0,15.625
187.0,19.53125
188.0,15.625
189.0,21.484375
190.0,17.578125
191.0,19.53125
192.0,17.578125
193.0,19.53125
194.0,17.578125
195.0,21.484375
196.0,17.578125
197.0,21.484375
198.0,17.578125
199.0,21.484375
200.0,19.53125
201.0,21.484375
202.0,19.53125
203.0,23.4375
204.0,19.53125
205.0,23.4375
206.0,19.53125
207.0,23.4375
208.0,21.484375
209.0,23.4375
210.0,19.53125
211.0,23.4375
212.0,21.484375
213.0,25.390625
214.0,19.53125
215.0,23.4375
216.0,21.484375
217.0,23.4375
218.0,21.484375
219.0,23.4375
220.0,21.484375
221.0,25.390625
222.0,21.484375
223.0,25.390625
224.0,21.484375
225.0,25.390625
226.0,21.484375
227.0,23.4375
228.0,21.484375
229.0,25.390625
230.0,21.484375
231.0,25.390625
232.0,21.484375
233.0,25.390625
234.0,21.484375
235.0,25.390625
236.0,21.484375
237.0,25.390625
238.0,21.484375
239.0,25.390625
240.0,21.484375
241.0,25.390625
242.0,21.484375
243.0,23.4375
244.0,21.484375
245.0,23.4375
246.0,19.53125
247.0,23.4375
248.0,19.53125
249.0,23.4375
250.0,19.53125
251.0,23.4375
252.0,19.53125
