Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,175.8mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-50.781250
2,-50.781250
3,-50.781250
4,-50.781250
5,-50.781250
6,-46.875000
7,-46.875000
8,-46.875000
9,-46.875000
10,-46.875000
11,-46.875000
12,-42.968750
13,-42.968750
14,-42.968750
15,-42.968750
16,-42.968750
17,-42.968750
18,-42.968750
19,-42.968750
20,-39.062500
21,-39.062500
22,-39.062500
23,-39.062500
24,-39.062500
25,-39.062500
26,-39.062500
27,-35.156250
28,-35.156250
29,-35.156250
30,-35.156250
31,-35.156250
32,-35.156250
33,-35.156250
34,-31.250000
35,-31.250000
36,-31.250000
37,-31.250000
38,-31.250000
39,-31.250000
40,-31.250000
41,-31.250000
42,-27.343750
43,-27.343750
44,-27.343750
45,-27.343750
46,-27.343750
47,-27.343750
48,-23.437500
49,-27.343750
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-23.437500
56,-23.437500
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-15.625000
64,-15.625000
65,-19.531250
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-15.625000
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-11.718750
76,-11.718750
77,-7.812500
78,-7.812500
79,-7.812500
80,-7.812500
81,-7.812500
82,-7.812500
83,-7.812500
84,-7.812500
85,-3.906250
86,-3.906250
87,-3.906250
88,-3.906250
89,-3.906250
90,-3.906250
91,-3.906250
92,0.000000
93,0.000000
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,3.906250
99,0.000000
100,3.906250
101,3.906250
102,3.906250
103,3.906250
104,3.906250
105,3.906250
106,7.812500
107,7.812500
108,7.812500
109,7.812500
110,7.812500
111,7.812500
112,7.812500
113,7.812500
114,7.812500
115,11.718750
116,11.718750
117,11.718750
118,11.718750
119,11.718750
120,15.625000
121,15.625000
122,15.625000
123,15.625000
124,15.625000
125,15.625000
126,19.531250
127,15.625000
128,15.625000
129,19.531250
130,15.625000
131,19.531250
132,19.531250
133,19.531250
134,19.531250
135,19.531250
136,19.531250
137,19.531250
