Channel              :,CH1
Frequency            :,  ?
Period               :,  ?
PK-PK                :,19.53mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-7.812500
2,-7.812500
3,-7.812500
4,-7.812500
5,-7.812500
6,-7.812500
7,-7.812500
8,-7.812500
9,-7.812500
10,-7.812500
11,-7.812500
12,-7.812500
13,-3.906250
14,-7.812500
15,-7.812500
16,-7.812500
17,-3.906250
18,-7.812500
19,-7.812500
20,-7.812500
21,-7.812500
22,-7.812500
23,-7.812500
24,-7.812500
25,-7.812500
26,-7.812500
27,-7.812500
28,-3.906250
29,-7.812500
30,-7.812500
31,-7.812500
32,-3.906250
33,-3.906250
34,-7.812500
35,-3.906250
36,-3.906250
37,-7.812500
38,-7.812500
39,-3.906250
40,-7.812500
41,-3.906250
42,-7.812500
43,-7.812500
44,-3.906250
45,-7.812500
46,-3.906250
47,-3.906250
48,-3.906250
49,-3.906250
50,-3.906250
51,-7.812500
52,-3.906250
53,-3.906250
54,-3.906250
55,-3.906250
56,-3.906250
57,-7.812500
58,-3.906250
59,-3.906250
60,-3.906250
61,-3.906250
62,-7.812500
63,-3.906250
64,-7.812500
65,-3.906250
66,-7.812500
67,-7.812500
68,-3.906250
69,-3.906250
70,-3.906250
71,-3.906250
72,-7.812500
73,-3.906250
74,-7.812500
75,-3.906250
76,-7.812500
77,-7.812500
78,-3.906250
79,-3.906250
80,-7.812500
81,-3.906250
82,-7.812500
83,-3.906250
84,-3.906250
85,-3.906250
86,-3.906250
87,-3.906250
88,-3.906250
89,-3.906250
90,-3.906250
91,-3.906250
92,-3.906250
93,-3.906250
94,-3.906250
95,-3.906250
96,-3.906250
97,-3.906250
98,-3.906250
99,-3.906250
100,-3.906250
101,-3.906250
102,-3.906250
103,-7.812500
104,-3.906250
105,-3.906250
106,-7.812500
107,-3.906250
108,-3.906250
109,-3.906250
110,-3.906250
111,-3.906250
112,-3.906250
113,-3.906250
114,-3.906250
115,-3.906250
116,-3.906250
117,-3.906250
118,-3.906250
119,-3.906250
120,-7.812500
121,-7.812500
122,-3.906250
123,-3.906250
124,-3.906250
125,-3.906250
126,-3.906250
127,-7.812500
128,-3.906250
129,-3.906250
130,-7.812500
131,-7.812500
132,-7.812500
133,-7.812500
134,-7.812500
135,-3.906250
136,-3.906250
137,-3.906250
138,-3.906250
139,-3.906250
140,-7.812500
141,-3.906250
142,-7.812500
143,-3.906250
144,-7.812500
145,-7.812500
146,-7.812500
147,-7.812500
148,-3.906250
149,-3.906250
150,-7.812500
151,-7.812500
152,-7.812500
153,-7.812500
154,-7.812500
155,-7.812500
156,-7.812500
157,-7.812500
158,-7.812500
159,-7.812500
160,-7.812500
161,-7.812500
162,-7.812500
163,-7.812500
164,-7.812500
165,-7.812500
166,-7.812500
167,-7.812500
168,-7.812500
169,-7.812500
170,-7.812500
171,-7.812500
172,-7.812500
173,-7.812500
174,-3.906250
175,-7.812500
176,-7.812500
177,-3.906250
178,-7.812500
179,-7.812500
180,-7.812500
181,-7.812500
182,-7.812500
183,-7.812500
184,-7.812500
185,-7.812500
186,-7.812500
187,-7.812500
188,-7.812500
189,-7.812500
190,-7.812500
191,-7.812500
192,-7.812500
193,-7.812500
194,-7.812500
195,-7.812500
196,-7.812500
197,-7.812500
198,-7.812500
199,-7.812500
200,-7.812500
201,-7.812500
202,-7.812500
203,-7.812500
204,-7.812500
205,-7.812500
206,-7.812500
207,-7.812500
208,-7.812500
209,-7.812500
210,-7.812500
211,-11.718750
212,-7.812500
213,-7.812500
214,-7.812500
215,-7.812500
216,-7.812500
217,-7.812500
218,-7.812500
219,-7.812500
220,-7.812500
221,-7.812500
222,-7.812500
223,-7.812500
224,-7.812500
225,-7.812500
226,-7.812500
227,-7.812500
228,-11.718750
229,-11.718750
230,-11.718750
231,-7.812500
232,-7.812500
233,-7.812500
234,-7.812500
235,-11.718750
236,-11.718750
237,-7.812500
238,-11.718750
239,-11.718750
240,-11.718750
241,-11.718750
242,-11.718750
243,-11.718750
244,-11.718750
245,-11.718750
246,-11.718750
247,-11.718750
248,-11.718750
249,-11.718750
250,-11.718750
251,-11.718750
252,-11.718750
253,-11.718750
254,-11.718750
255,-11.718750
256,-11.718750
257,-11.718750
258,-11.718750
259,-11.718750
260,-11.718750
261,-11.718750
262,-11.718750
263,-11.718750
264,-11.718750
265,-11.718750
266,-11.718750
267,-11.718750
268,-11.718750
269,-11.718750
270,-11.718750
271,-11.718750
272,-11.718750
273,-11.718750
274,-11.718750
275,-11.718750
276,-11.718750
277,-11.718750
278,-15.625000
279,-15.625000
280,-15.625000
281,-11.718750
282,-11.718750
283,-11.718750
284,-11.718750
285,-11.718750
286,-15.625000
287,-15.625000
288,-15.625000
289,-15.625000
290,-11.718750
291,-15.625000
292,-15.625000
293,-15.625000
294,-15.625000
295,-15.625000
296,-15.625000
297,-15.625000
298,-15.625000
299,-15.625000
300,-15.625000
301,-15.625000
302,-15.625000
303,-15.625000
304,-19.531250
305,-15.625000
306,-15.625000
307,-15.625000
308,-15.625000
309,-15.625000
310,-15.625000
311,-15.625000
312,-15.625000
313,-15.625000
314,-15.625000
315,-15.625000
316,-15.625000
317,-15.625000
318,-15.625000
319,-15.625000
320,-15.625000
321,-15.625000
322,-15.625000
323,-15.625000
324,-15.625000
325,-15.625000
326,-15.625000
327,-15.625000
328,-15.625000
329,-15.625000
330,-15.625000
331,-15.625000
332,-15.625000
333,-15.625000
334,-15.625000
335,-15.625000
336,-15.625000
337,-15.625000
338,-15.625000
339,-19.531250
340,-19.531250
341,-15.625000
342,-15.625000
343,-15.625000
344,-19.531250
345,-15.625000
346,-15.625000
347,-19.531250
348,-19.531250
349,-15.625000
350,-19.531250
351,-15.625000
352,-19.531250
353,-19.531250
354,-19.531250
355,-15.625000
356,-19.531250
357,-19.531250
358,-19.531250
359,-19.531250
360,-15.625000
361,-19.531250
362,-19.531250
363,-19.531250
364,-19.531250
365,-19.531250
366,-19.531250
367,-19.531250
368,-19.531250
369,-19.531250
370,-19.531250
371,-19.531250
372,-19.531250
373,-19.531250
374,-19.531250
375,-19.531250
376,-19.531250
377,-19.531250
378,-19.531250
379,-19.531250
380,-19.531250
381,-19.531250
382,-19.531250
383,-19.531250
384,-19.531250
385,-19.531250
386,-19.531250
387,-19.531250
388,-19.531250
389,-19.531250
390,-19.531250
391,-19.531250
392,-19.531250
393,-19.531250
394,-19.531250
395,-19.531250
396,-19.531250
397,-19.531250
398,-19.531250
399,-19.531250
400,-19.531250
401,-19.531250
402,-19.531250
403,-19.531250
404,-19.531250
405,-19.531250
406,-19.531250
407,-19.531250
408,-19.531250
409,-19.531250
410,-19.531250
411,-19.531250
412,-19.531250
413,-19.531250
414,-19.531250
415,-19.531250
416,-19.531250
417,-19.531250
418,-19.531250
419,-19.531250
420,-19.531250
421,-19.531250
422,-19.531250
423,-19.531250
424,-19.531250
425,-19.531250
426,-19.531250
427,-19.531250
428,-19.531250
429,-19.531250
430,-19.531250
431,-19.531250
432,-19.531250
433,-19.531250
434,-19.531250
435,-19.531250
436,-23.437500
437,-19.531250
438,-19.531250
439,-19.531250
440,-19.531250
441,-19.531250
442,-19.531250
443,-19.531250
444,-23.437500
445,-19.531250
446,-23.437500
447,-23.437500
448,-19.531250
449,-19.531250
450,-23.437500
451,-23.437500
452,-23.437500
453,-19.531250
454,-23.437500
455,-19.531250
456,-23.437500
457,-23.437500
458,-23.437500
459,-19.531250
460,-23.437500
461,-23.437500
462,-23.437500
463,-19.531250
464,-19.531250
465,-23.437500
466,-23.437500
467,-23.437500
468,-23.437500
469,-19.531250
470,-23.437500
471,-23.437500
472,-23.437500
473,-23.437500
474,-23.437500
475,-19.531250
476,-23.437500
477,-23.437500
478,-23.437500
479,-23.437500
480,-23.437500
481,-19.531250
482,-19.531250
483,-19.531250
484,-23.437500
485,-23.437500
486,-23.437500
487,-23.437500
488,-23.437500
489,-23.437500
490,-23.437500
491,-23.437500
492,-23.437500
493,-23.437500
494,-23.437500
495,-23.437500
496,-23.437500
497,-19.531250
498,-19.531250
499,-23.437500
500,-23.437500
501,-23.437500
502,-23.437500
503,-23.437500
504,-23.437500
505,-23.437500
506,-23.437500
507,-23.437500
508,-23.437500
509,-23.437500
510,-23.437500
511,-23.437500
512,-19.531250
513,-23.437500
514,-23.437500
515,-23.437500
516,-23.437500
517,-23.437500
518,-23.437500
519,-23.437500
520,-23.437500
521,-23.437500
522,-23.437500
523,-23.437500
524,-23.437500
525,-23.437500
526,-23.437500
527,-23.437500
528,-23.437500
529,-23.437500
530,-23.437500
531,-23.437500
532,-23.437500
533,-23.437500
534,-23.437500
535,-23.437500
536,-23.437500
537,-23.437500
538,-23.437500
539,-23.437500
540,-23.437500
541,-23.437500
542,-23.437500
543,-23.437500
544,-23.437500
545,-23.437500
546,-23.437500
547,-23.437500
548,-23.437500
549,-23.437500
550,-23.437500
551,-19.531250
552,-23.437500
553,-23.437500
554,-23.437500
555,-19.531250
556,-19.531250
557,-19.531250
558,-23.437500
559,-23.437500
560,-23.437500
561,-23.437500
562,-23.437500
563,-23.437500
564,-23.437500
565,-19.531250
566,-19.531250
567,-19.531250
568,-23.437500
569,-23.437500
570,-23.437500
571,-23.437500
572,-23.437500
