Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,203.1mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-54.687500
2,-54.687500
3,-54.687500
4,-54.687500
5,-54.687500
6,-54.687500
7,-54.687500
8,-54.687500
9,-54.687500
10,-50.781250
11,-50.781250
12,-50.781250
13,-50.781250
14,-46.875000
15,-46.875000
16,-46.875000
17,-46.875000
18,-46.875000
19,-46.875000
20,-46.875000
21,-42.968750
22,-42.968750
23,-42.968750
24,-42.968750
25,-42.968750
26,-42.968750
27,-42.968750
28,-39.062500
29,-39.062500
30,-39.062500
31,-39.062500
32,-39.062500
33,-39.062500
34,-35.156250
35,-35.156250
36,-35.156250
37,-35.156250
38,-35.156250
39,-35.156250
40,-31.250000
41,-31.250000
42,-31.250000
43,-31.250000
44,-31.250000
45,-31.250000
46,-27.343750
47,-27.343750
48,-27.343750
49,-27.343750
50,-27.343750
51,-27.343750
52,-27.343750
53,-23.437500
54,-23.437500
55,-23.437500
56,-23.437500
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-19.531250
64,-15.625000
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-11.718750
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-7.812500
76,-7.812500
77,-7.812500
78,-7.812500
79,-7.812500
80,-7.812500
81,-7.812500
82,-3.906250
83,-3.906250
84,-3.906250
85,-3.906250
86,-3.906250
87,0.000000
88,0.000000
89,0.000000
90,0.000000
91,0.000000
92,0.000000
93,0.000000
94,0.000000
95,3.906250
96,3.906250
97,3.906250
98,3.906250
99,3.906250
100,7.812500
101,7.812500
102,7.812500
103,7.812500
104,7.812500
105,7.812500
106,7.812500
107,11.718750
108,11.718750
109,11.718750
110,11.718750
111,11.718750
112,11.718750
113,15.625000
114,15.625000
115,15.625000
116,15.625000
117,15.625000
118,15.625000
119,15.625000
120,19.531250
121,19.531250
122,19.531250
123,19.531250
124,19.531250
125,19.531250
126,19.531250
127,23.437500
128,23.437500
129,23.437500
130,23.437500
131,23.437500
132,23.437500
133,23.437500
134,27.343750
135,27.343750
136,27.343750
137,27.343750
138,27.343750
